# GCAM population data interpolated to all historical and future years
kir,2007,97.24136316723201
kna,2007,47.48821938733506
kor,2007,48283.2
kwt,2007,2457.9349214837644
lao,2007,5988.944517889394
lbn,2007,4679.605586190079
lbr,2007,3498.6066995223227
lby,2007,6038.118780759782
lca,2007,166.62224475435264
lie,2007,35.423480576048604
lka,2007,19988.88815133794
lso,2007,2007.9830534719958
ltu,2007,3236.966430029677
lux,2007,477.69947121487127
lva,2007,2183.241475313596
mac,2007,508.24471259713226
mar,2007,31494.002919059127
mco,2007,34.727423315105725
mda,2007,4102.237995770779
mdg,2007,19639.522290829555
mdv,2007,337.64947062892236
mex,2007,108508.366813209
mhl,2007,56.46581419588841
mkd,2007,2085.113497611155
mli,2007,13796.167321657835
mlt,2007,410.2432745521361
mmr,2007,49988.70649008799
mne,2007,625.4605553587876
mng,2007,2544.4035666025234
mnp,2007,55.62765684970407
moz,2007,21903.04966201163
mrt,2007,3236.463164863028
msr,2007,4.880220126246706
mtq,2007,400.37978105386156
mus,2007,1246.9680248472298
mwi,2007,13483.226996686833
mys,2007,26918.118279163456
myt,2007,192.11098701046774
nam,2007,2027.7827255193251
ncl,2007,245.13180913988558
ner,2007,14841.06186628091
nga,2007,147891.15720772214
nic,2007,5556.150492428927
niu,2007,1.635008078321221
nld,2007,16603.43506738324
nor,2007,4747.07229683292
npl,2007,26577.82941881458
nru,2007,9.914837260993272
nzl,2007,4212.455511810915
omn,2007,2608.255544426762
pak,2007,169049.99513825148
pan,2007,3432.7279520397337
per,2007,28161.207863216798
phl,2007,90067.14125895784
plw,2007,19.29978177668249
png,2007,6858.90147319593
pol,2007,38718.91936203129
pri,2007,3667.3929408555146
prk,2007,23727.504478553783
prt,2007,10635.134329678403
pry,2007,5962.045656053288
pse,2007,3659.6439533550415
pyf,2007,264.6653078688694
qat,2007,1196.0098857569167
reu,2007,817.30240786221475
rom,2007,21234.68543303129
rus,2007,142298.48566162266
rwa,2007,9372.057331901955
sau,2007,24721.098541902134
sdn,2007,32703.638375250765
sen,2007,11810.96116735911
sgp,2007,4612.514867740461
shn,2007,5.240970765488414
slb,2007,495.7740998706706
sle,2007,6053.1221459708195
slv,2007,6068.777362329613
smr,2007,30.23926219035549
som,2007,11197.568499628667
spm,2007,6.223301449751899
srb,2007,9187.936865206586
stp,2007,168.0627532396304
sur,2007,508.0806118849119
svk,2007,5450.151958310471
svn,2007,2031.2973694464783
swe,2007,9216.662171281434
swz,2007,1053.7039434203673
syc,2007,91.04291830337837
syr,2007,19512.41371759732
tca,2007,30.2007104961316
tcd,2007,10932.693313604328
tgo,2007,5983.11385271813
tha,2007,66671.85774244595
tjk,2007,7014.965470886768
tkl,2007,1.1354499192723757
tkm,2007,4837.244452715624
tls,2007,1044.0619811618915
ton,2007,103.34016674151094
tto,2007,1300.5150518141809
tun,2007,10413.954437402308
tur,2007,69989.81290494837
tuv,2007,10.296642109795997
twn,2007,23096.89144206501
tza,2007,41112.6304421001
uga,2007,29798.888437969556
ukr,2007,46053.16023538218
ury,2007,3311.541451202105
usa,2007,304852.20705914445
uzb,2007,27020.95018860474
vct,2007,107.85982233402036
ven,2007,27082.34922894521
vgb,2007,24.895086252973776
vir,2007,106.46533173582807
vnm,2007,83792.2107155195
vut,2007,221.09623687713017
wlf,2007,14.063258772267497
wsm,2007,183.39325990802487
yem,2007,20890.830634872193
zaf,2007,49640.420541233405
zmb,2007,12635.487342871093
zwe,2007,12385.832801023196
abw,2008,100.77319593641481
afg,2008,28014.93154148541
ago,2008,21886.485571053152
aia,2008,12.987630562140007
alb,2008,3035.3556032642914
and,2008,84.23430923634204
ant,2008,193.87391655720273
are,2008,6931.312106751133
arg,2008,39848.909971022076
arm,2008,2880.3287459670764
asm,2008,58.09892536179495
atg,2008,84.90428593087883
aus,2008,21061.61575732658
aut,2008,8378.564617977663
aze,2008,8739.075901707449
bdi,2008,8197.585476041226
bel,2008,10826.61079577992
ben,2008,8773.425841304714
bfa,2008,14818.947178738303
bgd,2008,145827.5417089159
bgr,2008,7605.970282160794
bhr,2008,1089.7720325858822
bhs,2008,341.69806776596795
bih,2008,3795.1280543643497
blr,2008,9364.1358623996
blz,2008,305.0527269361925
bmu,2008,66.22370373066786
bol,2008,9665.364240897054
bra,2008,190922.40667304667
brb,2008,278.33079884780267
brn,2008,383.4264308025046
btn,2008,678.7030118801084
bwa,2008,1932.4904417564699
caf,2008,4310.957831369627
can,2008,33258.52093695489
che,2008,7656.662867178009
chi,2008,157.12749155480068
chl,2008,16611.856559819356
chn,2008,1327723.0987754161
civ,2008,19778.034743339926
cmr,2008,19422.02733569831
cod,2008,60942.618579276284
cog,2008,4046.774132412158
cok,2008,18.579235232375588
col,2008,43999.63758989068
com,2008,663.0104944330133
cpv,2008,485.07185800407314
cri,2008,4437.374160043721
cub,2008,11172.137180240446
cym,2008,53.52538306234168
cyp,2008,1086.3646490733086
cze,2008,10538.722290109265
deu,2008,81425.64716372866
dji,2008,823.5393161506047
dma,2008,70.41835028896044
dnk,2008,5522.136422737421
dom,2008,9403.504855623694
dza,2008,35036.125280593464
ecu,2008,14451.872317208179
egy,2008,80336.61952302244
eri,2008,3089.7215721294247
esh,2008,472.75545820045414
esp,2008,46273.335621909755
est,2008,1327.495834595307
eth,2008,83645.63031131297
fin,2008,5343.064940413422
fji,2008,854.2852160782775
flk,2008,2.915083273994832
fra,2008,62485.38765812422
fro,2008,48.03229910664993
fsm,2008,104.63607160537698
gab,2008,1531.8982519278788
gbr,2008,62420.99303880747
geo,2008,4103.774388906741
gha,2008,23771.110623516306
gib,2008,33.707986736095044
gin,2008,9824.461944162953
glp,2008,401.63424787835015
gmb,2008,1704.1452569626001
gnb,2008,1459.664367781894
gnq,2008,868.412614214703
grc,2008,11089.322963568364
grd,2008,104.84755175388781
grl,2008,57.09334825430967
gtm,2008,13925.615276675611
guf,2008,220.71515228300032
gum,2008,160.71489413898317
guy,2008,742.5080987158932
hkg,2008,6954.512711109341
hnd,2008,7934.907377559833
hrv,2008,4400.004952768786
hti,2008,9590.922240536518
hun,2008,10100.606686937981
idn,2008,237955.54385649515
imn,2008,83.87873763693271
ind,2008,1166508
irl,2008,4435.476468437484
irn,2008,70511.50748303851
irq,2008,27752.4262205379
isl,2008,312.2360596214297
isr,2008,6864.192792273149
ita,2008,59183.696434182966
jam,2008,2765.8254426765516
jor,2008,6410.195171956369
jpn,2008,127306.2
kaz,2008,15713.250106776584
ken,2008,40142.02203079759
kgz,2008,5205.658746490535
khm,2008,13618.722436685402
kir,2008,99.80358950212604
kna,2008,47.906987570750694
kor,2008,48355.8
kwt,2008,2596.7502778889316
lao,2008,6110.452307645178
lbn,2008,4658.433957045622
lbr,2008,3639.5975260450937
lby,2008,6112.045431843436
lca,2008,169.0300895276724
lie,2008,35.62847514872396
lka,2008,20194.948772825865
lso,2008,2004.6093230703136
ltu,2008,3182.7108706891727
lux,2008,487.5599779979801
lva,2008,2150.880794051945
mac,2008,520.678219656402
mar,2008,31814.233172837
mco,2008,35.02681586045789
mda,2008,4074.2897369356206
mdg,2008,20172.37743715874
mdv,2008,347.0777171321087
mex,2008,110175.90143086789
mhl,2008,56.76701164115823
mkd,2008,2089.8111946239706
mli,2008,14237.730935470594
mlt,2008,411.3089542760599
mmr,2008,50456.733874263235
mne,2008,628.081713530445
mng,2008,2581.6419544966784
mnp,2008,55.20165932456775
moz,2008,22472.558161986897
mrt,2008,3325.2342579966594
msr,2008,4.8727227577928645
mtq,2008,399.4334655195162
mus,2008,1250.1635067108189
mwi,2008,13848.651134417405
mys,2008,27523.528138652324
myt,2008,198.00057785694972
nam,2008,2061.369273512661
ncl,2008,249.29928324163367
ner,2008,15385.066778295535
nga,2008,151591.51078770487
nic,2008,5634.732684073357
niu,2008,1.6142549476529962
nld,2008,16641.658865706464
nor,2008,4792.20016000648
npl,2008,26948.086841275872
nru,2008,9.995416244929968
nzl,2008,4223.8733183953555
omn,2008,2689.5857411297065
pak,2008,173461.03155294273
pan,2008,3495.916599029238
per,2008,28397.521334665165
phl,2008,91861.58908675113
plw,2008,18.901452375408972
png,2008,7049.846608360802
pol,2008,38774.21598596631
pri,2008,3676.4150608560813
prk,2008,23845.940270850842
prt,2008,10642.352387638552
pry,2008,6046.20881780753
pse,2008,3741.171204184466
pyf,2008,266.84861076255714
qat,2008,1404.6112938560457
reu,2008,823.4989642796779
rom,2008,21056.200877762723
rus,2008,141904.31231800522
rwa,2008,9608.319165137334
sau,2008,25310.936836392128
sdn,2008,33351.665683862484
sen,2008,12110.303631657289
sgp,2008,4826.220693984584
shn,2008,5.188241804407576
slb,2008,508.67381670690014
sle,2008,6187.558914298993
slv,2008,6096.3856331799625
smr,2008,30.569113153738687
som,2008,11497.44647759914
spm,2008,6.279063045114175
srb,2008,9158.70246733137
stp,2008,172.62530382465962
sur,2008,514.139361493189
svk,2008,5458.131381038101
svn,2008,2045.0685101416243
swe,2008,9277.433550251702
swz,2008,1059.1811280048053
syc,2008,91.2446593363525
syr,2008,20202.99871679932
tca,2008,31.021974186625773
tcd,2008,11281.967486850264
tgo,2008,6136.934465831059
tha,2008,67233.33113585843
tjk,2008,7142.261684791606
tkl,2008,1.1117131933072013
tkm,2008,4889.442689340785
tls,2008,1066.5728604592744
ton,2008,104.47034030781671
tto,2008,1306.8590736424248
tun,2008,10506.046404783552
tur,2008,70731.23065664442
tuv,2008,10.422881725832342
twn,2008,23262.049978341318
tza,2008,42222.123651591224
uga,2008,30699.437078727395
ukr,2008,45725.49150888689
ury,2008,3320.9489660799095
usa,2008,309237.98493914393
uzb,2008,27367.6908104555
vct,2008,107.7676061794413
ven,2008,27476.381864301213
vgb,2008,25.946428445239818
vir,2008,106.14005115913791
vnm,2008,84596.59656255077
vut,2008,227.07613101817242
wlf,2008,13.405720904729284
wsm,2008,185.19765112674153
yem,2008,21403.706165560834
zaf,2008,50217.36971485409
zmb,2008,12961.555603963616
zwe,2008,12488.4490844861
abw,2009,100.90621686711978
afg,2009,28780.45214637579
ago,2009,22654.791355849204
aia,2009,13.186285774227725
alb,2009,3009.5142302096983
and,2009,84.724637930956
ant,2009,196.9657924174639
are,2009,7712.358081150517
arg,2009,40263.81139730554
arm,2009,2851.4492198298094
asm,2009,57.45283017053216
atg,2009,86.27677973835861
aus,2009,21308.46802276061
aut,2009,8398.598690466972
aze,2009,8811.159478319427
bdi,2009,8450.07737158879
bel,2009,10893.580437018649
ben,2009,9000.531417325528
bfa,2009,15235.59273727043
bgd,2009,147906.6489019703
bgr,2009,7565.180152879191
bhr,2009,1154.389419289321
bhs,2009,347.71294703674084
bih,2009,3781.7615370425106
blr,2009,9313.468515177497
blz,2009,312.9529906690018
bmu,2009,65.87743593618038
bol,2009,9831.312949287714
bra,2009,192837.75096206742
brb,2009,279.5834723396071
brn,2009,389.11995165125904
btn,2009,687.5355242271207
bwa,2009,1965.6896706614216
caf,2009,4364.695872584845
can,2009,33574.09231438813
che,2009,7737.793058337089
chi,2009,158.66798217731736
chl,2009,16794.846449899185
chn,2009,1335069.8488304692
civ,2009,20184.33500325009
cmr,2009,19913.426766511253
cod,2009,62838.31202250292
cog,2009,4171.262151050486
cok,2009,18.22366040571897
col,2009,44507.995207129476
com,2009,677.4537276987963
cpv,2009,489.70828621808914
cri,2009,4496.28673638424
cub,2009,11165.982288285895
cym,2009,55.0227561926253
cyp,2009,1101.4844913528757
cze,2009,10616.798558632421
deu,2009,81150.5618359928
dji,2009,832.9893965778055
dma,2009,70.4677578360091
dnk,2009,5543.506889004416
dom,2009,9524.93519887014
dza,2009,35554.397755247184
ecu,2009,14694.507241937601
egy,2009,81641.15569086887
eri,2009,3139.3912444701673
esh,2009,477.0024818244109
esp,2009,46727.86519728346
est,2009,1319.1827349465675
eth,2009,85765.85303601756
fin,2009,5358.810528661128
fji,2009,865.2305204079275
flk,2009,2.9012215721392574
fra,2009,62736.63684278308
fro,2009,47.95609308458312
fsm,2009,104.37353680663601
gab,2009,1578.7195910164653
gbr,2009,63023.23789473579
geo,2009,4067.2277588087845
gha,2009,24321.78947108059
gib,2009,33.66897306693509
gin,2009,10026.656688118414
glp,2009,403.2548796642844
gmb,2009,1751.1399829275424
gnb,2009,1493.182067131662
gnq,2009,907.225828426068
grc,2009,10993.220134104447
grd,2009,105.21677370416178
grl,2009,56.90372424075953
gtm,2009,14238.824493664411
guf,2009,226.30920689906296
gum,2009,161.38849984533553
guy,2009,743.6734972495103
hkg,2009,7018.68780441639
hnd,2009,8106.686410577085
hrv,2009,4394.512226205927
hti,2009,9745.047110048941
hun,2009,10081.597537411253
idn,2009,241861.34610440116
imn,2009,84.63736843425336
ind,2009,1190484
irl,2009,4508.49868289268
irn,2009,71036.5075625516
irq,2009,28222.925496892538
isl,2009,317.0410536416397
isr,2009,7003.8539080451155
ita,2009,59288.71432234067
jam,2009,2780.7139583767935
jor,2009,6714.7646297877145
jpn,2009,127150.6
kaz,2009,15839.460721429294
ken,2009,41157.05777325698
kgz,2009,5267.025658295609
khm,2009,13823.36797985064
kir,2009,102.30076299969676
kna,2009,48.33612176359129
kor,2009,48428.4
kwt,2009,2747.9963304792627
lao,2009,6232.129439190375
lbn,2009,4688.396600019243
lbr,2009,3777.5623319753463
lby,2009,6172.265847624328
lca,2009,171.28943447905215
lie,2009,35.83767021487829
lka,2009,20396.811875859526
lso,2009,2002.551295144958
ltu,2009,3127.0802014770516
lux,2009,498.06507343977586
lva,2009,2117.5729564545304
mac,2009,533.549208788669
mar,2009,32128.354628236055
mco,2009,35.3351182855908
mda,2009,4045.5305801680147
mdg,2009,20697.487697210974
mdv,2009,358.1976126282258
mex,2009,111855.55538259576
mhl,2009,57.01394945737583
mkd,2009,2094.4170135695235
mli,2009,14672.430874658128
mlt,2009,412.8268495052366
mmr,2009,50932.83349960153
mne,2009,630.579723251222
mng,2009,2622.527638143708
mnp,2009,54.929012674552325
moz,2009,23037.59459174709
mrt,2009,3414.587073869287
msr,2009,4.8645439524624985
mtq,2009,397.79342482613174
mus,2009,1251.7546775557346
mwi,2009,14216.328017230382
mys,2009,28111.718555703057
myt,2009,203.7627848194711
nam,2009,2094.031678042121
ncl,2009,253.48148533418373
ner,2009,15942.009098046225
nga,2009,155288.0661887629
nic,2009,5714.44771151422
niu,2009,1.5948886754386886
nld,2009,16677.875904597546
nor,2009,4841.799949655578
npl,2009,27248.648990677226
nru,2009,10.073984776121927
nzl,2009,4235.406155654222
omn,2009,2801.709499060039
pak,2009,177909.47911113087
pan,2009,3559.854566103673
per,2009,28636.911828989803
phl,2009,93669.26459303012
plw,2009,18.533334503610963
png,2009,7241.811515524832
pol,2009,38822.325424213486
pri,2009,3682.478561563562
prk,2009,23959.942877653757
prt,2009,10636.903794555976
pry,2009,6130.630283326144
pse,2009,3828.8904403572383
pyf,2009,268.856500433187
qat,2009,1612.096413607956
reu,2009,828.6615542797766
rom,2009,20891.128430297693
rus,2009,141508.44718743896
rwa,2009,9843.823714923914
sau,2009,25940.732928241447
sdn,2009,33994.6307124017
sen,2009,12412.066562413154
sgp,2009,5034.067192360803
shn,2009,5.1740909315192685
slb,2009,522.1778399182283
sle,2009,6311.881778536093
slv,2009,6124.378285107953
smr,2009,30.911457590665023
som,2009,11790.821453818728
spm,2009,6.307685611878707
srb,2009,9134.033926045691
stp,2009,176.97363218045177
sur,2009,520.2814253765304
svk,2009,5467.401405237926
svn,2009,2058.749835003473
swe,2009,9341.935807329754
swz,2009,1064.0665918088073
syc,2009,91.36869015243342
syr,2009,20656.764138327915
tca,2009,31.76126489019371
tcd,2009,11632.293224373725
tgo,2009,6289.846108114207
tha,2009,67774.97918436422
tjk,2009,7271.312408361385
tkl,2009,1.103098678466808
tkm,2009,4944.415387821293
tls,2009,1088.867103666157
ton,2009,105.30096371780932
tto,2009,1313.7849198786114
tun,2009,10591.384261638817
tur,2009,71542.32867651217
tuv,2009,10.565571718109966
twn,2009,23418.336317859823
tza,2009,43342.655364676466
uga,2009,31607.130875667288
ukr,2009,45387.682888665666
ury,2009,3331.557172052499
usa,2009,313626.7214384365
uzb,2009,27709.384302806164
vct,2009,107.70126170114631
ven,2009,27879.385670082163
vgb,2009,26.892742574245247
vir,2009,105.83640381710067
vnm,2009,85422.31267388261
vut,2009,233.3740590348873
wlf,2009,12.804173825542788
wsm,2009,187.06251477431917
yem,2009,21933.414552190094
zaf,2009,50792.03517411482
zmb,2009,13297.61393595228
zwe,2009,12605.148099617285
abw,2010,101.16068620813687
afg,2010,29662.94502083758
ago,2010,23425.292846750166
aia,2010,13.37081412490477
alb,2010,2988.5031471215434
and,2010,84.59958448034526
ant,2010,199.68561660314134
are,2010,8306.098926574705
arg,2010,40691.28579328788
arm,2010,2829.6234447425727
asm,2010,56.99638158842163
atg,2010,87.58788702091957
aus,2010,21551.082682736902
aut,2010,8424.945125470937
aze,2010,8882.735424651539
bdi,2010,8701.24922780191
bel,2010,10958.24431478108
ben,2010,9226.45428756411
bfa,2010,15651.349885683001
bgd,2010,149989.57758439708
bgr,2010,7526.9629088384445
bhr,2010,1205.464371883269
bhs,2010,353.1673989523701
bih,2010,3756.3528960156555
blr,2010,9264.414913095252
blz,2010,320.8517789829805
bmu,2010,65.50559781152288
bol,2010,9998.350134497457
bra,2010,194735.12690091212
brb,2010,280.72043160243396
brn,2010,395.0037575351506
btn,2010,696.7169629987659
bwa,2010,1992.9793744354931
caf,2010,4399.736372478374
can,2010,33889.694975366954
che,2010,7822.598969106324
chi,2010,160.01882825591144
chl,2010,16977.228557485945
chn,2010,1342382.6333335983
civ,2010,20593.650484657457
cmr,2010,20401.37474538165
cod,2010,64754.720740003424
cog,2010,4286.365207115665
cok,2010,17.88994377297069
col,2010,44996.6003814802
com,2010,691.7309003365017
cpv,2010,494.110407217104
cri,2010,4554.492515063875
cub,2010,11169.706285861585
cym,2010,56.38865739593714
cyp,2010,1114.5959441538191
cze,2010,10681.197942723918
deu,2010,80971.12794695064
dji,2010,842.6818333414452
dma,2010,70.52363175658581
dnk,2010,5564.749070482053
dom,2010,9646.648370997238
dza,2010,36083.81326587226
ecu,2010,14936.06602278599
egy,2010,83005.89770435324
eri,2010,3179.8075909367612
esh,2010,481.6938088715151
esp,2010,47014.69962037265
est,2010,1310.0195773791593
eth,2010,87899.0494353691
fin,2010,5375.349946264798
fji,2010,873.883536164937
flk,2010,2.8864958904858415
fra,2010,62991.65307249824
fro,2010,47.89925910719165
fsm,2010,104.59449393972893
gab,2010,1628.9413600165374
gbr,2010,63572.965790032926
geo,2010,4031.1507457882963
gha,2010,24852.873689799908
gib,2010,33.644886792885586
gin,2010,10222.30659608649
glp,2010,404.0407696468377
gmb,2010,1798.4971314149118
gnb,2010,1527.1001796765179
gnq,2010,946.4286305519508
grc,2010,10907.051192706045
grd,2010,105.70186760909425
grl,2010,56.73899354400638
gtm,2010,14557.269405926989
guf,2010,231.83706152188284
gum,2010,162.05230239455585
guy,2010,745.6890500455522
hkg,2010,7080.2913737272565
hnd,2010,8275.885203115915
hrv,2010,4387.5962717256
hti,2010,9899.578444026327
hun,2010,10063.685557283641
idn,2010,245790.3172181458
imn,2010,85.00831200190241
ind,2010,1214460
irl,2010,4562.441996827796
irn,2010,71658.43740217485
irq,2010,28893.583818808944
isl,2010,320.8991900131444
isr,2010,7136.888055835755
ita,2010,59431.01425240473
jam,2010,2796.408562693843
jor,2010,7054.403034621844
jpn,2010,126995
kaz,2010,15982.874922418187
ken,2010,42154.9290860729
kgz,2010,5332.4109690526275
khm,2010,14035.882409772756
kir,2010,104.61075567951413
kna,2010,48.77093504586488
kor,2010,48501
kwt,2010,2906.540275943783
lao,2010,6351.393444052299
lbn,2010,4811.774549316214
lbr,2010,3902.859811930322
lby,2010,6215.984826519989
lca,2010,173.21462843682446
lie,2010,36.05818237972678
lka,2010,20593.193418146566
lso,2010,2001.4804315903566
ltu,2010,3072.0344149056687
lux,2010,508.7946377356519
lva,2010,2083.7379385986374
mac,2010,547.0235828409691
mar,2010,32439.004066893194
mco,2010,35.67550121983748
mda,2010,4018.3485372032696
mdg,2010,21214.169485500137
mdv,2010,371.71694616273106
mex,2010,113522.5332067746
mhl,2010,57.28807654581882
mkd,2010,2099.174937025122
mli,2010,15093.842614053565
mlt,2010,414.99167153828296
mmr,2010,51428.58345217058
mne,2010,632.8470986044891
mng,2010,2667.3822622814196
mnp,2010,54.853897371720315
moz,2010,23601.13915973364
mrt,2010,3504.5247056676058
msr,2010,4.874506503788396
mtq,2010,395.36673980469277
mus,2010,1251.6442640039886
mwi,2010,14582.594693433306
mys,2010,28669.48281387958
myt,2010,209.3350220916495
nam,2010,2125.1379162287003
ncl,2010,257.67438140779564
ner,2010,16512.696734792735
nga,2010,158971.77169957588
nic,2010,5794.946462744718
niu,2010,1.5739181678357117
nld,2010,16712.66499449476
nor,2010,4894.59020973203
npl,2010,27455.11401916814
nru,2010,10.16866915943862
nzl,2010,4251.001221488545
omn,2010,2954.6768583356857
pak,2010,182359.80143728596
pan,2010,3624.4746831527746
per,2010,28882.544540283598
phl,2010,95503.95780087494
plw,2010,18.248721115214433
png,2010,7430.097658246891
pol,2010,38856.098187490235
pri,2010,3684.2007762749236
prk,2010,24074.865254427208
prt,2010,10614.952266215563
pry,2010,6216.781817881196
pse,2010,3923.9737336975363
pyf,2010,270.81386715424463
qat,2010,1803.3751277863362
reu,2010,832.9742198206895
rom,2010,20752.969020745168
rus,2010,141100.9059284158
rwa,2010,10069.016769112086
sau,2010,26639.261689865547
sdn,2010,34647.13661261281
sen,2010,12715.627744905578
sgp,2010,5215.1114910719625
shn,2010,5.1983222314367685
slb,2010,536.496139047519
sle,2010,6434.600202770905
slv,2010,6152.9575231913595
smr,2010,31.28468571252119
som,2010,12079.487700506148
spm,2010,6.30502463304575
srb,2010,9114.715480703226
stp,2010,180.90422134024337
sur,2010,526.4855074211182
svk,2010,5478.501906860996
svn,2010,2071.394644861961
swe,2010,9406.911994228878
swz,2010,1067.9849218515212
syc,2010,91.53379898318451
syr,2010,20753.161196930447
tca,2010,32.49671002525598
tcd,2010,11987.469473655361
tgo,2010,6440.663073287795
tha,2010,68294.25376224035
tjk,2010,7402.616998745907
tkl,2010,1.1089411071277573
tkm,2010,5002.8853850404475
tls,2010,1111.4116546963314
ton,2010,105.68707958154766
tto,2010,1321.5066726856596
tun,2010,10666.684414808899
tur,2010,72455.9572228791
tuv,2010,10.702257496140795
twn,2010,23566.87003864169
tza,2010,44477.624309177394
uga,2010,32524.032691654294
ukr,2010,45033.02256293512
ury,2010,3342.479656157127
usa,2010,318019.79922372504
uzb,2010,28043.218237027497
vct,2010,107.7137582297638
ven,2010,28297.74902987381
vgb,2010,27.655038531597203
vir,2010,105.55659756427835
vnm,2010,86269.23673992035
vut,2010,240.07511352525293
wlf,2010,12.343292726617642
wsm,2010,188.99089070749145
yem,2010,22494.36095822508
zaf,2010,51368.37402814907
zmb,2010,13646.20665787632
zwe,2010,12735.260613452825
abw,2011,101.6192623405285
afg,2011,30670.907702640452
ago,2011,24143.660392906106
aia,2011,13.563043657546578
alb,2011,2970.5361084254023
and,2011,83.59409496728041
ant,2011,199.84975540303705
are,2011,8676.398650142637
arg,2011,41147.705246083206
arm,2011,2818.1317989918402
asm,2011,56.78373313775419
atg,2011,88.87976032063177
aus,2011,21777.518083918676
aut,2011,8438.066622087954
aze,2011,8960.565937187026
bdi,2011,8929.92607120724
bel,2011,10993.743938740088
ben,2011,9430.75379729225
bfa,2011,16030.786523136665
bgd,2011,152016.4653170051
bgr,2011,7484.329075689988
bhr,2011,1239.5243126187745
bhs,2011,358.07431074106336
bih,2011,3713.611365722632
blr,2011,9224.14815645886
blz,2011,328.8560094227025
bmu,2011,64.95918077400592
bol,2011,10170.245299156752
bra,2011,196688.56642937261
brb,2011,281.8036002583064
brn,2011,400.92315736537904
btn,2011,706.03935897234
bwa,2011,2008.995773767039
caf,2011,4404.589582733909
can,2011,34118.549060929436
che,2011,7892.555436654763
chi,2011,160.70405031275405
chl,2011,17161.508345348528
chn,2011,1349625.990567608
civ,2011,20961.802191921473
cmr,2011,20839.92389449353
cod,2011,66542.92975358879
cog,2011,4380.872223751492
cok,2011,17.58105971940015
col,2011,45471.79476120027
com,2011,704.3227259633944
cpv,2011,497.27106921747355
cri,2011,4613.7112839330275
cub,2011,11189.681302385283
cym,2011,57.63596481728934
cyp,2011,1122.779283130511
cze,2011,10717.853592713105
deu,2011,80708.00601869292
dji,2011,850.9600601838955
dma,2011,70.61944229211257
dnk,2011,5572.784614759181
dom,2011,9772.173951080493
dza,2011,36544.89353503629
ecu,2011,15180.13687243581
egy,2011,84260.52259904795
eri,2011,3203.754368235831
esh,2011,486.09969771678254
esp,2011,46998.27372947356
est,2011,1300.7507471507965
eth,2011,89853.36253278425
fin,2011,5380.196884058534
fji,2011,879.3173764604945
flk,2011,2.8609856408319616
fra,2011,63106.79603903374
fro,2011,47.73568490358163
fsm,2011,105.35119340556092
gab,2011,1679.2793279259959
gbr,2011,63905.02796367074
geo,2011,3998.154649765198
gha,2011,25307.001187164424
gib,2011,33.55063130667641
gin,2011,10387.34397470767
glp,2011,403.94368790361193
gmb,2011,1842.2715021761067
gnb,2011,1558.0200562589073
gnq,2011,983.7156669556033
grc,2011,10809.30729858003
grd,2011,106.34939871155245
grl,2011,56.44874752038451
gtm,2011,14886.287855431417
guf,2011,237.38712182529983
gum,2011,162.6268030673836
guy,2011,748.8831568059793
hkg,2011,7135.356386693756
hnd,2011,8445.206389008017
hrv,2011,4374.87240240822
hti,2011,10058.082313890665
hun,2011,10037.408678785943
idn,2011,249620.70326952107
imn,2011,84.7310153843429
ind,2011,1229912
irl,2011,4582.722573641515
irn,2011,72379.43229927981
irq,2011,29796.75825665796
isl,2011,322.8834020973415
isr,2011,7260.834190176299
ita,2011,59480.27843572295
jam,2011,2814.1114831223895
jor,2011,7431.269013483952
jpn,2011,126869.8
kaz,2011,16155.837855672606
ken,2011,43041.00469462198
kgz,2011,5405.884244378713
khm,2011,14257.548915881283
kir,2011,106.65268035744401
kna,2011,49.24022171326766
kor,2011,48574
kwt,2011,3072.3188370036364
lao,2011,6464.22193012814
lbn,2011,5044.816850180451
lbr,2011,4004.6710302356278
lby,2011,6227.577585161566
lca,2011,174.8099071821113
lie,2011,36.226736344555725
lka,2011,20773.37846911314
lso,2011,1997.417699351002
ltu,2011,3020.796542026157
