# GCAM population data interpolated to all historical and future years
nga,2019,189077.353162977
nic,2019,6488.2542752175705
niu,2019,1.498794055665313
nld,2019,16704.039745454706
nor,2019,5264.709545341569
npl,2019,29963.293777741354
nru,2019,10.74394582425168
nzl,2019,4449.862290031686
omn,2019,4420.073484491079
pak,2019,221412.27457120604
pan,2019,4207.8830620439085
per,2019,31574.841383625528
phl,2019,112654.45929110098
plw,2019,18.279091109063458
png,2019,8985.05826998155
pol,2019,38449.95146525162
pri,2019,3462.1909405722927
prk,2019,25209.355344140153
prt,2019,10147.848217420042
pry,2019,7138.502867598357
pse,2019,4940.557445657802
pyf,2019,294.29838242821455
qat,2019,2688.3906292438746
reu,2019,851.9855423160877
rom,2019,19853.841623315577
rus,2019,138808.0955247064
rwa,2019,11894.468587164734
sau,2019,33407.12634364218
sdn,2019,40080.495344332296
sen,2019,15080.917933460136
sgp,2019,5951.044688973239
shn,2019,5.557908449465506
slb,2019,674.7006364519681
sle,2019,7403.214941433603
slv,2019,6438.04863633029
smr,2019,32.313221935915685
som,2019,14036.421410323823
spm,2019,5.704329730956794
srb,2019,8936.000852753597
stp,2019,196.60742471252482
sur,2019,582.640618062234
svk,2019,5547.475047303405
svn,2019,2116.421646966115
swe,2019,9801.76970390137
swz,2019,1087.4835693995105
syc,2019,90.00494948223952
syr,2019,18508.408406772007
tca,2019,36.25857878759008
tcd,2019,14809.195579847552
tgo,2019,7461.447496671348
tha,2019,72488.68757308947
tjk,2019,8400.65785401464
tkl,2019,1.159042716302021
tkm,2019,5562.491007224543
tls,2019,1342.892238000707
ton,2019,105.77283987590197
tto,2019,1389.695581424547
tun,2019,10961.494856885956
tur,2019,79410.85018064614
tuv,2019,11.484836242258439
twn,2019,24376.409192338917
tza,2019,54114.802585122095
uga,2019,40922.09856070856
ukr,2019,42251.00549990545
ury,2019,3457.884038622522
usa,2019,343492.4090594277
uzb,2019,30797.230366776006
vct,2019,110.22498013914685
ven,2019,31900.88405622254
vgb,2019,29.376895828793707
vir,2019,107.68104798448367
vnm,2019,94532.76470249846
vut,2019,302.83116485277094
wlf,2019,11.355285909073954
wsm,2019,201.65437784606837
yem,2019,28484.709105265527
zaf,2019,54328.88206345026
zmb,2019,16661.57004735732
zwe,2019,13341.47474405811
abw,2020,111.90336663231557
afg,2020,40528.97923568424
ago,2020,30147.616491826353
aia,2020,14.416314395929986
alb,2020,2944.3530508722133
and,2020,75.50206036556531
ant,2020,202.61893128403898
are,2020,10093.514474609019
arg,2020,45066.46828893596
arm,2020,2775.137132027797
asm,2020,57.881493209307024
atg,2020,94.46578001047588
aus,2020,23725.244348021653
aut,2020,8537.464484678252
aze,2020,9654.55678355549
bdi,2020,10822.497080903322
bel,2020,11188.461591108597
ben,2020,11318.685904848664
bfa,2020,19461.903304944204
bgd,2020,171195.1061593227
bgr,2020,7065.613842611424
bhr,2020,1519.2453769240033
bhs,2020,400.0661640607776
bih,2020,3435.274574625078
blr,2020,8916.767662719685
blz,2020,391.26329331011004
bmu,2020,61.643578838927674
bol,2020,11688.521704827468
bra,2020,214153.49307235656
brb,2020,290.81701645881844
brn,2020,463.31564514818444
btn,2020,823.2324223589717
bwa,2020,2104.9799692359306
caf,2020,4623.894009873998
can,2020,35928.32500345284
che,2020,8234.622243140844
chi,2020,160.06599394391841
chl,2020,18849.567709038958
chn,2020,1404726.9236483634
civ,2020,23624.98158741206
cmr,2020,23993.06244587867
cod,2020,81770.0017093215
cog,2020,5097.55222803107
cok,2020,16.194344927350727
col,2020,50798.6790370938
com,2020,803.765942448389
cpv,2020,511.35870930161445
cri,2020,5212.540015410682
cub,2020,11324.553621726138
cym,2020,62.317570542361686
cyp,2020,1191.6945066248509
cze,2020,10907.700644965993
deu,2020,78951.3687963611
dji,2020,929.9838784074844
dma,2020,71.86753327582352
dnk,2020,5629.5383591801055
dom,2020,10916.967615371266
dza,2020,39897.407809699245
ecu,2020,17334.85809379377
egy,2020,93765.72814665751
eri,2020,3583.7770079928787
esh,2020,496.1971945993211
esp,2020,46075.5082263556
est,2020,1254.6633958300026
eth,2020,105788.18910801118
fin,2020,5424.737502391193
fji,2020,928.9989994482212
flk,2020,2.861253238886867
fra,2020,64225.12701671061
fro,2020,46.50561462647291
fsm,2020,114.66555479248478
gab,2020,1977.9996931768712
gbr,2020,65758.92855491416
geo,2020,3754.486342005846
gha,2020,29067.895033547906
gib,2020,32.651004454406575
gin,2020,11651.066455407263
glp,2020,413.1641632386424
gmb,2020,2193.7048756596446
gnb,2020,1782.4072809243723
gnq,2020,1242.9859888990443
grc,2020,10299.797059160259
grd,2020,113.20446904126237
grl,2020,54.56383916664925
gtm,2020,17965.873827547526
guf,2020,290.66256166590335
gum,2020,176.91706621231916
guy,2020,786.2362949583793
hkg,2020,7742.32366060912
hnd,2020,9915.399239053599
hrv,2020,4238.2509691380355
hti,2020,11319.142042126561
hun,2020,9742.12405952693
idn,2020,278952.46198375546
imn,2020,80.55708159704996
ind,2020,1352180
irl,2020,4757.122219922475
irn,2020,79308.48055669661
irq,2020,38518.20376967768
isl,2020,341.6832106818402
isr,2020,8515.94967283562
ita,2020,58841.2023915132
jam,2020,2966.8256625164777
jor,2020,10074.197240225873
jpn,2020,125521
kaz,2020,17611.860272791597
ken,2020,50191.33721823425
kgz,2020,5961.262215435021
khm,2020,16055.246269816116
kir,2020,115.04325309446764
kna,2020,51.695395056712876
kor,2020,48896
kwt,2020,4156.906031871846
lao,2020,7443.595996950362
lbn,2020,6499.85585430211
lbr,2020,4994.032048618134
lby,2020,6509.466425125266
lca,2020,188.34137415567088
lie,2020,36.264913946722025
lka,2020,22385.307578783028
lso,2020,2023.59192454778
ltu,2020,2760.965382321579
lux,2020,588.17963235074
lva,2020,1866.766996346926
mac,2020,653.3203788599561
mar,2020,33906.987452527705
mco,2020,36.50493793014309
mda,2020,3705.253181177923
mdg,2020,25876.638174595526
mdv,2020,504.59225193131584
mex,2020,129398.5745923199
mhl,2020,59.56882191015169
mkd,2020,2132.0511076682333
mli,2020,18822.240762963815
mlt,2020,427.6388865475248
mmr,2020,55711.0006297683
mne,2020,642.9137311309415
mng,2020,3143.452716224285
mnp,2020,57.848306658337734
moz,2020,28097.011596923745
mrt,2020,4208.855999823893
msr,2020,5.014765292008139
mtq,2020,372.2817305062822
mus,2020,1217.4428094504317
mwi,2020,18262.683078843005
mys,2020,33696.06568003977
myt,2020,253.79494541918513
nam,2020,2333.6794038677413
ncl,2020,301.46256416558606
ner,2020,22301.046051916535
nga,2020,192476.80154277736
nic,2020,6554.853554945337
niu,2020,1.490881635242854
nld,2020,16709.700230871953
nor,2020,5300.070198888748
npl,2020,30533.78201640523
nru,2020,10.767998709815718
nzl,2020,4470.622162324208
omn,2020,4493.662420155303
pak,2020,225679.53356754946
pan,2020,4268.118621226588
per,2020,31852.10447306181
phl,2020,114658.44369230104
plw,2020,18.320013214764003
png,2020,9154.364580516267
pol,2020,38391.38869430308
pri,2020,3451.048982253716
prk,2020,25343.66548379978
prt,2020,10132.398003587401
pry,2020,7251.7027352202595
pse,2020,5013.161438989536
pyf,2020,297.8837092377522
qat,2020,2740.308870428545
reu,2020,856.187316049802
rom,2020,19751.44038534845
rus,2020,138644.868968912
rwa,2020,12114.429940484371
sau,2020,34091.936410758295
sdn,2020,40681.930540689056
sen,2020,15321.217655244816
sgp,2020,6005.5825480727635
shn,2020,5.530422006029877
slb,2020,688.8935321517316
sle,2020,7517.557979434327
slv,2020,6466.262117762073
smr,2020,32.20192732413492
som,2020,14206.226385312359
spm,2020,5.674996547158578
srb,2020,8912.949376082819
stp,2020,197.53011359703453
sur,2020,588.5453447904815
svk,2020,5552.108244283344
svn,2020,2118.8313194434522
swe,2020,9847.288536353408
swz,2020,1092.3662957012405
syc,2020,89.55983312680405
syr,2020,18785.66328049233
tca,2020,36.32701227536639
tcd,2020,15093.448368160378
tgo,2020,7554.334676590812
tha,2020,72998.10707039303
tjk,2020,8467.769799559714
tkl,2020,1.1529239081680378
tkm,2020,5614.747614406418
tls,2020,1372.2081431194574
ton,2020,106.38256425131794
tto,2020,1394.5216211658674
tun,2020,10998.56357492755
tur,2020,79920.72566595685
tuv,2020,11.510547787753504
twn,2020,24430.98159900929
tza,2020,55172.542984288615
uga,2020,41888.44394577732
ukr,2020,42011.41286408614
ury,2020,3469.3077779111027
usa,2020,346175.9510177463
uzb,2020,31058.481388823886
vct,2020,110.49186364838987
ven,2020,32358.588248167394
vgb,2020,29.432341009184885
vir,2020,108.36352007931512
vnm,2020,95470.71188179623
vut,2020,309.090549843826
wlf,2020,11.295339183377916
wsm,2020,202.46018473413392
yem,2020,29199.91460203323
zaf,2020,54518.55906448689
zmb,2020,16980.588963909075
zwe,2020,13337.730647570696
abw,2021,113.30492216927253
afg,2021,41692.07351045054
ago,2021,30797.15876232231
aia,2021,14.442260822003657
alb,2021,2944.3559225647437
and,2021,75.27403099483085
ant,2021,202.98360404139586
are,2021,10304.898637975413
arg,2021,45431.36790160234
arm,2021,2764.9895775212003
asm,2021,58.016433155179904
atg,2021,94.63579915061237
aus,2021,23938.6346679949
aut,2021,8538.065875833914
aze,2021,9710.08920035794
bdi,2021,10998.62162104181
bel,2021,11206.009552365218
ben,2021,11537.186540747516
bfa,2021,19875.82960879361
bgd,2021,173258.8866742598
bgr,2021,7022.691785540871
bhr,2021,1556.3745062326038
bhs,2021,404.94068591386275
bih,2021,3423.8733444866166
blr,2021,8883.641291385773
blz,2021,396.42899205129066
bmu,2021,61.45740449581171
bol,2021,11846.196952820492
bra,2021,215898.51708016678
brb,2021,291.69097178302206
brn,2021,470.6516485139564
btn,2021,838.5253819204122
bwa,2021,2113.508551612453
caf,2021,4677.218805108106
can,2021,36101.353799749326
che,2021,8252.576404549156
chi,2021,159.58256676725208
chl,2021,19008.485252080693
chn,2021,1407615.6518165572
civ,2021,23831.434584439365
cmr,2021,24257.158103814396
cod,2021,83446.86113012893
cog,2021,5174.243347693977
cok,2021,16.112674007088884
col,2021,51412.72333527636
com,2021,813.1815668642854
cpv,2021,511.7255035616096
cri,2021,5281.560905190374
cub,2021,11311.375403417347
cym,2021,62.42972946126155
cyp,2021,1201.0557300843639
cze,2021,10929.375471191375
deu,2021,78669.35043973025
dji,2021,938.3171250123648
dma,2021,71.99688018017271
dnk,2021,5639.616307254811
dom,2021,11034.472367914757
dza,2021,40139.863380806724
ecu,2021,17547.993092216762
egy,2021,94550.37056508631
eri,2021,3649.692794822127
esh,2021,493.88648463713383
esp,2021,46080.3393087247
est,2021,1252.293135031346
eth,2021,107476.66913493368
fin,2021,5431.621044928447
fji,2021,935.2415608133751
flk,2021,2.8664029112373663
fra,2021,64394.52285444524
fro,2021,46.36515957150423
fsm,2021,115.11064308924661
gab,2021,1995.0597236892454
gbr,2021,65952.88526808232
geo,2021,3728.6667186825916
gha,2021,29488.81977043416
gib,2021,32.55239273489141
gin,2021,11759.528769324315
glp,2021,415.5813351339503
gmb,2021,2226.425862618843
gnb,2021,1800.9142520698806
gnq,2021,1264.6918867047455
grc,2021,10263.694126560918
grd,2021,113.78632203659593
grl,2021,54.39904687025648
gtm,2021,18301.423914753606
guf,2021,296.3438360775841
gum,2021,179.06770349175775
guy,2021,789.1388032610803
hkg,2021,7820.388969529302
hnd,2021,10066.51112426032
hrv,2021,4225.25925274425
hti,2021,11431.687363247227
hun,2021,9705.894123499796
idn,2021,281459.7040105582
imn,2021,80.31378518188141
ind,2021,1364188
irl,2021,4789.2830827603075
irn,2021,79854.8339886347
irq,2021,39364.351675579215
isl,2021,344.90227489204625
isr,2021,8677.567429419554
ita,2021,58689.69404459288
jam,2021,2978.7947408946
jor,2021,10302.528635301527
jpn,2021,125241
kaz,2021,17732.35524889754
ken,2021,50945.58856927328
kgz,2021,5997.680511393044
khm,2021,16194.965429536644
kir,2021,115.31145506170908
kna,2021,51.78843622585988
kor,2021,48831.6
kwt,2021,4246.538066408958
lao,2021,7544.011007752354
lbn,2021,6535.080803485337
lbr,2021,5129.488944106282
lby,2021,6556.4003726409865
lca,2021,189.9691352120619
lie,2021,36.15538759118986
lka,2021,22547.96870045028
lso,2021,2028.3385595929076
ltu,2021,2749.716220254101
lux,2021,594.5626104598635
lva,2021,1857.4881838484084
mac,2021,661.3499839089541
mar,2021,33948.12548185066
mco,2021,36.394686660381616
mda,2021,3664.6109262574923
mdg,2021,26366.99880507979
mdv,2021,511.8525623641898
mex,2021,130788.00807958846
mhl,2021,59.70769554935101
mkd,2021,2136.257875561168
mli,2021,19230.267138581985
mlt,2021,427.66967661039496
mmr,2021,55976.508478544245
mne,2021,643.9554167331701
mng,2021,3177.407537689627
mnp,2021,57.983169235933765
moz,2021,28478.874388644374
mrt,2021,4264.291048293864
msr,2021,5.023790846900494
mtq,2021,372.25691216157077
mus,2021,1217.435952013523
mwi,2021,18717.26134845482
mys,2021,34218.40084580783
myt,2021,258.2833405593373
nam,2021,2351.1324678016504
ncl,2021,306.0809638583927
ner,2021,22965.8233101501
nga,2021,196262.35360185296
nic,2021,6611.023876693597
niu,2021,1.4833628578117202
nld,2021,16722.017196462075
nor,2021,5340.430289026773
npl,2021,31095.479467261634
nru,2021,10.793102297897102
nzl,2021,4489.5838108215485
omn,2021,4571.445981917304
pak,2021,229872.01234402825
pan,2021,4325.78534958985
per,2021,32090.088335045162
phl,2021,116626.61938931896
plw,2021,18.362722921347615
png,2021,9322.627271652696
pol,2021,38310.62612000129
pri,2021,3441.0434955564415
prk,2021,25446.818498907272
prt,2021,10118.317547701716
pry,2021,7358.374181060405
pse,2021,5071.254521955204
pyf,2021,301.2754310384274
qat,2021,2790.7230720464204
reu,2021,860.0789044601909
rom,2021,19647.267662972597
rus,2021,138438.45710456534
rwa,2021,12328.697032221049
sau,2021,34768.937338257354
sdn,2021,41270.50526293046
sen,2021,15558.779408738452
sgp,2021,6059.0989249226495
shn,2021,5.504667726554855
slb,2021,702.7899622362012
sle,2021,7630.923573630279
slv,2021,6483.7814093905545
smr,2021,32.10467189575845
som,2021,14383.362382923962
spm,2021,5.646200250669644
srb,2021,8899.188683290244
stp,2021,198.25782384145248
sur,2021,594.0474583791752
svk,2021,5554.039714555966
svn,2021,2120.6146268579155
swe,2021,9898.175275638976
swz,2021,1096.2874306242052
syc,2021,89.14276749066106
syr,2021,19067.506740960012
tca,2021,36.39239348949601
tcd,2021,15403.020637332802
tgo,2021,7645.431470718903
tha,2021,73428.42674520587
tjk,2021,8521.158943026016
tkl,2021,1.1471095107969569
tkm,2021,5660.948735848253
tls,2021,1402.9764209597938
ton,2021,106.85933822898868
tto,2021,1396.9104753018898
tun,2021,11026.132378644745
tur,2021,80387.1550443703
tuv,2021,11.537382491029561
twn,2021,24487.93789284004
tza,2021,56276.430808952464
uga,2021,42966.73822389408
ukr,2021,41817.62133949346
ury,2021,3479.0104310077395
usa,2021,349282.5565044436
uzb,2021,31283.482863437515
vct,2021,110.69613060665665
ven,2021,32788.948007683284
vgb,2021,29.485313221027422
vir,2021,108.98721782285692
vnm,2021,96219.15671730935
vut,2021,315.3396049393509
wlf,2021,11.238374807855811
wsm,2021,203.02260134187432
yem,2021,29931.15860182641
zaf,2021,54670.2885333697
zmb,2021,17328.896561150235
zwe,2021,13312.490926185463
abw,2022,114.707579692417
afg,2022,42858.06685634233
ago,2022,31445.024129013178
aia,2022,14.467802338915282
alb,2022,2944.340511725221
and,2022,75.04788375808305
ant,2022,203.34258586697732
are,2022,10516.204564625488
arg,2022,45796.00551532898
arm,2022,2754.8419693828023
asm,2022,58.148562056606835
atg,2022,94.80316504257632
aus,2022,24151.845125414897
aut,2022,8538.721546939221
aze,2022,9765.621908726596
bdi,2022,11174.657372457314
bel,2022,11223.527944455453
ben,2022,11755.285764107743
bfa,2022,20288.721849193786
bgd,2022,175321.9353847638
bgr,2022,6979.83949423602
bhr,2022,1593.4836337857134
bhs,2022,409.8186657891849
bih,2022,3412.4809729604253
blr,2022,8850.514744983635
blz,2022,401.5994820065626
bmu,2022,61.27276681903611
bol,2022,12004.02720361812
bra,2022,217642.33513249626
brb,2022,292.5579988597202
brn,2022,477.99364544068874
btn,2022,853.8392765649401
bwa,2022,2122.2512959190044
caf,2022,4730.702882046945
can,2022,36274.38203478662
che,2022,8270.47852576936
chi,2022,159.10312975517
chl,2022,19167.315473588584
chn,2022,1410502.7803148895
civ,2022,24039.295107702997
cmr,2022,24522.193632312097
cod,2022,85119.93602790429
cog,2022,5250.949012555286
cok,2022,16.03312496112909
col,2022,52027.18938137308
com,2022,822.6235635447407
cpv,2022,512.1596612828253
cri,2022,5350.646338648172
cub,2022,11297.760409979574
cym,2022,62.540138074599554
cyp,2022,1210.3687863445075
cze,2022,10950.925219633895
deu,2022,78389.56200755121
dji,2022,946.703921945642
dma,2022,72.12420855038914
dnk,2022,5649.671875101253
dom,2022,11152.016620346783
dza,2022,40385.6512515697
ecu,2022,17761.284725142687
egy,2022,95340.91196936675
eri,2022,3715.510871947799
esh,2022,491.6651282731667
esp,2022,46085.45380598708
est,2022,1249.9228616581995
eth,2022,109164.57909859122
fin,2022,5438.500012489641
fji,2022,941.4575740697878
flk,2022,2.8714722199373837
fra,2022,64563.33637145115
fro,2022,46.2258638199696
fsm,2022,115.55097230090544
gab,2022,2012.239625261239
gbr,2022,66146.12248396738
geo,2022,3702.846959154959
gha,2022,29909.974909518565
gib,2022,32.454594947670074
gin,2022,11868.62544135725
glp,2022,417.99282201251776
gmb,2022,2259.1556514401436
gnb,2022,1819.501050194396
gnq,2022,1286.3742950239898
grc,2022,10227.877967512375
grd,2022,114.36633286056693
grl,2022,54.235614754706994
gtm,2022,18637.541884763952
guf,2022,302.035191302856
gum,2022,181.2176659381904
guy,2022,792.0244898113912
hkg,2022,7898.35163192484
hnd,2022,10217.815886425105
hrv,2022,4212.275621300548
hti,2022,11544.24078643463
hun,2022,9669.6996258083
idn,2022,283961.8565953963
imn,2022,80.07249691351585
ind,2022,1376196
irl,2022,4821.282961157976
irn,2022,80402.29856092438
irq,2022,40210.1398899062
isl,2022,348.1043138993853
isr,2022,8839.145080260872
ita,2022,58539.49506533343
jam,2022,2990.703938948697
jor,2022,10530.755074726778
jpn,2022,124961
kaz,2022,17852.85085790743
ken,2022,51699.99088895541
kgz,2022,6034.0989985897195
khm,2022,16334.92087087611
kir,2022,115.57406989427714
kna,2022,51.88002543311711
kor,2022,48767.2
kwt,2022,4336.133891563091
lao,2022,7644.442852213333
lbn,2022,6570.411609467209
lbr,2022,5264.4174572872735
lby,2022,6603.811651035292
lca,2022,191.59616484867166
lie,2022,36.04676525637886
lka,2022,22710.045863514548
lso,2022,2033.322130006846
ltu,2022,2738.466998757161
lux,2022,600.9112240694054
lva,2022,1848.209322361769
mac,2022,669.3774964805164
mar,2022,33993.578949303206
mco,2022,36.28534539471839
mda,2022,3623.968457111521
mdg,2022,26856.524244277523
mdv,2022,519.1160786560938
mex,2022,132177.89791704778
mhl,2022,59.8436761981194
mkd,2022,2140.4402744201757
mli,2022,19637.22413024119
mlt,2022,427.70318153353344
mmr,2022,56239.928463033415
mne,2022,644.99035443487
mng,2022,3211.4243647668577
mnp,2022,58.115222380805726
moz,2022,28861.184797786933
mrt,2022,4319.809043173966
msr,2022,5.032675552727237
mtq,2022,372.2347674249665
mus,2022,1217.5973905577764
mwi,2022,19170.27415723197
mys,2022,34741.120904484495
myt,2022,262.7664317964476
nam,2022,2368.7510174711224
ncl,2022,310.7025579297196
ner,2022,23627.70232860174
nga,2022,200040.4507749408
nic,2022,6667.167042467965
niu,2022,1.476039424091209
nld,2022,16734.373464180586
nor,2022,5380.583810318596
npl,2022,31657.928259206874
nru,2022,10.81768293259064
nzl,2022,4508.72137361257
omn,2022,4649.219991637516
pak,2022,234070.23065166097
pan,2022,4383.508999369928
per,2022,32327.816562839358
phl,2022,118596.97390012215
plw,2022,18.40454290708019
png,2022,9491.114583632509
pol,2022,38229.83904840897
pri,2022,3430.937616725482
prk,2022,25550.064410672072
prt,2022,10104.390405104248
pry,2022,7465.173087614518
pse,2022,5129.381362975088
pyf,2022,304.66497166115187
qat,2022,2841.1268334469596
reu,2022,864.0538000504125
rom,2022,19543.24810702224
rus,2022,138232.04414289448
rwa,2022,12542.71075506713
sau,2022,35445.731262615234
sdn,2022,41859.40721077673
sen,2022,15796.32138337249
sgp,2022,6112.503625767837
shn,2022,5.479909347724361
slb,2022,716.7089171437959
sle,2022,7744.308223385672
slv,2022,6501.139886551867
smr,2022,32.008219204970324
som,2022,14560.868079419697
spm,2022,5.617965213382195
srb,2022,8885.409096240403
stp,2022,199.00628404886757
sur,2022,599.5487561711634
svk,2022,5555.931611294289
svn,2022,2122.380062514656
swe,2022,9948.82303043544
swz,2022,1100.3242437166712
syc,2022,88.74182950181832
syr,2022,19349.377363024818
tca,2022,36.456754391519766
tcd,2022,15711.893888676655
tgo,2022,7736.752719499236
tha,2022,73856.38612713014
tjk,2022,8574.548366868903
tkl,2022,1.1414461760112375
tkm,2022,5707.150100051623
tls,2022,1433.8036312972156
ton,2022,107.33198766952952
tto,2022,1399.2597337043212
tun,2022,11054.973043820582
tur,2022,80851.32376834954
tuv,2022,11.563658178640424
twn,2022,24543.707683501547
tza,2022,57378.01281384677
uga,2022,44041.12122212976
ukr,2022,41623.828791529915
ury,2022,3488.62787537733
usa,2022,352389.2623832745
uzb,2022,31508.485520021284
vct,2022,110.89731330891922
ven,2022,33219.71512684052
vgb,2022,29.537458770506223
vir,2022,109.60938818656437
vnm,2022,96968.81003879549
vut,2022,321.5988303930987
wlf,2022,11.182890411304983
wsm,2022,203.57559721116468
yem,2022,30661.99088104063
zaf,2022,54828.186867972996
zmb,2022,17676.417477866045
zwe,2022,13289.3213423031
abw,2023,116.11131360576029
afg,2023,44026.86961781883
ago,2023,32091.308014055103
aia,2023,14.492948351547145
alb,2023,2944.306761853115
and,2023,74.82359544864698
ant,2023,203.69600894485922
are,2023,10727.435997806602
arg,2023,46160.38721560228
arm,2023,2744.694307614559
asm,2023,58.27796684684993
atg,2023,94.96793931373766
aus,2023,24364.882639848205
aut,2023,8539.430828723467
aze,2023,9821.154908650833
bdi,2023,11350.609387563321
bel,2023,11241.017131966546
ben,2023,11973.00641681796
bfa,2023,20700.63886825816
bgd,2023,177384.2749223326
bgr,2023,6937.0571843017315
bhr,2023,1630.5737165703051
bhs,2023,414.70002336677305
bih,2023,3401.097487423253
blr,2023,8817.388023519658
blz,2023,406.77465188971996
bmu,2023,61.089646861535215
bol,2023,12162.008856948327
bra,2023,219384.9752402432
brb,2023,293.41825861229614
brn,2023,485.3414505738573
btn,2023,869.1734588623563
bwa,2023,2131.1960155333927
caf,2023,4784.337176960299
can,2023,36447.40972481531
che,2023,8288.329248455952
chi,2023,158.62763370902155
chl,2023,19326.060401792212
chn,2023,1413388.315522929
civ,2023,24248.483063647305
cmr,2023,24788.11554918919
cod,2023,86789.44175629306
cog,2023,5327.668394938304
cok,2023,15.955616157968779
col,2023,52642.067379385604
com,2023,832.090431808357
cpv,2023,512.6573492300489
cri,2023,5419.794816618947
cub,2023,11283.7187864504
cym,2023,62.6488370369701
cyp,2023,1219.6342693059003
cze,2023,10972.349503751844
deu,2023,78111.97600489948
dji,2023,955.1412219915003
dma,2023,72.2495652712501
dnk,2023,5659.705338667206
dom,2023,11269.599455197857
dza,2023,40634.58180155978
ecu,2023,17974.729354399828
egy,2023,96137.01668493758
eri,2023,3781.236799420842
esh,2023,489.52804095040824
esp,2023,46090.84822364267
est,2023,1247.5525757110213
eth,2023,110851.95143773536
fin,2023,5445.374461484137
fji,2023,947.6478602338966
flk,2023,2.8764630316047763
fra,2023,64731.574747731436
fro,2023,46.08771307768052
fsm,2023,115.9866896050676
gab,2023,2029.5325767770964
gbr,2023,66338.6490739567
geo,2023,3677.027063427912
gha,2023,30331.34734004638
gib,2023,32.35760105697343
gin,2023,11978.320374134837
glp,2023,420.39875592103124
gmb,2023,2291.8937412643695
gnb,2023,1838.1631328414983
gnq,2023,1308.0345504972206
grc,2023,10192.345046102408
grd,2023,114.94454430154974
grl,2023,54.073526048997834
gtm,2023,18974.21454728448
guf,2023,307.7363931932381
gum,2023,183.366974421239
guy,2023,794.8937453305294
hkg,2023,7976.214822202048
hnd,2023,10369.309045567612
hrv,2023,4199.300099792742
hti,2023,11656.802123500922
hun,2023,9633.540675971457
idn,2023,286459.0771323631
imn,2023,79.83319203154277
ind,2023,1388204
irl,2023,4853.1238400504535
irn,2023,80950.82111088993
irq,2023,41055.58562215563
isl,2023,351.28953762427335
isr,2023,9000.68454422481
ita,2023,58390.58930925746
jam,2023,3002.554647527509
jor,2023,10758.881580120367
jpn,2023,124681
kaz,2023,17973.347099798168
ken,2023,52454.53558659503
kgz,2023,6070.517677018077
khm,2023,16475.111651530922
kir,2023,115.8312703777156
kna,2023,51.9701964034084
kor,2023,48702.8
kwt,2023,4425.69523977757
lao,2023,7744.8910097421385
lbn,2023,6605.843207513415
lbr,2023,5398.847655108813
lby,2023,6651.673098379471
lca,2023,193.22248005429077
lie,2023,35.93903579573139
lka,2023,22871.55712725142
lso,2023,2038.529153272778
ltu,2023,2727.217717832927
lux,2023,607.225896892968
lva,2023,1838.9304118887924
mac,2023,677.4029812857827
mar,2023,34043.10229016684
mco,2023,36.17690291282084
mda,2023,3583.3257737478157
mdg,2023,27345.26201772545
mdv,2023,526.3827016638842
mex,2023,133568.23350498758
mhl,2023,59.97685332394849
mkd,2023,2144.5982289349326
mli,2023,20043.172589925183
mlt,2023,427.73936784276697
mmr,2023,56501.325151710895
mne,2023,646.0185233822586
mng,2023,3245.5029501743174
mnp,2023,58.24455297637227
moz,2023,29243.917353230565
mrt,2023,4375.405264500377
msr,2023,5.0414226810095
mtq,2023,372.2152633309338
mus,2023,1217.917548406616
mwi,2023,19621.810585804935
mys,2023,35264.213953022045
myt,2023,267.24452094261926
nam,2023,2386.525636113164
ncl,2023,315.32724759146544
ner,2023,24286.848028054712
nga,2023,203811.51727319276
nic,2023,6723.283683024076
niu,2023,1.4689038189327563
nld,2023,16746.768549433033
nor,2023,5420.533309754018
npl,2023,32221.10515656005
nru,2023,10.841756786548464
nzl,2023,4528.02808302583
omn,2023,4726.984906334804
pak,2023,238274.01099195002
pan,2023,4441.288248445031
per,2023,32565.295094095818
phl,2023,120569.43984356691
plw,2023,18.445500687121122
