# GCAM population data interpolated to all historical and future years
sen,2027,16920.160270347387
sgp,2027,6377.583788194753
shn,2027,5.3528039497217215
slb,2027,786.2957303105458
sle,2027,8277.882992358383
slv,2027,6574.506184128356
smr,2027,31.478850826360258
som,2027,15414.288363207694
spm,2027,5.47553985838209
srb,2027,8826.87580611193
stp,2027,201.97787717438968
sur,2027,626.7792909531295
svk,2027,5554.413357555102
svn,2027,2129.8334019624162
swe,2027,10166.043747048365
swz,2027,1115.9323209520792
syc,2027,86.68348056891213
syr,2027,20754.69592781301
tca,2027,36.80613187301713
tcd,2027,17213.667372444303
tgo,2027,8159.402349106634
tha,2027,75824.45726284245
tjk,2027,8820.00102726797
tkl,2027,1.1149770396502556
tkm,2027,5928.202852059727
tls,2027,1588.6953757531671
ton,2027,109.5049937687094
tto,2027,1407.9541184426107
tun,2027,11146.439676724089
tur,2027,82814.4530075414
tuv,2027,11.692062160038056
twn,2027,24816.243392888264
tza,2027,62737.42265888697
uga,2027,49430.25776121638
ukr,2027,40766.936574589534
ury,2027,3535.1224517636338
usa,2027,367299.68732376635
uzb,2027,32571.654458914552
vct,2027,111.85399502053698
ven,2027,35360.32153646135
vgb,2027,29.820526287824006
vir,2027,112.57116754319102
vnm,2027,100460.62163539151
vut,2027,353.0556609959291
wlf,2027,10.92356898430514
wsm,2027,205.82645000652565
yem,2027,34319.1296397272
zaf,2027,55410.1294515867
zmb,2027,19386.507140173962
zwe,2027,13116.424367401349
abw,2028,122.9873651524788
afg,2028,50189.01835993235
ago,2028,35122.884982637705
aia,2028,14.638010319235889
alb,2028,2938.3137243881843
and,2028,73.52294224231362
ant,2028,205.73483107760566
are,2028,11749.658997651017
arg,2028,47964.24334288296
arm,2028,2697.2769230480253
asm,2028,58.9233846461306
atg,2028,95.91848683588664
aus,2028,25371.476466672073
aut,2028,8508.539255103538
aze,2028,10070.66499841199
bdi,2028,12118.488166264984
bel,2028,11288.38746011061
ben,2028,12979.419274424557
bfa,2028,22700.292063868394
bgd,2028,187043.8021269526
bgr,2028,6740.915122881331
bhr,2028,1813.6669140143879
bhs,2028,438.8660533849342
bih,2028,3340.1165941591817
blr,2028,8664.44140895342
blz,2028,431.4258070854593
bmu,2028,60.02772990087858
bol,2028,12938.453874433104
bra,2028,227679.1813886166
brb,2028,297.34154183948357
brn,2028,521.254137799653
btn,2028,944.8123354539312
bwa,2028,2163.3977770667652
caf,2028,5023.175756264203
can,2028,37145.754141669946
che,2028,8350.920138243502
chi,2028,155.8702209014759
chl,2028,20084.747812087462
chn,2028,1422728.38971154
civ,2028,25145.297953272686
cmr,2028,25975.223366038714
cod,2028,94602.03149224719
cog,2028,5684.210166367934
cok,2028,15.59126903277193
col,2028,55657.84588752071
com,2028,875.2851914451571
cpv,2028,512.0176125290574
cri,2028,5762.01053383765
cub,2028,11188.72715173833
cym,2028,63.27589809822229
cyp,2028,1258.1101131516475
cze,2028,11058.104684923934
deu,2028,76485.39241661243
dji,2028,990.5153409627497
dma,2028,72.97272137783936
dnk,2028,5693.909347254565
dom,2028,11848.08641975258
dza,2028,41515.295786907314
ecu,2028,19021.01179176119
egy,2028,99473.12443690658
eri,2028,4093.0897051019138
esh,2028,477.7840055400638
esp,2028,45943.21567855209
est,2028,1236.8891755474106
eth,2028,118511.13115680183
fin,2028,5456.451063785396
fji,2028,975.7819069682313
flk,2028,2.9052539564895654
fra,2028,65344.43162471502
fro,2028,45.28657365865597
fsm,2028,117.56812717009358
gab,2028,2099.8660124344706
gbr,2028,67023.5278120448
geo,2028,3551.450046494713
gha,2028,32278.182470465246
gib,2028,31.795131192866297
gin,2028,12435.040720846584
glp,2028,432.6217404432484
gmb,2028,2437.0838221130316
gnb,2028,1917.801281220804
gnq,2028,1406.3986012497696
grc,2028,9993.281993990578
grd,2028,117.72105368465685
grl,2028,53.133569814448144
gtm,2028,20667.64707378056
guf,2028,335.62083005700987
gum,2028,193.66376265437006
guy,2028,806.2519938701536
hkg,2028,8378.324257843502
hnd,2028,11108.103300700866
hrv,2028,4134.52166597541
hti,2028,12199.633318194406
hun,2028,9454.42576070946
idn,2028,297940.4785530302
imn,2028,78.44545736622696
ind,2028,1438554
irl,2028,4986.334733367132
irn,2028,83395.23831027799
irq,2028,45397.88921101008
isl,2028,365.10582382155917
isr,2028,9812.04125295196
ita,2028,57490.511732989944
jam,2028,3053.5663100272427
jor,2028,11901.94140325005
jpn,2028,123353
kaz,2028,18556.349565569428
ken,2028,55927.75844235474
kgz,2028,6244.4745231417055
khm,2028,17123.141011687687
kir,2028,117.1140804628981
kna,2028,52.49037344182613
kor,2028,48388
kwt,2028,4878.972054496286
lao,2028,8219.64635753192
lbn,2028,6772.8764442461725
lbr,2028,6035.420069551455
lby,2028,6842.298953272486
lca,2028,201.06470997829248
lie,2028,35.31431010779878
lka,2028,23620.33805528816
lso,2028,2050.6477376478533
ltu,2028,2672.15478054313
lux,2028,636.7106347738851
lva,2028,1797.3350109927765
mac,2028,718.7703824911158
mar,2028,34033.77966973081
mco,2028,35.54804239781037
mda,2028,3389.7307874535104
mdg,2028,29660.04203874572
mdv,2028,560.5915640611079
mex,2028,140333.13107971541
mhl,2028,60.64108597952225
mkd,2028,2165.7383321263696
mli,2028,21988.83171479739
mlt,2028,425.475166295226
mmr,2028,57622.14116287149
mne,2028,650.5562488040567
mng,2028,3399.9223049829666
mnp,2028,58.88960072316286
moz,2028,30972.924241007895
mrt,2028,4628.955132560677
msr,2028,5.09188299290179
mtq,2028,370.68682313141744
mus,2028,1213.8491035468064
mwi,2028,21900.931984575476
mys,2028,37837.74859677033
myt,2028,289.4203854799481
nam,2028,2457.926798870988
ncl,2028,337.865975891416
ner,2028,27685.280036202224
nga,2028,222641.3806858292
nic,2028,6989.334161715349
niu,2028,1.4353613422073102
nld,2028,16745.346468669693
nor,2028,5600.920811201624
npl,2028,34957.12729030307
nru,2028,10.96182725544281
nzl,2028,4612.312212017824
omn,2028,5116.238973174767
pak,2028,258692.0191988477
pan,2028,4729.07798642923
per,2028,33697.21469516067
phl,2028,130168.17955829558
plw,2028,18.649781225791894
png,2028,10501.619373865997
pol,2028,37635.34440261724
pri,2028,3353.571604386126
prk,2028,26061.918154728108
prt,2028,9992.608310157608
pry,2028,8097.741487878833
pse,2028,5448.234395327153
pyf,2028,324.04783571883877
qat,2028,3140.8959434181515
reu,2028,883.6029207808689
rom,2028,18916.847147691675
rus,2028,137160.98846485827
rwa,2028,13755.011265867903
sau,2028,39511.66053523334
sdn,2028,45156.72505842262
sen,2028,17125.905645968356
sgp,2028,6430.21139530907
shn,2028,5.325195722844752
slb,2028,800.1808274981437
sle,2028,8374.64582975551
slv,2028,6585.31299768447
smr,2028,31.357825618005904
som,2028,15574.252572579984
spm,2028,5.44585833005186
srb,2028,8818.280453796111
stp,2028,202.31952952409566
sur,2028,632.1445168518081
svk,2028,5550.894462624368
svn,2028,2130.941399302688
swe,2028,10198.97725098592
swz,2028,1117.5639162813156
syc,2028,86.23639204848232
syr,2028,21034.483064743028
tca,2028,36.88565370799261
tcd,2028,17501.962576389633
tgo,2028,8233.578210166817
tha,2028,76169.93243711916
tjk,2028,8862.730632531671
tkl,2028,1.109989129365999
tkm,2028,5969.513020639227
tls,2028,1619.822403266546
ton,2028,109.8886695762138
tto,2028,1408.8173552119044
tun,2028,11147.666779655614
tur,2028,83102.85353784135
tuv,2028,11.717742531846262
twn,2028,24870.749633830987
tza,2028,63767.053625792694
uga,2028,50516.340572494424
ukr,2028,40628.86395564607
ury,2028,3544.047112126183
usa,2028,370094.62839561386
uzb,2028,32766.13670616868
vct,2028,112.03428906037742
ven,2028,35784.06653695158
vgb,2028,29.884955306839743
vir,2028,113.12041326990688
vnm,2028,101080.62881706133
vut,2028,359.38227839260185
wlf,2028,10.87470180575347
wsm,2028,206.1359324406999
yem,2028,35052.402500205615
zaf,2028,55457.811584239855
zmb,2028,19720.92118568206
zwe,2028,13062.593001475554
abw,2029,124.34512107889452
afg,2029,51467.57381906455
ago,2029,35700.93221034797
aia,2029,14.669163762860025
alb,2029,2936.3282541260055
and,2029,73.2412438652202
ant,2029,206.17268761150052
are,2029,11949.612429742148
arg,2029,48322.387059943096
arm,2029,2688.208400319445
asm,2029,59.05025422360019
atg,2029,96.1226259987227
aus,2029,25564.836069419194
aut,2029,8497.856485381899
aze,2029,10116.939810207987
bdi,2029,12257.44312575292
bel,2029,11292.448960451215
ben,2029,13169.453509860456
bfa,2029,23090.78093222992
bgd,2029,188887.50744913504
bgr,2029,6704.070786966428
bhr,2029,1849.978127463514
bhs,2029,443.67284808486517
bih,2029,3327.386025073838
blr,2029,8635.45468693629
blz,2029,436.19742199857654
bmu,2029,59.79773755321179
bol,2029,13092.169261335492
bra,2029,229280.21640611877
brb,2029,298.0664992873401
brn,2029,528.3326914558186
btn,2029,959.8236225641837
bwa,2029,2168.4402015120872
caf,2029,5067.270767270707
can,2029,37263.18331914865
che,2029,8359.770507698235
chi,2029,155.27301427554374
chl,2029,20231.673742865678
chn,2029,1423915.7881173017
civ,2029,25306.697491190214
cmr,2029,26194.951691719976
cod,2029,96089.68572447533
cog,2029,5751.94686186899
cok,2029,15.52278564132778
col,2029,56253.806005271486
com,2029,883.4056597854758
cpv,2029,511.5574084739966
cri,2029,5830.083018268356
cub,2029,11165.8063807992
cym,2029,63.41056545267682
cyp,2029,1264.6988485044224
cze,2029,11072.323445512275
deu,2029,76131.3605075164
dji,2029,996.7615015342234
dma,2029,73.12802606146545
dnk,2029,5698.553704795404
dom,2029,11962.599298428851
dza,2029,41648.04174554902
ecu,2029,19227.702158499786
egy,2029,100062.76687024464
eri,2029,4153.104956361268
esh,2029,475.391740397659
esp,2029,45890.80716648662
est,2029,1234.9084061876952
eth,2029,119940.42194799006
fin,2029,5455.561801590865
fji,2029,981.0089441518303
flk,2029,2.911437082705043
fra,2029,65435.506551149396
fro,2029,45.113061093534185
fsm,2029,117.7998251647057
gab,2029,2111.9693509350514
gbr,2029,67122.42433293194
geo,2029,3526.7308497715153
gha,2029,32646.630097547706
gib,2029,31.67331021313749
gin,2029,12515.148074406192
glp,2029,435.0866386349036
gmb,2029,2463.719290335191
gnb,2029,1932.0355553227118
gnq,2029,1424.7452514239983
grc,2029,9950.965151580247
grd,2029,118.25871989298169
grl,2029,52.929991993302465
gtm,2029,21008.552730460226
guf,2029,341.12801333470117
gum,2029,195.6625812470524
guy,2029,808.09712507885
hkg,2029,8460.457189884146
hnd,2029,11253.623514176685
hrv,2029,4121.578112046892
hti,2029,12305.537591517881
hun,2029,9418.83520111365
idn,2029,300097.58213583526
imn,2029,78.14489869220672
ind,2029,1447332
irl,2029,5009.295044212658
irn,2029,83844.06631344657
irq,2029,46281.763923623075
isl,2029,367.5649374678081
isr,2029,9974.810004612473
ita,2029,57291.40459792637
jam,2029,3062.5771398050138
jor,2029,12130.907770283937
jpn,2029,123097
kaz,2029,18670.67023441118
ken,2029,56583.05132346556
kgz,2029,6278.274355265469
khm,2029,17246.05399591074
kir,2029,117.36624204515104
kna,2029,52.60208643110316
kor,2029,48326
kwt,2029,4970.365712500285
lao,2029,8310.923007194036
lbn,2029,6804.899493373016
lbr,2029,6157.440039925854
lby,2029,6874.619553064618
lca,2029,202.5935428903897
lie,2029,35.17900562266604
lka,2029,23761.750468303773
lso,2029,2051.526590514546
ltu,2029,2661.266925706775
lux,2029,642.2739913235418
lva,2029,1789.6324939797935
mac,2029,727.2157532490745
mar,2029,34003.43209644118
mco,2029,35.411842382591885
mda,2029,3352.183963656508
mdg,2029,30104.852506950152
mdv,2029,567.1504742502814
mex,2029,141661.83619662
mhl,2029,60.771653987482466
mkd,2029,2169.9897366716164
mli,2029,22365.44112829562
mlt,2029,424.7043525162539
mmr,2029,57819.55916729728
mne,2029,651.3779232961667
mng,2029,3428.7599215201253
mnp,2029,59.01639755952875
moz,2029,31294.976385038754
mrt,2029,4676.535531629865
msr,2029,5.102719827027505
mtq,2029,370.19427025755556
mus,2029,1212.4790448350052
mwi,2029,22357.026055263552
mys,2029,38347.32353704569
myt,2029,293.8139854780589
nam,2029,2470.116888280135
ncl,2029,342.2990469957927
ner,2029,28373.813148263835
nga,2029,226389.12289375273
nic,2029,7040.555610005442
niu,2029,1.429056633305452
nld,2029,16736.65458976706
nor,2029,5634.0845958225345
npl,2029,35494.325581617166
nru,2029,10.985429470430029
nzl,2029,4627.680039159158
omn,2029,5194.1487094654
pak,2029,262700.3780489024
pan,2029,4786.580523624164
per,2029,33915.82919375987
phl,2029,132054.74451414004
plw,2029,18.68993658818708
png,2029,10670.005084752858
pol,2029,37518.077450253455
pri,2029,3337.9802110778674
prk,2029,26129.305643586787
prt,2029,9969.306121736277
pry,2029,8201.852482578923
pse,2029,5496.35659095851
pyf,2029,327.1189714107872
qat,2029,3190.428587165528
reu,2029,886.16964989203
rom,2029,18812.00400026174
rus,2029,137009.8613232547
rwa,2029,13945.118973347702
sau,2029,40190.42936758204
sdn,2029,45667.303824656185
sen,2029,17331.703796256854
sgp,2029,6482.759538027663
shn,2029,5.298532460875894
slb,2029,814.087979176282
sle,2029,8471.47348447543
slv,2029,6595.92320512738
smr,2029,31.23768014617947
som,2029,15734.539945394316
spm,2029,5.416680851349251
srb,2029,8809.648158178028
stp,2029,202.682984993454
sur,2029,637.5094511613005
svk,2029,5547.3478877622165
svn,2029,2132.0330187377
swe,2029,10231.642996776052
swz,2029,1119.3185383389887
syc,2029,85.80460632038718
syr,2029,21314.275852512703
tca,2029,36.964155847851146
tcd,2029,17789.52055604987
tgo,2029,8308.030277888587
tha,2029,76513.2561187193
tjk,2029,8905.519190346531
tkl,2029,1.1051135916605472
tkm,2029,6010.881016327358
tls,2029,1651.007222234611
ton,2029,110.2687418943818
tto,2029,1409.6323115292482
tun,2029,11150.27364067181
tur,2029,83388.91869826966
tuv,2029,11.742972329028499
twn,2029,24924.29953623978
tza,2029,64794.20895897824
uga,2029,51597.72054817581
ukr,2029,40490.57864293628
ury,2029,3552.879311082799
usa,2029,372889.61978892214
uzb,2029,32960.88970069247
vct,2029,112.21122300662662
ven,2029,36208.310384606455
vgb,2029,29.948558163379474
vir,2029,113.66784288649455
vnm,2029,101702.09232168052
vut,2029,365.71919490390957
wlf,2029,10.826935555358045
wsm,2029,206.43686893875426
yem,2029,35785.557117270764
zaf,2029,55511.936237126516
zmb,2029,20054.407532317204
zwe,2029,13010.93877492043
abw,2030,125.70413797644557
afg,2030,52749.19187165212
ago,2030,36277.56515858708
aia,2030,14.699920276001963
alb,2030,2934.3283161663458
and,2030,72.96158574824997
ant,2030,206.6049653526548
are,2030,12149.548863109148
arg,2030,48680.30392368184
arm,2030,2679.125897956635
asm,2030,59.17491717076758
atg,2030,96.32416419527976
aus,2030,25758.048853098222
aut,2030,8487.242454329578
aze,2030,10163.278317982975
bdi,2030,12396.498416438219
bel,2030,11296.462407393637
ben,2030,13359.194431798715
bfa,2030,23480.191461476174
bgd,2030,190730.2923258613
bgr,2030,6667.269332133714
bhr,2030,1886.2842190671122
bhs,2030,448.48398223189696
bih,2030,3314.6636851198055
blr,2030,8606.423266538546
blz,2030,440.97349699105206
bmu,2030,59.569410973805454
bol,2030,13246.062917267258
bra,2030,230879.7593569063
brb,2030,298.7837802648907
brn,2030,535.4168733664715
btn,2030,974.8543195487239
bwa,2030,2173.6927548581925
caf,2030,5111.538687826142
can,2030,37380.61200530922
che,2030,8368.540686367794
chi,2030,154.6801330450106
chl,2030,20378.49191276356
chn,2030,1425101.2574730713
civ,2030,25469.539652583873
cmr,2030,26415.65477511775
cod,2030,97574.20456725637
cog,2030,5819.705725134648
cok,2030,15.455827925530302
col,2030,56850.259233706915
com,2030,891.5520079470434
cpv,2030,511.16301875888223
cri,2030,5898.233286463544
cub,2030,11142.386242425302
cym,2030,63.54351699110198
cyp,2030,1271.2353692993515
cze,2030,11086.436655452046
deu,2030,75779.91677178102
dji,2030,1003.0655752078841
dma,2030,73.28135198589871
dnk,2030,5703.154001452055
dom,2030,12077.165353951523
dza,2030,41784.47009205282
ecu,2030,19434.573715984516
egy,2030,100658.59126269496
eri,2030,4213.026859357546
esh,2030,473.07997915506064
esp,2030,45838.729538083
est,2030,1232.924375750739
eth,2030,121370.00923063711
fin,2030,5454.671095103817
fji,2030,986.2126381709062
flk,2030,2.9175414288248165
fra,2030,65525.787349730505
fro,2030,44.94080522989269
fsm,2030,118.02702980313282
gab,2030,2124.206534970992
gbr,2030,67220.46446113825
geo,2030,3501.97476525171
gha,2030,33015.36116141828
gib,2030,31.55237154764022
gin,2030,12595.966016213073
glp,2030,437.54628091886144
gmb,2030,2490.3876667202103
gnb,2030,1946.3611391623472
gnq,2030,1443.0819506954356
grc,2030,9908.956384650011
grd,2030,118.79439794720703
grl,2030,52.727888627617745
gtm,2030,21350.14304406268
guf,2030,346.6461940952515
gum,2030,197.66082622936636
guy,2030,809.9209354827474
hkg,2030,8542.546979954626
hnd,2030,11399.35359899611
hrv,2030,4108.638112874389
hti,2030,12411.446272652467
hun,2030,9383.266888173735
idn,2030,302249.9273680759
imn,2030,77.84651687800232
ind,2030,1456110
irl,2030,5032.072489948254
irn,2030,84293.21870397468
irq,2030,47165.521911241245
isl,2030,370.0047207312693
isr,2030,10137.566491902591
ita,2030,57093.73120154906
jam,2030,3071.515701735071
jor,2030,12359.844800755198
jpn,2030,122841
kaz,2030,18785.15028903797
ken,2030,57238.67103206867
kgz,2030,6312.121068093978
khm,2030,17369.266174835837
kir,2030,117.61401780536889
kna,2030,52.712376069201525
kor,2030,48264
kwt,2030,5061.748475835743
lao,2030,8402.202507000924
lbn,2030,6836.950918216697
lbr,2030,6278.996308779397
lby,2030,6907.445503682903
lca,2030,204.12154017777146
lie,2030,35.04468110890677
lka,2030,23902.66066638567
lso,2030,2052.642558779677
ltu,2030,2650.3624681255255
lux,2030,647.7939016128722
lva,2030,1781.9182613273258
mac,2030,735.6633308772283
mar,2030,33977.45684313759
mco,2030,35.276628824813066
mda,2030,3314.581752267674
mdg,2030,30548.890081867587
mdv,2030,573.7109878483066
mex,2030,142991.05530619502
mhl,2030,60.89995103869632
mkd,2030,2174.217013693101
mli,2030,22741.02195893165
mlt,2030,423.9387829994881
mmr,2030,58015.12897582295
mne,2030,652.193423095627
mng,2030,3457.6701014243076
mnp,2030,59.14098903077144
moz,2030,31617.6068279747
mrt,2030,4724.2077156513315
msr,2030,5.113418587499247
mtq,2030,369.7049193609067
mus,2030,1211.2677272393616
mwi,2030,22811.3079681322
mys,2030,38857.28906114297
myt,2030,298.1995264884678
nam,2030,2482.4828743663957
ncl,2030,346.7351113488823
ner,2030,29058.966419208326
nga,2030,230127.08756924476
nic,2030,7091.739945742725
niu,2030,1.4228923809526646
nld,2030,16728.00381427179
nor,2030,5666.986667609638
npl,2030,36032.165154652146
nru,2030,11.008621174372534
nzl,2030,4643.191846480585
omn,2030,5272.055243706232
pak,2030,266713.6216730254
pan,2030,4844.153748913552
per,2030,34134.145940775146
phl,2030,133943.2169934443
plw,2030,18.729393532244128
png,2030,10838.613017237765
pol,2030,37400.8415495594
pri,2030,3322.3395122810293
prk,2030,26196.793253329328
prt,2030,9946.166801946709
pry,2030,8306.108201358937
pse,2030,5544.491356694839
pyf,2030,330.18799299686674
qat,2030,3239.9584839774757
reu,2030,888.8172693296702
rom,2030,18707.28459999503
rus,2030,136858.47165588473
rwa,2030,14135.025566892919
sau,2030,40869.138116685725
sdn,2030,46178.32652103691
sen,2030,17537.552057273293
sgp,2030,6535.230289525369
shn,2030,5.272766464236037
slb,2030,828.0166099575265
sle,2030,8568.362684693988
slv,2030,6606.340563937006
smr,2030,31.118404853363927
som,2030,15895.134169129411
spm,2030,5.387994690773969
srb,2030,8800.978741951945
stp,2030,203.06714301288602
sur,2030,642.8740994543758
svk,2030,5543.773500121544
svn,2030,2133.108181663309
swe,2030,10264.043893361346
swz,2030,1121.189977028706
syc,2030,85.38735093609725
syr,2030,21594.07405860986
tca,2030,37.04165778071479
tcd,2030,18076.378524751985
tgo,2030,8382.744610017164
tha,2030,76854.48443869926
tjk,2030,8948.366789394135
tkl,2030,1.1003466713729069
tkm,2030,6052.306926112722
tls,2030,1682.248324915581
ton,2030,110.64530473592626
tto,2030,1410.3999101168592
tun,2030,11154.190612869023
tur,2030,83672.6738604423
tuv,2030,11.767763306786165
twn,2030,24976.918050370215
tza,2030,65819.01362254067
uga,2030,52674.63507620661
ukr,2030,40352.08031650763
ury,2030,3561.6208157294836
usa,2030,375684.660487719
uzb,2030,33155.9138497677
vct,2030,112.38486107643426
ven,2030,36633.04354560135
vgb,2030,30.01135064682466
vir,2030,114.21349110193253
vnm,2030,102325.01299733932
vut,2030,372.0661418325939
wlf,2030,10.780233443338718
wsm,2030,206.72948245865047
yem,2030,36518.59835622343
zaf,2030,55572.17820716142
zmb,2030,20387.013008110163
zwe,2030,12961.351790923136
abw,2031,126.94110298045429
afg,2031,54077.68885955416
ago,2031,36857.68746457048
aia,2031,14.732244409030097
alb,2031,2929.87624081174
and,2031,72.70987577818401
ant,2031,207.0592757338638
are,2031,12339.135895675585
arg,2031,49012.1429685986
arm,2031,2668.0431451800923
asm,2031,59.300020733267786
atg,2031,96.53597453430282
aus,2031,25939.606850450506
aut,2031,8475.083637882988
aze,2031,10199.138070768593
bdi,2031,12536.145001607872
bel,2031,11301.474521249427
ben,2031,13552.28911897593
bfa,2031,23891.067397669995
bgd,2031,192313.2328995291
bgr,2031,6634.1337461988815
bhr,2031,1922.3358977264065
bhs,2031,452.9351132122477
bih,2031,3299.49536880551
blr,2031,8574.616431256374
blz,2031,445.2104924294718
bmu,2031,59.36390262993804
bol,2031,13386.23534338195
bra,2031,232243.55137169643
brb,2031,299.2488774227868
brn,2031,542.1520294723732
btn,2031,989.0996438402041
bwa,2031,2179.8150034601836
caf,2031,5155.136496538685
can,2031,37485.43856543178
che,2031,8376.869698306724
chi,2031,154.14650248778972
chl,2031,20503.29101064052
chn,2031,1424479.6825473006
civ,2031,25634.095978377543
cmr,2031,26642.887478749853
cod,2031,99058.25526022007
cog,2031,5890.230816073884
cok,2031,15.391436394479888
col,2031,57391.58120310725
com,2031,900.2455169193478
cpv,2031,510.6174993228345
cri,2031,5961.531875118356
cub,2031,11106.476867091744
cym,2031,63.68324489831037
cyp,2031,1277.0235811429734
cze,2031,11092.503503527307
deu,2031,75436.10828677959
dji,2031,1009.1388885419252
dma,2031,73.44249273534487
dnk,2031,5707.913526474908
dom,2031,12180.768764554388
dza,2031,41907.96743197267
ecu,2031,19624.422791856505
egy,2031,101259.40714423041
eri,2031,4278.264265148201
esh,2031,471.2087812624595
esp,2031,45810.84200364336
est,2031,1230.6750288453472
eth,2031,122767.04193478201
fin,2031,5452.438994612323
fji,2031,990.4453089327812
flk,2031,2.9239569056090264
fra,2031,65624.10776033824
fro,2031,44.78576407195805
fsm,2031,118.04054786628382
gab,2031,2135.7883404271156
gbr,2031,67316.26811633211
geo,2031,3476.156957162587
gha,2031,33403.17647714731
gib,2031,31.443519109520658
gin,2031,12672.802400103912
glp,2031,439.76095736348935
gmb,2031,2517.2325509281677
gnb,2031,1961.1887312254587
gnq,2031,1461.8724736277
grc,2031,9872.45690373003
grd,2031,119.31448553152829
grl,2031,52.545982832506695
gtm,2031,21674.472350721033
guf,2031,351.77549391067885
gum,2031,199.41053210658822
guy,2031,810.5965338451676
hkg,2031,8622.439727688405
hnd,2031,11535.513525972243
hrv,2031,4095.280209800556
hti,2031,12503.683614100082
hun,2031,9345.118320035748
idn,2031,304059.4381641577
imn,2031,77.577954397730693
ind,2031,1463838
irl,2031,5055.228127248083
irn,2031,84679.42372063932
irq,2031,48057.63397472886
isl,2031,372.348513986264
isr,2031,10302.798445824516
ita,2031,56910.45823842327
jam,2031,3077.5070460330476
jor,2031,12586.637197468885
jpn,2031,122539.8
kaz,2031,18884.140996629783
ken,2031,57924.22292571672
kgz,2031,6339.003470471782
khm,2031,17475.60904346676
kir,2031,117.86266931737613
kna,2031,52.828287028193024
kor,2031,48204.2
kwt,2031,5153.645021387246
lao,2031,8479.748610660747
lbn,2031,6861.537137810207
lbr,2031,6404.37693486804
lby,2031,6943.332435789899
lca,2031,205.45859776955254
lie,2031,34.92378056182532
lka,2031,24028.584349073953
lso,2031,2052.8161434728277
ltu,2031,2636.6540762957684
lux,2031,653.3891987196238
lva,2031,1773.838452329008
mac,2031,743.8192265740587
mar,2031,33934.20352472095
mco,2031,35.15492808195697
mda,2031,3276.1720759121727
mdg,2031,31005.478106485065
mdv,2031,579.479512227319
mex,2031,144177.5778590353
mhl,2031,61.0287015498131
mkd,2031,2178.173140975044
mli,2031,23128.000727230803
mlt,2031,422.8474817552493
mmr,2031,58110.096375616726
mne,2031,652.7630596145995
mng,2031,3484.6607102956505
mnp,2031,59.266020864718655
moz,2031,31941.74203754343
mrt,2031,4773.2146875841545
msr,2031,5.124662650021184
mtq,2031,369.11358722376605
mus,2031,1210.0150758446184
mwi,2031,23317.42840704745
mys,2031,39332.54049502451
myt,2031,303.02107296203553
nam,2031,2494.0618363874205
ncl,2031,350.94457483745686
ner,2031,29858.555927747533
nga,2031,234349.2293187264
nic,2031,7134.858631341063
niu,2031,1.4169643763597712
nld,2031,16714.91806415494
nor,2031,5699.2519983959055
npl,2031,36544.2269498796
nru,2031,11.031894848303581
nzl,2031,4655.753665122307
omn,2031,5347.13695206378
pak,2031,270515.5752223504
pan,2031,4897.248596947682
per,2031,34312.67181615071
phl,2031,135718.11228306254
plw,2031,18.768989935017117
png,2031,10997.27947601307
pol,2031,37240.72954337888
pri,2031,3305.820412406058
prk,2031,26232.538660135375
prt,2031,9926.315746093733
pry,2031,8404.02220190015
pse,2031,5582.419793253006
pyf,2031,332.8995656705967
qat,2031,3288.110642568544
reu,2031,891.7544838365103
rom,2031,18597.820633688723
rus,2031,136683.99444886213
rwa,2031,14341.415053989484
sau,2031,41543.061307676006
sdn,2031,46694.68598594712
sen,2031,17752.57764050199
sgp,2031,6583.261040980192
shn,2031,5.251910816288985
slb,2031,841.6093377664787
sle,2031,8669.937810616491
slv,2031,6612.041335582573
smr,2031,31.011049555725968
som,2031,16057.969757070898
spm,2031,5.361434568221559
srb,2031,8791.816444722077
stp,2031,203.31242259470903
sur,2031,647.6960868218072
svk,2031,5533.638481159343
svn,2031,2133.85130728158
swe,2031,10294.662879732376
