# GCAM population data interpolated to all historical and future years
swz,2031,1122.5764013544872
syc,2031,85.04961389761216
syr,2031,21857.932145052957
tca,2031,37.12310988733888
tcd,2031,18373.917792884546
tgo,2031,8458.57342280745
tha,2031,77092.21591305565
tjk,2031,8974.306640124496
tkl,2031,1.095762445461664
tkm,2031,6083.019157070457
tls,2031,1711.0717830867115
ton,2031,110.90142976717898
tto,2031,1409.9523893194048
tun,2031,11151.464420571123
tur,2031,83899.21587426694
tuv,2031,11.792641907090577
twn,2031,25029.72254216798
tza,2031,66911.77251700897
uga,2031,53875.49693328065
ukr,2031,40226.90182795421
ury,2031,3567.7081769859756
usa,2031,378562.57958759397
uzb,2031,33287.5392211372
vct,2031,112.48023100246472
ven,2031,37020.58932869723
vgb,2031,30.077343582326872
vir,2031,114.60236651377241
vnm,2031,102843.50903880168
vut,2031,378.1870045637645
wlf,2031,10.735321210888792
wsm,2031,206.72565531795686
yem,2031,37270.791868124674
zaf,2031,55624.92445929956
zmb,2031,20741.65223243776
zwe,2031,12912.405527073073
abw,2032,128.1793543666433
afg,2032,55409.55278114533
ago,2032,37436.894814780426
aia,2032,14.764231200048075
alb,2032,2925.411707566864
and,2032,72.45979200045085
ant,2032,207.50884482852078
are,2032,12528.724298790787
arg,2032,49343.84102189105
arm,2032,2656.952884296457
asm,2032,59.423228319209954
atg,2032,96.7455743724139
aus,2032,26121.022743890517
aut,2032,8462.99621140838
aze,2032,10235.026009020894
bdi,2032,12675.929185329036
bel,2032,11306.435852478871
ben,2032,13745.20468531308
bfa,2032,24301.079098995993
bgd,2032,193894.96460632683
bgr,2032,6601.022276601652
bhr,2032,1958.3880982799137
bhs,2032,457.39099837454984
bih,2032,3284.3360697345647
blr,2032,8542.7882377740425
blz,2032,449.451556253637
bmu,2032,59.15972198911328
bol,2032,13526.585996355308
bra,2032,233605.76258651714
brb,2032,299.7062845770696
brn,2032,548.8933142954776
btn,2032,1003.3643644349881
bwa,2032,2186.1025094242696
caf,2032,5198.898506421085
can,2032,37590.26471907462
che,2032,8385.129336809194
chi,2032,153.6163194933351
chl,2032,20627.969793628552
chn,2032,1423855.6572074976
civ,2032,25799.875328553215
cmr,2032,26870.95394891878
cod,2032,100540.43123974951
cog,2032,5960.782340291862
cok,2032,15.328379840520778
col,2032,57933.406342511385
com,2032,908.9592953042084
cpv,2032,510.1260979614537
cri,2032,6024.913656437118
cub,2032,11070.049461310547
cym,2032,63.82151457327316
cyp,2032,1282.770141355238
cze,2032,11098.471161609374
deu,2032,75094.55546734577
dji,2032,1015.2634990376212
dma,2032,73.60195178324967
dnk,2032,5712.632079419769
dom,2032,12284.429589971698
dza,2032,42034.59682788867
ecu,2032,19814.464701860947
egy,2032,101865.43719642391
eri,2032,4343.411814048122
esh,2032,469.3981696312493
esp,2032,45783.08014562381
est,2032,1228.4243005300968
eth,2032,124165.19281453891
fin,2032,5450.214375724288
fji,2032,994.6553057337977
flk,2032,2.930305429017175
fra,2032,65721.65725433377
fro,2032,44.631724569787124
fsm,2032,118.04930361770758
gab,2032,2147.4886133728537
gbr,2032,67411.31572156471
geo,2032,3450.3210924741734
gha,2032,33791.236087146055
gib,2032,31.33536992125739
gin,2032,12750.278558970369
glp,2032,441.97103181197986
gmb,2032,2544.1143716492156
gnb,2032,1976.0924766914557
gnq,2032,1480.6595392201436
grc,2032,9836.194198975396
grd,2032,119.83297106323951
grl,2032,52.36525225429
gtm,2032,21999.516210326983
guf,2032,356.9158022492886
gum,2032,201.15943915222817
guy,2032,811.24874573779
hkg,2032,8702.315709829138
hnd,2032,11671.894268823344
hrv,2032,4081.9210869230023
hti,2032,12595.91815091463
hun,2032,9306.9843690068
idn,2032,305864.1287642116
imn,2032,77.31112698677784
ind,2032,1471566
irl,2032,5078.217215138244
irn,2032,85065.59484338018
irq,2032,48949.75865156911
isl,2032,374.6756503663264
isr,2032,10468.031872224532
ita,2032,56728.36359550992
jam,2032,3083.4245914538155
jor,2032,12813.432573123688
jpn,2032,122238.6
kaz,2032,18983.20759416671
ken,2032,58610.09693191955
kgz,2032,6365.90673211562
khm,2032,17582.33176598063
kir,2032,118.10755245198095
kna,2032,52.94298831403191
kor,2032,48144.4
kwt,2032,5245.542741031568
lao,2032,8557.27392708822
lbn,2032,6886.120293521816
lbr,2032,6529.407290682902
lby,2032,6979.618234809089
lca,2032,206.7948280377635
lie,2032,34.80366110236881
lka,2032,24154.05546231506
lso,2032,2053.188877718031
ltu,2032,2622.936260476537
lux,2032,658.945071078922
lva,2032,1765.7531341955798
mac,2032,751.9789796116689
mar,2032,33894.6012169849
mco,2032,35.034013596454415
mda,2032,3237.7351446738044
mdg,2032,31461.541006903622
mdv,2032,585.2485852169094
mex,2032,145364.6059745518
mhl,2032,61.15550081393071
mkd,2032,2182.1035158735467
mli,2032,23514.226714188753
mlt,2032,421.76307563250737
mmr,2032,58203.08991976949
mne,2032,653.3263765187228
mng,2032,3511.7478722463657
mnp,2032,59.38915780917243
moz,2032,32266.474400814775
mrt,2032,4822.306460470492
msr,2032,5.13578936694718
mtq,2032,368.52578922342525
mus,2032,1208.8903566998176
mwi,2032,23821.887329885467
mys,2032,39808.18042855228
myt,2032,307.83469144735733
nam,2032,2505.7942809394435
ncl,2032,355.15737476860573
ner,2032,30654.838835235412
nga,2032,238561.400784996
nic,2032,7177.934094322048
niu,2032,1.4111592722508326
nld,2032,16701.89818618301
nor,2032,5731.287198259946
npl,2032,37056.94554287491
nru,2032,11.054815803740363
nzl,2032,4668.455103629026
omn,2032,5422.2189194755365
pak,2032,274322.43874681613
pan,2032,4950.416583409529
per,2032,34490.86365993703
phl,2032,137494.91470134753
plw,2032,18.807986244156165
png,2032,11156.16276779359
pol,2032,37080.69414394736
pri,2032,3289.1972427691335
prk,2032,26268.40867919862
prt,2032,9906.586889025684
pry,2032,8502.091460429781
pse,2032,5620.346585486519
pyf,2032,335.60892599527654
qat,2032,3336.2630542757297
reu,2032,894.7559375761977
rom,2032,18488.461888408605
rus,2032,136509.41860821834
rwa,2032,14547.599026328666
sau,2032,42216.99079916359
sdn,2032,47211.587527069765
sen,2032,17967.663668859448
sgp,2032,6631.224576808686
shn,2032,5.231730439377132
slb,2032,855.2247447690548
sle,2032,8771.569215298534
slv,2032,6617.552174484009
smr,2032,30.904387835548846
som,2032,16221.10645194626
spm,2032,5.335280925376678
srb,2032,8782.607238471706
stp,2032,203.57565097173773
sur,2032,652.5181216413488
svk,2032,5523.483851310271
svn,2032,2134.576314027529
swe,2032,10325.056425220013
swz,2032,1124.0616787449012
syc,2032,84.72281222014685
syr,2032,22121.789252497583
tca,2032,37.203711941237465
tcd,2032,18670.936019009794
tgo,2032,8534.638244394066
tha,2032,77327.79765162202
tjk,2032,9000.26720931969
tkl,2032,1.091273260567043
tkm,2032,6113.754979486302
tls,2032,1739.9463359586075
ton,2032,111.15410197602537
tto,2032,1409.4570910839743
tun,2032,11149.848619337552
tur,2032,84124.07874957344
tuv,2032,11.817143465830133
twn,2032,25081.726768356937
tza,2032,68002.56220244324
uga,2032,55072.27498986221
ukr,2032,40101.6406217687
ury,2032,3573.706229243928
usa,2032,381440.60275723087
uzb,2032,33419.26719148308
vct,2032,112.57236286604726
ven,2032,37408.62752498519
vgb,2032,30.142647800532355
vir,2032,114.98921896159966
vnm,2032,103363.85447507669
vut,2032,384.3181122155862
wlf,2032,10.691340107120887
wsm,2032,206.713372488264
yem,2032,38022.99801717944
zaf,2032,55682.69314562894
zmb,2032,21095.557285420648
zwe,2032,12865.101361091358
abw,2033,129.41887210208088
afg,2033,56744.70767194154
ago,2033,38015.230938387045
aia,2033,14.795885902509784
alb,2033,2920.934631699045
and,2033,72.21131870657555
ant,2033,207.95374647305735
are,2033,12718.314020380587
arg,2033,49675.400279232956
arm,2033,2645.8551006985667
asm,2033,59.544582705463
atg,2033,96.95299813391908
aus,2033,26302.300907265315
aut,2033,8450.979485302449
aze,2033,10270.942187575234
bdi,2033,12815.84439125055
bel,2033,11311.346891625182
ben,2033,13937.949691667336
bfa,2033,24710.26787048189
bgd,2033,195475.5147206104
bgr,2033,6567.935087369946
bhr,2033,1994.4408008981995
bhs,2033,461.8515636815504
bih,2033,3269.1858492379897
blr,2033,8510.938644538774
blz,2033,453.6966251062536
bmu,2033,58.95685622616311
bol,2033,13667.11210064631
bra,2033,234966.4176192917
brb,2033,300.1561214847755
brn,2033,555.6405895601655
btn,2033,1017.6480437152587
bwa,2033,2192.5473744809233
caf,2033,5242.8168696832045
can,2033,37695.09047549813
che,2033,8393.320271999437
chi,2033,153.08955075934162
chl,2033,20752.530135400957
chn,2033,1423229.1685199018
civ,2033,25966.819250185785
cmr,2033,27099.81433679271
cod,2033,102020.8221054353
cog,2033,6031.359034442994
cok,2033,15.266617174104313
col,2033,58475.72681601289
com,2033,917.6923743503303
cpv,2033,509.68622816885244
cri,2033,6088.377334853874
cub,2033,11033.11209241098
cym,2033,63.9583487251568
cyp,2033,1288.4754522769952
cze,2033,11104.338955054864
deu,2033,74755.23652450336
dji,2033,1021.436955011104
dma,2033,73.75975531888464
dnk,2033,5717.31005606323
dom,2033,12388.146936077994
dza,2033,42164.20858709049
ecu,2033,20004.69644297659
egy,2033,102476.43221449158
eri,2033,4408.47380065534
esh,2033,467.64524861662466
esp,2033,45755.4427500321
est,2033,1226.1721881174306
eth,2033,125564.40842809892
fin,2033,5447.99716616992
fji,2033,998.8431401420166
flk,2033,2.936588041719499
fra,2033,65818.44327851415
fro,2033,44.4786770477197
fsm,2033,118.05340450429395
gab,2033,2159.3016918022818
gbr,2033,67505.61458002619
geo,2033,3424.4671360570173
gha,2033,34179.52831567451
gib,2033,31.22791718969162
gin,2033,12828.36391556536
glp,2033,444.17657593158384
gmb,2033,2571.031363548776
gnb,2033,1991.0687359034207
gnq,2033,1499.443312712013
grc,2033,9800.165983207415
grd,2033,120.34987949123311
grl,2033,52.18568554076489
gtm,2033,22325.263495090778
guf,2033,362.0669476744757
gum,2033,202.9075653894594
guy,2033,811.877935359965
hkg,2033,8782.175304640772
hnd,2033,11808.492388766264
hrv,2033,4068.5607359452024
hti,2033,12688.149926772881
hun,2033,9268.865134505548
idn,2033,307664.1079211085
imn,2033,77.04601788495353
ind,2033,1479294
irl,2033,5101.0413624304165
irn,2033,85451.73336000106
irq,2033,49841.8954625161
isl,2033,376.9862907713062
isr,2033,10633.266715155647
ita,2033,56547.435890629204
jam,2033,3089.2694872731445
jor,2033,13040.230814534363
jpn,2033,121937.4
kaz,2033,19082.35022929407
ken,2033,59296.277655709324
kgz,2033,6392.8308936075855
khm,2033,17689.43634731996
kir,2033,118.34875223100788
kna,2033,53.05649876505417
kor,2033,48084.6
kwt,2033,5337.44159015891
lao,2033,8634.77892528319
lbn,2033,6910.700501764095
lbr,2033,6654.104116954896
lby,2033,7016.28383739383
lca,2033,208.13024386637989
lie,2033,34.684315185491606
lka,2033,24279.084216944037
lso,2033,2053.751243410809
ltu,2033,2609.209002333285
lux,2033,664.4618995206623
lva,2033,1757.662296208918
mac,2033,760.1425029610497
mar,2033,33858.47542442718
mco,2033,34.91387777332192
mda,2033,3199.270905527682
mdg,2033,31917.103880779458
mdv,2033,591.018194439371
mex,2033,146552.1317795768
mhl,2033,61.280392854925275
mkd,2033,2186.0079632330876
mli,2033,23899.735898050913
mlt,2033,420.6854980266912
mmr,2033,58294.15414225167
mne,2033,653.8833308249687
mng,2033,3538.9320969023424
mnp,2033,59.51044261647542
moz,2033,32591.77537757224
mrt,2033,4871.478981354525
msr,2033,5.14680056570951
mtq,2033,367.9414912213027
mus,2033,1207.8874554426188
mwi,2033,24324.76414673507
mys,2033,40284.20009642887
myt,2033,312.6407608527445
nam,2033,2517.6728725163057
ncl,2033,359.3734358657829
ner,2033,31447.973176545518
nga,2033,242764.0784853056
nic,2033,7220.967007794927
niu,2033,1.405473285845268
nld,2033,16688.943544053076
nor,2033,5763.094490189626
npl,2033,37570.30611502027
nru,2033,11.077391998688856
nzl,2033,4681.291864610714
omn,2033,5497.301136098705
pak,2033,278134.101467963
pan,2033,5003.6565693085595
per,2033,34668.726674034544
phl,2033,139273.58121981742
plw,2033,18.846395998925033
png,2033,11315.258000410693
pol,2033,36920.73587230767
pri,2033,3272.4719258907967
prk,2033,26304.403968246734
prt,2033,9886.979050343112
pry,2033,8600.313559102851
pse,2033,5658.271795871698
pyf,2033,338.31612388574564
qat,2033,3384.4157094818543
reu,2033,897.818560314712
rom,2033,18379.20907981829
rus,2033,136334.74394205966
rwa,2033,14753.587306232
sau,2033,42890.926351760354
sdn,2033,47729.00523654835
sen,2033,18182.80725344613
sgp,2033,6679.122413524348
shn,2033,5.212193059763488
slb,2033,868.8623192791332
sle,2033,8873.254208966995
slv,2033,6622.876038479008
smr,2033,30.79841299310587
som,2033,16384.529862725107
spm,2033,5.309524501869679
srb,2033,8773.350804147874
stp,2033,203.85597030368953
sur,2033,657.3402031740254
svk,2033,5513.309477190355
svn,2033,2135.2830786651625
swe,2033,10355.226707507914
swz,2033,1125.6410846410047
syc,2033,84.40642326175899
syr,2033,22385.64541814089
tca,2033,37.283477180349074
tcd,2033,18967.45810568068
tgo,2033,8610.927795030919
tha,2033,77561.27815656239
tjk,2033,9026.24853728789
tkl,2033,1.0868761914010352
tkm,2033,6144.514439257884
tls,2033,1768.8708307367856
ton,2033,111.40339926476378
tto,2033,1408.9147594523993
tun,2033,11149.290139412176
tur,2033,84347.27870627918
tuv,2033,11.841276489785958
twn,2033,25132.94878446468
tza,2033,69091.47679473349
uga,2033,56265.16442610289
ukr,2033,39976.29653702241
ury,2033,3579.6163633194624
usa,2033,384318.7280741092
uzb,2033,33551.097960413565
vct,2033,112.66130709378527
ven,2033,37797.15046607553
vgb,2033,30.207274026890207
vir,2033,115.37407994919327
vnm,2033,103886.05906762909
vut,2033,390.4592336429924
wlf,2033,10.64826147262388
wsm,2033,206.69282474613956
yem,2033,38775.21632323752
zaf,2033,55745.24422517095
zmb,2033,21448.76325586266
zwe,2033,12819.36081095826
abw,2034,130.659636567653
afg,2034,58083.07983560678
ago,2034,38592.73682161746
aia,2034,14.82721366134918
alb,2034,2916.4449277054496
and,2034,71.96444038975201
ant,2034,208.39405297867535
are,2034,12907.90501097591
arg,2034,50006.82289094233
arm,2034,2634.7497797413425
asm,2034,59.66412539166376
atg,2034,97.15827953202587
aus,2034,26483.445536746738
aut,2034,8439.03277881519
aze,2034,10306.886661409304
bdi,2034,12955.8844555275
bel,2034,11316.208122933873
ben,2034,14130.532161910058
bfa,2034,25118.672426268415
bgd,2034,197054.90970237803
bgr,2034,6534.872344022568
bhr,2034,2030.493986743826
bhs,2034,466.316736625375
bih,2034,3254.0447692042635
blr,2034,8479.067609889931
blz,2034,457.9456369387914
bmu,2034,58.75529268057178
bol,2034,13807.810938047965
bra,2034,236325.5405794142
brb,2034,300.59850542913483
brn,2034,562.3937211194522
btn,2034,1031.9502571295934
bwa,2034,2199.142195785143
caf,2034,5286.884230793077
can,2034,37799.91584368349
che,2034,8401.44316539848
chi,2034,152.56616341104635
chl,2034,20876.97387092682
chn,2034,1422600.2034595695
civ,2034,26134.87295685112
cmr,2034,27329.43129308588
cod,2034,103499.51183667056
cog,2034,6101.959714425928
cok,2034,15.206108974828965
col,2034,59018.53494957073
com,2034,926.4438460720274
cpv,2034,509.2954656795483
cri,2034,6151.921641565014
cub,2034,10995.672661076489
cym,2034,64.09376959402736
cyp,2034,1294.1399110837576
cze,2034,11110.106203088344
deu,2034,74418.12994900775
dji,2034,1027.6569585621046
dma,2034,73.91592899053285
dnk,2034,5721.947847100819
dom,2034,12491.919927217661
dza,2034,42296.66240644858
ecu,2034,20195.11507421523
egy,2034,103092.1586251951
eri,2034,4473.454250186199
esh,2034,465.9473042051418
esp,2034,45727.92861846146
est,2034,1223.918688912813
eth,2034,126964.63868582834
fin,2034,5445.787294607242
fji,2034,1003.0093084510955
flk,2034,2.942805764847929
fra,2034,65914.47318407285
fro,2034,44.32661195431378
fsm,2034,118.05295476478288
gab,2034,2171.222268862789
gbr,2034,67599.17190114682
geo,2034,3398.5950526904808
gha,2034,34568.04221936179
gib,2034,31.121154208876614
gin,2034,12907.02981062117
glp,2034,446.37765990913107
gmb,2034,2597.9818720241237
gnb,2034,2006.1140975044798
gnq,2034,1518.2239489778035
grc,2034,9764.369998610686
grd,2034,120.86523524903541
grl,2034,52.00727148547061
gtm,2034,22651.703307088035
guf,2034,367.22876229098006
gum,2034,204.65492830331905
guy,2034,812.4844593878215
hkg,2034,8862.018879093048
hnd,2034,11945.304518052391
hrv,2034,4055.199148495218
hti,2034,12780.378984449402
hun,2034,9230.7607168543
idn,2034,309459.48114057514
imn,2034,76.78261054723845
ind,2034,1487022
irl,2034,5123.702157282018
irn,2034,85837.84049388143
irq,2034,50734.043952298984
isl,2034,379.2805940353862
isr,2034,10798.50292146972
ita,2034,56367.66388772824
jam,2034,3095.0428590263605
jor,2034,13267.031814177952
jpn,2034,121636.2
kaz,2034,19181.569050040416
ken,2034,59982.7506677784
kgz,2034,6419.775995635112
khm,2034,17796.9248065621
kir,2034,118.58635113769908
kna,2034,53.16883683045466
kor,2034,48024.8
kwt,2034,5429.341526391144
lao,2034,8712.264060242098
lbn,2034,6935.277873125896
lbr,2034,6778.483104340782
lby,2034,7053.311375959343
lca,2034,209.4648578732347
lie,2034,34.565735363013005
lka,2034,24403.68051892077
lso,2034,2054.4943194764955
ltu,2034,2595.4722834838713
lux,2034,669.9400599855645
lva,2034,1749.5659276230738
mac,2034,768.309712191705
mar,2034,33825.66259689891
mco,2034,34.794513115082054
mda,2034,3160.7793053112846
mdg,2034,32372.190251500597
mdv,2034,596.7883278865697
mex,2034,147740.14756357775
mhl,2034,61.40342038220767
mkd,2034,2189.8863063060985
mli,2034,24284.562000301863
mlt,2034,419.6146831883134
mmr,2034,58383.33224733811
mne,2034,654.4338791596218
mng,2034,3566.2138974823324
mnp,2034,59.629916762470515
moz,2034,32917.618217804535
mrt,2034,4920.72845150495
msr,2034,5.157698035991412
mtq,2034,367.3606595170957
mus,2034,1207.0006412383698
mwi,2034,24826.13328663127
mys,2034,40760.59099507116
myt,2034,317.43963631921713
nam,2034,2529.690735736643
ncl,2034,363.59268510004995
ner,2034,32238.10707370255
nga,2034,246957.70904702687
nic,2034,7263.958030964616
niu,2034,1.3999027880272998
nld,2034,16676.05350963122
nor,2034,5794.676068633608
npl,2034,38084.29429015224
nru,2034,11.099631153544845
nzl,2034,4694.259825246706
omn,2034,5572.383592582892
pak,2034,281950.45591495506
pan,2034,5056.967439182218
per,2034,34846.26595288867
phl,2034,141054.070094735
plw,2034,18.884232334332047
png,2034,11474.560427766159
pol,2034,36760.85525423858
pri,2034,3255.646337227455
prk,2034,26340.52518964438
prt,2034,9867.491064800768
pry,2034,8698.686130019514
pse,2034,5696.195483759385
pyf,2034,341.0212077664857
qat,2034,3432.568599050856
reu,2034,900.9394744006261
rom,2034,18270.06293008628
rus,2034,136159.97025799457
rwa,2034,14959.389099908973
sau,2034,43564.86773805385
sdn,2034,48246.91483161484
sen,2034,18398.005686570734
sgp,2034,6726.956022360596
shn,2034,5.193268428103965
slb,2034,882.5215648885189
sle,2034,8974.990270566655
slv,2034,6628.015824305582
smr,2034,30.693118414682917
som,2034,16548.226501064575
spm,2034,5.28415631650233
srb,2034,8764.04681979766
stp,2034,204.1525765589181
sur,2034,662.1623306961267
svk,2034,5503.115224203259
svn,2034,2135.971476838358
swe,2034,10385.175876322157
swz,2034,1127.3101908351437
syc,2034,84.09995716359052
syr,2034,22649.50067731923
tca,2034,37.36241856915784
tcd,2034,19263.507393419946
tgo,2034,8687.431502501942
tha,2034,77792.70448186288
tjk,2034,9052.250664441872
tkl,2034,1.082568431507214
tkm,2034,6175.2975824019595
tls,2034,1797.844149046908
ton,2034,111.64939720968505
tto,2034,1408.3261230969342
tun,2034,11149.739239876715
tur,2034,84568.8317560667
tuv,2034,11.865049231743642
twn,2034,25183.406106916707
tza,2034,70178.60450628414
uga,2034,57454.34817934165
ukr,2034,39850.86941236892
ury,2034,3585.439941298785
usa,2034,387196.95366277255
uzb,2034,33683.03172805502
vct,2034,112.74711307062611
ven,2034,38186.15064198353
vgb,2034,30.271232765295284
vir,2034,115.75698032956281
vnm,2034,104410.13264674183
vut,2034,396.61014460244763
wlf,2034,10.606057812194479
wsm,2034,206.6641971719428
yem,2034,39527.44633016897
zaf,2034,55812.35271368656
zmb,2034,21801.303031597665
zwe,2034,12775.110317494049
abw,2035,131.90162854743318
afg,2035,59424.597759927456
ago,2035,39169.4509195016
aia,2035,14.858219515767965
alb,2035,2911.942509304309
and,2035,71.7191417416169
ant,2035,208.82983517052713
are,2035,13097.49722355187
arg,2035,50338.1109631465
arm,2035,2623.6369067416663
asm,2035,59.78189664753336
atg,2035,97.36145158711012
aus,2035,26664.460659762655
aut,2035,8427.155419908242
aze,2035,10342.859485643594
bdi,2035,13096.043594977182
bel,2035,11321.020024453497
ben,2035,14322.959624380288
bfa,2035,25526.329089616927
bgd,2035,198633.17522743845
bgr,2035,6501.834213586213
bhr,2035,2066.5476379100905
bhs,2035,470.7864461882403
bih,2035,3238.9128920856683
blr,2035,8447.17509205867
blz,2035,462.1985309778637
bmu,2035,58.55501885384194
bol,2035,13948.67984621444
bra,2035,237683.15508081243
brb,2035,301.0335512831199
brn,2035,569.1525788020379
btn,2035,1046.2705927089091
bwa,2035,2205.8800276713696
caf,2035,5331.09368847626
can,2035,37904.740832343196
che,2035,8409.498670061774
chi,2035,152.0461249943894
chl,2035,21001.30279746522
chn,2035,1421968.7489095684
civ,2035,26303.985045584646
cmr,2035,27559.76977510219
cod,2035,104976.57922651095
cog,2035,6172.583269266175
cok,2035,15.146817407536911
col,2035,59561.82322685115
com,2035,935.2128585583229
cpv,2035,508.95153594405974
cri,2035,6215.545333841787
cub,2035,10957.73890562557
cym,2035,64.2277989629009
cyp,2035,1299.763909868324
cze,2035,11115.772218732529
deu,2035,74083.21450687126
dji,2035,1033.9213537023847
dma,2035,74.07049791938587
dnk,2035,5726.545838228272
dom,2035,12595.747705730451
dza,2035,42431.826647570706
ecu,2035,20385.717715028164
egy,2035,103712.39728014023
eri,2035,4538.356939270696
esh,2035,464.30178999339887
esp,2035,45700.53656784132
est,2035,1221.6638002147106
eth,2035,128365.83659149204
fin,2035,5443.584690607253
fji,2035,1007.1542922461455
flk,2035,2.948959598549367
fra,2035,66009.75422812905
fro,2035,44.17551986035858
fsm,2035,118.04805554861323
gab,2035,2183.2453654384567
gbr,2035,67691.99480209673
geo,2035,3372.704807062444
gha,2035,34956.76753066956
gib,2035,31.015074358682593
gin,2035,12986.249354788022
glp,2035,448.5743524890589
gmb,2035,2624.964344656273
gnb,2035,2021.2253608138224
gnq,2035,1537.0015933273876
grc,2035,9728.8040162634
grd,2035,121.37906226804533
grl,2035,51.82999902535713
gtm,2035,22978.824972354858
guf,2035,372.401081653914
gum,2035,206.40154486064404
guy,2035,813.0686671675275
hkg,2035,8941.846789279898
hnd,2035,12082.32735814284
hrv,2035,4041.8363161248435
hti,2035,12872.605365839672
hun,2035,9192.671217289291
idn,2035,311250.35080148804
imn,2035,76.52088864034228
ind,2035,1494750
irl,2035,5146.201167526571
irn,2035,86223.91740795513
irq,2035,51626.20368814116
isl,2035,381.55871696012497
isr,2035,10963.740440644566
ita,2035,56189.03649454348
jam,2035,3100.7458091181934
jor,2035,13493.835469844043
jpn,2035,121335
kaz,2035,19280.864204818794
ken,2035,60669.50242993371
kgz,2035,6446.742078991317
khm,2035,17904.799177044006
kir,2035,118.8204292107589
kna,2035,53.28002058028344
kor,2035,47965
kwt,2035,5521.242509443987
lao,2035,8789.729773476756
lbn,2035,6959.85251273202
lbr,2035,6902.558974485307
lby,2035,7090.684086373981
lca,2035,210.7986824168549
lie,2035,34.44791428206772
lka,2035,24527.853980624343
lso,2035,2055.4097357815795
ltu,2035,2581.726085498413
lux,2035,675.3799236033791
lva,2035,1741.4640176641908
mac,2035,776.480525375387
mar,2035,33796.00928466076
mco,2035,34.67591222020364
mda,2035,3122.2602907240052
mdg,2035,32826.82218971501
mdv,2035,602.5589739062549
mex,2035,148928.6457744791
mhl,2035,61.52462483941928
mkd,2035,2193.7383667348454
mli,2035,24668.73665987962
mlt,2035,418.5505662092922
mmr,2035,58470.66615886795
mne,2035,654.9779777538324
mng,2035,3593.593790829663
mnp,2035,59.74762049379006
moz,2035,33243.977823507834
mrt,2035,4970.0513067897045
msr,2035,5.168483530696792
mtq,2035,366.78326084176877
mus,2035,1206.2245371730812
mwi,2035,25326.06458207561
mys,2035,41237.344872914866
myt,2035,322.2316510552583
nam,2035,2541.8414198238265
ncl,2035,367.8150516068115
ner,2035,33025.37950112039
nga,2035,251142.71151504703
nic,2035,7306.907809488877
niu,2035,1.3944442956216458
nld,2035,16663.22746282181
nor,2035,5826.03409995788
npl,2035,38598.89611817065
nru,2035,11.121540759896419
nzl,2035,4707.35502851058
omn,2035,5647.466280039688
pak,2035,285771.39780204644
pan,2035,5110.348100491543
per,2035,35023.48648625021
phl,2035,142836.34081951316
plw,2035,18.921507996106154
png,2035,11634.06544442084
pol,2035,36601.052820308716
pri,2035,3238.7223066028123
prk,2035,26376.773010434114
prt,2035,9848.121782065245
pry,2035,8797.206853942029
pse,2035,5734.117705567976
pyf,2035,343.72422462683244
qat,2035,3480.7217142980685
reu,2035,904.1159798983891
rom,2035,18161.02416796004
rus,2035,135985.09736313162
rwa,2035,15165.013045018772
sau,2035,44238.81474186781
sdn,2035,48765.29352913861
sen,2035,18613.256427761597
sgp,2035,6774.726830948236
shn,2035,5.1749281631711765
slb,2035,896.20199990096
sle,2035,9076.775034735776
slv,2035,6632.9743691716085
smr,2035,30.588497571202492
som,2035,16712.183711624937
spm,2035,5.259167656806334
srb,2035,8754.694960535142
stp,2035,204.46471536057103
sur,2035,666.9845034988143
svk,2035,5492.900956526468
svn,2035,2136.6413830581064
swe,2035,10414.906053878472
swz,2035,1129.0648425936504
syc,2035,83.80295431912567
syr,2035,22913.355063622967
tca,2035,37.44054880571798
tcd,2035,19559.10578130356
tgo,2035,8764.139447502199
tha,2035,78022.12228698077
tjk,2035,9078.273631299411
tkl,2035,1.0783472872874
tkm,2035,6206.104455054819
tls,2035,1826.865205659655
ton,2035,111.89216914724211
tto,2035,1407.6918957150717
tun,2035,11151.149251675863
tur,2035,84788.75370571483
