# GCAM population data interpolated to all historical and future years
tuv,2035,11.888469699902759
twn,2035,25233.11573300803
tza,2035,71264.02810174294
uga,2035,58639.99788920816
ukr,2035,39725.35908604273
ury,2035,3591.1782972762103
usa,2035,390075.2776933972
uzb,2035,33815.068695053626
vct,2035,112.8298291666196
ven,2035,38575.62069706021
vgb,2035,30.33453430377952
vir,2035,116.1379503216652
vnm,2035,104936.08511212374
vut,2035,402.77062749627333
wlf,2035,10.564702736315692
wsm,2035,206.6276693608467
yem,2035,40279.687604380604
zaf,2035,55883.80752134751
zmb,2035,22153.207469396937
zwe,2035,12732.28086433261
abw,2036,133.16396985900906
afg,2036,60777.24475355389
ago,2036,39618.199741789154
aia,2036,14.902347079146603
alb,2036,2906.446121534374
and,2036,71.36420422308463
ant,2036,209.45004082686833
are,2036,13271.180277838968
arg,2036,50684.95883969332
arm,2036,2611.0987990835933
asm,2036,59.90398190500562
atg,2036,97.65060626146308
aus,2036,26811.103363664337
aut,2036,8398.999622201804
aze,2036,10374.512432520303
bdi,2036,13193.799779056868
bel,2036,11305.75117635585
ben,2036,14467.600582784553
bfa,2036,25854.701913824847
bgd,2036,199967.45393375066
bgr,2036,6474.964216120082
bhr,2036,2102.2327484764123
bhs,2036,475.2192696749153
bih,2036,3222.467258274266
blr,2036,8418.665616973409
blz,2036,466.31798341330347
bmu,2036,58.265230485145764
bol,2036,14087.043057002938
bra,2036,238998.20508376282
brb,2036,301.34505726224404
brn,2036,575.6130858056739
btn,2036,1060.1969175087163
bwa,2036,2205.741240549652
caf,2036,5355.92141283866
can,2036,37947.97249114646
che,2036,8400.529168966155
chi,2036,151.29364981137084
chl,2036,21119.5955941268
chn,2036,1419436.5258708522
civ,2036,26369.415386565495
cmr,2036,27686.649285088835
cod,2036,106050.87875533846
cog,2036,6220.314830570616
cok,2036,15.07266157645521
col,2036,60101.09536998643
com,2036,940.4262996880518
cpv,2036,506.70916297775847
cri,2036,6279.425683266983
cub,2036,10916.482086731876
cym,2036,64.41854969628442
cyp,2036,1302.6475395377047
cze,2036,11125.899365702893
deu,2036,73616.95581720771
dji,2036,1036.236853859916
dma,2036,74.29048057531288
dnk,2036,5720.174677590499
dom,2036,12696.04541131013
dza,2036,42418.89146942956
ecu,2036,20574.96342875823
egy,2036,103961.84098195902
eri,2036,4589.039437297557
esh,2036,461.4079594176349
esp,2036,45608.50318678696
est,2036,1220.4848328786616
eth,2036,129287.18032376973
fin,2036,5430.896314143986
fji,2036,1010.1828123669497
flk,2036,2.9577177408993256
fra,2036,65981.3484069144
fro,2036,43.956895529136126
fsm,2036,117.89612291233455
gab,2036,2186.9207511984687
gbr,2036,67666.03168352637
geo,2036,3347.230369045677
gha,2036,35229.348897571464
gib,2036,30.861580977938786
gin,2036,13012.559950889725
glp,2036,450.7855345862226
gmb,2036,2642.6088952069745
gnb,2036,2029.0573721210674
gnq,2036,1550.3474765824878
grc,2036,9678.026283363033
grd,2036,121.96745686847576
grl,2036,51.57349273159992
gtm,2036,23298.974944506925
guf,2036,377.5279768591655
gum,2036,207.9170627021276
guy,2036,813.1651274498491
hkg,2036,9016.053263223836
hnd,2036,12218.550387380285
hrv,2036,4029.9852756292553
hti,2036,12963.829633556763
hun,2036,9157.444202910168
idn,2036,312678.20700844785
imn,2036,76.14218731081803
ind,2036,1500116
irl,2036,5159.955431175533
irn,2036,86546.91185485826
irq,2036,52492.856457738926
isl,2036,383.1767671910144
isr,2036,11130.266846499935
ita,2036,55909.87509026343
jam,2036,3106.251766408735
jor,2036,13712.723342738596
jpn,2036,121072
kaz,2036,19378.099596437507
ken,2036,61138.23473875181
kgz,2036,6468.163920095326
khm,2036,17997.10620692261
kir,2036,119.06308164413163
kna,2036,53.43825740552865
kor,2036,47877.6
kwt,2036,5609.152334042661
lao,2036,8856.649139037941
lbn,2036,6975.452259617626
lbr,2036,7004.391903876411
lby,2036,7107.25720014436
lca,2036,212.11480436515768
lie,2036,34.27743180114318
lka,2036,24633.912139730997
lso,2036,2048.9739104273085
ltu,2036,2568.0813547369576
lux,2036,679.4946380250323
lva,2036,1734.4232604426568
mac,2036,784.0571875027014
mar,2036,33635.570623183194
mco,2036,34.50430137911712
mda,2036,3084.70385554127
mdg,2036,33173.14346289747
mdv,2036,607.9320797452723
mex,2036,150089.65610652685
mhl,2036,61.65026905757934
mkd,2036,2198.1593481737937
mli,2036,24966.25571527415
mlt,2036,416.44236247867053
mmr,2036,58484.48738420863
mne,2036,655.5916394705339
mng,2036,3621.0161758916997
mnp,2036,59.86963575326478
moz,2036,33448.639106382754
mrt,2036,5000.243574670254
msr,2036,5.18383345767359
mtq,2036,365.36783571882273
mus,2036,1200.9512278265183
mwi,2036,25778.850470831174
mys,2036,41664.72420101951
myt,2036,325.90519811481255
nam,2036,2543.68858957143
ncl,2036,371.89081232883404
ner,2036,33799.38752983401
nga,2036,254835.78567112665
nic,2036,7346.531336788356
niu,2036,1.387617371334072
nld,2036,16614.782217912994
nor,2036,5845.914969131935
npl,2036,39091.5402911044
nru,2036,11.14425292266311
nzl,2036,4713.650309441184
omn,2036,5719.063663886748
pak,2036,289458.57170076866
pan,2036,5163.529359676003
per,2036,35192.0108739358
phl,2036,144490.12648623882
plw,2036,18.960149078189716
png,2036,11777.954408706233
pol,2036,36437.478593112544
pri,2036,3220.267524466528
prk,2036,26391.932319738724
prt,2036,9811.77156824609
pry,2036,8895.209202745133
pse,2036,5760.627100082611
pyf,2036,346.1736074905885
qat,2036,3524.0841088814022
reu,2036,904.2318257271604
rom,2036,18053.346584722567
rus,2036,135926.14924964498
rwa,2036,15330.450635285462
sau,2036,44881.93284887775
sdn,2036,49097.45225891112
sen,2036,18759.31862641542
sgp,2036,6816.094168771346
shn,2036,5.142674646883463
slb,2036,909.0241434495978
sle,2036,9147.699956959845
slv,2036,6639.611011609787
smr,2036,30.43711531592303
som,2036,16798.424452702973
spm,2036,5.227508853539275
srb,2036,8747.234074037455
stp,2036,203.9075968070856
sur,2036,671.7062662879675
svk,2036,5482.086881307039
svn,2036,2138.496439005029
swe,2036,10429.929094559327
swz,2036,1126.9054522434449
syc,2036,83.28063983149148
syr,2036,23144.497701441767
tca,2036,37.55174383743777
tcd,2036,19782.252628853297
tgo,2036,8806.137637014972
tha,2036,78147.2481636792
tjk,2036,9095.743591960141
tkl,2036,1.0730679116184423
tkm,2036,6231.743735845994
tls,2036,1852.8979648142733
ton,2036,111.98514192005543
tto,2036,1406.7650450106494
tun,2036,11110.688041112426
tur,2036,84792.35005913739
tuv,2036,11.912748067864571
twn,2036,25284.64623979765
tza,2036,72145.59865606722
uga,2036,59702.12497454684
ukr,2036,39636.346010053385
ury,2036,3597.0926829155137
usa,2036,392903.53247553343
uzb,2036,33922.95337474016
vct,2036,112.90921252307571
ven,2036,38956.80724292208
vgb,2036,30.424625117394907
vir,2036,116.47499023016263
vnm,2036,105353.41942659493
vut,2036,408.5427195599683
wlf,2036,10.512980035073333
wsm,2036,206.27294142450228
yem,2036,41039.218455018345
zaf,2036,55762.37731037467
zmb,2036,22433.462083465016
zwe,2036,12647.466865745846
abw,2037,134.42824518250353
afg,2037,62133.30956137555
ago,2037,40065.69020841288
aia,2037,14.946116420946424
alb,2037,2900.943976891954
and,2037,71.01128107665858
ant,2037,210.0652117377489
are,2037,13444.8616626045
arg,2037,51031.75235265282
arm,2037,2598.546025374534
asm,2037,60.02452053063662
atg,2037,97.93741361735927
aus,2037,26957.583100798503
aut,2037,8370.946496468256
aze,2037,10406.200527549323
bdi,2037,13291.771733918255
bel,2037,11290.39716566539
ben,2037,14612.018218854822
bfa,2037,26181.8172697477
bgd,2037,201300.33094471888
bgr,2037,6448.101525494214
bhr,2037,2137.9169052708285
bhs,2037,479.658568707304
bih,2037,3206.029490933611
blr,2037,8390.12251933064
blz,2037,470.44242747563663
bmu,2037,57.977086748465446
bol,2037,14225.639396873723
bra,2037,240311.1029636011
brb,2037,301.6458836186721
brn,2037,582.0801901575547
btn,2037,1074.1436202092646
bwa,2037,2205.840955064984
caf,2037,5381.019185687822
can,2037,37991.203700372374
che,2037,8391.472941129208
chi,2037,150.54544514059782
chl,2037,21237.71055123977
chn,2037,1416901.3272452157
civ,2037,26436.872992803677
cmr,2037,27814.942749135545
cod,2037,107123.368745385
cog,2037,6268.127930793671
cok,2037,14.999932696617488
col,2037,60641.060187737974
com,2037,945.6766683322036
cpv,2037,504.5487286727967
cri,2037,6343.422988567018
cub,2037,10874.527569808137
cym,2037,64.60775194106711
cyp,2037,1305.4755317809272
cze,2037,11135.961572560742
deu,2037,73153.76323063434
dji,2037,1038.6351599586621
dma,2037,74.5086774418537
dnk,2037,5713.747063357012
dom,2037,12796.40886445685
dza,2037,42410.66903618601
ecu,2037,20764.473671963973
egy,2037,104219.38180913923
eri,2037,4639.592105304375
esh,2037,458.59920544319465
esp,2037,45516.426665168336
est,2037,1219.3043786298165
eth,2037,130211.08766016041
fin,2037,5418.21986939283
fji,2037,1013.1891867896819
flk,2037,2.966404785836694
fra,2037,65951.84642206666
fro,2037,43.73951195362859
fsm,2037,117.7395546082071
gab,2037,2190.785772207014
gbr,2037,67638.91314563724
geo,2037,3321.7263497077624
gha,2037,35502.364444393126
gib,2037,30.708958716106107
gin,2037,13039.944360119092
glp,2037,452.9910649892776
gmb,2037,2660.320431160135
gnb,2037,2037.0110193324658
gnq,2037,1563.6958821762407
grc,2037,9627.547815138392
grd,2037,122.55426387947759
grl,2037,51.31844218454807
gtm,2037,23620.05064128695
guf,2037,382.6695131006898
gum,2037,209.4316434041042
guy,2037,813.2283672657304
hkg,2037,9090.253547793203
hnd,2037,12355.071530268522
hrv,2037,4018.1320754495955
hti,2037,13055.05484524136
hun,2037,9122.223702870038
idn,2037,314101.1990192892
imn,2037,75.76563521983566
ind,2037,1505482
irl,2037,5173.466292821391
irn,2037,86869.96370373064
irq,2037,53359.48747009886
isl,2037,384.770853460858
isr,2037,11296.790092598709
ita,2037,55632.302569193555
jam,2037,3111.6612149705816
jor,2037,13931.606165237092
jpn,2037,120809
kaz,2037,19475.44434230834
ken,2037,61607.773533804364
kgz,2037,6489.609609675906
khm,2037,18089.87223002525
kir,2037,119.30266004557302
kna,2037,53.59520968567265
kor,2037,47790.2
kwt,2037,5697.060229904157
lao,2037,8923.538174660142
lbn,2037,6991.057512879925
lbr,2037,7105.726070176999
lby,2037,7124.38976047185
lca,2037,213.42989767206146
lie,2037,34.10791685714061
lka,2037,24739.560969816303
lso,2037,2042.8370976051021
ltu,2037,2554.4206937401887
lux,2037,683.5545647747954
lva,2037,1727.3742378550226
mac,2037,791.6378710648349
mar,2037,33480.71342171518
mco,2037,34.333664478719776
mda,2037,3047.104013889203
mdg,2037,33518.77249406267
mdv,2037,613.3062679850357
mex,2037,151251.29765857052
mhl,2037,61.774321557357496
mkd,2037,2202.5641679040036
mli,2037,25262.80087134513
mlt,2037,414.34627853758514
mmr,2037,58496.37098008488
mne,2037,656.201451309902
mng,2037,3648.5662449260594
mnp,2037,59.99010526766485
moz,2037,33654.37760018053
mrt,2037,5030.601819622916
msr,2037,5.199058776023593
mtq,2037,363.95875826555226
mus,2037,1195.8716135580228
mwi,2037,26228.84269899229
mys,2037,42092.41770053483
myt,2037,329.56861393959446
nam,2037,2545.786149596382
ncl,2037,375.97043678931897
ner,2037,34567.517670541405
nga,2037,258510.8591124674
nic,2037,7386.083980055625
niu,2037,1.3809218148426996
nld,2037,16566.468499205585
nor,2037,5865.477656596551
npl,2037,39584.85123103668
nru,2037,11.166677357371174
nzl,2037,4720.105901951901
omn,2037,5790.660602332192
pak,2037,293150.8423605448
pan,2037,5216.810653129164
per,2037,35360.06979798306
phl,2037,146145.69838087188
plw,2037,18.99830063738436
png,2037,11922.025836330067
pol,2037,36273.96250536816
pri,2037,3201.688820277526
prk,2037,26407.284803177852
prt,2037,9775.575430709214
pry,2037,8993.421664296866
pse,2037,5787.13989270245
pyf,2037,348.6211301575456
qat,2037,3567.4462927614177
reu,2037,904.443322412106
rom,2037,17945.734468315193
rus,2037,135867.11850491512
rwa,2037,15495.502108791025
sau,2037,45525.040608630145
sdn,2037,49430.80224389868
sen,2037,18905.600783765552
sgp,2037,6857.397036202981
shn,2037,5.111369361487177
slb,2037,921.8673370418217
sle,2037,9218.735824770683
slv,2037,6646.011005291045
smr,2037,30.286592198312857
som,2037,16885.409371958267
spm,2037,5.1962996276254865
srb,2037,8739.743361373354
stp,2037,203.3792112913774
sur,2037,676.4280488816024
svk,2037,5471.262562729298
svn,2037,2140.3391387999372
swe,2037,10444.586266483051
swz,2037,1124.8935624432668
syc,2037,82.77368102563157
syr,2037,23375.643479690272
tca,2037,37.662036202960515
tcd,2037,20004.782493404466
tgo,2037,8848.565383737132
tha,2037,78270.21784010141
tjk,2037,9113.232578882018
tkl,2037,1.0678901248814452
tkm,2037,6257.411727322871
tls,2037,1878.9732126462886
ton,2037,112.07467447373277
tto,2037,1405.7742531700449
tun,2037,11071.916564120647
tur,2037,84794.1419489393
tuv,2037,11.936718866364508
twn,2037,25335.523934575005
tza,2037,73024.08688467574
uga,2037,60757.61625981336
ukr,2037,39547.226479809506
ury,2037,3602.892579062758
usa,2037,395731.9111797224
uzb,2037,34030.95801100976
vct,2037,112.98437354320114
ven,2037,39338.62992641289
vgb,2037,30.51398458599553
vir,2037,116.80918384756981
vnm,2037,105772.94947665508
vut,2037,414.3243104410109
wlf,2037,10.462252613255437
wsm,2037,205.90974203342307
yem,2037,41798.72538155883
zaf,2037,55648.42487536485
zmb,2037,22712.682933483426
zwe,2037,12565.052325213102
abw,2038,135.69443106304834
afg,2038,63492.7276445477
ago,2038,40511.97700764304
aia,2038,14.98953188552531
alb,2038,2895.4360295179317
and,2038,70.6603552026533
ant,2038,210.67540896240553
are,2038,13618.54143481163
arg,2038,51378.49216132331
arm,2038,2585.9785646276473
asm,2038,60.14354172959273
atg,2038,98.22190212207165
aus,2038,27103.904530196512
aut,2038,8342.995171141494
aze,2038,10437.923821026994
bdi,2038,13389.950082140342
bel,2038,11274.958715313865
ben,2038,14756.22223820335
bfa,2038,26507.72980709016
bgd,2038,202631.8327286626
bgr,2038,6421.246199914738
bhr,2038,2173.60014083551
bhs,2038,484.10426475276154
bih,2038,3189.5996527278344
blr,2038,8361.545751017122
blz,2038,474.57180262855
bmu,2038,57.69057368278055
bol,2038,14364.466038537132
bra,2038,241621.8748203547
brb,2038,301.93615987029403
brn,2038,588.5537672794527
btn,2038,1088.1103160131086
bwa,2038,2206.168805910993
caf,2038,5406.375270687946
can,2038,38034.43446952989
che,2038,8382.33072276048
chi,2038,149.801474730369
chl,2038,21355.649825566008
chn,2038,1414363.12382029
civ,2038,26506.269759136674
cmr,2038,27944.588716649283
cod,2038,108194.12783939742
cog,2038,6316.019026245311
cok,2038,14.928589973138456
col,2038,61181.70927964475
com,2038,950.9623596170948
cpv,2038,502.46667196628493
cri,2038,6407.535831351136
cub,2038,10831.883816237247
cym,2038,64.79542447665551
cyp,2038,1308.24835889528
cze,2038,11145.958321994574
deu,2038,72693.61071948819
dji,2038,1041.1126732436587
dma,2038,74.7251101762972
dnk,2038,5707.263474753431
dom,2038,12896.837267812278
dza,2038,42406.95453144829
ecu,2038,20954.245236545205
egy,2038,104484.66785975618
eri,2038,4690.020585717555
esh,2038,455.8718306319853
esp,2038,45424.30736919883
est,2038,1218.1224353404316
eth,2038,131137.44718615807
fin,2038,5405.555255067372
fji,2038,1016.1738336932383
flk,2038,2.975021595600442
fra,2038,65921.25757874502
fro,2038,43.52335860125743
fsm,2038,117.57843817189857
gab,2038,2194.8321868961325
gbr,2038,67610.64899660069
geo,2038,3296.1927067183915
gha,2038,35775.79530162935
gib,2038,30.55720017839422
gin,2038,13068.355914444013
glp,2038,455.19101223954965
gmb,2038,2678.0960413230773
gnb,2038,2045.0810161387565
gnq,2038,1577.0467004875425
grc,2038,9577.366071179094
grd,2038,123.13950255465546
grl,2038,51.06483502659861
gtm,2038,23942.04083590312
guf,2038,387.8255128182697
gum,2038,210.9453046626502
guy,2038,813.2587894987603
hkg,2038,9164.447759862429
hnd,2038,12491.88717141287
hrv,2038,4006.2766983818697
hti,2038,13146.28098944544
hun,2038,9087.009769061977
idn,2038,315519.41868499614
imn,2038,75.39121412284992
ind,2038,1510848
irl,2038,5186.735818665152
irn,2038,87193.07099604867
irq,2038,54226.0974675659
isl,2038,386.3411791959211
isr,2038,11463.310286750038
ita,2038,55356.30544355618
jam,2038,3116.9753252202618
jor,2038,14150.484109656256
jpn,2038,120546
kaz,2038,19572.898598915148
ken,2038,62078.08376511429
kgz,2038,6511.079181859772
khm,2038,18183.10175244775
kir,2038,119.5392224622612
kna,2038,53.750892999128254
kor,2038,47702.8
kwt,2038,5784.966262835921
lao,2038,8990.397453065905
lbn,2038,7006.668084644383
lbr,2038,7206.583149683748
lby,2038,7142.0574537499
lca,2038,214.74397481248846
lie,2038,33.939361236792486
lka,2038,24844.80820027123
lso,2038,2036.9863021986864
ltu,2038,2540.7440797122404
lux,2038,687.560168936528
lva,2038,1720.3169380737045
mac,2038,799.2225001247284
mar,2038,33331.19510941429
mco,2038,34.16399325138349
mda,2038,3009.4607036539674
mdg,2038,33863.73936812195
mdv,2038,618.6815181864896
mex,2038,152413.56277544427
mhl,2038,61.89681239529272
mkd,2038,2206.9526971816636
mli,2038,25558.41445386019
mlt,2038,412.26221150306395
mmr,2038,58506.35353490088
mne,2038,656.8073826038991
mng,2038,3676.2452514506203
mnp,2038,60.109058225411786
moz,2038,33861.14648920049
mrt,2038,5061.118828266578
msr,2038,5.214160996946859
mtq,2038,362.55597459759576
mus,2038,1190.9772763590129
mwi,2038,26676.162679343888
mys,2038,42520.41943893828
myt,2038,333.2223388341388
nam,2038,2548.123217910743
ncl,2038,380.05385202899953
ner,2038,35330.025376877114
nga,2038,262168.71415203606
nic,2038,7425.56659894187
niu,2038,1.374353870494209
nld,2038,16518.285190194507
nor,2038,5884.724863345807
npl,2038,40078.81634735567
nru,2038,11.188819497211378
nzl,2038,4726.717222920114
omn,2038,5862.257110572878
pak,2038,296848.1135388493
pan,2038,5270.1907676782585
per,2038,35527.668903335645
phl,2038,147803.02277393534
plw,2038,19.035971917387936
png,2038,12066.276281823279
pol,2038,36110.505020213124
pri,2038,3182.988251109379
prk,2038,26422.832357209016
prt,2038,9739.53206152548
pry,2038,9091.8416904397891
pse,2038,5813.655967486021
pyf,2038,351.0668277539411
qat,2038,3610.8082731271948
reu,2038,904.7463129568989
rom,2038,17838.188340245248
rus,2038,135808.00501069834
rwa,2038,15660.184246210752
sau,2038,46168.13837416772
sdn,2038,49765.29171202362
sen,2038,19052.093340383777
sgp,2038,6898.636650642433
shn,2038,5.080971096767475
slb,2038,934.731183188062
sle,2038,9289.877816461358
slv,2038,6652.177220190153
smr,2038,30.136920925288496
som,2038,16973.10612732852
spm,2038,5.165530470108279
srb,2038,8732.222584948264
stp,2038,202.8783100725852
sur,2038,681.1498510395384
svk,2038,5460.427919194878
svn,2038,2142.1693840139988
swe,2038,10458.880675451512
swz,2038,1123.0227628036093
syc,2038,82.28141054199169
syr,2038,23606.79229121876
tca,2038,37.77143684943526
tcd,2038,20226.722189103457
tgo,2038,8891.404019066924
tha,2038,78391.07203194073
tjk,2038,9130.740619291253
tkl,2038,1.062811022766368
tkm,2038,6283.108470569899
tls,2038,1905.090146838781
ton,2038,112.1608317701931
tto,2038,1404.7202956439735
tun,2038,11034.761384700763
tur,2038,84794.14469292609
tuv,2038,11.960387903260047
twn,2038,25385.761144438853
tza,2038,73899.62674577022
uga,2038,61806.76013758081
ukr,2038,39458.00034297702
ury,2038,3608.579374197468
usa,2038,398560.4117488906
uzb,2038,34139.08277551806
vct,2038,113.05536343368259
ven,2038,39721.081032727925
vgb,2038,30.602621579020504
vir,2038,117.14056569248605
vnm,2038,106194.6968186027
vut,2038,420.1152207725124
wlf,2038,10.412492016974657
wsm,2038,205.53823115473162
yem,2038,42558.2092002791
zaf,2038,55541.625231383674
zmb,2038,22990.914946947105
zwe,2038,12484.932962033525
abw,2039,136.96250442351567
afg,2039,64855.43607898425
ago,2039,40957.11170399218
aia,2039,15.032597747275295
alb,2039,2889.922233064809
and,2039,70.31140969437935
ant,2039,211.28069257671626
are,2039,13792.21964886124
arg,2039,51725.178914385084
arm,2039,2573.396395816029
asm,2039,60.26107397632856
atg,2039,98.5040997844079
aus,2039,27250.07213497107
aut,2039,8315.144784492375
aze,2039,10469.682363345668
bdi,2039,13488.325981934204
bel,2039,11259.43654007364
ben,2039,14900.221792064269
bfa,2039,26832.49105400203
bgd,2039,203961.9850916652
bgr,2039,6394.398298207652
bhr,2039,2209.2824862488483
bhs,2039,488.55628054341025
bih,2039,3173.1778069884144
blr,2039,8332.935263827763
blz,2039,478.70604931066725
bmu,2039,57.405677484642034
bol,2039,14503.520200236972
bra,2039,242930.5463337102
brb,2039,302.2160134491155
brn,2039,595.0336957100819
btn,2039,1102.0966297504146
bwa,2039,2206.7150198407285
caf,2039,5431.978601874949
can,2039,38077.664807861685
che,2039,8373.103241760291
chi,2039,149.0617027381386
chl,2039,21473.41553913275
chn,2039,1411821.8860000656
civ,2039,26577.522612910405
cmr,2039,28075.52924705417
cod,2039,109263.23018810099
cog,2039,6363.984775648731
cok,2039,14.858594151491884
col,2039,61723.03438053495
com,2039,956.281860338363
cpv,2039,500.4596352008844
cri,2039,6471.762816071746
cub,2039,10788.559151131598
cym,2039,64.98158578001404
cyp,2039,1310.96648784746
cze,2039,11155.889091183757
deu,2039,72236.472549868
dji,2039,1043.6660005184385
dma,2039,74.93980008714176
dnk,2039,5700.724385596595
dom,2039,12997.329836859526
dza,2039,42407.55483780112
ecu,2039,21144.27496606816
egy,2039,104757.36733228971
eri,2039,4740.330198671848
esh,2039,453.2223487411257
esp,2039,45332.145660958624
est,2039,1216.9390008787013
eth,2039,132066.1538511795
fin,2039,5392.902371024374
fji,2039,1019.1371607937011
flk,2039,2.983569018543188
fra,2039,65889.59107708598
fro,2039,43.30842505832026
fsm,2039,117.4128589489386
gab,2039,2199.0522244507583
gbr,2039,67581.24893388808
geo,2039,3270.629397666446
gha,2039,36049.62367758847
gib,2039,30.40629805347428
gin,2039,13097.750611479414
glp,2039,457.3854437745064
gmb,2039,2695.932980788522
gnb,2039,2053.2623781811576
gnq,2039,1590.3998281567722
grc,2039,9527.478539747157
grd,2039,123.72319183753483
grl,2039,50.81265903962292
gtm,2039,24264.934482371005
guf,2039,392.9958013112934
gum,2039,212.458063731087
guy,2039,813.256790544091
hkg,2039,9238.636013381749
hnd,2039,12628.993753644549
hrv,2039,3994.419127038869
hti,2039,13237.508054905331
hun,2039,9051.802453931705
idn,2039,316932.95555844624
imn,2039,75.01890598123305
ind,2039,1516214
irl,2039,5199.766051587616
irn,2039,87516.23186138528
irq,2039,55092.687159093584
isl,2039,387.88794552649546
isr,2039,11629.82753191371
ita,2039,55081.87037780376
jam,2039,3122.1952487247554
jor,2039,14369.357340561843
jpn,2039,120283
kaz,2039,19670.462523040518
ken,2039,62549.13238473602
kgz,2039,6532.572670838788
khm,2039,18276.799339463443
kir,2039,119.77282548903689
kna,2039,53.9053226734181
kor,2039,47615.4
kwt,2039,5872.870495685319
lao,2039,9057.227532648267
lbn,2039,7022.283795487253
lbr,2039,7306.983580557642
lby,2039,7160.237355149045
lca,2039,216.0570480604525
lie,2039,33.7717568195305
lka,2039,24949.661367097757
lso,2039,2031.4092713642135
ltu,2039,2527.0514898137326
lux,2039,691.5119103449125
lva,2039,1713.2513492485423
mac,2039,806.8110006452649
mar,2039,33186.78697092377
mco,2039,33.99527952279295
mda,2039,2971.7738626031582
mdg,2039,34208.07245155639
mdv,2039,624.0578104219629
mex,2039,153576.4439252689
mhl,2039,62.01777087591085
mkd,2039,2211.3248058918907
mli,2039,25853.136370967168
mlt,2039,410.1900596533265
mmr,2039,58514.47072162079
mne,2039,657.4094023578868
mng,2039,3704.0544654454247
mnp,2039,60.22652308463426
moz,2039,34068.90163182378
mrt,2039,5091.787799243673
msr,2039,5.22914160730558
mtq,2039,361.1594314387591
mus,2039,1186.2602790519747
mwi,2039,27120.924889653183
mys,2039,42948.72363213868
myt,2039,336.8667879530775
nam,2039,2550.689534098507
ncl,2039,384.14098691404666
ner,2039,36087.15151113344
nga,2039,265810.08841760136
nic,2039,7464.980039253598
niu,2039,1.367909924443612
nld,2039,16470.231186976158
nor,2039,5903.6592598889665
npl,2039,40573.42336446602
nru,2039,11.210684639436312
nzl,2039,4733.479862275646
omn,2039,5933.853203122097
pak,2039,300550.29140113964
pan,2039,5323.668509688654
per,2039,35694.81374402542
phl,2039,149462.066779862
plw,2039,19.07317193062144
png,2039,12210.702385922266
pol,2039,35947.10660571725
pri,2039,3164.167828757015
prk,2039,26438.576903195506
prt,2039,9703.640167527728
pry,2039,9190.466774054536
pse,2039,5840.175213707013
pyf,2039,353.5107345271554
qat,2039,3654.1700568444435
reu,2039,905.1368778100849
rom,2039,17730.708727573867
rus,2039,135748.8086485252
rwa,2039,15824.512869718883
sau,2039,46811.22648265297
sdn,2039,50100.87184839503
sen,2039,19198.787282870086
sgp,2039,6939.814199029728
shn,2039,5.051440996409652
slb,2039,947.6152943439179
sle,2039,9361.12138573763
slv,2039,6658.112480060961
smr,2039,29.988094286080038
som,2039,17061.484224108586
spm,2039,5.135192138317303
srb,2039,8724.671504637316
stp,2039,202.40371573709774
sur,2039,685.8716725254634
svk,2039,5449.582868236427
svn,2039,2143.987075170155
swe,2039,10472.815392212884
swz,2039,1121.2870090921629
syc,2039,81.80319914015277
syr,2039,23837.944033697204
tca,2039,37.87995654770729
tcd,2039,20448.09699849038
tgo,2039,8934.635940740742
tha,2039,78509.85043618597
tjk,2039,9148.267740466044
tkl,2039,1.0578278106259433
tkm,2039,6308.834006749953
tls,2039,1931.2479851487615
ton,2039,112.24367714601135
tto,2039,1403.6039353945214
tun,2039,10999.153261468615
tur,2039,84792.37343601862
tuv,2039,11.983760841096371
twn,2039,25435.369888064553
tza,2039,74772.34454594864
uga,2039,62849.82852762975
ukr,2039,39368.667446931126
ury,2039,3614.154434437717
usa,2039,401389.03217124305
uzb,2039,34247.327840248305
vct,2039,113.1222325765234
ven,2039,40104.15297130933
vgb,2039,30.6905448230667
vir,2039,117.46916972758888
vnm,2039,106618.6832918302
vut,2039,425.91527567533495
wlf,2039,10.363670866723501
