# GCAM population data interpolated to all historical and future years
arm,2044,2495.548838392951
asm,2044,60.80718943719939
atg,2044,99.9578225188726
aus,2044,27908.030582602732
aut,2044,8187.474662179318
aze,2044,10553.714196748604
bdi,2044,14006.542142226224
bel,2044,11191.074091496319
ben,2044,15648.186883181901
bfa,2044,28491.536165329948
bgd,2044,209361.11810952084
bgr,2044,6253.110684050112
bhr,2044,2386.1498461494257
bhs,2044,509.2641298128361
bih,2044,3074.9133035064183
blr,2044,8169.765070273575
blz,2044,497.4650413952249
bmu,2044,56.129588263051666
bol,2044,15146.726552906317
bra,2044,248593.73549450224
brb,2044,302.27412023143694
brn,2044,625.852396072625
btn,2044,1169.5890078685864
bwa,2044,2219.82752292072
caf,2044,5561.324094376407
can,2044,38295.40833535094
che,2044,8332.493180232232
chi,2044,145.74816232627018
chl,2044,21983.04790434131
chn,2044,1394047.548572757
civ,2044,26936.20938882126
cmr,2044,28710.63579004652
cod,2044,114824.66345120598
cog,2044,6599.100691166881
cok,2044,14.498503524280025
col,2044,64248.399703927615
com,2044,980.7376919937116
cpv,2044,491.51689490881733
cri,2044,6771.227067973321
cub,2044,10522.06031642407
cym,2044,65.94058351489744
cyp,2044,1324.9346697650012
cze,2044,11192.334156243705
deu,2044,70076.99037986547
dji,2044,1057.6087130828937
dma,2044,76.04576107091154
dnk,2044,5677.54998380715
dom,2044,13460.299196301112
dza,2044,42535.13675762835
ecu,2044,22016.396361692256
egy,2044,106310.68239752587
eri,2044,4989.399146081493
esh,2044,442.967976343934
esp,2044,44902.779759960606
est,2044,1210.5077594258405
eth,2044,136933.34482825978
fin,2044,5341.762088812797
fji,2044,1028.7496210932381
flk,2044,3.0276005067918366
fra,2044,65750.16015168515
fro,2044,42.345708183569286
fsm,2044,116.05716129387169
gab,2044,2222.8390744546396
gbr,2044,67555.79594491514
geo,2044,3130.655475578414
gha,2044,37464.504495078116
gib,2044,29.73038669915077
gin,2044,13248.071503835503
glp,2044,467.02428245368924
gmb,2044,2783.0237730642534
gnb,2044,2095.7927498099175
gnq,2044,1659.5936687515966
grc,2044,9290.970279686959
grd,2044,126.33724356650903
grl,2044,49.683128140206975
gtm,2044,25825.867611364207
guf,2044,417.1886043273108
gum,2044,218.94519478446557
guy,2044,809.5221378513672
hkg,2044,9582.905122882883
hnd,2044,13264.779149224281
hrv,2044,3923.096960716918
hti,2044,13644.602091501889
hun,2044,8851.832348532205
idn,2044,322081.6874104327
imn,2044,73.35128665274826
ind,2044,1539876
irl,2044,5267.117386181098
irn,2044,88909.21052549167
irq,2044,59280.4876173123
isl,2044,395.98989926449474
isr,2044,12479.141868411361
ita,2044,53737.53154808815
jam,2044,3138.7079869582585
jor,2044,15444.407699071438
jpn,2044,118746.4
kaz,2044,20054.455496089377
ken,2044,64949.49546179006
kgz,2044,6588.100908044895
khm,2044,18733.2517457278
kir,2044,120.85826568244336
kna,2044,54.700857003974036
kor,2044,47200.8
kwt,2044,6291.004285879614
lao,2044,9350.145442945508
lbn,2044,7079.667892411259
lbr,2044,7822.819013721674
lby,2044,7274.8099084738205
lca,2044,221.7723246444051
lie,2044,33.02103360259602
lka,2044,25336.429060386014
lso,2044,2011.1450456715193
ltu,2044,2454.782391939901
lux,2044,710.8579265745484
lva,2044,1674.5836889408058
mac,2044,841.3108619842972
mar,2044,32530.879166399624
mco,2044,33.23958754797749
mda,2044,2778.2118480715935
mdg,2044,35963.396757008624
mdv,2044,649.1406191315202
mex,2044,158835.84567887388
mhl,2044,62.57980638721593
mkd,2044,2225.7182911112
mli,2044,27350.22789323759
mlt,2044,400.0753891033631
mmr,2044,58171.77876335035
mne,2044,657.6253254524651
mng,2044,3842.2177771839024
mnp,2044,60.772325428348424
moz,2044,35110.61906584832
mrt,2044,5241.092372581928
msr,2044,5.306313238262192
mtq,2044,353.98904544263223
mus,2044,1166.1116715594721
mwi,2044,29469.70135306604
mys,2044,44889.76761539213
myt,2044,354.9635567855263
nam,2044,2565.340718154699
ncl,2044,403.64101851114043
ner,2044,40236.30821917434
nga,2044,285529.5685483606
nic,2044,7630.349151466186
niu,2044,1.3347593088712248
nld,2044,16237.913889985424
nor,2044,6004.322357634195
npl,2044,42902.59572294134
nru,2044,11.312281371863422
nzl,2044,4752.991450217405
omn,2044,6276.660129327956
pak,2044,318242.58571590687
pan,2044,5571.805653793054
per,2044,36379.99783352502
phl,2044,157118.3857131655
plw,2044,19.246022386012456
png,2044,12869.484691919002
pol,2044,35034.00308432126
pri,2044,3065.990012256657
prk,2044,26475.188483735797
prt,2044,9533.698920694236
pry,2044,9653.087577263695
pse,2044,5939.470061476265
pyf,2044,364.5182231057066
qat,2044,3854.000865073972
reu,2044,909.6441026348464
rom,2044,17114.929989020555
rus,2044,135252.41867052592
rwa,2044,16683.86760151936
sau,2044,49898.22244834041
sdn,2044,51766.341055462224
sen,2044,19939.162124870527
sgp,2044,7112.920078033055
shn,2044,4.937149727977053
slb,2044,1006.3377769060827
sle,2044,9722.974378796676
slv,2044,6665.349298123512
smr,2044,29.321479317469308
som,2044,17458.288519141188
spm,2044,4.991664649061448
srb,2044,8653.927119225287
stp,2044,200.25701239460565
sur,2044,707.5434880315854
svk,2044,5379.012421902542
svn,2044,2147.6846049751257
swe,2044,10580.409211710179
swz,2044,1116.6975763802727
syc,2044,79.95236263662481
syr,2044,24905.367967315742
tca,2044,38.43898865027419
tcd,2044,21583.21143562965
tgo,2044,9149.890886284733
tha,2044,78638.00315877814
tjk,2044,9165.543484542413
tkl,2044,1.0321918806094958
tkm,2044,6395.213858221667
tls,2044,2049.4738808596185
ton,2044,111.97146494726175
tto,2044,1391.3163829617554
tun,2044,10849.732417055704
tur,2044,84611.19043737138
tuv,2044,12.092363569903892
twn,2044,25665.877707329386
tza,2044,79245.15572511173
uga,2044,68364.97366688661
ukr,2044,38894.14093376006
ury,2044,3631.754839040458
usa,2044,415894.6099877434
uzb,2044,34598.35737944395
vct,2044,113.12899632200981
ven,2044,41881.578793838795
vgb,2044,31.143475643611723
vir,2044,118.77355673343251
vnm,2044,108365.79342059551
vut,2044,453.0838562210916
wlf,2044,10.112512466099101
wsm,2044,202.0663210282878
yem,2044,47148.86023625486
zaf,2044,55113.199009049364
zmb,2044,24676.452240817114
zwe,2044,12068.700711036521
abw,2045,144.1701981907841
afg,2045,72974.68457278622
ago,2045,43696.55490421496
aia,2045,15.298577987492987
alb,2045,2837.646724884423
and,2045,68.44803806436786
ant,2045,215.01900117178937
are,2045,14757.480061127255
arg,2045,53625.520169879375
arm,2045,2479.236281913984
asm,2045,60.911992815733285
atg,2045,100.24698844301203
aus,2045,28035.621623528503
aut,2045,8162.680352154952
aze,2045,10566.773549965035
bdi,2045,14111.82567932873
bel,2045,11177.684363363483
ben,2045,15798.92995735319
bfa,2045,28823.60411406605
bgd,2045,210375.10663057613
bgr,2045,6224.514814433528
bhr,2045,2421.4655158790097
bhs,2045,513.3427370453231
bih,2045,3054.5010851047637
blr,2045,8136.13379497859
blz,2045,501.1312189921041
bmu,2045,55.88432965089178
bol,2045,15273.266888355174
bra,2045,249677.5583049621
brb,2045,302.1943867739826
brn,2045,631.9517466977156
btn,2045,1183.0087636373082
bwa,2045,2223.2602836520996
caf,2045,5587.679505546534
can,2045,38339.0357962412
che,2045,8324.476192599135
chi,2045,145.1113147540152
chl,2045,22080.611640696887
chn,2045,1390230.0883309592
civ,2045,27011.077757616993
cmr,2045,28839.00578328903
cod,2045,115945.64268447025
cog,2045,6646.100974189894
cok,2045,14.428849477011486
col,2045,64746.040987908345
com,2045,985.5936901767698
cpv,2045,489.8922879447874
cri,2045,6830.294318252571
cub,2045,10464.70304165923
cym,2045,66.13134166958591
cyp,2045,1327.641919383127
cze,2045,11198.622096577068
deu,2045,69656.85239070863
dji,2045,1060.5730040294573
dma,2045,76.26575228543408
dnk,2045,5673.248051191019
dom,2045,13551.082636177334
dza,2045,42573.02949315846
ecu,2045,22187.479792047918
egy,2045,106641.92640078781
eri,2045,5038.989864247561
esh,2045,441.1699846789874
esp,2045,44818.36499421346
est,2045,1209.196185057768
eth,2045,137921.90379350196
fin,2045,5332.113824908906
fji,2045,1030.3699840946103
flk,2045,3.036358989884104
fra,2045,65721.2073265018
fro,2045,42.160678327811965
fsm,2045,115.75111491915922
gab,2045,2227.996200789112
gbr,2045,67554.10136224049
geo,2045,3102.060445204366
gha,2045,37750.568500693094
gib,2045,29.60047957518189
gin,2045,13279.874422759323
glp,2045,468.87402176063426
gmb,2045,2800.4708147512533
gnb,2045,2104.5589222537938
gnq,2045,1673.5650735327663
grc,2045,9244.851225208971
grd,2045,126.84183603953319
grl,2045,49.466037378765385
gtm,2045,26137.50581687479
guf,2045,421.9750744689234
gum,2045,220.18684864961395
guy,2045,808.5134140127358
hkg,2045,9650.44812228646
hnd,2045,13390.077403307041
hrv,2045,3908.2207891112357
hti,2045,13723.560453810478
hun,2045,8810.667131982473
idn,2045,323005.5304834174
imn,2045,73.03077771403514
ind,2045,1544450
irl,2045,5280.232491635035
irn,2045,89175.56753816581
irq,2045,60111.19221080967
isl,2045,397.58168424019823
isr,2045,12649.91840207105
ita,2045,53473.13897126541
jam,2045,3141.3257183980513
jor,2045,15658.552640321774
jpn,2045,118428
kaz,2045,20126.034683410595
ken,2045,65433.457803186604
kgz,2045,6596.6035144209245
khm,2045,18825.46537978972
kir,2045,121.06656925122363
kna,2045,54.85909998554545
kor,2045,47119
kwt,2045,6373.59469436541
lao,2045,9406.612521040748
lbn,2045,7090.003742880666
lbr,2045,7926.039953346554
lby,2045,7299.61975326899
lca,2045,222.87028546390565
lie,2045,32.87674797492486
lka,2045,25406.104509546083
lso,2045,2007.856342619171
ltu,2045,2440.1423609190188
lux,2045,714.6052568111353
lva,2045,1666.6852966286208
mac,2045,848.0467020435458
mar,2045,32410.48132783102
mco,2045,33.094346947377005
mda,2045,2739.254226541142
mdg,2045,36315.49174294742
mdv,2045,654.0715595857724
mex,2045,159861.27984343664
mhl,2045,62.68766493483308
mkd,2045,2228.14880673993
mli,2045,27649.739987505916
mlt,2045,398.0880635037101
mmr,2045,58080.259798147694
mne,2045,657.51203594087394
mng,2045,3870.2229994478207
mnp,2045,60.87706871750883
moz,2045,35320.95401056214
mrt,2045,5271.056251752988
msr,2045,5.3216637624397825
mtq,2045,352.5599748993928
mus,2045,1162.507896626454
mwi,2045,29941.71609149516
mys,2045,45268.52583116201
myt,2045,358.5681375467737
nam,2045,2568.716677007881
ncl,2045,407.5031596825388
ner,2045,41075.146435239934
nga,2045,289520.9611214592
nic,2045,7661.663199683372
niu,2045,1.3283468272080974
nld,2045,16192.109553885071
nor,2045,6024.126652851832
npl,2045,43362.5586402795
nru,2045,11.331778495767196
nzl,2045,4756.530017467956
omn,2045,6344.470423152112
pak,2045,321750.7274085239
pan,2045,5620.685859250068
per,2045,36508.399670120925
phl,2045,158621.10319705473
plw,2045,19.27919359797048
png,2045,12998.394724995438
pol,2045,34846.832124044595
pri,2045,3045.757812522049
prk,2045,26481.137789540557
prt,2045,9500.461924941612
pry,2045,9744.549645503988
pse,2045,5957.591309227008
pyf,2045,366.6565857559938
qat,2045,3893.118443943326
reu,2045,910.7984682263026
rom,2045,16988.207296482702
rus,2045,135143.14119209445
rwa,2045,16857.122549738633
sau,2045,50509.38487383731
sdn,2045,52101.0904020113
sen,2045,20088.082510192733
sgp,2045,7145.781552303453
shn,2045,4.9171100083278745
slb,2045,1017.8332947171702
sle,2045,9795.863993364475
slv,2045,6665.162132844923
smr,2045,29.193358917045643
som,2045,17536.826034322818
spm,2045,4.964203758793205
srb,2045,8637.999741669932
stp,2045,199.8784570080481
sur,2045,711.7826718762988
svk,2045,5364.032831518005
svn,2045,2148.094521510465
swe,2045,10602.943992257551
swz,2045,1116.1729750314923
syc,2045,79.62783876742795
syr,2045,25114.361982106468
tca,2045,38.550188008122774
tcd,2045,21810.945848706888
tgo,2045,9193.5835688759
tha,2045,78636.1479053716
tjk,2045,9165.475821426115
tkl,2045,1.027233000410462
tkm,2045,6410.370087563551
tls,2045,2072.5613041824745
ton,2045,111.87599419639287
tto,2045,1388.3777863066603
tun,2045,10823.511320953734
tur,2045,84564.06332193068
tuv,2045,12.11320519353945
twn,2045,25710.11377088802
tza,2045,80141.49329519898
uga,2045,69473.48313758503
ukr,2045,38797.869785627794
ury,2045,3634.520260333361
usa,2045,418814.24218747794
uzb,2045,34659.02277424808
vct,2045,113.10501654209156
ven,2045,42231.55946620411
vgb,2045,31.233569962279958
vir,2045,119.01156055477136
vnm,2045,108703.08550026284
vut,2045,458.4437752413906
wlf,2045,10.063929698909526
wsm,2045,201.37202521040862
yem,2045,47917.29816211315
zaf,2045,55065.80647116153
zmb,2045,24958.009784553884
zwe,2045,12006.67860486349
abw,2046,145.3820634196849
afg,2046,74300.54661667523
ago,2046,44059.00624803486
aia,2046,15.355264012192645
alb,2046,2826.91409510317
and,2046,68.10512192196528
ant,2046,215.81571393955664
are,2046,14895.827939168916
arg,2046,53939.364502093085
arm,2046,2461.7692564208887
asm,2046,61.018641274553346
atg,2046,100.61843494396086
aus,2046,28130.590318896586
aut,2046,8129.322925816006
aze,2046,10568.224537444115
bdi,2046,14182.667809378734
bel,2046,11153.182924355468
ben,2046,15911.563593924637
bfa,2046,29095.44484983765
bgd,2046,211106.3135044327
bgr,2046,6197.914468042501
bhr,2046,2454.4274162470783
bhs,2046,517.4623041092531
bih,2046,3032.8380604329623
blr,2046,8102.43071538207
blz,2046,504.6384222502679
bmu,2046,55.604356122262395
bol,2046,15397.398275435124
bra,2046,250675.58689102906
brb,2046,302.1293503332946
brn,2046,637.7668541116977
btn,2046,1195.5384411574007
bwa,2046,2223.3277080263783
caf,2046,5599.021492626979
can,2046,38355.26618152242
che,2046,8308.147910978518
chi,2046,144.384325147277
chl,2046,22170.887086609186
chn,2046,1385112.076807033
civ,2046,27018.308003261318
cmr,2046,28894.664573210634
cod,2046,116826.03377826596
cog,2046,6677.3270306717595
cok,2046,14.347282498562986
col,2046,65227.321994341
com,2046,987.2435604215411
cpv,2046,487.06120139817085
cri,2046,6888.809551874437
cub,2046,10403.565131347545
cym,2046,66.37637901033538
cyp,2046,1328.793795421178
cze,2046,11207.035904213353
deu,2046,69171.7698004552
dji,2046,1060.8259619542869
dma,2046,76.54834079276623
dnk,2046,5665.759220437109
dom,2046,13640.892973680211
dza,2046,42497.59634905081
ecu,2046,22353.790829125774
egy,2046,106707.16778903687
eri,2046,5074.196998474606
esh,2046,438.7908792787278
esp,2046,44667.65659829528
est,2046,1208.2036488063736
eth,2046,138587.61867581037
fin,2046,5320.288829129775
fji,2046,1031.1264943758524
flk,2046,3.047609651274876
fra,2046,65621.34307914086
fro,2046,41.94945858240957
fsm,2046,115.36660591390701
gab,2046,2227.6131252219693
gbr,2046,67496.25386493446
geo,2046,3073.249361918462
gha,2046,37942.38228621551
gib,2046,29.452184860589153
gin,2046,13274.849451037471
glp,2046,470.7348660838636
gmb,2046,2809.555381506954
gnb,2046,2107.6781121794643
gnq,2046,1683.6673128844513
grc,2046,9187.430299010484
grd,2046,127.3352790653619
grl,2046,49.21821869473068
gtm,2046,26445.733430378343
guf,2046,426.6485593743992
gum,2046,221.24658074458998
guy,2046,807.5945488934271
hkg,2046,9711.943733583134
hnd,2046,13511.319631050388
hrv,2046,3893.3317529021347
hti,2046,13796.92869966862
hun,2046,8770.18349018037
idn,2046,323473.2309229541
imn,2046,72.66490261697527
ind,2046,1547876
irl,2046,5286.359331560923
irn,2046,89333.29839328583
irq,2046,60881.11655149544
isl,2046,398.76211350403224
isr,2046,12818.926665966432
ita,2046,53140.63350231045
jam,2046,3143.1392796606733
jor,2046,15865.005825933154
jpn,2046,118088.8
kaz,2046,20179.646804304382
ken,2046,65742.45747327074
kgz,2046,6598.380177955103
khm,2046,18903.123197288594
kir,2046,121.27854003773746
kna,2046,55.06237013910638
kor,2046,46994.2
kwt,2046,6447.849697698862
lao,2046,9455.39886447411
lbn,2046,7094.736328366425
lbr,2046,8010.123018051184
lby,2046,7305.283890396439
lca,2046,223.8902363437389
lie,2046,32.71203956385687
lka,2046,25448.204162518578
lso,2046,2000.417558920251
ltu,2046,2426.233498407614
lux,2046,717.4648986690519
lva,2046,1659.064925552219
mac,2046,854.0241177564944
mar,2046,32214.50483438296
mco,2046,32.92854839256882
mda,2046,2701.8434792530984
mdg,2046,36579.66369192486
mdv,2046,658.4735601884981
mex,2046,160851.34979522965
mhl,2046,62.79742234947807
mkd,2046,2230.1044366793876
mli,2046,27876.538717847798
mlt,2046,395.7851569764087
mmr,2046,57932.198898400886
mne,2046,657.2244401134614
mng,2046,3894.716754886227
mnp,2046,60.98365602907235
moz,2046,35443.03030143146
mrt,2046,5287.485295995306
msr,2046,5.341382194030455
mtq,2046,350.68310901133
mus,2046,1156.5148659080285
mwi,2046,30365.10338840602
mys,2046,45608.14711013892
myt,2046,361.3095147114267
nam,2046,2566.3505087777166
ncl,2046,411.1344634611161
ner,2046,41893.094625244375
nga,2046,293153.41813454934
nic,2046,7690.571814003528
niu,2046,1.3208376188544
nld,2046,16132.34045725802
nor,2046,6039.87201651406
npl,2046,43778.66008526578
nru,2046,11.351618869664005
nzl,2046,4753.513097161616
omn,2046,6405.988315512294
pak,2046,324994.19519968686
pan,2046,5667.97803979612
per,2046,36623.29630981513
phl,2046,159961.4700072445
plw,2046,19.312948794434618
png,2046,13111.717603338548
pol,2046,34667.38111872534
pri,2046,3025.852491584884
prk,2046,26470.348789039293
prt,2046,9457.204324670713
pry,2046,9833.6872630321
pse,2046,5968.816347612122
pyf,2046,368.51861280040345
qat,2046,3926.0884435641246
reu,2046,909.9821796925069
rom,2046,16853.249472199444
rus,2046,135071.22634014927
rwa,2046,16989.803116823183
sau,2046,51077.07414545603
sdn,2046,52294.809124378226
sen,2046,20182.586008600123
sgp,2046,7172.241523303127
shn,2046,4.890593419754889
slb,2046,1028.2105447731226
sle,2046,9842.13722507483
slv,2046,6664.064136130227
smr,2046,29.047103826224873
som,2046,17568.433396842258
spm,2046,4.933818477576017
srb,2046,8621.300171434263
stp,2046,198.97274840908796
sur,2046,716.08803292475
svk,2046,5349.12913987924
svn,2046,2148.393450094372
swe,2046,10622.08859903576
swz,2046,1113.4934474190495
syc,2046,79.19842827305708
syr,2046,25304.46490629261
tca,2046,38.69302853299975
tcd,2046,21990.77050444785
tgo,2046,9215.312925275384
tha,2046,78559.12577184285
tjk,2046,9155.586461121396
tkl,2046,1.021426002968319
tkm,2046,6419.820255940176
tls,2046,2093.7050280618255
ton,2046,111.63750407176425
tto,2046,1384.8192098456705
tun,2046,10772.310589949857
tur,2046,84376.590982786
tuv,2046,12.134413737301434
twn,2046,25755.128617439645
tza,2046,80863.88473615579
uga,2046,70475.78752948648
ukr,2046,38719.0828782707
ury,2046,3637.2571249736106
usa,2046,421889.1475084151
uzb,2046,34686.437659074174
vct,2046,113.11180567032366
ven,2046,42570.503074979315
vgb,2046,31.3493001248995
vir,2046,119.31166409169089
vnm,2046,108883.73445175275
vut,2046,463.358693364997
wlf,2046,10.007037821413261
wsm,2046,200.49263682724032
yem,2046,48663.37902340068
zaf,2046,54908.641558908676
zmb,2046,25186.858882684974
zwe,2046,11921.219012630996
abw,2047,146.5969660837916
afg,2047,75629.56458603358
ago,2047,44420.67042949728
aia,2047,15.411743353250015
alb,2047,2816.178465552482
and,2047,67.76348258623905
ant,2047,216.60952180267472
are,2047,15034.180246860722
arg,2047,54253.33140069655
arm,2047,2444.294977622419
asm,2047,61.12445555460074
atg,2047,100.98852710905464
aus,2047,28225.373995508085
aut,2047,8096.04215102628
aze,2047,10569.67977126564
bdi,2047,14253.745047110675
bel,2047,11128.573986286057
ben,2047,16024.107607556476
bfa,2047,29366.41949923969
bgd,2047,211835.8978541492
bgr,2047,6171.315109735171
bhr,2047,2487.400850490288
bhs,2047,521.591248411279
bih,2047,3011.1968300038507
blr,2047,8068.7147742679
blz,2047,508.1509958185153
bmu,2047,55.32542504111904
bol,2047,15521.820162373493
bra,2047,251670.77857677446
brb,2047,302.05151573145923
brn,2047,643.5896378776531
btn,2047,1208.088190020089
bwa,2047,2223.5496380250106
caf,2047,5610.6334932753525
can,2047,38371.49617191024
che,2047,8291.72031830756
chi,2047,143.6600423981893
chl,2047,22260.92645736459
chn,2047,1379989.7819943463
civ,2047,27027.347500507956
cmr,2047,28951.747438274764
cod,2047,117705.19755597446
cog,2047,6708.686449187599
cok,2047,14.26707870378033
col,2047,65709.5039331908
com,2047,988.9447710774789
cpv,2047,484.2942947963875
cri,2047,6947.476789488612
cub,2047,10341.550848727355
cym,2047,66.62052291729141
cyp,2047,1329.892149666566
cze,2047,11215.312216214581
deu,2047,68689.35212172107
dji,2047,1061.150286548687
dma,2047,76.82989895051445
dnk,2047,5658.166197541851
dom,2047,13730.811542685022
dza,2047,42425.93423072422
ecu,2047,22520.420778642292
egy,2047,106779.16368858815
eri,2047,5109.3831379157255
esh,2047,436.46776632403237
esp,2047,44517.04355423476
est,2047,1207.211061749331
eth,2047,139255.91368329216
fin,2047,5308.4139275711605
fji,2047,1031.8652608365967
flk,2047,3.0588192914847356
fra,2047,65520.40336246853
fro,2047,41.739025288117986
fsm,2047,114.97847524831413
gab,2047,2227.389656132549
gbr,2047,67436.85142076819
geo,2047,3044.4259806688697
gha,2047,38134.800613541396
gib,2047,29.304442303384917
gin,2047,13270.804837471715
glp,2047,472.59028457365923
gmb,2047,2818.7392726921853
gnb,2047,2110.9112062164286
gnq,2047,1693.7794245690804
grc,2047,9130.293240104405
grd,2047,127.82718099708454
grl,2047,48.97132273351704
gtm,2047,26755.1629112385
guf,2047,431.3392211684188
gum,2047,222.30563577526988
guy,2047,806.6359631555001
hkg,2047,9773.461864741144
hnd,2047,13632.907878044032
hrv,2047,3878.438850634093
hti,2047,13870.277191761881
hun,2047,8729.708254901594
idn,2047,323936.16853400465
imn,2047,72.30038981147558
ind,2047,1551302
irl,2047,5292.257800130082
irn,2047,89490.34166883718
irq,2047,61651.276309923574
isl,2047,399.91813273085813
isr,2047,12987.991826976691
ita,2047,52809.77373354997
jam,2047,3144.8381179013404
jor,2047,16071.52654289755
jpn,2047,117749.6
kaz,2047,20233.2905694229
ken,2047,66052.75355257686
kgz,2047,6600.159895820264
khm,2047,18981.544556922647
kir,2047,121.4888528393869
kna,2047,55.26489914675122
kor,2047,46869.4
kwt,2047,6522.121889699565
lao,2047,9504.168468676284
lbn,2047,7099.4060237675185
lbr,2047,8093.869118137421
lby,2047,7311.397683298109
lca,2047,224.9086044586298
lie,2047,32.54794442458598
lka,2047,25489.94761889259
lso,2047,1993.1977231646124
ltu,2047,2412.3190177461797
lux,2047,720.2732626632278
lva,2047,1651.441587957583
mac,2047,860.0055011429051
mar,2047,32022.866253946384
mco,2047,32.763367168575776
mda,2047,2664.4163273458626
mdg,2047,36843.57381207705
mdv,2047,662.877898872093
mex,2047,161842.185891501
mhl,2047,62.90632126784046
mkd,2047,2232.0320127275127
mli,2047,28102.866343477926
mlt,2047,393.49277169018995
mmr,2047,57782.476397017956
mne,2047,656.9307059168984
mng,2047,3919.415158564433
mnp,2047,61.08940964014244
moz,2047,35566.27993723574
mrt,2047,5304.108383043602
msr,2047,5.361028729994596
mtq,2047,348.81392911863145
mus,2047,1150.6664554780655
mwi,2047,30786.09797987311
mys,2047,45948.051449377854
myt,2047,364.04689811090174
nam,2047,2564.1887332080264
ncl,2047,414.7703063256378
ner,2047,42705.24951572488
nga,2047,296767.6253926457
nic,2047,7719.38074280178
niu,2047,1.313453907734582
nld,2047,16072.659190928516
nor,2047,6055.2689952891
npl,2047,44195.347519430485
nru,2047,11.371304056894925
nzl,2047,4750.67865907944
omn,2047,6467.510260742761
pak,2047,328242.5520514141
pan,2047,5715.38897643425
per,2047,36737.54981061043
phl,2047,161303.35005385312
plw,2047,19.3464399658142
png,2047,13225.176572276234
pol,2047,34488.011217518084
pri,2047,3005.730868464454
prk,2047,26459.96286252274
prt,2047,9414.08041562168
pry,2047,9923.083346393938
pse,2047,5979.996174576699
pyf,2047,370.3798500426675
qat,2047,3959.0558970839793
reu,2047,909.238123073161
rom,2047,16718.448686384156
rus,2047,134999.3238838059
rwa,2047,17122.25566896711
sau,2047,51644.87776319004
sdn,2047,52490.11411649436
sen,2047,20277.49131098697
sgp,2047,7198.652011832331
shn,2047,4.8647009013227445
slb,2047,1038.603666059015
sle,2047,9888.604393214464
slv,2047,6662.686339714072
smr,2047,28.9013932985008
som,2047,17600.930432782734
spm,2047,4.90382808975603
srb,2047,8604.551939861967
stp,2047,198.09058484088513
sur,2047,720.3960480630501
svk,2047,5334.20645131124
svn,2047,2148.66925923838
swe,2047,10640.70598573936
swz,2047,1110.920219470078
syc,2047,78.77912399076413
syr,2047,25494.52761902581
tca,2047,38.83534824520546
tcd,2047,22170.21380760265
tgo,2047,9237.454056964281
tha,2047,78480.28208397864
tjk,2047,9145.695619572367
tkl,2047,1.0157160546533024
tkm,2047,6429.276970535149
tls,2047,2114.8811150230194
ton,2047,111.3959753188852
tto,2047,1381.1778544674269
tun,2047,10722.407664550368
tur,2047,84188.32651778826
tuv,2047,12.155456392899623
twn,2047,25799.791368613012
tza,2047,81584.22216300908
uga,2047,71472.3291926127
ukr,2047,38640.27259470671
ury,2047,3639.8659523915385
usa,2047,424964.2691315355
uzb,2047,34713.87696751298
vct,2047,113.11403372523425
ven,2047,42910.21839325846
vgb,2047,31.464608322287592
vir,2047,119.60912348302786
vnm,2047,109067.29542764378
vut,2047,468.28159552723827
wlf,2047,9.951096746307833
wsm,2047,199.60621792186387
yem,2047,49409.78692592761
zaf,2047,54756.985303865884
zmb,2047,25415.02723902501
zwe,2047,11837.50258711022
abw,2048,147.814889601087
afg,2048,76961.70159776384
ago,2048,44781.57491429693
aia,2048,15.468017138995917
alb,2048,2805.4398091323324
and,2048,67.42311293938806
ant,2048,217.40044061964784
are,2048,15172.536873432578
arg,2048,54567.42019657333
arm,2048,2426.8134245436095
asm,2048,61.229445404869026
atg,2048,101.35727233190643
aus,2048,28319.977253100347
aut,2048,8062.837600477159
aze,2048,10571.139263709096
bdi,2048,14325.049189139643
bel,2048,11103.85814842917
ben,2048,16136.565125375233
bfa,2048,29636.558281786023
bgd,2048,212563.87864206076
bgr,2048,6144.716748437922
bhr,2048,2520.385530186666
bhs,2048,525.7295187590256
bih,2048,2989.577590707399
