# GCAM population data interpolated to all historical and future years
irq,2068,76157.76678975449
isl,2068,417.9416949923176
isr,2068,16548.348216341663
ita,2068,46111.68921043978
jam,2068,3126.0873203311467
jor,2068,19761.56596323523
jpn,2068,108505
kaz,2068,20424.881637952745
ken,2068,72629.57536844851
kgz,2068,6338.175841412624
khm,2068,20553.66027036821
kir,2068,124.35064997092691
kna,2068,60.371278252111544
kor,2068,44442.4
kwt,2068,7746.5156393294665
lao,2068,9927.660538012613
lbn,2068,6985.403257144805
lbr,2068,9737.459581712435
lby,2068,7351.212243072239
lca,2068,240.71210720581382
lie,2068,29.87629878353506
lka,2068,25277.364484684636
lso,2068,1892.1974605095927
ltu,2068,2072.5978312462707
lux,2068,761.6589395072124
lva,2068,1461.6756648427317
mac,2068,935.2568678575835
mar,2068,28765.837025424815
mco,2068,30.074038898248617
mda,2068,1930.029928045782
mdg,2068,42629.65733306354
mdv,2068,710.8684384385327
mex,2068,179390.71840269485
mhl,2068,64.38814553033508
mkd,2068,2154.776243791535
mli,2068,32713.88631198191
mlt,2068,350.9437360634329
mmr,2068,52577.84805037234
mne,2068,621.3683525866747
mng,2068,4404.3889009783325
mnp,2068,62.52843464687914
moz,2068,38637.59034649543
mrt,2068,5706.409006400246
msr,2068,5.856378319204695
mtq,2068,314.4920439110233
mus,2068,1069.2559183628055
mwi,2068,39751.04683580576
mys,2068,50894.33455975175
myt,2068,423.2614360326858
nam,2068,2564.0851822817885
ncl,2068,472.37032742135835
ner,2068,60083.60167882742
nga,2068,371951.4278269696
nic,2068,8154.617774464412
niu,2068,1.167973525463963
nld,2068,15141.181090457303
nor,2068,6378.794320543764
npl,2068,50075.7782194354
nru,2068,11.639167030092256
nzl,2068,4573.451036753064
omn,2068,7490.643597412616
pak,2068,375319.5330925689
pan,2068,6588.768095691359
per,2068,38231.58027993356
phl,2068,181617.00024625327
plw,2068,19.80216561558121
png,2068,14824.96399772805
pol,2068,29678.39434671182
pri,2068,2501.234624032508
prk,2068,26250.39016865413
prt,2068,8533.544665875552
pry,2068,11597.483227131112
pse,2068,6015.369666140731
pyf,2068,394.6755060469055
qat,2068,4394.448373778984
reu,2068,920.976102143963
rom,2068,13319.18312286744
rus,2068,130673.75788744816
rwa,2068,19777.502706412335
sau,2068,61386.53144622901
sdn,2068,56554.13344882775
sen,2068,22432.622280058975
sgp,2068,7416.664969081753
shn,2068,4.600726434274906
slb,2068,1199.1059985763968
sle,2068,10864.009429811724
slv,2068,6535.629834362408
smr,2068,26.529068938504903
som,2068,18543.044614536553
spm,2068,4.446383459363444
srb,2068,7934.766226983331
stp,2068,184.62963705887003
sur,2068,801.415115476929
svk,2068,4788.907876400992
svn,2068,2080.3565322516797
swe,2068,11044.33693201861
swz,2068,1089.448624306876
syc,2068,74.50431291978892
syr,2068,28729.214250919675
tca,2068,42.42366585530584
tcd,2068,25890.14837888158
tgo,2068,9733.845173835818
tha,2068,73747.95308436085
tjk,2068,8577.65887381769
tkl,2068,0.9032136219153066
tkm,2068,6254.871946567938
tls,2068,2435.2828480750322
ton,2068,102.92461433194363
tto,2068,1270.2105860492088
tun,2068,9806.281152368027
tur,2068,78688.13118961129
tuv,2068,12.441790895405369
twn,2068,26407.532467548557
tza,2068,96487.02586765333
uga,2068,92894.5681509864
ukr,2068,36538.76659989736
ury,2068,3651.604624205275
usa,2068,481963.3653759674
uzb,2068,33295.689524903384
vct,2068,112.33511094289253
ven,2068,49025.86059363541
vgb,2068,34.37188257730125
vir,2068,127.23073032158351
vnm,2068,111754.22762117519
vut,2068,545.6130295030124
wlf,2068,8.848896394898684
wsm,2068,176.60107946492195
yem,2068,62928.53837305155
zaf,2068,53045.04338498686
zmb,2068,30346.057393713392
zwe,2068,10598.269870498785
abw,2069,172.54928119773078
afg,2069,101728.81143700778
ago,2069,51745.84509777282
aia,2069,16.92098861641119
alb,2069,2460.051307938058
and,2069,61.925411796206824
ant,2069,237.82171611730132
are,2069,17001.874319941155
arg,2069,60335.21222273575
arm,2069,2030.44529057344
asm,2069,62.59766461261737
atg,2069,110.87815819617127
aus,2069,29104.687508604686
aut,2069,7321.887617665361
aze,2069,10093.341213365622
bdi,2069,15541.592579095033
bel,2069,10627.835775047766
ben,2069,18362.228803686063
bfa,2069,35222.32802667636
bgd,2069,212924.32792205733
bgr,2069,5461.910812752802
bhr,2069,3062.8644881537734
bhs,2069,602.6118785544782
bih,2069,2454.37866217584
blr,2069,7151.754298564741
blz,2069,575.9916309525161
bmu,2069,50.558938202612524
bol,2069,17895.535016472226
bra,2069,265233.42523567704
brb,2069,296.8857777245776
brn,2069,732.1364657289174
btn,2069,1394.619639012743
bwa,2069,2294.4669530319993
caf,2069,5856.412740942919
can,2069,39039.16858562757
che,2069,7888.377286961307
chi,2069,131.2832065979883
chl,2069,23794.359693193925
chn,2069,1265045.1898058834
civ,2069,27493.795162866096
cmr,2069,30253.138399950374
cod,2069,135529.78178191537
cog,2069,7376.251482044403
cok,2069,12.615226206792757
col,2069,74863.31556719563
com,2069,1032.5424915941146
cpv,2069,435.5515567832415
cri,2069,8080.756407853395
cub,2069,8678.474576381603
cym,2069,73.14455503602245
cyp,2069,1310.3585051738248
cze,2069,10778.915306062352
deu,2069,59410.291483135545
dji,2069,1066.8262652950311
dma,2069,84.35371753498129
dnk,2069,5587.131444062699
dom,2069,15365.303131737159
dza,2069,40550.32211936211
ecu,2069,25648.24326093798
egy,2069,109550.53586241395
eri,2069,5836.219034830194
esh,2069,411.3875823447185
esp,2069,40426.37522933925
est,2069,1153.150315341103
eth,2069,153970.34537710328
fin,2069,5167.932726505298
fji,2069,1002.5762159645508
flk,2069,3.3583641528755033
fra,2069,63799.30322387404
fro,2069,38.14305626411062
fsm,2069,103.69842988644966
gab,2069,2248.6782418638754
gbr,2069,66247.77348633483
geo,2069,2423.4505478773135
gha,2069,42424.60214664351
gib,2069,26.779757884873078
gin,2069,13307.041404679692
glp,2069,513.0280148866406
gmb,2069,3018.040095108877
gnb,2069,2184.5507535946667
gnq,2069,1921.157129741555
grc,2069,7924.00038283511
grd,2069,136.51230430306953
grl,2069,44.7522649476965
gtm,2069,33233.107779856415
guf,2069,527.9905841083279
gum,2069,234.8594926909928
guy,2069,774.3228240659283
hkg,2069,10570.145566276526
hnd,2069,16057.165983689325
hrv,2069,3444.858122606523
hti,2069,15032.718286002122
hun,2069,7591.292397901744
idn,2069,314256.3436516212
imn,2069,66.07144794253989
ind,2069,1547436
irl,2069,5307.429605196408
irn,2069,87728.61170675584
irq,2069,76731.87915617689
isl,2069,417.9711361051116
isr,2069,16718.511619519766
ita,2069,45755.278914020586
jam,2069,3127.320035934466
jor,2069,19882.345362397748
jpn,2069,107983
kaz,2069,20409.644387628483
ken,2069,72755.57571493798
kgz,2069,6321.247638866174
khm,2069,20623.96032241238
kir,2069,124.41695218730105
kna,2069,60.676894749359356
kor,2069,44248.2
kwt,2069,7781.875448812357
lao,2069,9920.81728068438
lbn,2069,6965.1299052667
lbr,2069,9780.232062126892
lby,2069,7330.956301301414
lca,2069,241.26751719205487
lie,2069,29.74382048690402
lka,2069,25226.158066294207
lso,2069,1883.8540822057407
ltu,2069,2056.975683777084
lux,2069,761.5480234368047
lva,2069,1452.2363499608082
mac,2069,936.0811643824695
mar,2069,28558.115910993583
mco,2069,29.940683777022844
mda,2069,1900.4393350888047
mdg,2069,42784.12479964919
mdv,2069,710.9401890823619
mex,2069,180233.80312273916
mhl,2069,64.42247648685102
mkd,2069,2147.7040910350047
mli,2069,32840.14130068364
mlt,2069,348.44758123781565
mmr,2069,52271.605587173326
mne,2069,618.9771403647187
mng,2069,4427.285119529016
mnp,2069,62.56177402873571
moz,2069,38683.24335283008
mrt,2069,5710.369524296269
msr,2069,5.8860249637729805
mtq,2069,312.7696052749188
mus,2069,1063.5569225886047
mwi,2069,40068.986149517026
mys,2069,51021.21760066478
myt,2069,424.92744315697155
nam,2069,2557.631411202057
ncl,2069,473.992296909132
ner,2069,60784.980077041204
nga,2069,374582.849504234
nic,2069,8177.383940035956
niu,2069,1.1613812822016076
nld,2069,15090.560711073353
nor,2069,6382.934434926481
npl,2069,50210.62644946098
nru,2069,11.645372888855555
nzl,2069,4559.838816474072
omn,2069,7520.455275121359
pak,2069,376629.1486235494
pan,2069,6626.867145940589
per,2069,38302.246607289424
phl,2069,182181.7287148323
plw,2069,19.812723883428045
png,2069,14860.303050453915
pol,2069,29445.871211567413
pri,2069,2478.9723890175514
prk,2069,26234.276085774127
prt,2069,8481.097670929214
pry,2069,11671.678357307012
pse,2069,6012.069428997659
pyf,2069,395.2209404653883
qat,2069,4398.594168687268
reu,2069,920.0573091433106
rom,2069,13165.982931492816
rus,2069,130423.7584547628
rwa,2069,19853.69620890533
sau,2069,61690.16515731638
sdn,2069,56570.31054854118
sen,2069,22487.413999752902
sgp,2069,7406.663548532319
shn,2069,4.585166871497206
slb,2069,1203.839320040731
sle,2069,10874.446488266281
slv,2069,6533.324227959507
smr,2069,26.41143301948948
som,2069,18552.2663880846
spm,2069,4.43141437242473
srb,2069,7895.609496621284
stp,2069,183.77543310650051
sur,2069,805.0493012077293
svk,2069,4759.243094897789
svn,2069,2077.2054245836534
swe,2069,11045.979852454413
swz,2069,1086.2912519732183
syc,2069,74.25234085610599
syr,2069,28824.625377748394
tca,2069,42.63842645893207
tcd,2069,25988.520578408523
tgo,2069,9729.162724472955
tha,2069,73387.40937731785
tjk,2069,8550.192000768551
tkl,2069,0.8981157290404033
tkm,2069,6237.215565998461
tls,2069,2447.0897224716696
ton,2069,102.55513509042156
tto,2069,1264.4249214042663
tun,2069,9735.802592644148
tur,2069,78283.70528349036
tuv,2069,12.448424703207918
twn,2069,26421.612634656492
tza,2069,96941.00409022848
uga,2069,93668.29578710368
ukr,2069,36426.20752816663
ury,2069,3652.8611587880905
usa,2069,484615.82761098247
uzb,2069,33186.74138925997
vct,2069,112.31732544617475
ven,2069,49276.64721897785
vgb,2069,34.54588277509763
vir,2069,127.67493365090138
vnm,2069,111791.2886664008
vut,2069,547.907366685576
wlf,2069,8.798951703202546
wsm,2069,175.65872221469405
yem,2069,63455.19858510473
zaf,2069,52840.13270881401
zmb,2069,30500.80644902453
zwe,2069,10533.994287697813
abw,2070,173.63720339585652
afg,2070,102740.51894722397
ago,2070,51914.10763375592
aia,2070,17.00646733871405
alb,2070,2442.6410487775997
and,2070,61.64957487133904
ant,2070,239.02310552133795
are,2070,17026.13682887412
arg,2070,60599.38124526773
arm,2070,2013.1490195287302
asm,2070,62.631020745782685
atg,2070,111.43827460005035
aus,2070,29082.333551150972
aut,2070,7276.2312538461365
aze,2070,10061.002041586667
bdi,2070,15548.467831316959
bel,2070,10593.39044436169
ben,2070,18414.89656387907
bfa,2070,35394.91043308603
bgd,2070,212460.47396888706
bgr,2070,5431.556322615231
bhr,2070,3081.1181944159875
bhs,2070,605.7984888980369
bih,2070,2430.395654025913
blr,2070,7109.63487892532
blz,2070,578.982395405904
bmu,2070,50.33373143153306
bol,2070,18000.090914712622
bra,2070,265622.1617636214
brb,2070,296.6026418190316
brn,2070,733.9774545452133
btn,2070,1398.8484412612024
bwa,2070,2291.5870117029776
caf,2070,5850.096637504831
can,2070,39065.58343423711
che,2070,7857.691805178973
chi,2070,130.69842637700333
chl,2070,23852.664897028564
chn,2070,1259550.7888325583
civ,2070,27456.64718546384
cmr,2070,30230.93939855203
cod,2070,135918.89738940034
cog,2070,7385.202262982491
cok,2070,12.544272692127777
col,2070,75246.75971695392
com,2070,1032.2479199302886
cpv,2070,432.87576006247775
cri,2070,8124.979938724906
cub,2070,8603.38119576382
cym,2070,73.51405490684125
cyp,2070,1305.4232974447355
cze,2070,10746.61366462178
deu,2070,58975.830417799545
dji,2070,1064.2992868619392
dma,2070,84.77984204577928
dnk,2070,5578.948195361156
dom,2070,15435.379702079808
dza,2070,40354.60163865332
ecu,2070,25782.465053881555
egy,2070,109393.16289833929
eri,2070,5852.085748498175
esh,2070,410.0095371753495
esp,2070,40177.28775030104
est,2070,1150.3926870869277
eth,2070,154195.73969700487
fin,2070,5158.137091594037
fji,2070,1000.1115646247503
flk,2070,3.3753293954699646
fra,2070,63665.524791936
fro,2070,37.97315406984542
fsm,2070,103.17088964236449
gab,2070,2243.6752826617007
gbr,2070,66117.96788461418
geo,2070,2399.6454858291263
gha,2070,42515.7082064815
gib,2070,26.660471700907483
gin,2070,13286.382044651116
glp,2070,515.2119347243354
gmb,2070,3020.235144869692
gnb,2070,2182.330043848714
gnq,2070,1925.673769921928
grc,2070,7862.435048456061
grd,2070,136.86240613589388
grl,2070,44.55292308163567
gtm,2070,33535.52271828224
guf,2070,532.2091531347158
gum,2070,235.0046139252549
guy,2070,773.2244380714345
hkg,2070,10577.556278202988
hnd,2070,16162.703367066195
hrv,2070,3425.696497738559
hti,2070,15073.958097081393
hun,2070,7540.520181832356
idn,2070,313089.38508112356
imn,2070,65.77714315726031
ind,2070,1544500
irl,2070,5297.905713520765
irn,2070,87413.46823443855
irq,2070,77306.36829659356
isl,2070,417.98365337545874
isr,2070,16888.81784202453
ita,2070,45400.20548660076
jam,2070,3128.4519882758163
jor,2070,20003.184690961185
jpn,2070,107461
kaz,2070,20394.383029509972
ken,2070,72882.25000505721
kgz,2070,6304.319447299226
khm,2070,20695.93876183052
kir,2070,124.48324968339557
kna,2070,60.98341250396916
kor,2070,44054
kwt,2070,7817.242664842593
lao,2070,9913.96071219833
lbn,2070,6944.793230336379
lbr,2070,9822.921517997878
lby,2070,7310.989717120912
lca,2070,241.81982075180588
lie,2070,29.61133135620712
lka,2070,25174.881752657388
lso,2070,1875.6061505220746
ltu,2070,2041.3597341585828
lux,2070,761.4077313743629
lva,2070,1442.8004369632115
mac,2070,936.9057724386678
mar,2070,28352.38767911946
mco,2070,29.80731775002456
mda,2070,1870.8637517159993
mdg,2070,42938.448444697344
mdv,2070,711.0115852689831
mex,2070,181078.90875513596
mhl,2070,64.45680499922976
mkd,2070,2140.6094504568246
mli,2070,32966.23422066662
mlt,2070,345.95967322696566
mmr,2070,51965.00487954507
mne,2070,616.580459194399
mng,2070,4450.6302186518
mnp,2070,62.595111037048625
moz,2070,38729.398098852114
mrt,2070,5714.422782447179
msr,2070,5.915759035744288
mtq,2070,311.0499738356892
mus,2070,1057.9184565088547
mwi,2070,40385.62629445917
mys,2070,51148.20501292354
myt,2070,426.59113575972754
nam,2070,2551.2744709284016
ncl,2070,475.6157086319353
ner,2070,61482.91544233128
nga,2070,377204.4163997865
nic,2070,8200.084782117416
niu,2070,1.1548491691433453
nld,2070,15039.78767798683
nor,2070,6386.78337089656
npl,2070,50345.588035784385
nru,2070,11.651578305802724
nzl,2070,4546.32480007702
omn,2070,7550.2682361574125
pak,2070,377939.9323358879
pan,2070,6665.112495580159
per,2070,38372.242260265404
phl,2070,182746.9489368869
plw,2070,19.823281399595984
png,2070,14895.670778298503
pol,2070,29213.428457601156
pri,2070,2456.577363865435
prk,2070,26219.099132835345
prt,2070,8428.77771342892
pry,2070,11746.203074590596
pse,2070,6008.733663260607
pyf,2070,395.7667169203215
qat,2070,4402.7228083677755
reu,2070,919.1639215750444
rom,2070,13012.959848526978
rus,2070,130173.69844663928
rwa,2070,19929.792636904134
sau,2070,61993.88900362559
sdn,2070,56587.56134820854
sen,2070,22542.30752271022
sgp,2070,7396.646973223008
shn,2070,4.569807713055902
slb,2070,1208.576959061375
sle,2070,10885.040700100672
slv,2070,6530.758625998256
smr,2070,26.293787480216796
som,2070,18561.813961819582
spm,2070,4.416565762892275
srb,2070,7856.4078206801505
stp,2070,182.93081096804482
sur,2070,808.6911792166602
svk,2070,4729.568603954426
svn,2070,2074.0219899746307
swe,2070,11047.167845811002
swz,2070,1083.1778037947176
syc,2070,74.00361414673888
syr,2070,28920.016024916506
tca,2070,42.85382038758108
tcd,2070,26086.774882082278
tgo,2070,9724.715099232615
tha,2070,73026.43672214355
tjk,2070,8522.727941309548
tkl,2070,0.893064335866256
tkm,2070,6219.559780078073
tls,2070,2458.907703565825
ton,2070,102.18519969117973
tto,2070,1258.5347992751642
tun,2070,9666.0011719973445
tur,2070,77879.74531777318
tuv,2070,12.455058038727193
twn,2070,26435.691799349577
tza,2070,97393.95763090679
uga,2070,94438.7814921971
ukr,2070,36313.657713040106
ury,2070,3653.9981380606173
usa,2070,487268.42263613455
uzb,2070,33077.80560632922
vct,2070,112.29529180883502
ven,2070,49528.19203807708
vgb,2070,34.72039609623867
vir,2070,128.11901696521605
vnm,2070,111833.54305412406
vut,2070,550.2038182669305
wlf,2070,8.749462574868607
wsm,2070,174.71525361072128
yem,2070,63982.24028118522
zaf,2070,52637.70356373439
zmb,2070,30655.15304798474
zwe,2070,10470.370841064425
abw,2071,174.52010636072518
afg,2071,103617.81972216368
ago,2071,52056.927279087635
aia,2071,17.093618313281056
alb,2071,2422.751031627371
and,2071,61.4187550081197
ant,2071,240.2479981563178
are,2071,17018.879107969533
arg,2071,60832.93866071593
arm,2071,1995.948454337305
asm,2071,62.62961597487429
atg,2071,112.00934877095423
aus,2071,29038.932268735414
aut,2071,7233.108957661971
aze,2071,10020.438477522679
bdi,2071,15549.746795082161
bel,2071,10562.970233687405
ben,2071,18465.242724725205
bfa,2071,35565.22827870421
bgd,2071,211750.40156072087
bgr,2071,5398.481547006989
bhr,2071,3095.4070439938682
bhs,2071,608.4199641621158
bih,2071,2405.5814234750665
blr,2071,7067.103082649956
blz,2071,581.8390052364451
bmu,2071,50.14527879372345
bol,2071,18096.127409786634
bra,2071,265844.1117026605
brb,2071,296.26130730615404
brn,2071,734.3822541224055
btn,2071,1400.4098283436033
bwa,2071,2287.2759209790042
caf,2071,5842.030899485232
can,2071,39108.1934008041
che,2071,7828.714608242743
chi,2071,130.20908329617458
chl,2071,23899.15413841713
chn,2071,1254814.6574333226
civ,2071,27424.348328531505
cmr,2071,30210.494480961625
cod,2071,136278.9804448279
cog,2071,7392.918608560885
cok,2071,12.476608927451087
col,2071,75582.73735097036
com,2071,1031.79458349782
cpv,2071,430.49056893106723
cri,2071,8160.305054250482
cub,2071,8539.031670388356
cym,2071,73.89078344204495
cyp,2071,1299.6798172887875
cze,2071,10706.112264764608
deu,2071,58579.59990832942
dji,2071,1061.7719541308754
dma,2071,85.21430299000528
dnk,2071,5572.928857525121
dom,2071,15497.86092667908
dza,2071,40169.448557920005
ecu,2071,25902.205142990308
egy,2071,109213.13095029898
eri,2071,5864.871531553122
esh,2071,408.9622503407947
esp,2071,39946.04938567277
est,2071,1147.5669409497125
eth,2071,154392.69231784096
fin,2071,5150.8146742140525
fji,2071,996.9872367221843
flk,2071,3.392626535460362
fra,2071,63561.537007856954
fro,2071,37.83098020657547
fsm,2071,102.62470416936048
gab,2071,2238.199854645849
gbr,2071,66019.05209801185
geo,2071,2377.5233080517396
gha,2071,42609.08355952102
gib,2071,26.560653227800262
gin,2071,13273.257855815662
glp,2071,517.5201001639645
gmb,2071,3022.4289987162424
gnb,2071,2180.2148246587194
gnq,2071,1929.5392436726834
grc,2071,7804.89972641578
grd,2071,137.12882913681415
grl,2071,44.38611415175762
gtm,2071,33815.06665965348
guf,2071,536.0298045875332
gum,2071,234.849224189111
guy,2071,772.3497947019393
hkg,2071,10566.423444805921
hnd,2071,16257.774352475162
hrv,2071,3404.3690345602645
hti,2071,15107.901791123617
hun,2071,7486.849671094033
idn,2071,311572.4575371752
imn,2071,65.53086942028477
ind,2071,1539424
irl,2071,5289.487245970625
irn,2071,87014.03965987691
irq,2071,77807.29579630303
isl,2071,418.07234530739436
isr,2071,17061.33855421702
ita,2071,45078.01373496866
jam,2071,3130.946854284477
jor,2071,20093.055218013298
jpn,2071,106914
kaz,2071,20361.934726842333
ken,2071,73015.75937116715
kgz,2071,6283.974096843854
khm,2071,20772.306569577602
kir,2071,124.48045760934578
kna,2071,61.29592678023181
kor,2071,43873
kwt,2071,7840.7267635960425
lao,2071,9896.9129392621835
lbn,2071,6920.0456152105535
lbr,2071,9861.256276429713
lby,2071,7293.144826270762
lca,2071,242.21113705310208
lie,2071,29.500464680035442
lka,2071,25102.555837814627
lso,2071,1867.5308721083497
ltu,2071,2026.8220404256417
lux,2071,760.9230236180479
lva,2071,1433.0710506844578
mac,2071,936.090084804901
mar,2071,28160.450807433528
mco,2071,29.695717288539548
mda,2071,1843.328897705569
mdg,2071,43087.307707903165
mdv,2071,709.8260884735967
mex,2071,181887.90225985536
mhl,2071,64.45535927723078
mkd,2071,2130.585394307337
mli,2071,33083.62522187748
mlt,2071,343.4230745940103
mmr,2071,51639.10299919903
mne,2071,613.402100409234
mng,2071,4475.855372226122
mnp,2071,62.59370707157042
moz,2071,38775.78713523056
mrt,2071,5718.676983669247
msr,2071,5.946074806503747
mtq,2071,309.57791119365896
mus,2071,1052.604683992141
mwi,2071,40702.260752432274
mys,2071,51200.94307800793
myt,2071,428.16602723469225
nam,2071,2544.904691702287
ncl,2071,476.5161889190836
ner,2071,62190.92003609893
nga,2071,379797.8073832432
nic,2071,8222.770891563614
niu,2071,1.1486199166122661
nld,2071,14997.971878358305
nor,2071,6391.381181243916
npl,2071,50398.49745727466
nru,2071,11.65131696887981
nzl,2071,4532.051987267482
omn,2071,7571.142233263282
pak,2071,378790.84003048105
pan,2071,6697.975893998916
per,2071,38438.561391911746
phl,2071,183032.89390493112
plw,2071,19.822836776968295
png,2071,14906.841325206575
pol,2071,28968.089675033538
pri,2071,2435.568700619709
prk,2071,26212.55790108355
prt,2071,8379.231167156462
pry,2071,11813.204890956442
pse,2071,6007.029006049201
pyf,2071,395.94798447582326
qat,2071,4398.949917645841
reu,2071,918.7385949630393
rom,2071,12862.733570812863
rus,2071,129879.37733439868
rwa,2071,20007.580175541316
sau,2071,62225.01375763984
sdn,2071,56593.841191327905
sen,2071,22601.92318270213
sgp,2071,7373.630339837696
shn,2071,4.558135059079847
slb,2071,1211.2921399352672
sle,2071,10892.01258906633
slv,2071,6529.611212629079
smr,2071,26.195341895760325
som,2071,18579.36407923202
spm,2071,4.406599195895633
srb,2071,7807.963502366938
stp,2071,182.23249265178734
sur,2071,811.9979369855687
svk,2071,4697.143996142311
svn,2071,2069.736788399446
swe,2071,11052.440327247396
swz,2071,1080.1299180049027
syc,2071,73.81458681010838
syr,2071,28989.953050334825
tca,2071,43.073428148341314
tcd,2071,26188.26057653043
tgo,2071,9718.70951560021
tha,2071,72591.55255362927
tjk,2071,8495.250364802685
tkl,2071,0.8882471498446926
tkm,2071,6197.952392218033
tls,2071,2469.805838350858
ton,2071,101.83412628963102
tto,2071,1252.6322221454259
tun,2071,9599.238043892658
tur,2071,77479.44957746584
tuv,2071,12.454778680304054
twn,2071,26435.0988648845
tza,2071,97836.16204036078
uga,2071,95213.99255863164
ukr,2071,36185.35845734204
ury,2071,3655.0870614356168
usa,2071,489551.2312993803
uzb,2071,32955.750375225354
vct,2071,112.27158409289103
ven,2071,49735.552911283245
vgb,2071,34.898323486852675
vir,2071,128.52754860784682
vnm,2071,111868.62272379009
vut,2071,551.5166727928894
wlf,2071,8.702268003190893
wsm,2071,173.85796065774693
yem,2071,64451.724275886736
zaf,2071,52431.56032087529
zmb,2071,30809.281196838703
zwe,2071,10413.317212629061
abw,2072,175.40657191182703
afg,2072,104495.07814973056
ago,2072,52199.82381846335
aia,2072,17.181125150335212
alb,2072,2402.8662788226707
and,2072,61.187772168322034
ant,2072,241.47789238011228
are,2072,17011.545707076828
arg,2072,61066.97587245139
arm,2072,1978.75585255683
asm,2072,62.62820947270623
atg,2072,112.5827548018954
aus,2072,28995.46046364384
aut,2072,7190.086865875476
aze,2072,9979.881961796995
bdi,2072,15551.258959358627
bel,2072,10532.452503190912
ben,2072,18515.617754788713
bfa,2072,35735.22910268963
bgd,2072,211040.35495849026
bgr,2072,5365.381246525508
bhr,2072,3109.703541159642
bhs,2072,611.0491707597713
bih,2072,2380.789201001922
blr,2072,7024.58627086268
blz,2072,584.7065996967875
bmu,2072,49.95669309385558
bol,2072,18192.579400158673
bra,2072,266059.9555469958
brb,2072,295.90712226949194
brn,2072,734.787014489882
btn,2072,1401.9711052199507
bwa,2072,2283.0219898084724
caf,2072,5834.096191780047
can,2072,39150.803300949956
che,2072,7799.713310502774
chi,2072,129.71939470149005
chl,2072,23945.366975489243
chn,2072,1250070.1148661117
civ,2072,27392.63630160505
cmr,2072,30190.619120650543
cod,2072,136639.3349182967
cog,2072,7400.70971439141
cok,2072,12.409441710507082
col,2072,75919.78139140744
com,2072,1031.3594551472445
cpv,2072,428.1241311297622
cri,2072,8195.735560551322
cub,2072,8473.751922868107
cym,2072,74.26905026817639
cyp,2072,1293.9393237882362
cze,2072,10665.477115810956
deu,2072,58184.53293487687
dji,2072,1059.2738279904233
dma,2072,85.65053796318448
dnk,2072,5566.782935987769
dom,2072,15560.494988496883
dza,2072,39985.85530874899
ecu,2072,26022.357937611658
egy,2072,109035.6971194211
eri,2072,5877.682766164103
esh,2072,407.9265880970403
esp,2072,39715.312642573284
est,2072,1144.7406933208179
eth,2072,154591.02432061767
fin,2072,5143.388437359025
fji,2072,993.8630204957486
flk,2072,3.4099943046466827
fra,2072,63456.37016938525
fro,2072,37.68870595762189
fsm,2072,102.07854027242792
gab,2072,2232.786744799459
gbr,2072,65918.84356050385
geo,2072,2355.41179071926
gha,2072,42702.64135807566
gib,2072,26.460764275172888
gin,2072,13260.404947167555
glp,2072,519.8356464801683
gmb,2072,3024.658297720473
gnb,2072,2178.143959118578
gnq,2072,1933.414823543559
grc,2072,7747.554959493691
grd,2072,137.39366285985565
grl,2072,44.219187441943966
gtm,2072,34096.41490925618
guf,2072,539.8727864192292
gum,2072,234.69383469949258
guy,2072,771.4418063917811
hkg,2072,10555.290808396248
hnd,2072,16353.308904613343
hrv,2072,3383.027032041023
hti,2072,15141.717540116944
hun,2072,7433.169606159803
idn,2072,310055.58915601834
imn,2072,65.2844217951073
ind,2072,1534348
irl,2072,5280.968897417646
irn,2072,86613.72711551425
irq,2072,78308.60999225604
isl,2072,418.1474942178773
isr,2072,17234.03004306576
ita,2072,44756.84682631731
jam,2072,3133.3685831034722
jor,2072,20182.971434000177
jpn,2072,106367
kaz,2072,20329.46480330807
ken,2072,73149.71600835347
kgz,2072,6263.629503962608
khm,2072,20850.50573747998
kir,2072,124.47766209430416
kna,2072,61.60971714213978
kor,2072,43692
kwt,2072,7864.212798444903
lao,2072,9879.865647994242
