# GCAM population data interpolated to all historical and future years
lbn,2072,6895.237327268244
lbr,2072,9899.548295266824
lby,2072,7275.503015023388
lca,2072,242.59883212261144
lie,2072,29.389519723462413
lka,2072,25030.232450233947
lso,2072,1859.5254059128627
ltu,2072,2012.2903268627201
lux,2072,760.4185065852199
lva,2072,1423.3454974899835
mac,2072,935.2744069656884
mar,2072,27969.923113002813
mco,2072,29.584038028544313
mda,2072,1815.809776254362
mdg,2072,43236.074916525555
mdv,2072,708.6406245544961
mex,2072,182699.46689171944
mhl,2072,64.45391177350344
mkd,2072,2120.541228061548
mli,2072,33200.92982912515
mlt,2072,340.8948979425377
mmr,2072,51313.21426793305
mne,2072,610.2189206011382
mng,2072,4501.586796600416
mnp,2072,62.592301375825166
moz,2072,38822.53822922193
mrt,2072,5722.997725401058
msr,2072,5.976514365271727
mtq,2072,308.10733893504147
mus,2072,1047.3341325513798
mwi,2072,41017.91405136883
mys,2072,51253.67730898966
myt,2072,429.739518015588
nam,2072,2538.6065019970156
ncl,2072,477.4166151350214
ner,2072,62896.28646025332
nga,2072,382383.87785335694
nic,2072,8245.430617793967
niu,2072,1.1424363771927082
nld,2072,14956.007301122623
nor,2072,6395.747664998214
npl,2072,50451.40305996047
nru,2072,11.651055309881547
nzl,2072,4517.848773186995
omn,2072,7592.015627005537
pak,2072,379641.69867878646
pan,2072,6730.965527504073
per,2072,38504.349156334116
phl,2072,183318.82079414895
plw,2072,19.822391606381345
png,2072,14918.010943635114
pol,2072,28722.838750444662
pri,2072,2414.454762982752
prk,2072,26207.017370914356
prt,2072,8329.797641744317
pry,2072,11880.522196742131
pse,2072,6005.298812327351
pyf,2072,396.12923255114134
qat,2072,4395.154863314022
reu,2072,918.3295913881774
rom,2072,12712.683093712309
rus,2072,129584.98113156245
rwa,2072,20085.28094945604
sau,2072,62456.21526759652
sdn,2072,56600.9615203214
sen,2072,22661.58438714132
sgp,2072,7350.61452833157
shn,2072,4.546591968296557
slb,2072,1214.0071642317528
sle,2072,10899.116958528306
slv,2072,6528.24605126381
smr,2072,26.096826801148694
som,2072,18597.111436982166
spm,2072,4.396699050035103
srb,2072,7759.484279150188
stp,2072,181.5405310616001
sur,2072,815.3130425217444
svk,2072,4664.709261114993
svn,2072,2065.4139865532825
swe,2072,11057.332845115574
swz,2072,1077.114166329376
syc,2072,73.62765762401884
syr,2072,29059.87406164266
tca,2072,43.29393263073123
tcd,2072,26289.6343884459
tgo,2072,9712.884254847695
tha,2072,72156.6858257241
tjk,2072,8467.77379294447
tkl,2072,0.883465314543095
tkm,2072,6176.346859486714
tls,2072,2480.703413200246
ton,2072,101.48306572894992
tto,2072,1246.6295132027474
tun,2072,9532.962060263531
tur,2072,77079.76561807978
tuv,2072,12.454498977595618
twn,2072,26434.505199678555
tza,2072,98277.62807860255
uga,2072,95986.73307779714
ukr,2072,36057.071578164716
ury,2072,3656.071875485115
usa,2072,491834.14523701725
uzb,2072,32833.71016070731
vct,2072,112.24409150661451
ven,2072,49943.474585730706
vgb,2072,35.07697740616094
vir,2072,128.93622175075325
vnm,2072,111908.7752288935
vut,2072,552.8294525889597
wlf,2072,8.655419766921407
wsm,2072,173.0007012044936
yem,2072,64921.60340932811
zaf,2072,52227.27256411382
zmb,2072,30963.10125919249
zwe,2072,10356.713950985757
abw,2073,176.296621914399
afg,2073,105372.2941515921
ago,2073,52342.79597869556
aia,2073,17.26899003396895
alb,2073,2382.9868845683022
and,2073,60.95662617927411
ant,2073,242.7128188897818
are,2073,17004.1371076752
arg,2073,61301.49582520557
arm,2073,1961.5712792901538
asm,2073,62.6268012360761
atg,2073,113.15850700457587
aus,2073,28951.918909329866
aut,2073,7147.16508465216
aze,2073,9939.33255203153
bdi,2073,15553.000462885195
bel,2073,10501.837149551005
ben,2073,18566.021176062106
bfa,2073,35904.918154187384
bgd,2073,210330.33420992998
bgr,2073,5332.254964406378
bhr,2073,3124.00763725904
bhs,2073,613.6861561417686
bih,2073,2356.019380438267
blr,2073,6982.084566065383
blz,2073,587.5852462046771
bmu,2073,49.76797419095161
bol,2073,18289.44943591527
bra,2073,266269.65582070453
brb,2073,295.54000783944656
brn,2073,735.1917355751146
btn,2073,1403.5322716863895
bwa,2073,2278.824271761366
caf,2073,5826.290344830296
can,2073,39193.41313533647
che,2073,7770.687886424523
chi,2073,129.22936022688143
chl,2073,23991.30171182397
chn,2073,1245316.9148383061
civ,2073,27361.50138813669
cmr,2073,30171.303887067417
cod,2073,136999.95631575162
cog,2073,7408.57434261719
cok,2073,12.342765595435429
col,2073,76257.89838329384
com,2073,1030.9422333948346
cpv,2073,425.776136146785
cri,2073,8231.272104459289
cub,2073,8407.536244000203
cym,2073,74.64886482643739
cyp,2073,1288.2018201074115
cze,2073,10624.705824337536
deu,2073,57790.63073019599
dji,2073,1056.804424846987
dma,2073,86.08855785335189
dnk,2073,5560.510296635011
dom,2073,15623.282825565813
dza,2073,39803.796063936905
ecu,2073,26142.925970709926
egy,2073,108860.81838689386
eri,2073,5890.5190309122145
esh,2073,406.9023579677458
esp,2073,39485.07805246528
est,2073,1141.9139401004263
eth,2073,154790.7128659601
fin,2073,5135.858271033321
fji,2073,990.7389161520175
flk,2073,3.427433136512921
fra,2073,63350.023027325195
fro,2073,37.54633121662713
fsm,2073,101.53239799147741
gab,2073,2227.4349212777615
gbr,2073,65817.34090243423
geo,2073,2333.3110209834554
gha,2073,42796.3785812696
gib,2073,26.36080476835307
gin,2073,13247.818826934252
glp,2073,522.158618972795
gmb,2073,3026.9224549925448
gnb,2073,2176.1167128344214
gnq,2073,1937.3003422005777
grc,2073,7690.400949580926
grd,2073,137.65689755088616
grl,2073,44.05214282740813
gtm,2073,34379.5785409632
guf,2073,543.7382356816515
gum,2073,234.53844545685558
guy,2073,770.5002684876604
hkg,2073,10544.15836933835
hnd,2073,16449.30986860384
hrv,2073,3361.670230001151
hti,2073,15175.404558803531
hun,2073,7379.479816058527
idn,2073,308538.7800470899
imn,2073,65.03780009749524
ind,2073,1529272
irl,2073,5272.350562038964
irn,2073,86212.53622520268
irq,2073,78810.30842427515
isl,2073,418.20908575822006
isr,2073,17406.89122208263
ita,2073,44436.70584645703
jam,2073,3135.716725856094
jor,2073,20272.933048246945
jpn,2073,105820
kaz,2073,20296.973082151268
ken,2073,73284.11251084154
kgz,2073,6243.285674848852
khm,2073,20930.589890728726
kir,2073,124.47486313190572
kna,2073,61.92479142162001
kor,2073,43511
kwt,2073,7887.70075707165
lao,2073,9862.818839285479
lbn,2073,6870.368752512403
lbr,2073,9937.798282178068
lby,2073,7258.060920850208
lca,2073,242.98288373516266
lie,2073,29.27849640355079
lka,2073,24957.9115945902
lso,2073,1851.5885960067258
ltu,2073,1997.7646423591857
lux,2073,759.8941592881602
lva,2073,1413.6238087161996
mac,2073,934.4587389391471
mar,2073,27780.78126311084
mco,2073,29.472279886552673
mda,2073,1788.3065159799328
mdg,2073,43384.75159477554
mdv,2073,707.4551935724947
mex,2073,183513.61843092294
mhl,2073,64.45246248475193
mkd,2073,2110.476591851806
mli,2073,33318.14947289385
mlt,2073,338.37515219554814
mmr,2073,50987.33871006983
mne,2073,607.0308334985114
mng,2073,4527.839316203568
mnp,2073,62.59089394661229
moz,2073,38869.645385989454
mrt,2073,5727.383905885653
msr,2073,6.007078471792407
mtq,2073,306.6382586388824
mus,2073,1042.1060865455065
mwi,2073,41332.60243699351
mys,2073,51306.40769877657
myt,2073,431.31163129466944
nam,2073,2532.3787164556793
ncl,2073,478.3169871797295
ner,2073,63599.058396782224
nga,2073,384962.74902089953
nic,2073,8268.063798882496
niu,2073,1.1362980495286001
nld,2073,14913.893788651498
nor,2073,6399.882577071376
npl,2073,50504.30483677797
nru,2073,11.65079332821218
nzl,2073,4503.714394515268
omn,2073,7612.888421222798
pak,2073,380492.50819008006
pan,2073,6764.082170858658
per,2073,38569.602292286516
phl,2073,183604.72957109887
plw,2073,19.82194588682155
png,2073,14929.179631866662
pol,2073,28477.67725604203
pri,2073,2393.2364820242915
prk,2073,26202.506844490654
prt,2073,8280.477256936892
pry,2073,11948.156928251943
pse,2073,6003.543244559383
pyf,2073,396.3104611102422
qat,2073,4391.337786378117
reu,2073,917.9366405787122
rom,2073,12562.811563155226
rus,2073,129290.50922424652
rwa,2073,20162.89639527147
sau,2073,62687.49304517116
sdn,2073,56608.90841868666
sen,2073,22721.290381917075
sgp,2073,7327.599540224912
shn,2073,4.53517629543919
slb,2073,1216.7220316612006
sle,2073,10906.351614915957
slv,2073,6526.661805482445
smr,2073,25.99824212273664
som,2073,18615.05276922618
spm,2073,4.386864663530866
srb,2073,7710.969526411027
stp,2073,180.85482094480003
sur,2073,818.636547059291
svk,2073,4632.264217647229
svn,2073,2061.0529115840095
swe,2073,11061.844996848158
swz,2073,1074.1300167015186
syc,2073,73.44279184794942
syr,2073,29129.779160722424
tca,2073,43.51533933834559
tcd,2073,26390.898170344695
tgo,2073,9707.236331245193
tha,2073,71721.83657068896
tjk,2073,8440.29823394816
tkl,2073,0.878718442254359
tkm,2073,6154.743197050258
tls,2073,2491.600427078243
ton,2073,101.13201803288891
tto,2073,1240.5260578919526
tun,2073,9467.165155124021
tur,2073,76680.69408779044
tuv,2073,12.454218929965037
twn,2073,26433.910802380033
tza,2073,98718.36797135184
uga,2073,96757.043956243
ukr,2073,35928.79717668927
ury,2073,3656.951941242106
usa,2073,494117.1635179758
uzb,2073,32711.685085539404
vct,2073,112.21279082050852
ven,2073,50151.960503315735
vgb,2073,35.25636231320561
vir,2073,129.34503726238793
vnm,2073,111954.14911027088
vut,2073,554.1421575169094
wlf,2073,8.608914067645342
wsm,2073,172.14347531292782
yem,2073,65391.87516762041
zaf,2073,52024.80957089121
zmb,2073,31116.618336246105
zwe,2073,10300.553599101951
abw,2074,177.19027841297418
afg,2074,106249.46764922244
ago,2074,52485.84251455045
aia,2074,17.35721516618436
alb,2074,2363.1129453302665
and,2074,60.72531686805989
ant,2074,243.95280863410412
are,2074,16996.653787168234
arg,2074,61536.50148785677
arm,2074,1944.394800351708
asm,2074,62.625391261773565
atg,2074,113.73661980805419
aus,2074,28908.30836797791
aut,2074,7104.343720307536
aze,2074,9898.790306478
bdi,2074,15554.967529177524
bel,2074,10471.124069300438
ben,2074,18616.452521032916
bfa,2074,36074.300567093705
bgd,2074,209620.3393628928
bgr,2074,5299.102232921484
bhr,2074,3138.3192840496404
bhs,2074,616.3309681479701
bih,2074,2331.272365069038
blr,2074,6939.598092098912
blz,2074,590.475012730689
bmu,2074,49.579121943834465
bol,2074,18386.74008805379
bra,2074,266473.1747405588
brb,2074,295.1598844996836
brn,2074,735.5964173053953
btn,2074,1405.0933275385626
bwa,2074,2274.681841187235
caf,2074,5818.611236711253
can,2074,39236.022904616635
che,2074,7741.63831043735
chi,2074,128.7389795057631
chl,2074,24036.956637089614
chn,2074,1240554.8013467102
civ,2074,27330.934084912573
cmr,2074,30152.53955671554
cod,2074,137360.84024180792
cog,2074,7416.5112825593915
cok,2074,12.27657521572197
col,2074,76597.09492532781
com,2074,1030.5426233761598
cpv,2074,423.44628028787304
cri,2074,8266.915338110288
cub,2074,8340.37887776596
cym,2074,75.0302366354481
cyp,2074,1282.467309415114
cze,2074,10583.795939471698
deu,2074,57397.89452878293
dji,2074,1054.3632717246219
dma,2074,86.52837363782486
dnk,2074,5554.110805163223
dom,2074,15686.225383610368
dza,2074,39623.24556333563
ecu,2074,26263.911796019864
egy,2074,108688.45267841511
eri,2074,5903.3799136311045
esh,2074,405.88937170253035
esp,2074,39255.346147562515
est,2074,1139.0866771439078
eth,2074,154991.73561594842
fin,2074,5128.224065085861
fji,2074,987.6149238980752
flk,2074,3.4449434680976587
fra,2074,63242.49433071579
fro,2074,37.4038558770833
fsm,2074,100.98627736651805
gab,2074,2222.1433748908994
gbr,2074,65714.54275221152
geo,2074,2311.221086948671
gha,2074,42890.292274552594
gib,2074,26.260774632562953
gin,2074,13235.495101963392
glp,2074,524.4890633131537
gmb,2074,3029.220896528215
gnb,2074,2174.1323675365393
gnq,2074,1941.1956359837018
grc,2074,7633.437898853921
grd,2074,137.9185233757889
grl,2074,43.88498018318714
gtm,2074,34664.568719453746
guf,2074,547.6262905504798
gum,2074,234.38305646165716
guy,2074,769.524974658108
hkg,2074,10533.026127997517
hnd,2074,16545.780112899905
hrv,2074,3340.2983620158748
hti,2074,15208.962055486358
hun,2074,7325.780125715248
idn,2074,307022.030320097
imn,2074,64.79100414295544
ind,2074,1524196
irl,2074,5263.6321338621665
irn,2074,85810.47256518988
irq,2074,79312.38865300779
isl,2074,418.2571055594572
isr,2074,17579.92101397641
ita,2074,44117.59188273249
jam,2074,3137.9908299848184
jor,2074,20362.939772539205
jpn,2074,105273
kaz,2074,20264.45938468405
ken,2074,73418.9416354559
kgz,2074,6222.942615763632
khm,2074,21012.61476879471
kir,2074,124.47206071576977
kna,2074,62.24115751482161
kor,2074,43330
kwt,2074,7911.190627263035
lao,2074,9845.772514029064
lbn,2074,6845.440273678559
lbr,2074,9976.006929294894
lby,2074,7240.815255049437
lca,2074,243.36326948333573
lie,2074,29.16739463724608
lka,2074,24885.593275569747
lso,2074,1843.7193118403238
ltu,2074,1983.2450363387688
lux,2074,759.3499607094906
lva,2074,1403.9060160420252
mac,2074,933.6430807434398
mar,2074,27593.002437328098
mco,2074,29.36044277896044
mda,2074,1760.8192469056373
mdg,2074,43533.339233398925
mdv,2074,706.2697955885561
mex,2074,184330.3727870588
mhl,2074,64.4510114076724
mkd,2074,2100.3911171725576
mli,2074,33435.28555226049
mlt,2074,335.8638462886513
mmr,2074,50661.476349992015
mne,2074,603.8377507589753
mng,2074,4554.628339947043
mnp,2074,62.58948478072332
moz,2074,38917.10274231741
mrt,2074,5731.834447555955
msr,2074,6.037767892039898
mtq,2074,305.17067188645836
mus,2074,1036.9198460458836
mwi,2074,41646.34179834404
mys,2074,51359.134240258994
myt,2074,432.8823897549879
nam,2074,2526.220175746756
ncl,2074,479.21730495294264
ner,2074,64299.27856860313
nga,2074,387534.5394353702
nic,2074,8290.670271575416
niu,2074,1.1302044395686268
nld,2074,14871.631183093852
nor,2074,6403.785672028972
npl,2074,50557.20278064585
nru,2074,11.650531023274475
nzl,2074,4489.648099053593
omn,2074,7633.760619721201
pak,2074,381343.2684734142
pan,2074,6797.326605178785
per,2074,38634.31751178048
phl,2074,183890.62020225695
plw,2074,19.82149961727281
png,2074,14940.34738817951
pol,2074,28232.606801770842
pri,2074,2371.9147778668776
prk,2074,26199.056779271366
prt,2074,8231.270132647807
pry,2074,12016.111037667924
pse,2074,6001.762463834404
pyf,2074,396.4916701170033
qat,2074,4387.498826650339
reu,2074,917.5594781969129
rom,2074,12413.122200583315
rus,2074,128995.96099185685
rwa,2074,20240.427918068624
sau,2074,62918.84660617286
sdn,2074,56617.668275468386
sen,2074,22781.04042947572
sgp,2074,7304.585377041754
shn,2074,4.523885942341814
slb,2074,1219.4367419332657
sle,2074,10913.714412820098
slv,2074,6524.857127906253
smr,2074,25.8995877867748
som,2074,18633.184881824214
spm,2074,4.377095383365429
srb,2074,7662.418604537859
stp,2074,180.1752593596042
sur,2074,821.9685022524328
svk,2074,4599.808680163823
svn,2074,2056.652874489023
swe,2074,11065.976379308871
swz,2074,1071.1769487366253
syc,2074,73.25995550413315
syr,2074,29199.668448594162
tca,2074,43.737653819908914
tcd,2074,26492.05373406945
tgo,2074,9701.762824616728
tha,2074,71287.0048208645
tjk,2074,8412.823696116775
tkl,2074,0.8740061509202721
tkm,2074,6133.141420240564
tls,2074,2502.4968789465443
ton,2074,100.78098322525925
tto,2074,1234.3212366184757
tun,2074,9401.839439582856
tur,2074,76282.23563568915
tuv,2074,12.453938536773897
twn,2074,26433.31567163391
tza,2074,99158.39367590366
uga,2074,97524.96520238517
ukr,2074,35800.53535520273
ury,2074,3657.7266145000112
usa,2074,496400.2852221331
uzb,2074,32589.67527382777
vct,2074,112.17765861459253
ven,2074,50361.014134158184
vgb,2074,35.436482703593136
vir,2074,129.75399601832456
vnm,2074,112004.8987652768
vut,2074,555.4547874381644
wlf,2074,8.562747162290782
wsm,2074,171.28628304516903
yem,2074,65862.5370581543
zaf,2074,51824.14129318509
zmb,2074,31269.83741719886
zwe,2074,10244.828863669736
abw,2075,178.08756363322348
afg,2075,107126.5985639019
ago,2075,52628.96220798509
aia,2075,17.445802767077193
alb,2075,2343.244559904017
and,2075,60.493844061519006
ant,2075,245.1978928161604
are,2075,16989.096218926934
arg,2075,61771.99585367834
arm,2075,1927.2264822772527
asm,2075,62.62397954658037
atg,2075,114.3171077599513
aus,2075,28864.629590707642
aut,2075,7061.622879307437
aze,2075,9858.255284026563
bdi,2075,15557.156464214151
bel,2075,10440.313158825726
ben,2075,18666.911332397227
bfa,2075,36243.3813632017
bgd,2075,208910.37046534935
bgr,2075,5265.922573048038
bhr,2075,3152.6384336965225
bhs,2075,618.9836550113359
bih,2075,2306.5485679176613
blr,2075,6897.126974161413
blz,2075,593.3759678039057
bmu,2075,49.39013621112751
bol,2075,18484.45394869726
bra,2075,266670.4742128697
brb,2075,294.76667208049105
brn,2075,736.0010596078374
btn,2075,1406.6542725716065
bwa,2075,2270.5937926480256
caf,2075,5811.056791832305
can,2075,39278.63260943486
che,2075,7712.564556934483
chi,2075,128.24825217103128
chl,2075,24082.33002690088
chn,2075,1235783.5081942142
civ,2075,27300.92509622997
cmr,2075,30134.31710750145
cod,2075,137721.98239705784
cog,2075,7424.519349975439
cok,2075,12.210865282758853
col,2075,76937.37767042853
com,2075,1030.1603366654144
cpv,2075,421.1342664901962
cri,2075,8302.665918998779
cub,2075,8272.274020850073
cym,2075,75.41317529204235
cyp,2075,1276.7357948846252
cze,2075,10542.744951157312
deu,2075,57006.32556687902
dji,2075,1051.949905975232
dma,2075,86.96999638412044
dnk,2075,5547.5843270789355
dom,2075,15749.323616125997
dza,2075,39444.17909837467
ecu,2075,26385.317988260056
egy,2075,108518.55883841238
eri,2075,5916.265011154448
esh,2075,404.88744516162666
esp,2075,39026.11746083106
est,2075,1136.258900261207
eth,2075,155194.07072043134
fin,2075,5120.485709209856
fji,2075,984.4910439415164
flk,2075,3.4625257400305873
fra,2075,63133.782826827715
fro,2075,37.261279832331965
fsm,2075,100.44017843765766
gab,2075,2216.9111184855683
gbr,2075,65610.4477363054
geo,2075,2289.142077684883
gha,2075,42984.379547889606
gib,2075,26.160673792919017
gin,2075,13223.429475030971
glp,2075,526.8270255478308
gmb,2075,3031.553060857132
gnb,2075,2172.190220639274
gnq,2075,1945.1005448065555
grc,2075,7576.666009774916
grd,2075,138.1785304196412
grl,2075,43.71769938414142
gtm,2075,34951.39670114617
guf,2075,551.5370903367713
gum,2075,234.22766771435556
guy,2075,768.5157168762506
hkg,2075,10521.894084739908
hnd,2075,16642.722529524613
hrv,2075,3318.9111552268114
hti,2075,15242.389231963127
hun,2075,7272.070355827312
idn,2075,305505.3400850175
imn,2075,64.54403374673409
ind,2075,1519120
irl,2075,5254.8135067650355
irn,2075,85407.54166462141
irq,2075,79814.8482597064
isl,2075,418.29153923231144
isr,2075,17753.118350555622
ita,2075,43799.50602402556
jam,2075,3140.190439213504
jor,2075,20452.99132109711
jpn,2075,104726
kaz,2075,20231.923530260097
ken,2075,73554.19629718234
kgz,2075,6202.600333036618
khm,2075,21096.638330665402
kir,2075,124.46925483949978
kna,2075,62.55882338277565
kor,2075,43149
kwt,2075,7934.682396908964
lao,2075,9828.72667312037
lbn,2075,6820.452270269312
lbr,2075,10014.174913635465
lby,2075,7223.762800730993
lca,2075,243.73996677559188
lie,2075,29.056214341376432
lka,2075,24813.27749787052
lso,2075,1835.9164475505906
ltu,2075,1968.7315587668882
lux,2075,758.7858898021221
lva,2075,1394.1921514935837
mac,2075,932.8274323967731
mar,2075,27406.564313529318
mco,2075,29.248526622045272
mda,2075,1733.3481004798978
mdg,2075,43681.83929058983
mdv,2075,705.0844306637937
mex,2075,185149.7460004479
mhl,2075,64.44955853895274
mkd,2075,2090.2844266196043
mli,2075,33552.339435751885
mlt,2075,333.3609891700889
mmr,2075,50335.62721214253
mne,2075,600.6395819068675
mng,2075,4581.969890317122
mnp,2075,62.588073874941834
moz,2075,38964.90456301857
mrt,2075,5736.348296374524
msr,2075,6.068583398282262
mtq,2075,303.7045802612816
mus,2075,1031.7747264074333
mwi,2075,41959.14767750701
mys,2075,51411.85692630967
myt,2075,434.45181558429067
nam,2075,2520.1297458537506
ncl,2075,480.1175683541471
ner,2075,64996.98876574097
nga,2075,390099.36505763594
nic,2075,8313.249871277501
niu,2075,1.1241550604336736
nld,2075,14829.219326375494
nor,2075,6407.456704089622
npl,2075,50610.09688446531
nru,2075,11.650268394469721
nzl,2075,4475.649145523013
omn,2075,7654.632226274723
pak,2075,382193.9794376163
pan,2075,6830.699617998936
per,2075,38698.49149981048
phl,2075,184176.4926540162
plw,2075,19.82105279671652
png,2075,14951.514210847703
pol,2075,27987.62903645314
pri,2075,2350.490559846312
prk,2075,26196.698845515522
prt,2075,8182.176388960202
pry,2075,12084.386493213055
pse,2075,5999.9566298808195
pyf,2075,396.6728595352127
qat,2075,4383.638122761929
reu,2075,917.1978456770961
rom,2075,12263.618305229373
rus,2075,128701.33580699777
rwa,2075,20317.87689224737
sau,2075,63150.27547050061
sdn,2075,56627.22777691851
sen,2075,22840.83380836874
sgp,2075,7281.572040309892
shn,2075,4.512718856653808
slb,2075,1222.1512947568851
sle,2075,10921.203253678452
slv,2075,6522.830660085226
smr,2075,25.80086371940958
som,2075,18651.504650383275
spm,2075,4.367390565139087
srb,2075,7613.830858473797
stp,2075,179.50174561205444
sur,2075,825.3089601798337
svk,2075,4567.342458608321
svn,2075,2052.2131696277384
swe,2075,11069.726588791553
swz,2075,1068.254453413052
syc,2075,73.07911535673749
syr,2075,29269.542025424573
tca,2075,43.96088166973908
tcd,2075,26593.102851899643
tgo,2075,9696.460878550943
tha,2075,70852.19060867111
tjk,2075,8385.350187844337
tkl,2075,0.8693280640290052
tkm,2075,6111.541544557574
tls,2075,2513.3927677642837
ton,2075,100.42996132993075
tto,2075,1228.0144246966036
tun,2075,9336.977197009657
tur,2075,75884.39091178488
tuv,2075,12.453657797382204
twn,2075,26432.71980608181
tza,2075,99597.71688845495
uga,2075,98290.53595102049
ukr,2075,35672.286217113186
ury,2075,3658.3952457588766
usa,2075,498683.50944015366
uzb,2075,32467.68085103871
vct,2075,112.13867127644674
ven,2075,50570.638976891685
vgb,2075,35.61734310987004
vir,2075,130.16309890133178
vnm,2075,112061.1847392876
vut,2075,556.7673422138091
wlf,2075,8.516915362124424
wsm,2075,170.4291244634899
yem,2075,66333.5866093751
zaf,2075,51625.238339098214
zmb,2075,31422.763382306573
zwe,2075,10189.532610637016
abw,2076,178.78503333180157
afg,2076,107880.37094056142
ago,2076,52690.42208309101
aia,2076,17.53794739912243
alb,2076,2323.5694129040467
and,2076,60.2825563614207
ant,2076,246.49297048690255
are,2076,16955.4103048681
arg,2076,61985.66213761433
arm,2076,1911.6746929086432
asm,2076,62.59678745617987
atg,2076,114.92090386905872
aus,2076,28799.54216401848
aut,2076,7018.249183310417
aze,2076,9818.09404016526
bdi,2076,15531.475514486916
bel,2076,10408.707235400123
ben,2076,18684.16072376931
bfa,2076,36365.431991997495
bgd,2076,208011.85687993138
bgr,2076,5235.461070534144
bhr,2076,3162.194734812601
bhs,2076,621.2343079835726
bih,2076,2283.6808401210887
blr,2076,6858.83459256032
blz,2076,596.2002221754699
bmu,2076,49.21763058763005
bol,2076,18574.741086815062
bra,2076,266776.0088328231
brb,2076,294.3478398400856
brn,2076,735.3189870312158
btn,2076,1405.775653478523
bwa,2076,2262.594997885408
caf,2076,5795.043176129642
can,2076,39326.23829453235
che,2076,7682.4598058405945
chi,2076,127.80031769665256
chl,2076,24118.1103850224
chn,2076,1231125.792520402
civ,2076,27237.857578569863
cmr,2076,30070.81896345181
cod,2076,137869.7873139399
cog,2076,7419.516282374881
cok,2076,12.148536290603579
col,2076,77234.73518104923
com,2076,1028.2622275738345
cpv,2076,418.5220311772515
cri,2076,8331.842519225205
cub,2076,8215.50531351435
cym,2076,75.8114899687256
cyp,2076,1269.9495131134922
cze,2076,10507.182141594772
deu,2076,56620.74165637783
dji,2076,1048.1635184773368
dma,2076,87.42935147501449
dnk,2076,5541.1232262394
dom,2076,15806.142390635827
dza,2076,39224.83880677478
ecu,2076,26495.056252097376
egy,2076,108207.64719403906
eri,2076,5918.4481582640865
esh,2076,403.64819345242506
esp,2076,38800.61893017377
est,2076,1134.0298970526999
eth,2076,155153.90866044027
fin,2076,5112.850973237702
fji,2076,980.8704854434369
flk,2076,3.480813987612085
fra,2076,63023.92354878569
fro,2076,37.13113683612088
fsm,2076,99.91349290450161
gab,2076,2208.8405166237503
gbr,2076,65506.12702821751
geo,2076,2270.038599433347
gha,2076,43013.095541818424
gib,2076,26.06930203956992
gin,2076,13197.133941402772
glp,2076,529.3474626423965
gmb,2076,3030.2271757775006
gnb,2076,2166.7588648021065
gnq,2076,1945.702741980308
grc,2076,7521.616402414315
grd,2076,138.4112068536887
grl,2076,43.56500596054165
gtm,2076,35222.08277453318
guf,2076,555.1242428911135
gum,2076,233.8187641717196
guy,2076,767.9392308645222
hkg,2076,10494.656380972503
hnd,2076,16733.78578286343
hrv,2076,3298.6334212047973
hti,2076,15271.680810738497
hun,2076,7224.367573817782
idn,2076,303743.56900562264
imn,2076,64.3185998921497
ind,2076,1512886
irl,2076,5245.335407478995
irn,2076,84933.68228185708
irq,2076,80230.083040386
isl,2076,418.2079815229902
isr,2076,17923.677363451905
ita,2076,43499.933396773915
jam,2076,3143.4690604179054
jor,2076,20513.184041344524
jpn,2076,104179.8
kaz,2076,20194.57527283575
ken,2076,73589.38320864423
kgz,2076,6183.537351750529
khm,2076,21175.1586523553
kir,2076,124.41520878151711
kna,2076,62.88924439227297
kor,2076,42939.6
kwt,2076,7945.980057152418
lao,2076,9805.385786917926
lbn,2076,6791.691186438384
lbr,2076,10032.244788656304
lby,2076,7199.027136231068
lca,2076,244.01690958090404
lie,2076,28.954729292823238
lka,2076,24725.16475081674
lso,2076,1826.2409510904845
ltu,2076,1956.7227428093368
lux,2076,757.6094359161799
lva,2076,1385.3244801543783
mac,2076,930.5297078505914
mar,2076,27201.22881986847
mco,2076,29.146369881684198
mda,2076,1709.3337752690443
mdg,2076,43753.55327392235
mdv,2076,702.7074563877134
