# GCAM population data interpolated to all historical and future years
mex,2076,185934.2241897664
mhl,2076,64.42157376004292
mkd,2076,2079.593171506529
mli,2076,33614.63057376209
mlt,2076,330.74315755947197
mmr,2076,50003.42597236301
mne,2076,597.3301971425857
mng,2076,4607.98324640416
mnp,2076,62.56089737521882
moz,2076,38959.44861341974
mrt,2076,5732.932725611381
msr,2076,6.100636230229084
mtq,2076,302.3218086230463
mus,2076,1025.6125458561953
mwi,2076,42213.56183549093
mys,2076,51394.8849456499
myt,2076,435.35288246501557
nam,2076,2510.4879028211485
ncl,2076,480.3934437944209
ner,2076,65587.89188735311
nga,2076,392125.04490753385
nic,2076,8336.344309176398
niu,2076,1.1184169370230408
nld,2076,14787.80793628802
nor,2076,6409.54080779535
npl,2076,50584.2328326907
nru,2076,11.645209706828561
nzl,2076,4460.452550354462
omn,2076,7667.714329049726
pak,2076,382602.5190159854
pan,2076,6860.263397699173
per,2076,38762.35121400237
phl,2076,184234.52017093002
plw,2076,19.812446255526
png,2076,14943.72831473926
pol,2076,27768.418253702548
pri,2076,2332.2801887557744
prk,2076,26186.0391442833
prt,2076,8133.878109636366
pry,2076,12145.990657397226
pse,2076,5998.617449562506
pyf,2076,396.5427861311664
qat,2076,4373.022934999384
reu,2076,915.9849123840777
rom,2076,12132.103029621649
rus,2076,128433.09858846154
rwa,2076,20365.54134645211
sau,2076,63302.4485490111
sdn,2076,56538.91577692489
sen,2076,22877.44908969217
sgp,2076,7248.129155319387
shn,2076,4.4989066364353665
slb,2076,1223.0968828115447
sle,2076,10910.468727299967
slv,2076,6524.3756403111665
smr,2076,25.710748679765544
som,2076,18652.318620455317
spm,2076,4.361705467652847
srb,2076,7565.108495681697
stp,2076,178.7209433286377
sur,2076,828.5121302880193
svk,2076,4538.310605619578
svn,2076,2048.4417865487844
swe,2076,11072.43858373869
swz,2076,1064.0553780206908
syc,2076,72.85543981506535
syr,2076,29308.88188333363
tca,2076,44.19307271992605
tcd,2076,26651.567219398792
tgo,2076,9676.777754947967
tha,2076,70370.8443151848
tjk,2076,8363.91011490028
tkl,2076,0.8648906764378301
tkm,2076,6091.856558761804
tls,2076,2523.611469106118
ton,2076,100.0862362095059
tto,2076,1222.147229287379
tun,2076,9265.474888094239
tur,2076,75465.81947432777
tuv,2076,12.448250268331908
twn,2076,26421.242398997456
tza,2076,99903.33241359596
uga,2076,98923.72163710321
ukr,2076,35551.91173221325
ury,2076,3659.6733945190895
usa,2076,500908.91981124424
uzb,2076,32352.05756072383
vct,2076,112.14354731639337
ven,2076,50752.35306401095
vgb,2076,35.80546554935339
vir,2076,130.53034663380336
vnm,2076,112065.02643655526
vut,2076,557.2633326978108
wlf,2076,8.473441722992353
wsm,2076,169.64006169560673
yem,2076,66726.81184373266
zaf,2076,51352.76262292675
zmb,2076,31535.802983425427
zwe,2076,10128.803088471841
abw,2077,179.4847525871173
afg,2077,108633.33372245298
ago,2077,52752.01396306579
aia,2077,17.63056397636293
alb,2077,2303.9009987030277
and,2077,60.0709786551621
ant,2077,247.7946812698578
are,2077,16921.659134431015
arg,2077,62199.810229861825
arm,2077,1896.118493546762
asm,2077,62.56952953049601
atg,2077,115.52779249333803
aus,2077,28734.40909512757
aut,2077,6974.972965771231
aze,2077,9777.92759238238
bdi,2077,15506.100343156835
bel,2077,10377.017152691602
ben,2077,18701.48461472974
bfa,2077,36487.088506037726
bgd,2077,207113.82719030062
bgr,2077,5204.985147389616
bhr,2077,3171.7552985138336
bhs,2077,623.4909466755561
bih,2077,2260.827261086196
blr,2077,6820.5340787458645
blz,2077,599.0372563472085
bmu,2077,49.044888188903926
bol,2077,18665.45070785881
bra,2077,266874.99581629597
brb,2077,293.91611438784577
brn,2077,734.6364564081088
btn,2077,1404.8957888560292
bwa,2077,2254.666691126592
caf,2077,5779.182840726102
can,2077,39373.84395115764
che,2077,7652.34031152156
chi,2077,127.35176840296859
chl,2077,24153.576689185847
chn,2077,1226459.4375689009
civ,2077,27175.436173482933
cmr,2077,30007.996788116274
cod,2077,138018.01691400568
cog,2077,7414.615020747285
cok,2077,12.086543097856655
col,2077,77533.02268521464
com,2077,1026.385568410841
cpv,2077,415.9297359156159
cri,2077,8361.088716728014
cub,2077,8157.899335337443
cym,2077,76.21184472841414
cyp,2077,1263.173445214083
cze,2077,10471.53583801342
deu,2077,56236.19344112624
dji,2077,1044.410277926221
dma,2077,87.89105928492486
dnk,2077,5534.544872954353
dom,2077,15863.108749118026
dza,2077,39007.21206019641
ecu,2077,26605.19542216791
egy,2077,107899.67016682457
eri,2077,5920.674894862881
esh,2077,402.420372913082
esp,2077,38575.55939159947
est,2077,1131.8013514084423
eth,2077,155115.48275563956
fin,2077,5105.1197419642895
fji,2077,977.2516728400927
flk,2077,3.499195903705619
fra,2077,62912.984904620746
fro,2077,37.00081521015233
fsm,2077,99.38712249150932
gab,2077,2200.840323580463
gbr,2077,65400.615481807945
geo,2077,2250.929604938848
gha,2077,43042.05003196129
gib,2077,25.97780487252501
gin,2077,13171.125491789584
glp,2077,531.8793828242561
gmb,2077,3028.938498100596
gnb,2077,2161.381431735197
gnq,2077,1946.3199731665527
grc,2077,7466.7311364277
grd,2077,138.6423704795485
grl,2077,43.41210295525083
gtm,2077,35494.6235303885
guf,2077,558.733435023014
gum,2077,233.40988193159467
guy,2077,767.3345742330545
hkg,2077,10467.4273582752
hnd,2077,16825.33263504706
hrv,2077,3278.3489166939103
hti,2077,15300.843801209117
hun,2077,7176.656987469768
idn,2077,301982.8955608439
imn,2077,64.09285661488458
ind,2077,1506652
irl,2077,5235.7698151328395
irn,2077,84459.17944912516
irq,2077,80645.60522729796
isl,2077,418.11274972249964
isr,2077,18094.38129649383
ita,2077,43201.17981344326
jam,2077,3146.6920824269255
jor,2077,20573.402546438607
jpn,2077,103633.6
kaz,2077,20157.236193968787
ken,2077,73625.06310635104
kgz,2077,6164.473830305191
khm,2077,21255.692506180956
kir,2077,124.3610318716033
kna,2077,63.22135774786127
kor,2077,42730.2
kwt,2077,7957.275235953273
lao,2077,9782.051178866797
lbn,2077,6762.888122822839
lbr,2077,10050.300996124633
lby,2077,7174.511393469071
lca,2077,244.28977400236406
lie,2077,28.85310494941641
lka,2077,24637.093272582242
lso,2077,1816.6419646489653
ltu,2077,1944.711130391049
lux,2077,756.4189992619108
lva,2077,1376.4546683400413
mac,2077,928.2326509863811
mar,2077,26997.40595815343
mco,2077,29.044072924528646
mda,2077,1685.3110660417174
mdg,2077,43825.25087459128
mdv,2077,700.3315443567705
mex,2077,186721.6679877757
mhl,2077,64.39352122665665
mkd,2077,2068.8931835809008
mli,2077,33676.86528286586
mlt,2077,328.13393069416355
mmr,2077,49671.44209669555
mne,2077,594.0188128070898
mng,2077,4634.556436853149
mnp,2077,62.53365507795937
moz,2077,38954.40041129478
mrt,2077,5729.593075319105
msr,2077,6.132853229959708
mtq,2077,300.939841450457
mus,2077,1019.4977717304188
mwi,2077,42466.83157327976
mys,2077,51377.85425598131
myt,2077,436.252643828308
nam,2077,2500.92894216807
ncl,2077,480.6683926757808
ner,2077,66175.82497318697
nga,2077,394142.15118113474
nic,2077,8359.443801360721
niu,2077,1.1127097279330107
nld,2077,14746.252572607591
nor,2077,6411.42247181571
npl,2077,50558.318962121084
nru,2077,11.640138771503265
nzl,2077,4445.300972551766
omn,2077,7680.796299151027
pak,2077,383010.1564731507
pan,2077,6889.943158205024
per,2077,38825.77347610127
phl,2077,184292.23388277105
plw,2077,19.803818876876157
png,2077,14935.927827164374
pol,2077,27549.253965078373
pri,2077,2313.9510605647133
prk,2077,26176.400694930864
prt,2077,8085.679032278163
pry,2077,12207.898253229747
pse,2077,5997.26615767378
pyf,2077,396.41225898998175
qat,2077,4362.388917314279
reu,2077,914.7881748047383
rom,2077,12000.684317328816
rus,2077,128164.90625219708
rwa,2077,20413.111136782944
sau,2077,63454.66636028749
sdn,2077,56451.6853704344
sen,2077,22914.061178353822
sgp,2077,7214.7049873569285
shn,2077,4.485221823614687
slb,2077,1224.0399003610905
sle,2077,10899.904487255872
slv,2077,6525.7495170484435
smr,2077,25.620509951347287
som,2077,18653.306928827988
spm,2077,4.356048842349407
srb,2077,7516.3753356688885
stp,2077,177.94661663289443
sur,2077,831.7254180865651
svk,2077,4509.271855728803
svn,2077,2044.6473804511786
swe,2077,11074.80707476827
swz,2077,1059.892116939998
syc,2077,72.63382751291998
syr,2077,29348.210169170183
tca,2077,44.42645300325754
tcd,2077,26709.93154196855
tgo,2077,9657.307584512619
tha,2077,69889.8159498476
tjk,2077,8342.471219991765
tkl,2077,0.8604771954120626
tkm,2077,6072.170643398001
tls,2077,2533.817678194839
ton,2077,99.74266688272243
tto,2077,1216.1827807481861
tun,2077,9194.497324844848
tur,2077,75047.96195040084
tuv,2077,12.442829647010955
twn,2077,26409.737203746165
tza,2077,100208.04608778993
uga,2077,99554.00009532619
ukr,2077,35431.529409067116
ury,2077,3660.8599257500696
usa,2077,503134.4489394353
uzb,2077,32236.42446527697
vct,2077,112.14525276139763
ven,2077,50934.53333519498
vgb,2077,35.99455151193586
vir,2077,130.89773318826863
vnm,2077,112073.91279313427
vut,2077,557.7580953576268
wlf,2077,8.430202299460351
wsm,2077,168.851442508755
yem,2077,67120.3257853267
zaf,2077,51082.44079948421
zmb,2077,31648.45695057048
zwe,2077,10068.540969769803
abw,2078,180.18673872616958
afg,2078,109385.48396582535
ago,2078,52813.73602982543
aia,2078,17.723656133912108
alb,2078,2284.23944082477
and,2078,59.85911034525451
ant,2078,249.10307625594842
are,2078,16887.842942817413
arg,2078,62414.443841503955
arm,2078,1880.5578428743272
asm,2078,62.5422055301465
atg,2078,116.13779745259615
aus,2078,28669.230751892188
aut,2078,6931.7944275210175
aze,2078,9737.755891922327
bdi,2078,15481.026738782191
bel,2078,10345.242737309998
ben,2078,18718.881979206442
bfa,2078,36608.356333408046
bgd,2078,206216.2831559409
bgr,2078,5174.4945390452585
bhr,2078,3181.320109436706
bhs,2078,625.7536171917287
bih,2078,2237.9880903943185
blr,2078,6782.22535652724
blz,2078,601.887168754329
bmu,2078,48.87190852713015
bol,2078,18756.586065963464
bra,2078,266967.384730735
brb,2078,293.4713964150217
brn,2078,733.9534660730229
btn,2078,1404.0146741752815
bwa,2078,2246.8079015504804
caf,2078,5763.473674514256
can,2078,39421.44957952413
che,2078,7622.206043602473
chi,2078,126.90260302329052
chl,2078,24188.726520420205
chn,2078,1221784.1778736426
civ,2078,27113.65198215399
cmr,2078,29945.841271475358
cod,2078,138166.66534815502
cog,2078,7409.814162933679
cok,2078,12.024882998113668
col,2078,77832.24734611248
com,2078,1024.5300637496653
cpv,2078,413.3571060738415
cri,2078,8390.405047573677
cub,2078,8099.4496373195525
cym,2078,76.61425528465517
cyp,2078,1256.4076122296462
cze,2078,10435.804508583873
deu,2078,55852.68305492765
dji,2078,1040.6897277937726
dma,2078,88.35513793544825
dnk,2078,5527.849025653053
dom,2078,15920.22382832425
dza,2078,38791.27525823143
ecu,2078,26715.738586414183
egy,2078,107594.58733871054
eri,2078,5922.944620599094
esh,2078,401.20382610374566
esp,2078,38350.939749546764
est,2078,1129.5732676153598
eth,2078,155078.76909421428
fin,2078,5097.291816584029
fji,2078,973.6346124796976
flk,2078,3.5176722097840822
fra,2078,62800.96467055599
fro,2078,36.87031458640222
fsm,2078,98.86106834448297
gab,2078,2192.9095696252157
gbr,2078,65293.91064363794
geo,2078,2231.8150425196372
gha,2078,43071.23973354429
gib,2078,25.886182033399212
gin,2078,13145.400172224725
glp,2078,534.422874540808
gmb,2078,3027.6865153742306
gnb,2078,2156.057178768018
gnq,2078,1946.9520313040064
grc,2078,7412.010550401327
grd,2078,138.87200964495807
grl,2078,43.258989936475785
gtm,2078,35769.03325422915
guf,2078,562.3648364902433
gum,2078,233.00102107143852
guy,2078,766.7015300003026
hkg,2078,10440.207048213075
hnd,2078,16917.366810950058
hrv,2078,3258.0575174788596
hti,2078,15329.877212935691
hun,2078,7128.9384536003845
idn,2078,300223.32374176884
imn,2078,63.86680327744695
ind,2078,1500418
irl,2078,5226.116549467954
irn,2078,83984.03548559424
irq,2078,81061.41378455213
isl,2078,418.0058197791548
isr,2078,18265.2296273498
ita,2078,42903.24696147852
jam,2078,3149.859076992997
jor,2078,20633.646743443758
jpn,2078,103087.4
kaz,2078,20119.906379653225
ken,2078,73661.22920047441
kgz,2078,6145.409763639847
khm,2078,21338.301763571668
kir,2078,124.30672363397032
kna,2078,63.55517648467693
kor,2078,42520.8
kwt,2078,7968.567942255325
lao,2078,9758.722871794853
lbn,2078,6734.043230729238
lbr,2078,10068.343724281684
lby,2078,7150.212543494665
lca,2078,244.55852862660447
lie,2078,28.751341024172056
lka,2078,24549.063213223748
lso,2078,1807.118434464594
ltu,2078,1932.6966953119497
lux,2078,755.2145510311507
lva,2078,1367.5826959964354
mac,2078,925.9362642318872
mar,2078,26795.0748951228
mco,2078,28.94163546169527
mda,2078,1661.2798942479633
mdg,2078,43896.93231823266
mdv,2078,697.956698433373
mex,2078,187512.1002367974
mhl,2078,64.36540069243325
mkd,2078,2058.18430262551
mli,2078,33739.044340250366
mlt,2078,325.5333263021917
mmr,2078,49339.676375493465
mne,2078,590.7053922150952
mng,2078,4661.706664146994
mnp,2078,62.50634674391837
moz,2078,38949.75434079661
mrt,2078,5726.3282998560135
msr,2078,6.165235661961022
mtq,2078,299.5586804009233
mus,2078,1013.4297511082508
mwi,2078,42718.97265280761
mys,2078,51360.764643833274
myt,2078,437.1511176548711
nam,2078,2491.451722367468
ncl,2078,480.9424116291847
ner,2078,66760.82892911651
nga,2078,396150.8019610672
nic,2078,8382.548386760627
niu,2078,1.107033184006939
nld,2078,14704.552938710907
nor,2078,6413.101279071941
npl,2078,50532.35509161136
nru,2078,11.635055543960283
nzl,2078,4430.194049293569
omn,2078,7693.878137056821
pak,2078,383416.88852892746
pan,2078,6919.739792847723
per,2078,38888.75491667368
phl,2078,184349.63264851892
plw,2078,19.79517058500032
png,2078,14928.112695067302
pol,2078,27330.13702358868
pri,2078,2295.5039918143593
prk,2078,26167.81487829011
prt,2078,8037.579361267605
pry,2078,12270.111617864308
pse,2078,5995.902797868032
pyf,2078,396.2812764618341
qat,2078,4351.736137574772
reu,2078,913.6074098778518
rom,2078,11869.363939957104
rus,2078,127896.75921870692
rwa,2078,20460.587567031747
sau,2078,63606.92874310078
sdn,2078,56365.52166081589
sen,2078,22950.67011832575
sgp,2078,7181.299604479128
shn,2078,4.471662663428075
slb,2078,1224.9803380589613
sle,2078,10889.50818821707
slv,2078,6526.9509723885485
smr,2078,25.530147279323533
som,2078,18654.467174365036
spm,2078,4.350420475870877
srb,2078,7467.6311803433455
stp,2078,177.17867633749066
sur,2078,834.9489015060283
svk,2078,4480.226082401458
svn,2078,2040.8295289413536
swe,2078,11076.83135417227
swz,2078,1055.76417690563
syc,2078,72.41425003360132
syr,2078,29387.526924643116
tca,2078,44.661031679689856
tcd,2078,26768.197197513313
tgo,2078,9638.04743427167
tha,2078,69409.10666867172
tjk,2078,8321.033514155826
tkl,2078,0.8560874282746681
tkm,2078,6052.483789757029
tls,2078,2544.011349607616
ton,2078,99.39925391605853
tto,2078,1210.1203299959502
tun,2078,9124.037280015189
tur,2078,74630.81981085289
tuv,2078,12.437395885814809
twn,2078,26398.204119287955
tza,2078,100511.8703320998
uga,2078,100181.41136651894
ukr,2078,35311.13917423818
ury,2078,3661.9541337764244
usa,2078,505360.0960081856
uzb,2078,32120.78147283372
vct,2078,112.14376319025055
ven,2078,51117.18338118263
vgb,2078,36.184608419063366
vir,2078,131.2652596339909
vnm,2078,112087.99882034847
vut,2078,558.2516257287903
wlf,2078,8.387195203847508
wsm,2078,168.06326851583108
yem,2078,67514.12739357789
zaf,2078,50814.243203517064
zmb,2078,31760.730595022775
zwe,2078,10008.739817050488
abw,2079,180.8910092543614
afg,2079,110136.81871263814
ago,2079,52875.58649852025
aia,2079,17.817227544311635
alb,2079,2264.584865833328
and,2079,59.64695083256694
ant,2079,250.41820706214423
are,2079,16853.961964100057
arg,2079,62629.566721834315
arm,2079,1864.9926990563047
asm,2079,62.51481521458697
atg,2079,116.75094281189597
aus,2079,28604.00749822717
aut,2079,6888.713769942995
aze,2079,9697.578889418526
bdi,2079,15456.250566905946
bel,2079,10313.383815388526
ben,2079,18736.35180988383
bfa,2079,36729.24080296927
bgd,2079,205319.22654487647
bgr,2079,5143.988974420128
bhr,2079,3190.889152291447
bhs,2079,628.0223661112384
bih,2079,2215.163594015769
blr,2079,6743.90834875888
blz,2079,604.7500588455575
bmu,2079,48.698691113148826
bol,2079,18848.15044876952
bra,2079,267053.1246243176
brb,2079,293.0135855903498
brn,2079,733.2700143523799
btn,2079,1403.1323048854508
bwa,2079,2239.01767608247
caf,2079,5747.913604977479
can,2079,39469.05517984301
che,2079,7592.056971624934
chi,2079,126.4528202874477
chl,2079,24223.557434847935
chn,2079,1217099.7369797518
civ,2079,27052.49626843718
cmr,2079,29884.343273695627
cod,2079,138315.72687420863
cog,2079,7405.112332406404
cok,2079,11.963553313975615
col,2079,78132.41640068477
com,2079,1022.6954235639045
cpv,2079,410.80387204071206
cri,2079,8419.792053348157
cub,2079,8040.149704059979
cym,2079,77.01873751278741
cyp,2079,1249.65203526128
cze,2079,10399.986583774407
deu,2079,55470.21263745109
dji,2079,1037.0014198971608
dma,2079,88.82160573476678
dnk,2079,5521.035442100713
dom,2079,15977.488776710477
dza,2079,38577.005231884374
ecu,2079,26826.688864573087
egy,2079,107292.359030476
eri,2079,5925.256746095341
esh,2079,399.9983984625463
esp,2079,38126.760910940546
est,2079,1127.3456500140967
eth,2079,155043.74420145512
fin,2079,5089.366997744843
fji,2079,970.019310741278
flk,2079,3.5362436347488737
fra,2079,62687.8606167017
fro,2079,36.73963459583486
fsm,2079,98.33533161478638
gab,2079,2185.0473027540775
gbr,2079,65186.01005352448
geo,2079,2212.6948598463346
gha,2079,43100.66142183878
gib,2079,25.794433263097233
gin,2079,13119.954101019552
glp,2079,536.9780271501323
gmb,2079,3026.470724513787
gnb,2079,2150.785376805971
gnq,2079,1947.5987131164418
grc,2079,7357.4549838522025
grd,2079,139.10011257767945
grl,2079,43.10566647123643
gtm,2079,36045.32637866026
guf,2079,566.0186187984503
gum,2079,232.59218166908462
guy,2079,766.0398789506118
hkg,2079,10412.995482504399
hnd,2079,17009.892073799438
hrv,2079,3237.759096287092
hti,2079,15358.780045281032
hun,2079,7081.211825502629
idn,2079,298464.8575588573
imn,2079,63.640439240592684
ind,2079,1494184
irl,2079,5216.375429730215
irn,2079,83508.25269930097
irq,2079,81477.50768123052
isl,2079,417.8871675751561
isr,2079,18436.22183619538
ita,2079,42606.13653296327
jam,2079,3152.969611459185
jor,2079,20693.916539870468
jpn,2079,102541.2
kaz,2079,20082.585916960692
ken,2079,73697.87482530321
kgz,2079,6126.345146630323
khm,2079,21423.05085708726
kir,2079,124.25228359052056
kna,2079,63.89071377207008
kor,2079,42311.4
kwt,2079,7979.8581849594375
lao,2079,9735.400888640754
lbn,2079,6705.1566607378645
lbr,2079,10086.373157927654
lby,2079,7126.12761272636
lca,2079,244.8231417168158
lie,2079,28.64943722931744
lka,2079,24461.074723526377
lso,2079,1797.6693260385691
ltu,2079,1920.6794110436467
lux,2079,753.9960623365449
lva,2079,1358.708542818121
mac,2079,923.640550026639
mar,2079,26594.215178344824
mco,2079,28.839057203506677
mda,2079,1637.240180353507
mdg,2079,43968.59782635797
mdv,2079,695.5829224986778
mex,2079,188305.5440143448
mhl,2079,64.33721190981619
mkd,2079,2047.4663644797788
mli,2079,33801.16850889591
mlt,2079,322.9413621603178
mmr,2079,49008.129602946414
mne,2079,587.389897778394
mng,2079,4689.451842855015
mnp,2079,62.478972132689414
moz,2079,38945.50488873518
mrt,2079,5723.1373726946285
msr,2079,6.197784803739469
mtq,2079,298.1783271364116
mus,2079,1007.407843003174
mwi,2079,42970.00054788225
mys,2079,51343.61589469892
myt,2079,438.04832159672264
nam,2079,2482.0551227592805
ncl,2079,481.21549726923655
ner,2079,67342.94391326097
nga,2079,398151.11317142245
nic,2079,8405.65810470711
niu,2079,1.1013870587584738
nld,2079,14662.708737159282
nor,2079,6414.576811338779
npl,2079,50506.341039137114
nru,2079,11.629959979449879
nzl,2079,4415.131421646983
omn,2079,7706.959843243001
pak,2079,383822.7118872086
pan,2079,6949.654204156515
per,2079,38951.29213159328
phl,2079,184406.71532161479
plw,2079,19.786501303764044
png,2079,14920.282865134779
pol,2079,27111.06830323624
pri,2079,2276.93979157731
prk,2079,26160.314374183563
prt,2079,7989.579301548552
pry,2079,12332.63311251866
pse,2079,5994.527413589121
pyf,2079,396.1498368888909
qat,2079,4341.064663323258
reu,2079,912.4423986197253
rom,2079,11738.143712716597
rus,2079,127628.65791376306
rwa,2079,20507.971917157203
sau,2079,63759.23553699578
sdn,2079,56280.410023746896
sen,2079,22987.27595277622
sgp,2079,7147.9130750729455
shn,2079,4.458227433188716
slb,2079,1225.9181865132255
sle,2079,10879.27752772681
slv,2079,6527.978674853383
smr,2079,25.43966040816253
som,2079,18655.79699982272
spm,2079,4.344820156985799
srb,2079,7418.875826737465
stp,2079,176.41703488542643
sur,2079,838.1826592793627
svk,2079,4451.173155988655
svn,2079,2036.9877992295278
swe,2079,11078.510712297264
swz,2079,1051.6710736690775
syc,2079,72.19667947986323
syr,2079,29426.83219126112
tca,2079,44.89681800349302
tcd,2079,26826.36553874949
tgo,2079,9618.994424866305
tha,2079,68928.71763328058
tjk,2079,8299.597008567796
tkl,2079,0.8517211844135943
tkm,2079,6032.795989020622
tls,2079,2554.1924377011337
ton,2079,99.05599787874192
tto,2079,1203.9591202348065
tun,2079,9054.087658472206
tur,2079,74214.39453057594
tuv,2079,12.431948936907848
twn,2079,26386.64304409236
tza,2079,100814.81734053275
uga,2079,100805.99475956925
ukr,2079,35190.74095336955
ury,2079,3662.955305656913
usa,2079,507585.8602084227
uzb,2079,32005.12849037852
vct,2079,112.13905393029492
ven,2079,51300.30682968406
vgb,2079,36.37564376859533
vir,2079,131.63292705124297
vnm,2079,112107.44594612201
vut,2079,558.7439193251635
wlf,2079,8.344418568703793
wsm,2079,167.2755413375598
yem,2079,67908.21563290153
zaf,2079,50548.140712049164
zmb,2079,31872.62913097376
zwe,2079,9949.393310509888
abw,2080,181.597581857802
afg,2080,110887.33499047536
ago,2080,52937.5636167791
aia,2080,17.911281918014392
alb,2080,2244.9374034271136
and,2080,59.434499516320216
ant,2080,251.74012583825132
are,2080,16820.01643122954
arg,2080,62845.18265885003
arm,2080,1849.4230197317704
asm,2080,62.487358342104116
atg,2080,117.36725288472125
aus,2080,28538.739694157564
aut,2080,6845.731194974338
aze,2080,9657.396534883848
bdi,2080,15431.76776830464
bel,2080,10281.440212582122
ben,2080,18753.89311777615
bfa,2080,36849.74714661444
bgd,2080,204422.65913372405
bgr,2080,5113.4681757199605
bhr,2080,3200.4624118615857
bhs,2080,630.2972404940648
bih,2080,2192.3540445076146
blr,2080,6705.582977325456
blz,2080,607.6260270962183
bmu,2080,48.52523545645444
bol,2080,18940.14717785546
bra,2080,267132.1640192519
brb,2080,292.54258054685886
brn,2080,732.5860995644684
btn,2080,1402.2486764135945
bwa,2080,2231.2950789908014
caf,2080,5732.5005973121615
can,2080,39516.660752323434
che,2080,7561.893065046757
chi,2080,126.00241892177539
chl,2080,24258.066963363704
chn,2080,1212405.8268690058
civ,2080,26991.9604551559
cmr,2080,29823.49382125874
cod,2080,138465.19585447613
cog,2080,7400.5081776861025
cok,2080,11.902551396661362
col,2080,78433.53716057977
com,2080,1020.8813631046886
cpv,2080,408.26976911105305
cri,2080,8449.250281228162
cub,2080,7979.992952900327
cym,2080,77.42530745202889
cyp,2080,1242.9067354681235
cze,2080,10364.080455183837
deu,2080,55088.78433425138
dji,2080,1033.344914209016
dma,2080,89.2904811800559
dnk,2080,5514.103879396198
dom,2080,16034.904754588095
dza,2080,38364.37923375974
ecu,2080,26938.04940858622
egy,2080,106992.94628493201
eri,2080,5927.610692698986
esh,2080,398.8039382401347
esp,2080,37903.02378520043
est,2080,1125.1185029998633
eth,2080,155010.38502981528
fin,2080,5081.345085546268
fji,2080,966.4057740348628
flk,2080,3.554910915025757
fra,2080,62573.67050703409
fro,2080,36.60877486839936
fsm,2080,97.80991345937889
gab,2080,2177.252588286475
gbr,2080,65076.911244517134
geo,2080,2193.5690039317515
gha,2080,43130.311930795644
gib,2080,25.70255830181101
gin,2080,13094.783467119474
glp,2080,539.5449309327422
gmb,2080,3025.2906315891396
gnb,2080,2145.5653100215955
gnq,2080,1948.2598190265949
grc,2080,7303.064777231275
grd,2080,139.3266673839514
grl,2080,42.9521321253616
gtm,2080,36323.51748527306
guf,2080,569.6949552237163
gum,2080,232.1833638027451
guy,2080,765.3493996053902
hkg,2080,10385.79269302161
hnd,2080,17102.912225669563
hrv,2080,3217.453522694145
hti,2080,15387.551287278508
hun,2080,7033.476952836306
idn,2080,296707.50104205974
imn,2080,63.41376386331923
ind,2080,1487950
irl,2080,5206.546274668281
irn,2080,83031.83338721703
irq,2080,81893.88589135758
isl,2080,417.7567689263599
isr,2080,18607.357405698265
ita,2080,42309.85022463564
jam,2080,3156.0232487022868
jor,2080,20754.211843672638
jpn,2080,101995
kaz,2080,20045.274894057344
ken,2080,73734.99343642051
kgz,2080,6107.27997408803
khm,2080,21510.006914324404
kir,2080,124.19771126083297
kna,2080,64.22798291533658
kor,2080,42102
kwt,2080,7991.145972923805
lao,2080,9712.085252454648
lbn,2080,6676.228562707109
lbr,2080,10104.389478499985
lby,2080,7102.253681692143
lca,2080,245.0835812085738
lie,2080,28.54739327628819
lka,2080,24373.127955008025
lso,2080,1788.2936236965825
ltu,2080,1908.6592507242713
lux,2080,752.7635042112756
lva,2080,1349.8321882444086
mac,2080,921.3455108220217
mar,2080,26394.806727555067
mco,2080,28.736337859488607
mda,2080,1613.1918438242838
mdg,2080,44040.247616447894
mdv,2080,693.210220452703
mex,2080,189102.02263615764
mhl,2080,64.30895463004583
mkd,2080,2036.7392009176929
mli,2080,33863.23853789904
mlt,2080,320.35805609420294
mmr,2080,48676.80257710377
mne,2080,584.0722909779076
mng,2080,4717.810636863709
mnp,2080,62.45153100269777
moz,2080,38941.64664224247
mrt,2080,5720.019285986925
msr,2080,6.2305019459890385
mtq,2080,296.7987833234593
mus,2080,1001.4314180925297
mwi,2080,43219.930450738786
