# GCAM population data interpolated to all historical and future years
mys,2080,51326.407793028986
myt,2080,438.94427298467167
nam,2080,2472.7380430757903
ncl,2080,481.4876461940884
ner,2080,67922.20935299328
nga,2080,400143.1986268532
nic,2080,8428.772994937177
niu,2080,1.0957711083358777
nld,2080,14620.719669695845
nor,2080,6415.848649240507
npl,2080,50480.276621789344
nru,2080,11.624852033004856
nzl,2080,4400.112734515642
omn,2080,7720.041418183185
pak,2080,384227.6232358688
pan,2080,6979.687303977349
per,2080,39013.38168159345
phl,2080,184463.48074992775
plw,2080,19.777810956662886
png,2080,14912.438283794434
pol,2080,26892.048699668536
pri,2080,2258.259261542725
prk,2080,26153.93322934089
prt,2080,7941.679058628612
pry,2080,12395.465122785128
pse,2080,5993.14004807263
pyf,2080,396.0179386052621
qat,2080,4330.374561778327
reu,2080,911.2929260314534
rom,2080,11607.025495771086
rus,2080,127360.6027684896
rwa,2080,20555.26544382697
sau,2080,63911.58658228661
sdn,2080,56196.33610101981
sen,2080,23023.878724087983
sgp,2080,7114.54546785769
shn,2080,4.444914441557059
slb,2080,1226.8534362863097
sle,2080,10869.210245225522
slv,2080,6528.831279220157
smr,2080,25.349049081629595
som,2080,18657.29409085141
spm,2080,4.339247676562727
srb,2080,7370.109066857159
stp,2080,175.66160631295284
sur,2080,841.4267709522738
svk,2080,4422.112943630756
svn,2080,2033.12174780788
swe,2080,11079.844437537711
swz,2080,1047.612331793569
syc,2080,71.98108846209828
syr,2080,29466.126010333915
tca,2080,45.1338213244678
tcd,2080,26884.43789377853
tgo,2080,9600.145729332613
tha,2080,68448.650010943
tjk,2080,8278.16171454349
tkl,2080,0.8473782752541809
tkm,2080,6013.1072322596565
tls,2080,2564.3608966102593
ton,2080,98.71289934276695
tto,2080,1197.6983868565758
tun,2080,8984.64149419104
tur,2080,73798.68758851918
tuv,2080,12.426488752221989
twn,2080,26375.053876135527
tza,2080,101116.89908520514
uga,2080,101427.78886807183
ukr,2080,35070.33467116969
ury,2080,3663.862721090684
usa,2080,509811.7407384573
uzb,2080,31889.465423726542
vct,2080,112.13110005418052
ven,2080,51483.90734585796
vgb,2080,36.56766513579071
vir,2080,132.00073653144912
vnm,2080,112132.4223504653
vut,2080,559.2349716388071
wlf,2080,8.301870546539762
wsm,2080,166.4882626025429
yem,2080,68302.5894726778
zaf,2080,50284.104732047235
zmb,2080,31984.157677733645
zwe,2080,9890.495245343742
abw,2081,182.04634503156456
afg,2081,111490.67831570834
ago,2081,52969.26863412237
aia,2081,18.00203730324786
alb,2081,2225.413794710088
and,2081,59.28989327716938
ant,2081,253.01567787320613
are,2081,16770.599561228457
arg,2081,63031.706665404265
arm,2081,1836.0814123843907
asm,2081,62.429780232305205
atg,2081,117.96194567656624
aus,2081,28463.345244727057
aut,2081,6807.348572487074
aze,2081,9621.944174673787
bdi,2081,15396.038524730156
bel,2081,10256.401151630851
ben,2081,18756.54037590624
bfa,2081,36957.07430808
bgd,2081,203354.04106956586
bgr,2081,5084.543773029297
bhr,2081,3206.162298204661
bhs,2081,632.0565668332024
bih,2081,2171.23093134047
blr,2081,6671.8210833769635
blz,2081,610.2521468350149
bmu,2081,48.4071718425539
bol,2081,19020.92546452389
bra,2081,267053.3880065809
brb,2081,291.9578948356037
brn,2081,730.8659277296192
btn,2081,1399.1161262543496
bwa,2081,2221.5357671626653
caf,2081,5714.749166095967
can,2081,39575.06128711202
che,2081,7536.537992790138
chi,2081,125.69585058061888
chl,2081,24274.52084753551
chn,2081,1207978.3145139974
civ,2081,26925.254216057856
cmr,2081,29748.69429611267
cod,2081,138515.29769291714
cog,2081,7390.755956275066
cok,2081,11.84972672932996
col,2081,78665.34781894993
com,2081,1018.5936807898023
cpv,2081,405.87891513605615
cri,2081,8469.45048940737
cub,2081,7925.577629958328
cym,2081,77.81761681530017
cyp,2081,1236.4021771150947
cze,2081,10331.785653336063
deu,2081,54752.36570064358
dji,2081,1029.578746284438
dma,2081,89.74291066300809
dnk,2081,5511.577376228134
dom,2081,16080.415299428643
dza,2081,38154.133482261444
ecu,2081,27026.610665196407
egy,2081,106665.93384347185
eri,2081,5924.340843154315
esh,2081,397.76188014772646
esp,2081,37716.763960196506
est,2081,1123.4121412033965
eth,2081,154913.62562493177
fin,2081,5077.5487600566275
fji,2081,962.1950533190088
flk,2081,3.5729234342323997
fra,2081,62504.73782284182
fro,2081,36.519704424520455
fsm,2081,97.31066910406963
gab,2081,2168.646306279532
gbr,2081,65015.39743841946
geo,2081,2177.6499204139036
gha,2081,43142.035043217315
gib,2081,25.640023068523494
gin,2081,13069.775030360135
glp,2081,542.0348543617844
gmb,2081,3023.221658887435
gnb,2081,2139.0030020910176
gnq,2081,1947.2851339118781
grc,2081,7256.672639208197
grd,2081,139.50784612861378
grl,2081,42.84762806895153
gtm,2081,36567.07068905871
guf,2081,572.8328508970898
gum,2081,231.4888000785306
guy,2081,764.7637862228736
hkg,2081,10342.044510990585
hnd,2081,17182.55094770457
hrv,2081,3197.6462520465834
hti,2081,15407.703942349786
hun,2081,6990.097199154698
idn,2081,294734.14755389193
imn,2081,63.25947593329038
ind,2081,1480268
irl,2081,5200.393124018413
irn,2081,82548.79881618838
irq,2081,82228.15841983593
isl,2081,417.8097527817615
isr,2081,18778.664534211322
ita,2081,42064.93587402993
jam,2081,3158.4572656332225
jor,2081,20789.0515779614
jpn,2081,101491.6
kaz,2081,20009.18076387009
ken,2081,73738.20093661272
kgz,2081,6090.537689015041
khm,2081,21596.878307354338
kir,2081,124.08327100210738
kna,2081,64.55342223112265
kor,2081,41920.4
kwt,2081,7993.50328237102
lao,2081,9682.406380126828
lbn,2081,6645.850865997925
lbr,2081,10110.74192773229
lby,2081,7076.992288671873
lca,2081,245.19061499884492
lie,2081,28.477936458903702
lka,2081,24270.549647827476
lso,2081,1778.9561603768677
ltu,2081,1899.0870936580989
lux,2081,751.5915596219105
lva,2081,1342.0992911496373
mac,2081,917.6063017426857
mar,2081,26212.159101971236
mco,2081,28.666421333251396
mda,2081,1593.0174229632341
mdg,2081,44076.51062031404
mdv,2081,689.6901929676576
mex,2081,189783.5736324281
mhl,2081,64.24969803560846
mkd,2081,2025.2435675592408
mli,2081,33911.044599141205
mlt,2081,318.02723422342495
mmr,2081,48347.90266494028
mne,2081,580.5944373351213
mng,2081,4744.291437267558
mnp,2081,62.39398590550392
moz,2081,38917.94184507627
mrt,2081,5714.665164773593
msr,2081,6.262071523582333
mtq,2081,295.70440773653525
mus,2081,995.5778004817864
mwi,2081,43449.31867991638
mys,2081,51241.106237907676
myt,2081,439.6645140758224
nam,2081,2462.3167073364434
ncl,2081,481.1237276691599
ner,2081,68461.48700785324
nga,2081,401923.9140225048
nic,2081,8448.917166954336
niu,2081,1.0909079708168548
nld,2081,14590.356397194262
nor,2081,6420.362931561207
npl,2081,50378.04464215477
nru,2081,11.614140474307048
nzl,2081,4385.205476996815
omn,2081,7728.156606276159
pak,2081,384220.36614222423
pan,2081,7002.80642463173
per,2081,39061.1278735663
phl,2081,184289.13144425265
plw,2081,19.75958696702629
png,2081,14884.558156271783
pol,2081,26697.76454795
pri,2081,2241.79150171286
prk,2081,26137.56807568399
prt,2081,7901.806395679721
pry,2081,12447.218069871864
pse,2081,5993.373811117523
pyf,2081,395.5682893804058
qat,2081,4316.405628646382
reu,2081,910.1453734727676
rom,2081,11491.926427142096
rus,2081,127119.39463820908
rwa,2081,20592.59039576671
sau,2081,63996.43755521302
sdn,2081,56071.853841085096
sen,2081,23056.092923846085
sgp,2081,7072.10807508889
shn,2081,4.4333000651185355
slb,2081,1226.0071612372947
sle,2081,10851.651925555345
slv,2081,6530.480591346147
smr,2081,25.287373948776196
som,2081,18661.501801447124
spm,2081,4.338712887984902
srb,2081,7320.936198059721
stp,2081,175.0122129169221
sur,2081,844.1926144218592
svk,2081,4395.8757269939515
svn,2081,2029.1414913426756
swe,2081,11087.154407680204
swz,2081,1043.5111607728309
syc,2081,71.79300487379851
syr,2081,29480.039578763135
tca,2081,45.36251167505856
tcd,2081,26932.621666057938
tgo,2081,9579.06400495279
tha,2081,67923.59766345046
tjk,2081,8263.552467408399
tkl,2081,0.8436175290072281
tkm,2081,5995.680881579111
tls,2081,2573.6373064351906
ton,2081,98.3745889764419
tto,2081,1191.90146247947
tun,2081,8919.813392683753
tur,2081,73432.81284491855
tuv,2081,12.415038536485978
twn,2081,26350.750948498255
tza,2081,101390.56548711954
uga,2081,101996.13910727235
ukr,2081,34959.74501044948
ury,2081,3664.0218243172812
usa,2081,511777.40849828714
uzb,2081,31782.996009645416
vct,2081,112.12547555975749
ven,2081,51621.559636389764
vgb,2081,36.75295128960583
vir,2081,132.2625216723667
vnm,2081,112130.9476656967
vut,2081,558.8867035934175
wlf,2081,8.26502604696698
wsm,2081,165.75019745868804
yem,2081,68634.39746398469
zaf,2081,50014.86374703254
zmb,2081,32088.491731242128
zwe,2081,9837.341418613682
abw,2082,182.49589191656753
afg,2082,112092.36650861398
ago,2082,53001.12017584683
aia,2082,18.093341602784903
alb,2082,2205.8970665015368
and,2082,59.14498807073885
ant,2082,254.29894480855094
are,2082,16721.111515589524
arg,2082,63218.818591030475
arm,2082,1822.7262033249447
asm,2082,62.372005282898144
atg,2082,118.5602353390414
aus,2082,28387.92523257815
aut,2082,6769.037715326962
aze,2082,9586.475407628235
bdi,2082,15360.585871606876
bel,2082,10231.310490087617
ben,2082,18759.284187677506
bfa,2082,37064.060078696566
bgd,2082,202286.4083052268
bgr,2082,5055.611381047423
bhr,2082,3211.8649504428736
bhs,2082,633.8206597028517
bih,2082,2150.1176680453377
blr,2082,6638.033197885219
blz,2082,612.8922961247575
bmu,2082,48.28886413712808
bol,2082,19102.13010945839
bra,2082,266968.26948710566
brb,2082,291.361207476979
brn,2082,729.1453826241126
btn,2082,1395.9825653930627
bwa,2082,2211.8403349722926
caf,2082,5697.123774082502
can,2082,39633.461820193515
che,2082,7511.178887325307
chi,2082,125.38864842239101
chl,2082,24290.6382424053
chn,2082,1203541.8755412493
civ,2082,26859.05366873097
cmr,2082,29674.45920904067
cod,2082,138565.9535032158
cog,2082,7381.097985826067
cok,2082,11.797081374085382
col,2082,78897.88229060546
com,2082,1016.323901104772
cpv,2082,403.5028966180744
cri,2082,8489.680268443282
cub,2082,7870.444732625749
cym,2082,78.21229897683979
cyp,2082,1229.9083795716258
cze,2082,10299.434583901828
deu,2082,54416.65922556131
dji,2082,1025.8382432645308
dma,2082,90.19807656775949
dnk,2082,5508.969907859791
dom,2082,16126.05474296908
dza,2082,37945.206807699935
ecu,2082,27115.51125946597
egy,2082,106341.25144301148
eri,2082,5921.122868184155
esh,2082,396.72758733135277
esp,2082,37530.77314734583
est,2082,1121.7077373935315
eth,2082,154818.28128106624
fin,2082,5073.68499983639
fji,2082,957.987433714317
flk,2082,3.5910448982626524
fra,2082,62435.08315324885
fro,2082,36.430449831268305
fsm,2082,96.81187386947275
gab,2082,2160.0975895982574
gbr,2082,64953.08302109383
geo,2082,2161.7145527558437
gha,2082,43153.950905439655
gib,2082,25.577358546287652
gin,2082,13044.97368237616
glp,2082,544.5388385890872
gmb,2082,3021.1812424572836
gnb,2082,2132.4874432683164
gnq,2082,1946.3269784606514
grc,2082,7210.383677789928
grd,2082,139.68797145777867
grl,2082,42.742907954827444
gtm,2082,36812.34067028592
guf,2082,575.9907545914217
gum,2082,230.79439453211583
guy,2082,764.156350283293
hkg,2082,10298.326872904756
hnd,2082,17262.64259409061
hrv,2082,3177.8364014157537
hti,2082,15427.741705038856
hun,2082,6946.711927748875
idn,2082,292763.0058278895
imn,2082,63.10486901949567
ind,2082,1472586
irl,2082,5194.181940084279
irn,2082,82065.15470354827
irq,2082,82562.70519409567
isl,2082,417.8554079811897
isr,2082,18950.136946722396
ita,2082,41820.50266387139
jam,2082,3160.8504801391095
jor,2082,20823.906956246643
jpn,2082,100988.2
kaz,2082,19973.11242899535
ken,2082,73741.82550641093
kgz,2082,6073.794091653888
khm,2082,21685.999851647583
kir,2082,123.96843951178765
kna,2082,64.88082989616888
kor,2082,41738.8
kwt,2082,7995.854674948506
lao,2082,9652.735282381358
lbn,2082,6615.433295460262
lbr,2082,10117.120780315676
lby,2082,7051.9040485348805
lca,2082,245.29364863841806
lie,2082,28.408336042488678
lka,2082,24168.04285595025
lso,2082,1769.6777768632862
ltu,2082,1889.5075986713496
lux,2082,750.4126045596479
lva,2082,1334.3596667812249
mac,2082,913.8695398558159
mar,2082,26030.61661582708
mco,2082,28.59636025755506
mda,2082,1572.817509932325
mdg,2082,44112.84410548446
mdv,2082,686.1733147159753
mex,2082,190468.1139578363
mhl,2082,64.19023886340548
mkd,2082,2013.7447136259555
mli,2082,33958.80124444176
mlt,2082,315.7023840677832
mmr,2082,48019.375154348396
mne,2082,577.1159360323269
mng,2082,4771.373904501662
mnp,2082,62.33624408156057
moz,2082,38894.58940271045
mrt,2082,5709.37253635186
msr,2082,6.293832042932461
mtq,2082,294.6103587777972
mus,2082,989.7605159558672
mwi,2082,43677.76820497418
mys,2082,51155.71334829398
myt,2082,440.38359162331807
nam,2082,2451.964114434138
ncl,2082,480.75814483207233
ner,2082,68998.35967177813
nga,2082,403697.72256170516
nic,2082,8469.090766346559
niu,2082,1.0860613411033908
nld,2082,14559.894115640222
nor,2082,6424.746572988261
npl,2082,50275.75677259679
nru,2082,11.603392296501317
nzl,2082,4370.3234485429575
omn,2082,7736.2723823318665
pak,2082,384211.2568492738
pan,2082,7026.015220719587
per,2082,39108.5488018979
phl,2082,184114.2091686614
plw,2082,19.741300675883245
png,2082,14856.657223569875
pol,2082,26503.502562466274
pri,2082,2225.218385917874
prk,2082,26122.162693023845
prt,2082,7861.994234759529
pry,2082,12499.23876138442
pse,2082,5993.60147999117
pyf,2082,395.1175495217419
qat,2082,4302.417025163536
reu,2082,909.0091495671614
rom,2082,11376.884478660568
rus,2082,126878.33143978856
rwa,2082,20629.84215450168
sau,2082,64081.312474868646
sdn,2082,55948.34953719367
sen,2082,23088.275030949066
sgp,2082,7029.714683815185
shn,2082,4.421772237443148
slb,2082,1225.156495508239
sle,2082,10834.24885779416
slv,2082,6532.011150004159
smr,2082,25.225571305195718
som,2082,18665.79738220356
spm,2082,4.338179806480409
srb,2082,7271.763204689972
stp,2082,174.3672300716968
sur,2082,846.9690530280296
svk,2082,4369.633463407086
svn,2082,2025.1466124570675
swe,2082,11094.241143054125
swz,2082,1039.437480790317
syc,2082,71.60632285897277
syr,2082,29493.936968002818
tca,2082,45.592585209734814
tcd,2082,26980.713004882757
tgo,2082,9558.148390823128
tha,2082,67399.1847688022
tjk,2082,8248.954346617678
tkl,2082,0.839869548524673
tkm,2082,5978.251734737609
tls,2082,2582.8840954101674
ton,2082,98.03642547718901
tto,2082,1186.0208812492756
tun,2082,8855.375286468
tur,2082,73067.47761558097
tuv,2082,12.40354917642956
twn,2082,26326.364937571703
tza,2082,101663.40349580138
uga,2082,102562.130260269
ukr,2082,34849.12474856508
ury,2082,3664.106510424866
usa,2082,513743.1816140822
uzb,2082,31676.489335269187
vct,2082,112.11746711161375
ven,2082,51759.53986702787
vgb,2082,36.93935810661709
vir,2082,132.52422307567022
vnm,2082,112134.58800957749
vut,2082,558.5363647637556
wlf,2082,8.228306615178626
wsm,2082,165.01268999341838
yem,2082,68966.4914325878
zaf,2082,49747.318765853284
zmb,2082,32192.471337632818
zwe,2082,9784.522203113842
abw,2083,182.9462296445401
afg,2083,112692.39106717361
ago,2083,53033.11661021244
aia,2083,18.18519981171541
alb,2083,2186.3873435528526
and,2083,58.99978296891587
ant,2083,255.589996849454
are,2083,16671.552388080847
arg,2083,63406.52378575982
arm,2083,1809.3572524930025
asm,2083,62.31403248276499
atg,2083,119.16215460347111
aus,2083,28312.479787648357
aut,2083,6730.798846281964
aze,2083,9550.990064801666
bdi,2083,15325.40672873943
bel,2083,10206.168067763767
ben,2083,18762.12347783924
bfa,2083,37170.70826029645
bgd,2083,201219.76590195624
bgr,2083,5026.670854919462
bhr,2083,3217.5703649323823
bhs,2083,635.5895624781774
bih,2083,2129.014433211524
blr,2083,6604.219053208418
blz,2083,615.546602633587
bmu,2083,48.17031158242029
bol,2083,19183.764992495682
bra,2083,266876.75074436417
brb,2083,290.7524092566557
brn,2083,727.4244623305472
btn,2083,1392.847988637999
bwa,2083,2202.208071036611
caf,2083,5679.623017660871
can,2083,39691.86235157611
che,2083,7485.815736131592
chi,2083,125.08081047947277
chl,2083,24306.416085938985
chn,2083,1199096.2266253044
civ,2083,26793.353181637885
cmr,2083,29600.782274288707
cod,2083,138617.15711617307
cog,2083,7371.533216731729
cok,2083,11.74461441946861
col,2083,79131.14716220739
com,2083,1014.0718246804674
cpv,2083,401.14154834494707
cri,2083,8509.939887429071
cub,2083,7814.587731015214
cym,2083,78.60937552898116
cyp,2083,1223.425376243525
cze,2083,10267.026226686217
deu,2083,54081.667119826365
dji,2083,1022.1231193371101
dma,2083,90.65600379559758
dnk,2083,5506.281222943151
dom,2083,16171.82425818048
dza,2083,37737.5845204333
ecu,2083,27204.754279348886
egy,2083,106018.87313550571
eri,2083,5917.9561900974695
esh,2083,395.70097331453815
esp,2083,37345.05218176859
est,2083,1120.005311732175
eth,2083,154724.3362396689
fin,2083,5069.75359554147
fji,2083,953.7829311504535
flk,2083,3.6092762985084015
fra,2083,62364.704256926845
fro,2083,36.34101051697037
fsm,2083,96.31353006261388
gab,2083,2151.605797177678
gbr,2083,64889.965507126166
geo,2083,2145.7627332754664
gha,2083,43166.05737094227
gib,2083,25.51456433373942
gin,2083,13020.377116963966
glp,2083,547.0570115671393
gmb,2083,3019.16906428736
gnb,2083,2126.018112941211
gnq,2083,1945.3851685935554
grc,2083,7164.198213277467
grd,2083,139.8670337854233
grl,2083,42.6379711122607
gtm,2083,37059.343051534765
guf,2083,579.1688483785998
gum,2083,230.1001479760223
guy,2083,763.5268932025838
hkg,2083,10254.639935661073
hnd,2083,17343.191286414298
hrv,2083,3158.0239240236456
hti,2083,15447.663529831378
hun,2083,6903.321038576267
idn,2083,290794.08722534525
imn,2083,62.949942131683265
ind,2083,1464904
irl,2083,5187.912542707605
irn,2083,81580.90185231819
irq,2083,82897.52585284035
isl,2083,417.8937117735967
isr,2083,19121.77442548327
ita,2083,41576.552087810305
jam,2083,3163.202520920132
jor,2083,20858.77795791868
jpn,2083,100484.8
kaz,2083,19937.0701550543
ken,2083,73745.8625012011
kgz,2083,6057.049168491593
khm,2083,21777.442965646565
kir,2083,123.85321478021075
kna,2083,65.210223822345
kor,2083,41557.2
kwt,2083,7998.200158451261
lao,2083,9623.071999154401
lbn,2083,6584.975903624644
lbr,2083,10123.525742214393
lby,2083,7026.987032997996
lca,2083,245.39264572614263
lie,2083,28.338591581254917
lka,2083,24065.607946733337
lso,2083,1760.4578152251504
ltu,2083,1879.9206902035125
lux,2083,749.2266172612057
lva,2083,1326.6132458666523
mac,2083,910.1352377320547
mar,2083,25850.166961953702
mco,2083,28.52615418366088
mda,2083,1552.5918422319319
mdg,2083,44149.24728705792
mdv,2083,682.6596018745141
mex,2083,191155.6708151123
mhl,2083,64.13057607284345
mkd,2083,2002.2425807251782
mli,2083,34006.50902411167
mlt,2083,313.383524165844
mmr,2083,47691.22195826589
mne,2083,573.6367753267167
mng,2083,4799.077135107922
mnp,2083,62.278304520329534
moz,2083,38871.585391214794
mrt,2083,5704.1407159192995
msr,2083,6.325785241598882
mtq,2083,293.51663746122836
mus,2083,983.9791598984901
mwi,2083,43905.28947960674
mys,2083,51070.22865502446
myt,2083,441.1015185847344
nam,2083,2441.679498827735
ncl,2083,480.3908891336524
ner,2083,69532.85412747842
nga,2083,405464.7011613079
nic,2083,8489.294060901339
niu,2083,1.0812311352848676
nld,2083,14529.332517670438
nor,2083,6428.999167960646
npl,2083,50173.41272602225
nru,2083,11.592607311484073
nzl,2083,4355.466520912526
omn,2083,7744.388745575706
pak,2083,384200.2858427131
pan,2083,7049.314508282422
per,2083,39155.6415067071
phl,2083,183938.71097994456
plw,2083,19.722951763205828
png,2083,14828.735378817491
pol,2083,26309.263145116252
pri,2083,2208.5404455020844
prk,2083,26107.747543912374
prt,2083,7822.242763690263
pry,2083,12551.529633782306
pse,2083,5993.823062722147
pyf,2083,394.6657134269459
qat,2083,4288.408777243875
reu,2083,907.8841281553097
rom,2083,11261.900685979308
rus,2083,126637.41466562974
rwa,2083,20667.021535133652
sau,2083,64166.21130970558
sdn,2083,55825.812298529636
sen,2083,23120.42540279048
sgp,2083,6987.365520061728
shn,2083,4.41032999469755
slb,2083,1224.3014165452705
sle,2083,10816.99931300949
slv,2083,6533.421874544188
smr,2083,25.1636407550444
som,2083,18670.17985457189
spm,2083,4.3376484238886714
srb,2083,7222.590084489274
stp,2083,173.72660866004196
sur,2083,849.7561831859446
svk,2083,4343.386061363252
svn,2083,2021.136846030055
swe,2083,11101.103950650428
swz,2083,1035.3909856974667
syc,2083,71.42102680927263
syr,2083,29507.818199367728
tca,2083,45.82405451539548
tcd,2083,27028.71293962004
tgo,2083,9537.397037089368
tha,2083,66875.41461171441
tjk,2083,8234.367466742237
tkl,2083,0.8361342689170193
tkm,2083,5960.81976294234
tls,2083,2592.101111379973
ton,2083,97.69840959942937
tto,2083,1180.0558818932432
tun,2083,8791.32283243761
tur,2083,72702.68357537218
tuv,2083,12.392020470977723
twn,2083,26301.895416576896
tza,2083,101935.42233648963
uga,2083,103125.78859856311
ukr,2083,34738.47357040822
ury,2083,3664.116102221758
usa,2083,515709.05955449794
uzb,2083,31569.945016918755
vct,2083,112.10705301590191
ven,2083,51897.851022009185
vgb,2083,37.12689578479779
vir,2083,132.78583997935215
vnm,2083,112143.50573002848
vut,2083,558.1839445126985
wlf,2083,8.191711615444216
wsm,2083,164.27574307139542
yem,2083,69298.87100173534
zaf,2083,49481.450901295
zmb,2083,32296.100444136595
zwe,2083,9732.033872511805
abw,2084,183.39736543400565
afg,2084,113290.7434310383
ago,2084,53065.25632961826
aia,2084,18.27761698592039
alb,2084,2166.8847536496096
and,2084,58.8542770397421
ant,2084,256.88890505549244
are,2084,16621.92227230591
arg,2084,63594.827664734235
arm,2084,1795.9744178985231
asm,2084,62.25586081385073
atg,2084,119.76773659952568
aus,2084,28237.009038996068
aut,2084,6692.632189063164
aze,2084,9515.487974920987
bdi,2084,15290.49806149928
bel,2084,10180.973723806903
ben,2084,18765.057187047434
bfa,2084,37277.02259846961
bgd,2084,200154.11895572755
bgr,2084,4997.722046267404
bhr,2084,3223.2785380357427
bhs,2084,637.3633190622278
bih,2084,2107.921409771957
blr,2084,6570.378378017461
blz,2084,618.215195583386
bmu,2084,48.05151341753412
bol,2084,19265.83404069076
bra,2084,266778.7733594748
brb,2084,290.13138963114704
brn,2084,725.7031649183656
btn,2084,1389.7123907618043
bwa,2084,2192.638274496387
caf,2084,5662.245513984491
can,2084,39750.262881267896
che,2084,7460.448526636432
chi,2084,124.77233477609244
chl,2084,24321.851278836988
chn,2084,1194641.0723223914
civ,2084,26728.14720655135
cmr,2084,29527.657299090963
cod,2084,138668.9024538538
cog,2084,7362.060614912034
cok,2084,11.692324960187566
col,2084,79365.14910057744
com,2084,1011.837255097123
cpv,2084,398.79470754857755
cri,2084,8530.229618732803
cub,2084,7758.000015769463
cym,2084,79.00886832684013
cyp,2084,1216.9532006750198
cze,2084,10234.559536681314
deu,2084,53747.39160342103
dji,2084,1018.4330929181524
dma,2084,91.11671755086286
dnk,2084,5503.511069088746
dom,2084,16217.725032309156
dza,2084,37531.25214813072
ecu,2084,27294.342850380082
egy,2084,105698.77335677158
eri,2084,5914.8402397492855
esh,2084,394.68195290009623
esp,2084,37159.60190204519
est,2084,1118.304884659004
eth,2084,154631.77497531383
fin,2084,5065.754336960372
fji,2084,949.5815616663735
flk,2084,3.627618638426947
fra,2084,62293.59888326059
fro,2084,36.25138590758543
fsm,2084,95.8156400063465
gab,2084,2143.17029743641
gbr,2084,64826.042400804276
geo,2084,2129.794291980515
gha,2084,43178.352324959276
gib,2084,25.45164002785171
gin,2084,12995.983062036774
glp,2084,549.5895028056335
gmb,2084,3017.1848110708384
gnb,2084,2119.5944981990897
gnq,2084,1944.4595229544059
grc,2084,7118.1165672989755
grd,2084,140.04502340886108
grl,2084,42.53281686774352
gtm,2084,37308.09364551478
guf,2084,582.3673165463575
gum,2084,229.406061228346
guy,2084,762.8752139798765
hkg,2084,10210.98385723289
hnd,2084,17424.20119642268
hrv,2084,3138.2087719545207
hti,2084,15467.468358488923
hun,2084,6859.924429161078
idn,2084,288827.4031854993
imn,2084,62.79469427549825
ind,2084,1457222
irl,2084,5181.584750983634
irn,2084,81096.04106410971
irq,2084,83232.62003540776
isl,2084,417.92464131366637
isr,2084,19293.57675312803
ita,2084,41333.085645685875
jam,2084,3165.513012157685
jor,2084,20893.664562404
jpn,2084,99981.4
kaz,2084,19901.05421132755
ken,2084,73750.3073450794
kgz,2084,6040.302905829009
khm,2084,21871.28212248273
kir,2084,123.7375947839257
kna,2084,65.54162213951129
kor,2084,41375.6
kwt,2084,8000.539740660586
lao,2084,9593.416570656127
lbn,2084,6554.478742929367
lbr,2084,10129.956523742512
lby,2084,7002.239342304096
lca,2084,245.48756941785942
lie,2084,28.26870262756709
lka,2084,23963.245290054096
lso,2084,1751.295627264864
ltu,2084,1870.3262916530814
lux,2084,748.0335758731272
lva,2084,1318.8599581790368
mac,2084,906.4034080282879
mar,2084,25670.798015248227
mco,2084,28.455802660970793
mda,2084,1532.3401537459813
mdg,2084,44185.71939174459
mdv,2084,679.1490707311176
mex,2084,191846.2717380485
mhl,2084,64.07070861618958
mkd,2084,1990.7371090440306
mli,2084,34054.168480320855
mlt,2084,311.0706731329878
mmr,2084,47363.44500275468
mne,2084,570.1569431898766
mng,2084,4827.421042420011
mnp,2084,62.22016620433946
moz,2084,38848.92594470772
mrt,2084,5698.9690288041
msr,2084,6.357932878287454
mtq,2084,292.42324480501304
mus,2084,978.2333336790608
mwi,2084,44131.89280286195
mys,2084,50984.65168571685
myt,2084,441.8183077259595
nam,2084,2431.4621063011223
ncl,2084,480.0219519660729
ner,2084,70064.99676145475
nga,2084,407224.92560029804
nic,2084,8509.52732166518
niu,2084,1.076417270018405
nld,2084,14498.671294648095
nor,2084,6433.120309236907
npl,2084,50071.01221336832
nru,2084,11.58178532986118
nzl,2084,4340.634566731658
omn,2084,7752.505695234451
pak,2084,384187.44354296173
pan,2084,7072.705113293099
