# GCAM population data interpolated to all historical and future years
per,2084,39202.40299209038
phl,2084,183762.63391470013
plw,2084,19.704539906770464
png,2084,14800.792514410168
pol,2084,26115.046707573725
pri,2084,2191.758208242815
prk,2084,26094.354393836966
prt,2084,7782.552171072392
pry,2084,12604.093153177171
pse,2084,5994.038567324932
pyf,2084,394.2127754552563
qat,2084,4274.380910755989
reu,2084,906.7701849442221
rom,2084,11146.976109940097
rus,2084,126396.64582869515
rwa,2084,20704.129340706226
sau,2084,64251.13402823139
sdn,2084,55704.23139539027
sen,2084,23152.544391476793
sgp,2084,6945.0608114043725
shn,2084,4.398972387306856
slb,2084,1223.441901639779
sle,2084,10799.901587845812
slv,2084,6534.711671164517
smr,2084,25.101581900838337
som,2084,18674.648254479427
spm,2084,4.337118732101043
srb,2084,7173.416835144058
stp,2084,173.09030029133774
sur,2084,852.5541024841517
svk,2084,4317.133427129928
svn,2084,2017.111920492407
swe,2084,11107.742134588605
swz,2084,1031.3713738747224
syc,2084,71.23710134725158
syr,2084,29521.6832941352
tca,2084,46.0569323321242
tcd,2084,27076.622484408905
tgo,2084,9516.808121263046
tha,2084,66352.29049943904
tjk,2084,8219.791943931436
tkl,2084,0.8324116257338128
tkm,2084,5943.384937003819
tls,2084,2601.288201145489
ton,2084,97.36054210275977
tto,2084,1174.0056938738007
tun,2084,8727.65175173612
tur,2084,72338.43240609762
tuv,2084,12.380452217675934
twn,2084,26277.341955806816
tza,2084,102206.63109794978
uga,2084,103687.1400050089
ukr,2084,34627.79115652937
ury,2084,3664.04991427474
usa,2084,517675.0417917572
uzb,2084,31463.362665629036
vct,2084,112.09421131475669
ven,2084,52036.49612188924
vgb,2084,37.315574646232314
vir,2084,133.04737161213095
vnm,2084,112157.87011886894
vut,2084,557.8294321301438
wlf,2084,8.155240416334623
wsm,2084,163.53935957693423
yem,2084,69631.53579533695
zaf,2084,49217.24154555102
zmb,2084,32399.382939591047
zwe,2084,9679.872755600612
abw,2085,183.84930659160648
afg,2085,113887.41498102753
ago,2085,53097.537750157746
aia,2085,18.37059824299959
alb,2085,2147.3894277043764
and,2085,58.70846934739368
ant,2085,258.1957413536904
are,2085,16572.221261703897
arg,2085,63783.73570920003
arm,2085,1782.5775555885134
asm,2085,62.197489251103704
atg,2085,120.37701486129981
aus,2085,28161.513114807916
aut,2085,6654.537968309553
aze,2085,9479.968964345338
bdi,2085,15255.85687998521
bel,2085,10155.727296697458
ben,2085,18768.084271571748
bfa,2085,37383.00678359979
bgd,2085,199089.4725975364
bgr,2085,4968.764803082336
bhr,2085,3228.9894661218946
bhs,2085,639.1419738939891
bih,2085,2086.838785136045
blr,2085,6536.51089723224
blz,2085,620.8982057734912
bmu,2085,47.93246887841712
bol,2085,19348.341229037425
bra,2085,266674.27820041805
brb,2085,289.4980367075268
brn,2085,723.9814884437433
btn,2085,1386.5757665012
bwa,2085,2183.1302548223375
caf,2085,5644.989900588521
can,2085,39808.66340927694
che,2085,7435.0772462151335
chi,2085,124.46321932828322
chl,2085,24336.940683965575
chn,2085,1190176.1044155194
civ,2085,26663.43027701932
cmr,2085,29455.07818195671
cod,2085,138721.18352790555
cog,2085,7352.679161528249
cok,2085,11.640212097064998
col,2085,79599.8948539215
com,2085,1009.6199988300016
cpv,2085,396.46221385990555
cri,2085,8550.549738047446
cub,2085,7700.674896848722
cym,2085,79.41079949232488
cyp,2085,1210.4918865494703
cze,2085,10202.033443307198
deu,2085,53413.83490553564
dji,2085,1014.7678865738967
dma,2085,91.58024334557321
dnk,2085,5500.65919286025
dom,2085,16263.758267094521
dza,2085,37326.19543176876
ecu,2085,27384.280136248886
egy,2085,105380.92691941612
eri,2085,5911.774456383252
esh,2085,393.6704421465602
esp,2085,36974.42315023438
est,2085,1116.6064768962653
eth,2085,154540.58219140413
fin,2085,5061.687013009689
fji,2085,945.3833414112612
flk,2085,3.6460729337251094
fra,2085,62221.7647722998
fro,2085,36.16157542669127
fsm,2085,95.31820603948816
gab,2085,2134.7904681019354
gbr,2085,64761.31119606418
geo,2085,2113.809056528661
gha,2085,43190.833683894314
gib,2085,25.38858522392577
gin,2085,12971.789278996048
glp,2085,552.136443395229
gmb,2085,3015.2281741187144
gnb,2085,2113.2160936911264
gnq,2085,1943.5498628600267
grc,2085,7072.139062816659
grd,2085,140.2219305069617
grl,2085,42.427444544974584
gtm,2085,37558.60845796632
guf,2085,585.5863456320885
gum,2085,228.71213511280533
guy,2085,762.2011091606211
hkg,2085,10167.358796679267
hnd,2085,17505.676546788647
hrv,2085,3118.390896120113
hti,2085,15487.155119854799
hun,2085,6816.5219945198705
idn,2085,286862.9652262085
imn,2085,62.63912445246138
ind,2085,1449540
irl,2085,5175.198383257258
irn,2085,80610.57313912752
irq,2085,83567.98738176876
isl,2085,417.9481736613253
isr,2085,19465.54371267226
ita,2085,41090.10484355832
jam,2085,3167.781573445433
jor,2085,20928.5667491652
jpn,2085,99478
kaz,2085,19865.064870818438
ken,2085,73755.15552958602
kgz,2085,6023.555289777606
khm,2085,21967.595015059538
kir,2085,123.62157748557543
kna,2085,65.87504319884502
kor,2085,41194
kwt,2085,8002.8734293441385
lao,2085,9563.769037373035
lbn,2085,6523.9418657206925
lbr,2085,10136.412839483779
lby,2085,6977.659104696539
lca,2085,245.578382419641
lie,2085,28.198668731933196
lka,2085,23860.955258331847
lso,2085,1742.190574338603
ltu,2085,1860.7243253595652
lux,2085,746.833458451312
lva,2085,1311.099732520636
mac,2085,902.674063488387
mar,2085,25492.497829319404
mco,2085,28.38530523701779
mda,2085,1512.0621746794527
mdg,2085,44222.259657652205
mdv,2085,675.6417376855686
mex,2085,192539.94459655092
mhl,2085,64.01063543851046
mkd,2085,1979.22823730598
mli,2085,34101.780147248224
mlt,2085,308.7638496618076
mmr,2085,47036.046227113715
mne,2085,566.6764272990494
mng,2085,4856.426400704856
mnp,2085,62.161828109126446
moz,2085,38826.60725428679
mrt,2085,5693.856810278429
msr,2085,6.39027673317312
mtq,2085,291.33018183155923
mus,2085,972.5226445423929
mwi,2085,44357.58832199028
mys,2085,50898.98196474244
myt,2085,442.5339716247259
nam,2085,2421.3111937545636
ncl,2085,479.65132466234894
ner,2085,70594.81357129765
nga,2085,408978.47054075607
nic,2085,8529.790822993351
niu,2085,1.0716196625240666
nld,2085,14467.910136656203
nor,2085,6437.109587886447
npl,2085,49968.55494358552
nru,2085,11.570926160936894
nzl,2085,4325.827459486848
omn,2085,7760.623230536221
pak,2085,384172.7203046038
pan,2085,7096.187871807402
per,2085,39248.83022557234
phl,2085,183585.97498916002
plw,2085,19.686064782139095
png,2085,14772.828522003962
pol,2085,25920.853671586407
pri,2085,2174.8721983802798
prk,2085,26082.0163816344
prt,2085,7742.922646288665
pry,2085,12656.931815785267
pse,2085,5994.248001799937
pyf,2085,393.75872992714585
qat,2085,4260.3334515230645
reu,2085,905.6671974728625
rom,2085,11032.111837344175
rus,2085,126156.02646286345
rwa,2085,20741.166362426946
sau,2085,64336.08059900882
sdn,2085,55583.59625621774
sen,2085,23184.632343924797
sgp,2085,6902.800786983002
shn,2085,4.387698479691943
slb,2085,1222.5779279270894
sle,2085,10782.954004053323
slv,2085,6535.879432711056
smr,2085,25.03939434344493
som,2085,18679.20163206295
spm,2085,4.3365907230603975
srb,2085,7124.243454284133
stp,2085,172.458257288193
sur,2085,855.3629097024932
svk,2085,4290.8754646808975
svn,2085,2013.0715576294251
swe,2085,11114.15499610179
swz,2085,1027.378348148094
syc,2085,71.05453132211106
syr,2085,29535.53227354525
tca,2085,46.29123155552687
tcd,2085,27124.44263844113
tgo,2085,9496.379847717331
tha,2085,65829.8157619572
tjk,2085,8205.227895940345
tkl,2085,0.8287015549599328
tkm,2085,5925.947227329025
tls,2085,2610.4452104547277
ton,2085,97.02282375199752
tto,2085,1167.8695372471786
tun,2085,8664.357828573047
tur,2085,71974.72579653858
tuv,2085,12.36884421267828
twn,2085,26252.704122601288
tza,2085,102477.03873498816
uga,2085,104246.20998097365
ukr,2085,34517.07718306275
ury,2085,3663.907252783288
usa,2085,519641.1278016197
uzb,2085,31356.74188705771
vct,2085,112.07891978226613
ven,2085,52175.47822409652
vgb,2085,37.50540513901002
vir,2085,133.30881719330992
vnm,2085,112177.8577870821
vut,2085,557.472816832384
wlf,2085,8.118892390685732
wsm,2085,162.8035424141727
yem,2085,69964.48543796233
zaf,2085,48954.6723650748
zmb,2085,32502.322655516225
zwe,2085,9628.035235283167
abw,2086,184.0460528250212
afg,2086,114358.7820845169
ago,2086,53027.59540015294
aia,2086,18.45748598338233
alb,2086,2132.0462286185307
and,2086,58.62533807178896
ant,2086,259.4169342754406
are,2086,16511.12858076543
arg,2086,63936.646999272874
arm,2086,1773.1659973884978
asm,2086,62.12672932761681
atg,2086,120.94636413762527
aus,2086,28079.379353568893
aut,2086,6620.341169587718
aze,2086,9458.028769492777
bdi,2086,15194.912217295314
bel,2086,10136.1685459677
ben,2086,18737.831197438587
bfa,2086,37431.79068098598
bgd,2086,197947.2426647931
bgr,2086,4949.319139675276
bhr,2086,3231.3151970617637
bhs,2086,640.3352665087752
bih,2086,2071.1486330496214
blr,2086,6512.291826428352
blz,2086,623.2428623386573
bmu,2086,47.86459643471284
bol,2086,19419.645901206623
bra,2086,266422.093640269
brb,2086,288.74811219201314
brn,2086,721.5241689716291
btn,2086,1381.9285867548847
bwa,2086,2169.781278289007
caf,2086,5619.277534222641
can,2086,39864.86027496056
che,2086,7411.115859820305
chi,2086,124.28697923373394
chl,2086,24333.11605397867
chn,2086,1184939.0000926265
civ,2086,26569.3418618841
cmr,2086,29335.503273330018
cod,2086,138556.50038998286
cog,2086,7329.880114109436
cok,2086,11.598698994873212
col,2086,79771.72920219241
com,2086,1005.9845404705952
cpv,2086,393.97750088062776
cri,2086,8561.664472438635
cub,2086,7646.579811901783
cym,2086,79.78639014204714
cyp,2086,1204.5232628480378
cze,2086,10187.9348693386
deu,2086,53122.65380075667
dji,2086,1009.7974153618229
dma,2086,92.01339202711004
dnk,2086,5501.6138640219115
dom,2086,16298.974450444286
dza,2086,37090.97379408341
ecu,2086,27450.291804138535
egy,2086,104928.31753831812
eri,2086,5897.946590501053
esh,2086,392.3555394814855
esp,2086,36815.1169218053
est,2086,1116.1507333706802
eth,2086,154197.4134353688
fin,2086,5061.296323404066
fji,2086,940.9162820014933
flk,2086,3.663317828762905
fra,2086,62168.907331543196
fro,2086,36.110370584757675
fsm,2086,94.87678996631004
gab,2086,2123.4570308479842
gbr,2086,64739.29208108186
geo,2086,2102.7367538990025
gha,2086,43131.75703405687
gib,2086,25.35263495135138
gin,2086,12932.740403071952
glp,2086,554.4648932536919
gmb,2086,3009.735304792553
gnb,2086,2103.9895713694423
gnq,2086,1939.067795510283
grc,2086,7033.776869497026
grd,2086,140.36973288272173
grl,2086,42.367367223510094
gtm,2086,37774.981588803
guf,2086,588.1670380317172
gum,2086,227.80607577643485
guy,2086,761.5143976076386
hkg,2086,10106.008588440203
hnd,2086,17572.19643733766
hrv,2086,3104.1723021828348
hti,2086,15497.575422743175
hun,2086,6787.782338278063
idn,2086,284801.2452489746
imn,2086,62.55042736367029
ind,2086,1441920
irl,2086,5171.981588532703
irn,2086,80164.94747470897
irq,2086,83830.34167609995
isl,2086,418.1244945428304
isr,2086,19638.7810512691
ita,2086,40878.70183764367
jam,2086,3169.6077247717412
jor,2086,20940.877920571937
jpn,2086,99065.2
kaz,2086,19844.966966151387
ken,2086,73650.63660866112
kgz,2086,6013.530577123474
khm,2086,22036.63332421981
kir,2086,123.48093751007907
kna,2086,66.18661354486487
kor,2086,41014.6
kwt,2086,7997.098585060823
lao,2086,9530.948889225183
lbn,2086,6492.954718416749
lbr,2086,10121.628425511195
lby,2086,6943.573101096247
lca,2086,245.52860820273983
lie,2086,28.15873937713825
lka,2086,23751.48031247726
lso,2086,1731.0549969797344
ltu,2086,1854.6976092633831
lux,2086,745.7062712990553
lva,2086,1305.541905583742
mac,2086,897.9220566326056
mar,2086,25302.03133230074
mco,2086,28.345111604667753
mda,2086,1496.8753435299172
mdg,2086,44174.63270522629
mdv,2086,671.2012455269538
mex,2086,193098.19153921196
mhl,2086,63.93781276157426
mkd,2086,1970.3420377227194
mli,2086,34098.231534782746
mlt,2086,306.76133670470705
mmr,2086,46725.307199404335
mne,2086,564.010829318316
mng,2086,4877.660528389456
mnp,2086,62.09110875608231
moz,2086,38740.37360863204
mrt,2086,5680.91273480817
msr,2086,6.420500937002593
mtq,2086,290.4855369204335
mus,2086,965.8810828470009
mwi,2086,44506.01819545573
mys,2086,50763.90943710291
myt,2086,442.58210711759835
nam,2086,2407.7809346052927
ncl,2086,478.8170304761153
ner,2086,71007.18326703426
nga,2086,410031.7578348464
nic,2086,8546.499000325386
niu,2086,1.0677978888149513
nld,2086,14446.872388888221
nor,2086,6443.56980675839
npl,2086,49810.425077467975
nru,2086,11.5577623200861
nzl,2086,4312.038465877868
omn,2086,7765.439109471602
pak,2086,383781.73326460115
pan,2086,7113.173038138701
per,2086,39279.274935158886
phl,2086,183244.7464280995
plw,2086,19.663668629906667
png,2086,14730.011935446792
pol,2086,25792.829986500823
pri,2086,2161.6028774494353
prk,2086,26031.1821332081
prt,2086,7710.376885986455
pry,2086,12696.885291638851
pse,2086,5997.120955246755
pyf,2086,393.1514341122771
qat,2086,4244.5382346333445
reu,2086,903.5858999316519
rom,2086,10950.598361516555
rus,2086,126031.65503081735
rwa,2086,20743.66465241432
sau,2086,64351.55902356116
sdn,2086,55368.094145540126
sen,2086,23185.967168747236
sgp,2086,6855.069673768128
shn,2086,4.373043083180504
slb,2086,1220.5339082858884
sle,2086,10748.252426111898
slv,2086,6536.987370150239
smr,2086,25.00393852565103
som,2086,18661.347221670905
spm,2086,4.339725039434194
srb,2086,7086.780006595454
stp,2086,171.71253957463696
sur,2086,857.4464635383443
svk,2086,4274.007158861581
svn,2086,2012.0281083416214
swe,2086,11124.543813845212
swz,2086,1022.0608481862201
syc,2086,70.81720135623493
syr,2086,29523.960431772375
tca,2086,46.510176004487676
tcd,2086,27126.476907963868
tgo,2086,9463.380727705464
tha,2086,65289.86095336527
tjk,2086,8202.395954491012
tkl,2086,0.8257461129069296
tkm,2086,5914.85412954224
tls,2086,2619.186158661518
ton,2086,96.7100287402421
tto,2086,1162.3220106283734
tun,2086,8596.664631782747
tur,2086,71673.60450517353
tuv,2086,12.354772608170627
twn,2086,26222.837332841656
tza,2086,102583.68658577214
uga,2086,104626.99196463528
ukr,2086,34439.57557285742
ury,2086,3662.5828490403574
usa,2086,521755.7971225506
uzb,2086,31289.33283006075
vct,2086,112.05104484099087
ven,2086,52264.33596481082
vgb,2086,37.682795110831414
vir,2086,133.44604918414402
vnm,2086,112073.52392155604
vut,2086,556.4552102478901
wlf,2086,8.08993755664249
wsm,2086,162.1491414072084
yem,2086,70229.33704136008
zaf,2086,48630.67857263359
zmb,2086,32550.985191264765
zwe,2086,9571.054359915455
abw,2087,184.24228461644375
afg,2087,114828.20100011307
ago,2087,52957.96190415031
aia,2087,18.54495953666021
alb,2087,2116.690929968269
and,2087,58.54196544658147
ant,2087,260.6463607012256
are,2087,16449.959049560708
arg,2087,64090.18218649024
arm,2087,1763.7280337832428
asm,2087,62.055656332585684
atg,2087,121.51955206997332
aus,2087,27997.238242808853
aut,2087,6586.187477565834
aze,2087,9436.060693073632
bdi,2087,15134.328506789403
bel,2087,10116.582773383741
ben,2087,18707.72414978413
bfa,2087,37480.13878860527
bgd,2087,196806.10581067894
bgr,2087,4929.881999054235
bhr,2087,3233.642109999752
bhs,2087,641.5315981783435
bih,2087,2055.4449494328246
blr,2087,6488.017134468421
blz,2087,625.6017071271256
bmu,2087,47.796526941375795
bol,2087,19491.37603057532
bra,2087,266164.0676246359
brb,2087,287.98733307878257
brn,2087,719.0669431729224
btn,2087,1377.2814511911984
bwa,2087,2156.514793057098
caf,2087,5593.719796017897
can,2087,39921.057144953214
che,2087,7387.16211565116
chi,2087,124.11022747282918
chl,2087,24328.94021720333
chn,2087,1179694.3547043041
civ,2087,26475.801484687923
cmr,2087,29216.637975000496
cod,2087,138392.5038968715
cog,2087,7307.211223977781
cok,2087,11.557236934095071
col,2087,79944.16212343433
com,2087,1002.3703186747521
cpv,2087,391.50817172849224
cri,2087,8572.77389995433
cub,2087,7591.872335107776
cym,2087,80.16451309201028
cyp,2087,1198.5617638908059
cze,2087,10173.912539007297
deu,2087,52831.866182687925
dji,2087,1004.8570618410756
dma,2087,92.44946107557136
dnk,2087,5502.521053020112
dom,2087,16334.313949502903
dza,2087,36857.209115022146
ecu,2087,27516.574763348264
egy,2087,104478.41223734114
eri,2087,5884.193365829107
esh,2087,391.04823342948055
esp,2087,36655.96288599586
est,2087,1115.7002272997813
eth,2087,153856.07388693737
fin,2087,5060.865550733371
fji,2087,936.452223818927
flk,2087,3.6806789920088954
fra,2087,62115.69384198268
fro,2087,36.05901708315091
fsm,2087,94.43565595715047
gab,2087,2112.1927967189354
gbr,2087,64716.80853734709
geo,2087,2091.633491922906
gha,2087,43072.94616642797
gib,2087,25.316580306698704
gin,2087,12893.91333197007
glp,2087,556.8082675995223
gmb,2087,3004.2701105454416
gnb,2087,2094.8182758209086
gnq,2087,1934.6098408523533
grc,2087,6995.466231684876
grd,2087,140.51712150973407
grl,2087,42.307115483482114
gtm,2087,37992.919523735756
guf,2087,590.7646128794368
gum,2087,226.90034294717972
guy,2087,760.8113131468335
hkg,2087,10044.721106612316
hnd,2087,17639.12027986392
hrv,2087,3089.954475207835
hti,2087,15507.894066885101
hun,2087,6759.049682839275
idn,2087,282742.0518629936
imn,2087,62.46147276641451
ind,2087,1434300
irl,2087,5168.731825092384
irn,2087,79718.77943643044
irq,2087,84092.95609563834
isl,2087,418.2969124731044
isr,2087,19812.206289115056
ita,2087,40667.565705457615
jam,2087,3171.4101893476554
jor,2087,20953.193616007593
jpn,2087,98652.4
kaz,2087,19824.914236647848
ken,2087,73546.59578416757
kgz,2087,6003.503826567504
khm,2087,22107.68338777523
kir,2087,123.3396752844143
kna,2087,66.50028455463357
kor,2087,40835.2
kwt,2087,7991.313568956576
lao,2087,9498.130800000747
lbn,2087,6461.929441508668
lbr,2087,10106.912516970116
lby,2087,6909.6935802773
lca,2087,245.47518406458718
lie,2087,28.1186940980555
lka,2087,23642.073631494804
lso,2087,1719.9884668068662
ltu,2087,1848.6585333053945
lux,2087,744.5762120849122
lva,2087,1299.970119865424
mac,2087,893.1740291127597
mar,2087,25112.75859304765
mco,2087,28.30480128077015
mda,2087,1481.6372746367254
mdg,2087,44127.1921812603
mdv,2087,666.7657536877721
mex,2087,193659.23801224522
mhl,2087,63.864667886608416
mkd,2087,1961.456639429215
mli,2087,34094.60558681625
mlt,2087,304.7620065405718
mmr,2087,46414.91995262507
mne,2087,561.3451846967112
mng,2087,4899.4169163182105
mnp,2087,62.02007651099458
moz,2087,38654.599639733286
mrt,2087,5668.03805637389
msr,2087,6.450928917892797
mtq,2087,289.64092341649206
mus,2087,959.2808998950253
mwi,2087,44653.32759654632
mys,2087,50628.757266090404
myt,2087,442.6286113984114
nam,2087,2394.3336694965446
ncl,2087,477.9809823045611
ner,2087,71416.5959315055
nga,2087,411076.81506648794
nic,2087,8563.255156222542
niu,2087,1.0639808140736906
nld,2087,14425.776731423812
nor,2087,6449.959263045958
npl,2087,49652.27542837363
nru,2087,11.54454023688879
nzl,2087,4298.256726815028
omn,2087,7770.256950642609
pak,2087,383388.7070733627
pan,2087,7130.227361354392
per,2087,39309.50027427035
phl,2087,182902.89664634992
plw,2087,19.641173387714577
png,2087,14687.180500757046
pol,2087,25664.79030704253
pri,2087,2148.208687367757
prk,2087,25981.012539573177
prt,2087,7677.86067865055
pry,2087,12737.053662661472
pse,2087,5999.994462864376
pyf,2087,392.5425208573326
qat,2087,4228.7231594717005
reu,2087,901.515790033037
rom,2087,10869.016609847404
rus,2087,125907.58355492966
rwa,2087,20746.084874823737
sau,2087,64367.02595990886
sdn,2087,55153.86352055827
sen,2087,23187.224443536834
sgp,2087,6807.395056220883
shn,2087,4.358472355580034
slb,2087,1218.485229162879
sle,2087,10713.750164733718
slv,2087,6538.021225237991
smr,2087,24.968379771297112
som,2087,18643.556477692604
spm,2087,4.3428550467816835
srb,2087,7049.306984789366
stp,2087,170.97128055028375
sur,2087,859.5386964510341
svk,2087,4257.146041075448
svn,2087,2011.0036576095908
swe,2087,11134.812631179499
swz,2087,1016.7757411328581
syc,2087,70.58124252144596
syr,2087,29512.36210944739
tca,2087,46.730596616609766
tcd,2087,27128.417299769953
tgo,2087,9430.573389108993
tha,2087,64750.638853165794
tjk,2087,8199.604569680565
tkl,2087,0.8227943046450034
tkm,2087,5903.754099219746
tls,2087,2627.887172944502
ton,2087,96.3972084901575
tto,2087,1156.7067884980374
tun,2087,8529.396877542145
tur,2087,71372.75391604098
tuv,2087,12.340638744989763
twn,2087,26192.83839989235
tza,2087,102689.32028999348
uga,2087,105004.92776454709
ukr,2087,34361.9819880508
ury,2087,3661.1984757925557
usa,2087,523870.5913126323
uzb,2087,31221.852216548323
vct,2087,112.02145522579102
ven,2087,52353.360706418636
vgb,2087,37.861381077996946
vir,2087,133.5828567018443
vnm,2087,111973.53245202919
vut,2087,555.4356748141668
wlf,2087,8.061018323303204
wsm,2087,161.49499442304514
yem,2087,70494.45775044795
zaf,2087,48308.69887168936
zmb,2087,32599.227198790482
zwe,2087,9514.424687756185
abw,2088,184.4379967455843
afg,2088,115295.658769751
ago,2088,52888.6345933367
aia,2088,18.633024847357838
alb,2088,2101.323317998801
and,2088,58.45835041920145
ant,2088,261.8841041803626
are,2088,16388.712628906113
arg,2088,64244.347601835834
arm,2088,1754.263379386837
asm,2088,61.98426818366424
atg,2088,122.09661761102905
aus,2088,27915.08979607411
aut,2088,6552.077080240102
aze,2088,9414.06443374785
bdi,2088,15074.10262947296
bel,2088,10096.969861098336
ben,2088,18677.761866790872
bfa,2088,37528.05487212515
bgd,2088,195666.06930563436
bgr,2088,4910.453531785489
bhr,2088,3235.970205538525
bhs,2088,642.7309997414417
bih,2088,2039.727495233295
blr,2088,6463.6862202068105
blz,2088,627.9748841136076
bmu,2088,47.72825953903653
bol,2088,19563.53593446192
bra,2088,265900.14087746595
brb,2088,287.2155892210222
brn,2088,716.6098116706765
btn,2088,1372.6343601040155
bwa,2088,2143.3300863177433
caf,2088,5568.315349829479
can,2088,39977.254019246015
che,2088,7363.216047036838
chi,2088,123.93296181409842
chl,2088,24324.40960977573
chn,2088,1174441.929133366
civ,2088,26382.804409824766
cmr,2088,29098.47615521238
cod,2088,138229.1881152608
cog,2088,7284.671366441752
cok,2088,11.515825820653337
col,2088,80117.19969165446
com,2088,998.7771499369326
cpv,2088,389.0540934715627
cri,2088,8583.877966743128
cub,2088,7536.5462522327025
cym,2088,80.54519403868026
cyp,2088,1192.607420750085
cze,2088,10159.967799257869
deu,2088,52541.47376739687
dji,2088,999.9465657641239
dma,2088,92.888480125322
dnk,2088,5503.380552776458
dom,2088,16369.778015614063
dza,2088,36624.88880497842
ecu,2088,27583.131766801318
egy,2088,104031.18765047868
eri,2088,5870.514137391331
esh,2088,389.7484583480708
esp,2088,36496.96170654585
est,2088,1115.2550152892436
eth,2088,153516.547739893
fin,2088,5060.394520188024
fji,2088,931.9911868257531
flk,2088,3.6981576032923953
fra,2088,62062.12275082429
fro,2088,36.007514273538966
fsm,2088,93.9948058881139
gab,2088,2100.997167729301
gbr,2088,64693.85853940116
geo,2088,2080.4989359961032
gha,2088,43014.39878437864
gib,2088,25.28042083478202
gin,2088,12855.306149070828
glp,2088,559.1667178786569
gmb,2088,2998.832352236509
gnb,2088,2085.7017298299534
gnq,2088,1930.175790528019
grc,2088,6957.207374223198
grd,2088,140.6640921894916
grl,2088,42.2466885642194
gtm,2088,38212.43814158279
guf,2088,593.3792414895512
gum,2088,225.99493879675066
guy,2088,760.0916896344517
hkg,2088,9983.496768410454
hnd,2088,17706.452173462032
hrv,2088,3075.7374287445177
hti,2088,15518.110020700475
hun,2088,6730.324151881939
idn,2088,280685.40187348955
imn,2088,62.37225953765255
ind,2088,1426680
irl,2088,5165.448949153697
irn,2088,79272.06874775187
irq,2088,84355.830773014
isl,2088,418.4654104306633
isr,2088,19985.819522014288
ita,2088,40456.6976108853
jam,2088,3173.1887268123505
jor,2088,20965.51383777883
jpn,2088,98239.6
kaz,2088,19804.90717055464
ken,2088,73443.02892486518
kgz,2088,5993.47501608434
khm,2088,22180.80899579019
kir,2088,123.19778666978205
kna,2088,66.8160775445944
kor,2088,40655.8
kwt,2088,7985.518375845092
lao,2088,9465.314783394337
lbn,2088,6430.866015555317
lbr,2088,10092.264521903839
lby,2088,6876.0187580181455
lca,2088,245.41807296768047
lie,2088,28.078532389117917
lka,2088,23532.73566943752
lso,2088,1708.99038718198
ltu,2088,1842.6069639019493
lux,2088,743.4432682832953
lva,2088,1294.3842245011347
mac,2088,888.4300073967756
mar,2088,24924.669296277087
mco,2088,28.26437375641179
mda,2088,1466.3474142295397
mdg,2088,44079.93647482245
mdv,2088,662.3352954268604
mex,2088,194223.1124238291
mhl,2088,63.79119867056351
mkd,2088,1952.5720565813099
mli,2088,34090.90297160626
mlt,2088,302.7658730501438
mmr,2088,46104.88682659137
mne,2088,558.6794926102622
mng,2088,4921.712124670967
mnp,2088,61.9487292927111
moz,2088,38569.28137551515
mrt,2088,5655.2321753145125
msr,2088,6.48156274366737
mtq,2088,288.79634145670747
mus,2088,952.7217381319753
mwi,2088,44799.526207284696
mys,2088,50493.524921969525
myt,2088,442.6734985624989
nam,2088,2380.968681275274
ncl,2088,477.14316848132904
ner,2088,71823.0771164736
nga,2088,412113.7133518033
nic,2088,8580.059777546348
niu,2088,1.0601684296393583
nld,2088,14404.622911708198
nor,2088,6456.277648140586
npl,2088,49494.10586471913
nru,2088,11.531259523955171
nzl,2088,4284.482228927072
omn,2088,7775.076755049729
pak,2088,382993.62816779496
pan,2088,7147.351543222573
per,2088,39339.50401684921
phl,2088,182560.4215119595
plw,2088,19.61857839648156
png,2088,14644.334119174697
pol,2088,25536.734350649796
pri,2088,2134.690066614228
prk,2088,25931.52867605177
prt,2088,7645.37415316683
pry,2088,12777.43910949754
pse,2088,6002.868524935356
pyf,2088,391.9319794041642
qat,2088,4212.888215912995
reu,2088,899.4567711043908
rom,2088,10787.365376153779
rus,2088,125783.8152770844
rwa,2088,20748.427704238584
