# GCAM population data interpolated to all historical and future years
sau,2088,64382.48140219443
sdn,2088,54940.893394340645
sen,2088,23188.40483840487
sgp,2088,6759.777310113299
shn,2088,4.343985565264901
slb,2088,1216.4318595662514
sle,2088,10679.445497620663
slv,2088,6538.980246225134
smr,2088,24.932717631458008
som,2088,18625.82884998537
spm,2088,4.345980753982769
srb,2088,7011.824219726428
stp,2088,170.23444168751715
sur,2088,861.639696511321
svk,2088,4240.292238308601
svn,2088,2009.998541067921
swe,2088,11144.960924760926
swz,2088,1011.5227470802839
syc,2088,70.3466429697749
syr,2088,29500.737293068654
tca,2088,46.95250837122924
tcd,2088,27130.26462505848
tgo,2088,9397.956174741152
tha,2088,64212.1543348533
tjk,2088,8196.854179839462
tkl,2088,0.8198461234765143
tkm,2088,5892.64706143567
tls,2088,2636.5479876894733
ton,2088,96.08436283387496
tto,2088,1151.0231839173236
tun,2088,8462.550889594266
tur,2088,71072.1752097229
tuv,2088,12.326442209031919
twn,2088,26162.70644482374
tza,2088,102793.94861091154
uga,2088,105380.04197463568
ukr,2088,34284.2954345943
ury,2088,3659.7535245005347
usa,2088,525985.5099333858
uzb,2088,31154.299273147688
vct,2088,111.99013353704723
ven,2088,52442.55414355817
vgb,2088,38.04117517684542
vir,2088,133.7192354390782
vnm,2088,111878.02107012105
vut,2088,554.4141977017769
wlf,2088,8.032134625050258
wsm,2088,160.8411031512757
yem,2088,70759.8477024348
zaf,2088,47988.715858440104
zmb,2088,32647.05231188556
zwe,2088,9458.14318405191
abw,2089,184.63318392128286
afg,2089,115761.1423201923
ago,2089,52819.61082955897
aia,2089,18.72168794070208
alb,2089,2085.943173890495
and,2089,58.37449193094966
ant,2089,263.1302493964255
are,2089,16327.389279591349
arg,2089,64399.14966224225
arm,2089,1744.7717446859522
asm,2089,61.912562779998176
atg,2089,122.67760024229503
aus,2089,27832.93402687769
aut,2089,6518.010166701496
aze,2089,9392.039685817215
bdi,2089,15014.231502183284
bel,2089,10077.32969057797
ben,2089,18647.943101137385
bfa,2089,37575.54265395209
bgd,2089,194527.14048472058
bgr,2089,4891.033892002919
bhr,2089,3238.299484281159
bhs,2089,643.9335024554804
bih,2089,2023.9960257344137
blr,2089,6439.298473803756
blz,2089,630.3625392274008
bmu,2089,47.65979336332114
bol,2089,19636.129988796292
bra,2089,265630.2533179814
brb,2089,286.4327689765776
brn,2089,714.1527750934833
btn,2089,1367.987313789821
bwa,2089,2130.2264534510123
caf,2089,5543.062874862557
can,2089,40033.45089783011
che,2089,7339.277687500578
chi,2089,123.75518001307647
chl,2089,24319.520619449355
chn,2089,1169181.4740451807
civ,2089,26290.34595609256
cmr,2089,28981.011752653147
cod,2089,138066.5471800037
cog,2089,7262.259429730566
cok,2089,11.474465560701827
col,2089,80290.84806332011
com,2089,995.2048528597568
cpv,2089,386.61513470506054
cri,2089,8594.976618222527
cub,2089,7480.595264678784
cym,2089,80.92845902737554
cyp,2089,1186.660264679134
cze,2089,10146.102028950245
deu,2089,52251.478280944284
dji,2089,995.065669873231
dma,2089,93.33047921303985
dnk,2089,5504.192155006657
dom,2089,16405.367917109557
dza,2089,36394.00041897848
ecu,2089,27649.965604794328
egy,2089,103586.62068015912
eri,2089,5856.9082676213
esh,2089,388.4561493488998
esp,2089,36338.114051060344
est,2089,1114.8151547634063
eth,2089,153178.8193696049
fin,2089,5059.883055940475
fji,2089,927.5331911615879
flk,2089,3.7157548584599547
fra,2089,62008.19249623164
fro,2089,35.955861503814354
fsm,2089,93.55424165197986
gab,2089,2089.8695527634086
gbr,2089,64670.4400499904
geo,2089,2069.332746675084
gha,2089,42956.11261766413
gib,2089,25.2441560777649
gin,2089,12816.916959773265
glp,2089,561.5403975930458
gmb,2089,2993.421793472197
gnb,2089,2076.639461663383
gnq,2089,1925.7654385727378
grc,2089,6919.000523264333
grd,2089,140.81064066648872
grl,2089,42.18608570062104
gtm,2089,38433.55353673148
guf,2089,596.0110975021088
gum,2089,225.0898655161608
guy,2089,759.3553586711894
hkg,2089,9922.335994757734
hnd,2089,17774.196272875448
hrv,2089,3061.5211766633306
hti,2089,15528.222238604589
hun,2089,6701.605872015001
idn,2089,278631.3122350537
imn,2089,62.28278654780305
ind,2089,1419060
irl,2089,5162.132816096751
irn,2089,78824.81513194513
irq,2089,84618.96584094704
isl,2089,418.62997129490105
isr,2089,20159.62084583611
ita,2089,40246.09872458954
jam,2089,3174.943093541888
jor,2089,20977.8385881939
jpn,2089,97826.8
kaz,2089,19784.94626317991
ken,2089,73339.93194697467
kgz,2089,5983.44412333008
khm,2089,22256.07666407009
kir,2089,123.05526749059698
kna,2089,67.13401412058047
kor,2089,40476.4
kwt,2089,7979.713000536539
lao,2089,9432.500853222271
lbn,2089,6399.76442110234
lbr,2089,10077.68385515621
lby,2089,6842.5468705948515
lca,2089,245.35723737169948
lie,2089,28.0382537418144
lka,2089,23423.46688439417
lso,2089,1698.060168321397
ltu,2089,1836.5427655374326
lux,2089,742.3074272956766
lva,2089,1288.7840664444332
mac,2089,883.6900181878316
mar,2089,24737.753245210773
mco,2089,28.223828519715926
mda,2089,1451.0052005290738
mdg,2089,44032.86399348776
mdv,2089,657.9099042986666
mex,2089,194789.84356780845
mhl,2089,63.717402951342294
mkd,2089,1943.6883036702611
mli,2089,34087.12434973315
mlt,2089,300.7729501949978
mmr,2089,45795.21018191539
mne,2089,556.0137522154723
mng,2089,4944.563421241876
mnp,2089,61.87706500158208
moz,2089,38484.4148895345
mrt,2089,5642.494498858028
msr,2089,6.5124045102225105
mtq,2089,287.9517911788499
mus,2089,946.2032441110414
mwi,2089,44944.6235984638
mys,2089,50358.21187029656
myt,2089,442.7167825432633
nam,2089,2367.6852610272795
ncl,2089,476.30357723636934
ner,2089,72226.65208015518
nga,2089,413142.5229899138
nic,2089,8596.91335776791
niu,2089,1.0563607268722994
nld,2089,14383.410675715893
nor,2089,6462.524651636568
npl,2089,49335.91625375159
nru,2089,11.517919790452254
nzl,2089,4270.714958875589
omn,2089,7779.898523694131
pak,2089,382596.4828642538
pan,2089,7164.546295038473
per,2089,39369.28390661724
phl,2089,182217.31685625136
plw,2089,19.59588299126833
png,2089,14601.47269106195
pol,2089,25408.66182806571
pri,2089,2121.047451617267
prk,2089,25882.752518511727
prt,2089,7612.917439171737
pry,2089,12818.043842395691
pse,2089,6005.74314174244
pyf,2089,391.31979889900373
qat,2089,4197.033393825214
reu,2089,897.4087475836867
rom,2089,10705.643425672672
rus,2089,125660.35348605168
rwa,2089,20750.693807492455
sau,2089,64397.925344556454
sdn,2089,54729.17290617652
sen,2089,23189.5090157642
sgp,2089,6712.216814557341
shn,2089,4.329581989014582
slb,2089,1214.3737682287363
sle,2089,10645.336722260825
slv,2089,6539.863671156823
smr,2089,24.896951654594314
som,2089,18608.16379472673
spm,2089,4.349102169892973
srb,2089,6974.3315382595165
stp,2089,169.5019849013365
sur,2089,863.7495529856026
svk,2089,4223.445880556027
svn,2089,2009.0131023039348
swe,2089,11154.988168198148
swz,2089,1006.3015893364279
syc,2089,70.11339098936521
syr,2089,29489.085969125357
tca,2089,47.17592645104009
tcd,2089,27132.01968570927
tgo,2089,9365.527446453363
tha,2089,63674.41231523867
tjk,2089,8194.145229637552
tkl,2089,0.8169015627202711
tkm,2089,5881.532940180521
tls,2089,2645.1683349214027
ton,2089,95.77149160203366
tto,2089,1145.2705006215756
tun,2089,8396.123033915952
tur,2089,70771.86957367617
tuv,2089,12.312182582512719
twn,2089,26132.440580894134
tza,2089,102897.580211111
uga,2089,105752.35890628623
ukr,2089,34206.514904062824
ury,2089,3658.247378363479
usa,2089,528100.5525483827
uzb,2089,31086.6732153011
vct,2089,111.95706213892484
ven,2089,52531.91799387387
vgb,2089,38.22218970847728
vir,2089,133.85518103003716
vnm,2089,111787.13335099551
vut,2089,553.3907659672532
wlf,2089,8.003286396427194
wsm,2089,160.1874692965101
yem,2089,71025.50703462282
zaf,2089,47670.71232902328
zmb,2089,32694.46412259621
zwe,2089,9402.206848913236
abw,2090,184.8278407803028
afg,2090,116224.63846174271
ago,2090,52750.88800488501
aia,2090,18.81095492399619
alb,2090,2070.5502736079757
and,2090,58.29038891695264
ant,2090,264.3848821865586
are,2090,16265.98896237948
arg,2090,64554.594872054266
arm,2090,1735.2528359649536
asm,2090,61.84053800201886
atg,2090,123.26253998309598
aus,2090,27750.770948699464
aut,2090,6483.986927143736
aze,2090,9369.986139146293
bdi,2090,14954.712077076463
bel,2090,10057.662142597857
ben,2090,18618.266619790782
bfa,2090,37622.605813851056
bgd,2090,193389.32674833923
bgr,2090,4871.623237514327
bhr,2090,3240.6299468311377
bhs,2090,645.1391380036634
bih,2090,2008.2502903865425
blr,2090,6414.853276567628
blz,2090,632.7648203856694
bmu,2090,47.5911275448148
bol,2090,19709.162629117774
bra,2090,265354.3440469764
brb,2090,285.63875918249113
brn,2090,711.695834075534
btn,2090,1363.3403125477425
bwa,2090,2117.203197908656
caf,2090,5517.9610654524995
can,2090,40089.64778069665
che,2090,7315.347070761108
chi,2090,123.5768798122087
chl,2090,24314.269584771264
chn,2090,1163912.7293360408
civ,2090,26198.42149591405
cmr,2090,28864.238775444857
cod,2090,137904.57529314057
cog,2090,7239.9743148091875
cok,2090,11.433156060624713
col,2090,80465.11347876278
com,2090,991.6532481238185
cpv,2090,384.1911655294974
cri,2090,8606.06979906651
cub,2090,7424.01298804794
cym,2090,81.31433445820721
cyp,2090,1180.7203271134742
cze,2090,10132.31663981062
deu,2090,51961.881459457065
dji,2090,990.2141198576417
dma,2090,93.77548878456618
dnk,2090,5504.955650211735
dom,2090,16441.084939598553
dza,2090,36164.53165461028
ecu,2090,27717.07910563369
egy,2090,103144.68849340193
eri,2090,5843.37512625614
esh,2090,387.1712422869312
esp,2090,36179.42059103774
est,2090,1114.3807039801252
eth,2090,152842.87333042797
fin,2090,5059.330981137761
fji,2090,923.0782571454525
flk,2090,3.733471969648098
fra,2090,61953.90150725985
fro,2090,35.904058118066565
fsm,2090,93.11396515838865
gab,2090,2078.8093674770353
gbr,2090,64646.55101998011
geo,2090,2058.134579589293
gha,2090,42898.08542204624
gib,2090,25.20778557514087
gin,2090,12778.743891179787
glp,2090,563.9294623356634
gmb,2090,2988.0382005669226
gnb,2090,2067.631004991882
gnq,2090,1921.3785813813654
grc,2090,6880.845906279507
grd,2090,140.95676262725084
grl,2090,42.125306123124155
gtm,2090,38656.28202280897
guf,2090,598.6603569225051
gum,2090,224.18512531594078
guy,2090,758.6021495637854
hkg,2090,9861.239210326845
hnd,2090,17842.356789444097
hrv,2090,3047.3057331653386
hti,2090,15538.229660769637
hun,2090,6672.894972865244
idn,2090,276579.8000533084
imn,2090,62.19305266069703
ind,2090,1411440
irl,2090,5158.783280458241
irn,2090,78377.01831209392
irq,2090,84882.36143224797
isl,2090,418.79057784536616
isr,2090,20333.610356515022
ita,2090,40035.77022406036
jam,2090,3176.6730425936544
jor,2090,20990.16786956258
jpn,2090,97414
kaz,2090,19765.0320170212
ken,2090,73237.30081349783
kgz,2090,5973.411125636504
khm,2090,22333.555781321586
kir,2090,122.91211353407786
kna,2090,67.45411618274227
kor,2090,40297
kwt,2090,7973.897437837556
lao,2090,9399.689023423954
lbn,2090,6368.62463868215
lbr,2090,10063.169938274259
lby,2090,6809.276174487585
lca,2090,245.29263922494545
lie,2090,27.997857644668255
lka,2090,23314.267738534112
lso,2090,1687.197227197625
ltu,2090,1830.4658007292103
lux,2090,741.168676450055
lva,2090,1283.1694904273998
mac,2090,878.9540884269754
mar,2090,24552.00035987822
mco,2090,28.183165055820588
mda,2090,1435.6100636017784
mdg,2090,43985.97316307308
mdv,2090,653.489614156539
mex,2090,195359.4606302614
mhl,2090,63.64327854758765
mkd,2090,1934.8053955327428
mli,2090,34083.27037421011
mlt,2090,298.7832520181303
mmr,2090,45485.89240023745
mne,2090,553.3479626487402
mng,2090,4967.988819642822
mnp,2090,61.80508151925415
moz,2090,38399.99630032705
mrt,2090,5629.824441022847
msr,2090,6.543456342004977
mtq,2090,287.1072727214926
mus,2090,939.7250684342782
mwi,2090,45088.62923123963
mys,2090,50222.81757186699
myt,2090,442.75847711449546
nam,2090,2354.4827079592333
ncl,2090,475.46219669478546
ner,2090,72627.34579142467
nga,2090,414163.3134746389
nic,2090,8613.81639708047
niu,2090,1.0525576971540664
nld,2090,14362.139767939956
nor,2090,6468.699961317946
npl,2090,49177.70646153556
nru,2090,11.50452064206554
nzl,2090,4256.9549033549065
omn,2090,7784.722257577655
pak,2090,382197.2573572013
pan,2090,7181.812337786675
per,2090,39398.83765656093
phl,2090,181873.57847341392
plw,2090,19.573086501212345
png,2090,14558.596115893413
pol,2090,25280.572443138673
pri,2090,2107.2812767667074
prk,2090,25834.706991986288
prt,2090,7580.490667057733
pry,2090,12858.870101712817
pse,2090,6008.618313568568
pyf,2090,390.7059683913982
qat,2090,4181.158683069444
reu,2090,895.3716250035967
rom,2090,10623.8494942095
rus,2090,125537.20151833813
rwa,2090,20752.88384378013
sau,2090,64413.35778112943
sdn,2090,54518.69131976863
sen,2090,23190.5376304395
sgp,2090,6664.713952042081
shn,2090,4.315260911893312
slb,2090,1212.3109236045357
sle,2090,10611.4221556452
slv,2090,6540.670727698772
smr,2090,24.86108138653329
som,2090,18590.56077432389
spm,2090,4.352219303343517
srb,2090,6936.828763114397
stp,2090,168.77387254301874
sur,2090,865.8683563562747
svk,2090,4206.607100911259
svn,2090,2008.0476930946438
swe,2090,11164.893832029975
swz,2090,1001.1119943788296
syc,2090,69.88147500252396
syr,2090,29477.408124097503
tca,2090,47.400866245556884
tcd,2090,27133.68327441631
tgo,2090,9333.285584862657
tha,2090,63137.41775493159
tjk,2090,8191.478170199092
tkl,2090,0.813960615711483
tkm,2090,5870.411658341519
tls,2090,2653.7479442781523
ton,2090,95.45859462376411
tto,2090,1139.448032861533
tun,2090,8330.109718113123
tur,2090,70471.83820228274
tuv,2090,12.297859443926171
twn,2090,26102.0399134628
tza,2090,103000.22365394328
uga,2090,106121.90259238788
ukr,2090,34128.639373393955
ury,2090,3656.6794121784333
usa,2090,530215.7187232333
uzb,2090,31018.973247062906
vct,2090,111.9222231553516
ven,2090,52621.45399840817
vgb,2090,38.404437141560116
vir,2090,133.99068904944107
vnm,2090,111701.01907100852
vut,2090,552.3653665518292
wlf,2090,7.97447357213822
wsm,2090,159.5340945785429
yem,2090,71291.43588440758
zaf,2090,47354.671276652945
zmb,2090,32741.466181820437
zwe,2090,9346.61271681561
abw,2091,184.7015180566525
afg,2091,116561.40755460782
ago,2091,52601.31717808192
aia,2091,18.884632093630472
alb,2091,2061.409829367494
and,2091,58.30847775468196
ant,2091,265.4204027059742
are,2091,16198.22258901474
arg,2091,64642.63877358467
arm,2091,1730.5731468751155
asm,2091,61.76101109241658
atg,2091,123.74532435553112
aus,2091,27673.572334910295
aut,2091,6457.512565283966
aze,2091,9364.461697806086
bdi,2091,14875.774738897377
bel,2091,10050.086307166219
ben,2091,18561.80258346287
bfa,2091,37624.23027318529
bgd,2091,192225.12668744344
bgr,2091,4865.339611783889
bhr,2091,3241.1015098494804
bhs,2091,645.5163882138347
bih,2091,1999.440708938687
blr,2091,6402.831273551778
blz,2091,634.706477120834
bmu,2091,47.60589615760858
bol,2091,19762.973722246024
bra,2091,264833.18829448853
brb,2091,284.6572393730964
brn,2091,708.6242220798623
btn,2091,1357.7527354715255
bwa,2091,2100.9524645302095
caf,2091,5487.284430900533
can,2091,40139.44055442549
che,2091,7298.03839985633
chi,2091,123.61522853774565
chl,2091,24282.43418849698
chn,2091,1157210.6338010628
civ,2091,26081.127385279
cmr,2091,28719.23859337236
cod,2091,137556.82428429637
cog,2091,7208.1787452335875
cok,2091,11.407964393006743
col,2091,80541.78565496318
com,2091,987.1730524208319
cpv,2091,381.79427652952654
cri,2091,8605.166057875234
cub,2091,7367.669415062339
cym,2091,81.63281961952849
cyp,2091,1176.2780488402436
cze,2091,10144.49122077308
deu,2091,51751.08435159415
dji,2091,984.4228160524485
dma,2091,94.14278074941508
dnk,2091,5513.159809499867
dom,2091,16458.597441507743
dza,2091,35915.17010832561
ecu,2091,27747.700157847936
egy,2091,102590.00039118514
eri,2091,5820.818933088701
esh,2091,385.6882761907745
esp,2091,36065.34506197339
est,2091,1115.6982161546425
eth,2091,152332.68352029318
fin,2091,5065.458400573164
fji,2091,918.446179023467
flk,2091,3.7480949193465056
fra,2091,61970.1190650036
fro,2091,35.91519996654603
fsm,2091,92.74316579089903
gab,2091,2065.4035386610335
gbr,2091,64713.21426289578
geo,2091,2052.762432566461
gha,2091,42786.3618209988
gib,2091,25.215608126186698
gin,2091,12732.17722796134
glp,2091,565.6981866754431
gmb,2091,2979.2960503214204
gnb,2091,2056.7341888745705
gnq,2091,1913.6305382886137
grc,2091,6853.630893793507
grd,2091,141.01921363424623
grl,2091,42.13837856681371
gtm,2091,38822.600965431666
guf,2091,600.3654956718835
gum,2091,223.1234689439287
guy,2091,757.6568528223236
hkg,2091,9786.42445200663
hnd,2091,17887.042603317877
hrv,2091,3041.289307286291
hti,2091,15537.377764768233
hun,2091,6663.834482983652
idn,2091,274478.9591346549
imn,2091,62.212352584035564
ind,2091,1404630
irl,2091,5162.005426196327
irn,2091,78013.50853602281
irq,2091,85114.13758850918
isl,2091,419.32235806373103
isr,2091,20517.25248979461
ita,2091,39873.92141006689
jam,2091,3176.653671564248
jor,2091,20987.291359599494
jpn,2091,97162.2
kaz,2091,19769.823070505674
ken,2091,73039.46893486295
kgz,2091,5974.400171844237
khm,2091,22371.12763202261
kir,2091,122.75404860033275
kna,2091,67.71831480426928
kor,2091,40163.4
kwt,2091,7963.177922538721
lao,2091,9363.802491648425
lbn,2091,6339.631508866618
lbr,2091,10029.927195408878
lby,2091,6769.696273932158
lca,2091,245.0017939334035
lie,2091,28.006546018740085
lka,2091,23198.59626550629
lso,2091,1675.108673337194
ltu,2091,1828.7199277933046
lux,2091,740.6220283983964
lva,2091,1280.2788999123422
mac,2091,873.3225484444409
mar,2091,24361.347232920547
mco,2091,28.19191093501037
mda,2091,1425.7200625203855
mdg,2091,43876.87501768409
mdv,2091,648.62773449461
mex,2091,195737.94941806086
mhl,2091,63.56143331429292
mkd,2091,1930.3195914815183
mli,2091,34030.640916156786
mlt,2091,297.3586194752768
mmr,2091,45196.52319704863
mne,2091,552.0065422677177
mng,2091,4980.180664390413
mnp,2091,61.72560020667593
moz,2091,38265.59309229623
mrt,2091,5610.228447584434
msr,2091,6.569085202679638
mtq,2091,286.72392666585597
mus,2091,932.7059630449268
mwi,2091,45173.718398867364
mys,2091,50056.24111177368
myt,2091,442.17496352786327
nam,2091,2338.5554598379326
ncl,2091,474.22963137627596
ner,2091,72925.49546217291
nga,2091,414676.5926628756
nic,2091,8623.66667894437
niu,2091,1.0502385051903742
nld,2091,14360.56105615236
nor,2091,6481.049351265039
npl,2091,48987.73082981909
nru,2091,11.489725832662534
nzl,2091,4246.800392325436
omn,2091,7788.31610467606
pak,2091,381538.40109892166
pan,2091,7189.141130726343
per,2091,39402.921705770634
phl,2091,181391.6286886402
plw,2091,19.547915519019906
png,2091,14502.633775852963
pol,2091,25236.879344522076
pri,2091,2097.075890139443
prk,2091,25734.38073931033
prt,2091,7559.539881344626
pry,2091,12881.644772280502
pse,2091,6015.680570194561
pyf,2091,390.0120730893959
qat,2091,4165.161689402879
reu,2091,892.6620242521924
rom,2091,10581.406314001539
rus,2091,125585.34511590979
rwa,2091,20729.508518846367
sau,2091,64392.96156279428
sdn,2091,54243.31639758065
sen,2091,23166.583303898507
sgp,2091,6613.124598879347
shn,2091,4.29873234538458
slb,2091,1209.3229364762328
sle,2091,10565.23818321348
slv,2091,6538.951621669815
smr,2091,24.868796347358426
som,2091,18559.797386849372
spm,2091,4.359445574505025
srb,2091,6916.430839591241
stp,2091,167.98330164130533
sur,2091,866.8382022289833
svk,2091,4202.059600836896
svn,2091,2011.8926061659229
swe,2091,11186.34929636318
swz,2091,994.9262570128689
syc,2091,69.61381086102926
syr,2091,29453.732905780995
tca,2091,47.58652198059514
tcd,2091,27097.5857600207
tgo,2091,9291.359468114842
tha,2091,62594.13317394811
tjk,2091,8205.132281937102
tkl,2091,0.8121671454591405
tkm,2091,5868.370622537002
tls,2091,2662.528832179453
ton,2091,95.1882634712054
tto,2091,1133.6947159118783
tun,2091,8261.493865476376
tur,2091,70283.74108453337
tuv,2091,12.282044401109648
twn,2091,26068.472699533235
tza,2091,102956.69916242166
uga,2091,106332.3296907612
ukr,2091,34097.642030319665
ury,2091,3652.3826937298627
usa,2091,532564.3241098606
uzb,2091,31007.44104976643
vct,2091,111.82383443264727
ven,2091,52638.68902375715
vgb,2091,38.55485641806258
vir,2091,133.9414929815688
vnm,2091,111423.67716321394
vut,2091,550.7810189305817
wlf,2091,7.956902720608481
wsm,2091,158.96965097714337
yem,2091,71521.62366295552
zaf,2091,46991.26039708369
zmb,2091,32746.394090257058
zwe,2091,9288.73553842191
abw,2092,184.57372763670782
afg,2092,116896.13965448728
ago,2092,52452.21775193107
aia,2092,18.958839962767954
alb,2092,2052.225210681699
and,2092,58.32663456703004
ant,2092,266.46338211975194
are,2092,16130.321783166986
arg,2092,64731.20874520877
arm,2092,1725.8601061862094
asm,2092,61.68107008321173
atg,2092,124.23158624247823
aus,2092,27596.380233257394
aut,2092,6431.028023696461
aze,2092,9358.901612615919
bdi,2092,14797.250776236617
bel,2092,10042.515538452473
ben,2092,18505.533053327985
bfa,2092,37625.361714616614
bgd,2092,191062.00162130842
bgr,2092,4859.073704037898
bhr,2092,3241.572197042687
bhs,2092,645.8949455717328
bih,2092,1990.5887284510986
blr,2092,6390.724587667067
blz,2092,636.6617675876988
bmu,2092,47.620720268209325
bol,2092,19817.157077942502
bra,2092,264307.2549098914
brb,2092,283.6672717750239
brn,2092,705.5534266357853
btn,2092,1352.165955119139
bwa,2092,2084.7991142415995
caf,2092,5456.772194525279
can,2092,40189.23332211404
che,2092,7280.726066283577
chi,2092,123.65372137093826
chl,2092,24250.286119757453
chn,2092,1150503.3184468541
civ,2092,25964.396714155795
cmr,2092,28574.97993659154
cod,2092,137209.9743622437
cog,2092,7176.534144747928
cok,2092,11.382746168064813
col,2092,80618.85364781716
com,2092,982.7144933219795
cpv,2092,379.41083233810156
cri,2092,8604.233100752259
cub,2092,7310.863957657947
cym,2092,81.9535988417879
cyp,2092,1171.8341526756994
cze,2092,10156.904394942767
deu,2092,51540.206514860816
dji,2092,978.6632060454873
dma,2092,94.51271833249605
dnk,2092,5521.374433837313
dom,2092,16476.20532998817
dza,2092,35667.25590320196
ecu,2092,27778.49064395923
egy,2092,102038.24185117957
eri,2092,5798.360805265324
esh,2092,384.2117191684179
esp,2092,35951.233686416635
est,2092,1117.0259343131092
eth,2092,151824.44773095415
fin,2092,5071.594558159806
fji,2092,913.8168378831176
flk,2092,3.7628231987173035
fra,2092,61986.40699609558
fro,2092,35.92638368410045
fsm,2092,92.37239282007953
gab,2092,2052.073800677497
gbr,2092,64779.981915564975
geo,2092,2047.352032544027
gha,2092,42674.94569105033
gib,2092,25.223460072981062
gin,2092,12685.80388164988
glp,2092,567.4793625312508
gmb,2092,2970.5826681284184
gnb,2092,2045.8943955261234
gnq,2092,1905.9172768193896
grc,2092,6826.405626407476
grd,2092,141.08179325890728
grl,2092,42.15150013440992
gtm,2092,38990.127693471964
guf,2092,602.082496972073
gum,2092,222.0623133712619
guy,2092,756.7021776889499
hkg,2092,9711.704505912254
hnd,2092,17932.03376027848
hrv,2092,3035.2672944522897
hti,2092,15536.47924805273
hun,2092,6654.7946379319665
idn,2092,272380.7838995122
imn,2092,62.2317250330361
ind,2092,1397820
irl,2092,5165.234597480293
irn,2092,77649.28243624908
irq,2092,85346.29764573208
isl,2092,419.85487689686096
isr,2092,20701.224138057103
ita,2092,39712.010748852605
jam,2092,3176.625985810861
jor,2092,20984.398180065844
jpn,2092,96910.4
kaz,2092,19774.659238521534
ken,2092,72842.21629183386
kgz,2092,5975.399495357921
khm,2092,22410.19322483017
kir,2092,122.59516061654622
kna,2092,67.98441645868812
kor,2092,40029.8
kwt,2092,7952.434225399064
lao,2092,9327.91462498492
lbn,2092,6310.581182496719
lbr,2092,9996.810439608818
lby,2092,6730.332446657189
lca,2092,244.70803258562103
lie,2092,28.015267042168613
lka,2092,23082.990500115855
lso,2092,1663.0911266157595
ltu,2092,1826.9622146676236
lux,2092,740.075760966008
lva,2092,1277.3678161040996
mac,2092,867.6967751312242
mar,2092,24171.84026712392
mco,2092,28.200689679650807
mda,2092,1415.7584401664653
mdg,2092,43768.050344617615
mdv,2092,643.7718894248371
mex,2092,196118.9107999723
mhl,2092,63.47916190979715
mkd,2092,1925.824918926043
mli,2092,33977.97905863213
mlt,2092,295.9333903714247
mmr,2092,44907.44707830566
mne,2092,550.6621180420702
mng,2092,4992.741561158127
mnp,2092,61.64570503192056
moz,2092,38131.72846440755
mrt,2092,5590.71058184879
msr,2092,6.594898669029233
mtq,2092,286.34062118720783
mus,2092,925.7285973406865
mwi,2092,45257.580112460186
mys,2092,49889.5923706922
myt,2092,441.590262088298
nam,2092,2322.7200870275888
ncl,2092,472.995490153968
ner,2092,73220.43455917832
nga,2092,415180.6514093775
nic,2092,8633.572241644408
niu,2092,1.047916868309845
nld,2092,14358.99533371093
nor,2092,6493.412725448654
npl,2092,48797.75396863522
nru,2092,11.47485398613179
nzl,2092,4236.639418576019
omn,2092,7791.912410947863
pak,2092,380877.41877718474
pan,2092,7196.509067477157
per,2092,39406.9366162152
phl,2092,180909.10319241884
plw,2092,19.522613470578644
png,2092,14446.670351777911
pol,2092,25193.189600580834
pri,2092,2086.72843857121
prk,2092,25634.40321534719
prt,2092,7538.583422661514
pry,2092,12904.565389725445
pse,2092,6022.752676098157
pyf,2092,389.3160571274981
qat,2092,4149.132777101818
reu,2092,889.9617329959137
rom,2092,10538.772087646845
rus,2092,125633.90484287869
rwa,2092,20706.047081556822
sau,2092,64372.49273952641
sdn,2092,53969.35354364349
sen,2092,23142.516160409465
sgp,2092,6561.601980111884
shn,2092,4.282275211933447
slb,2092,1206.3305305803567
sle,2092,10519.27228224125
slv,2092,6537.202198754485
smr,2092,24.87654029962728
som,2092,18529.032076341682
spm,2092,4.366677885951405
srb,2092,6895.966635065803
stp,2092,167.19662806713086
sur,2092,867.813445337712
svk,2092,4197.534419767235
svn,2092,2015.7962494734643
swe,2092,11207.828984858279
swz,2092,988.7750943133669
