# GCAM population data interpolated to all historical and future years
syc,2092,69.34730350878345
syr,2092,29429.997870669824
tca,2092,47.77351500107526
tcd,2092,27061.418037328094
tgo,2092,9249.635148073383
tha,2092,62051.622030861225
tjk,2092,8218.890454298702
tkl,2092,0.810371784511381
tkm,2092,5866.317644411795
tls,2092,2671.2603840809556
ton,2092,94.91767512543859
tto,2092,1127.8932553929246
tun,2092,8193.296980125095
tur,2092,70095.59538296329
tuv,2092,12.266147008771716
twn,2092,26034.73069986112
tza,2092,102912.19223266681
uga,2092,106539.79003474908
ukr,2092,34066.435298656295
ury,2092,3648.0428111835004
usa,2092,534913.0715614288
uzb,2092,30995.840281610526
vct,2092,111.72438488059497
ven,2092,52655.924289234084
vgb,2092,38.7063591704329
vir,2092,133.8915659880165
vnm,2092,111149.34355181028
vut,2092,549.1952350911085
wlf,2092,7.9393133457001595
wsm,2092,158.40506917873824
yem,2092,71752.19973744637
zaf,2092,46630.02716505325
zmb,2092,32750.866037355412
zwe,2092,9231.182119596157
abw,2093,184.4444536053403
afg,2093,117228.8188098024
ago,2093,52303.58667707715
aia,2093,19.03358428610787
alb,2093,2042.995650606883
and,2093,58.344859737872866
ant,2093,267.5139013092445
are,2093,16062.286288302512
arg,2093,64820.3104914263
arm,2093,1721.1133395263175
asm,2093,61.60071173161335
atg,2093,124.72136335275364
aus,2093,27519.194654043928
aut,2093,6404.533244892808
aze,2093,9353.305483473343
bdi,2093,14719.137515086755
bel,2093,10034.949865070108
ben,2093,18449.45677118144
bfa,2093,37626.00332733616
bgd,2093,189899.95996815807
bgr,2093,4852.825821890774
bhr,2093,3242.042006739441
bhs,2093,646.2748242515596
bih,2093,1981.693612804138
blr,2093,6378.532268347735
blz,2093,638.6308396251534
bmu,2093,47.63560019003216
bol,2093,19871.716732877852
bra,2093,263776.49208639853
brb,2093,282.66876478373507
brn,2093,702.4834541376721
btn,2093,1346.5799777296816
bwa,2093,2068.7425170996057
caf,2093,5426.423292882178
can,2093,40239.02608375474
che,2093,7263.410049358511
chi,2093,123.69235912561182
chl,2093,24217.821988053965
chn,2093,1143790.6223996866
civ,2093,25848.22583781617
cmr,2093,28431.458008388407
cod,2093,136864.01969811105
cog,2093,7145.039536776559
cok,2093,11.357501343781252
col,2093,80696.32174940675
com,2093,978.2774308662863
cpv,2093,377.0407459846198
cri,2093,8603.27061089137
cub,2093,7253.591607339569
cym,2093,82.27669700089098
cyp,2093,1167.3886294830536
cze,2093,10169.560304704659
deu,2093,51329.247493353454
dji,2093,972.9350848186854
dma,2093,94.88533022186543
dnk,2093,5529.5995823237945
dom,2093,16493.90963937476
dza,2093,35420.77967680531
ecu,2093,27809.45240124292
egy,2093,101489.39392288918
eri,2093,5776.000108429485
esh,2093,382.741529761405
esp,2093,35837.08626193003
est,2093,1118.363973017764
eth,2093,151318.153322412
fin,2093,5077.739503245018
fji,2093,909.1902551575545
flk,2093,3.7776579499145386
fra,2093,62002.76569795823
fro,2093,35.937609507178834
fsm,2093,92.00164645264095
gab,2093,2038.8196613166988
gbr,2093,64846.85456762533
geo,2093,2041.9029501318205
gha,2093,42563.83504325864
gib,2093,25.23134158153182
gin,2093,12639.62260173389
glp,2093,569.2731249224886
gmb,2093,2961.897867895653
gnb,2093,2035.1112560826352
gnq,2093,1898.2385719813656
grc,2093,6799.170046208476
grd,2093,141.14450289591403
grl,2093,42.164671103332324
gtm,2093,39158.875303685716
guf,2093,603.8114894559662
gum,2093,221.001662519672
guy,2093,755.7380224680262
hkg,2093,9637.080114512975
hnd,2093,17977.33357134771
hrv,2093,3029.239597664268
hti,2093,15535.533605086219
hun,2093,6645.7757961396355
idn,2093,270285.29522269906
imn,2093,62.251170417275894
ind,2093,1391010
irl,2093,5168.470833985804
irn,2093,77284.33864583254
irq,2093,85578.84233650395
isl,2093,420.38813851596666
isr,2093,20885.525930106593
ita,2093,39550.03789114504
jam,2093,3176.589895171859
jor,2093,20981.488299151548
jpn,2093,96658.6
kaz,2093,19779.541027479703
ken,2093,72645.53913750187
kgz,2093,5976.409211540386
khm,2093,22450.79859656124
kir,2093,122.43544313745915
kna,2093,68.25244178174812
kor,2093,39896.2
kwt,2093,7941.666300273064
lao,2093,9292.025412980003
lbn,2093,6281.4735504258915
lbr,2093,9963.818855899963
lby,2093,6691.183294946728
lca,2093,244.41132356101696
lie,2093,28.024020899335937
lka,2093,22967.45095691565
lso,2093,1651.1441277085469
ltu,2093,1825.1925284459612
lux,2093,739.5298763023776
lva,2093,1274.4360089653212
mac,2093,862.07681364579
mar,2093,23983.47204830119
mco,2093,28.209501475344357
mda,2093,1405.7243925907626
mdg,2093,43659.49737485979
mdv,2093,638.922126203775
mex,2093,196502.37158784593
mhl,2093,63.39646099677739
mkd,2093,1921.321223893957
mli,2093,33925.285011219006
mlt,2093,294.5075613375895
mmr,2093,44618.66633913651
mne,2093,549.314637819932
mng,2093,5005.682884051461
mnp,2093,61.56539275405635
moz,2093,37998.39893274086
mrt,2093,5571.270338430257
msr,2093,6.6208987428459825
mtq,2093,285.9573565147003
mus,2093,918.7927013195302
mwi,2093,45340.222312065445
mys,2093,49722.87078259412
myt,2093,441.0043804796787
nam,2093,2306.9759952132204
ncl,2093,471.7597606870464
ner,2093,73512.1838507197
nga,2093,415675.54935853224
nic,2093,8643.533684624485
niu,2093,1.0455927826442537
nld,2093,14357.442673970954
nor,2093,6505.790162842563
npl,2093,48607.77586835601
nru,2093,11.45990449919984
nzl,2093,4226.4719718816605
omn,2093,7795.5111810858225
pak,2093,380214.293742906
pan,2093,7203.916572499395
per,2093,39410.881638180734
phl,2093,180425.99747638547
plw,2093,19.49717932951605
png,2093,14390.70583517924
pol,2093,25149.50326955783
pri,2093,2076.2392290035
prk,2093,25534.785167842314
prt,2093,7517.6212589711895
pry,2093,12927.63353663888
pse,2093,6029.834650074453
pyf,2093,388.6179038989348
qat,2093,4133.071885256831
reu,2093,887.2706910143125
rom,2093,10495.94349825849
rus,2093,125682.88537030011
rwa,2093,20682.500088947563
sau,2093,64351.951172775836
sdn,2093,53696.79362369342
sen,2093,23118.336929752782
sgp,2093,6510.146618333022
shn,2093,4.265889049459994
slb,2093,1203.3336713137837
sle,2093,10473.523042086917
slv,2093,6535.422130208242
smr,2093,24.884313407064464
som,2093,18498.264855240377
spm,2093,4.37391624525924
srb,2093,6875.434998786838
stp,2093,166.41382660980355
sur,2093,868.7941442079917
svk,2093,4193.031945198261
svn,2093,2019.7596426743294
swe,2093,11229.33303431742
swz,2093,982.6582826267436
syc,2093,69.08194546284933
syr,2093,29406.20290461729
tca,2093,47.961859808001066
tcd,2093,27025.18056049578
tgo,2093,9208.111319373376
tha,2093,61509.89038241998
tjk,2093,8232.75385536509
tkl,2093,0.8085745298768411
tkm,2093,5864.252589913273
tls,2093,2679.9422136351945
ton,2093,94.64682757239795
tto,2093,1122.0431292545095
tun,2093,8125.516351880325
tur,2093,69907.400823203
tuv,2093,12.250166622037852
twn,2093,26000.812545709025
tza,2093,102866.70921978929
uga,2093,106744.30281543297
ukr,2093,34035.016828015534
ury,2093,3643.6592964846395
usa,2093,537261.9607709964
uzb,2093,30984.17017288687
vct,2093,111.62386299597341
ven,2093,52673.15979744285
vgb,2093,38.858957147462476
vir,2093,133.84090014291007
vnm,2093,110878.11095185838
vut,2093,547.6080037864641
wlf,2093,7.921705418106496
wsm,2093,157.84034810111413
yem,2093,71983.16484885426
zaf,2093,46270.957493985516
zmb,2093,32754.88497259836
zwe,2093,9173.95036603075
abw,2094,184.31367981648344
afg,2094,117559.42890198417
ago,2094,52155.42093040878
aia,2094,19.10887090185359
alb,2094,2033.720364342061
and,2094,58.36315365398235
ant,2094,268.57204232944144
are,2094,15994.115847234503
arg,2094,64909.94979951264
arm,2094,1716.3324668993723
asm,2094,61.51993276088312
atg,2094,125.2146939423512
aus,2094,27442.01560759483
aut,2094,6378.028170950906
aze,2094,9347.672904265217
bdi,2094,14641.432304453938
bel,2094,10027.389315848479
ben,2094,18393.572489647206
bfa,2094,37626.15827308763
bgd,2094,188739.01023434356
bgr,2094,4846.596280119348
bhr,2094,3242.510937264178
bhs,2094,646.6560386331934
bih,2094,1972.7546087385865
blr,2094,6366.253350747779
blz,2094,640.6138432173187
bmu,2094,47.65053623885662
bol,2094,19926.656782297265
bra,2094,263240.84726547584
brb,2094,281.6616254654547
brn,2094,699.4143110468337
btn,2094,1340.9948096075682
bwa,2094,2052.7820485825473
caf,2094,5396.2366716790975
can,2094,40288.818839339976
che,2094,7246.090328240747
chi,2094,123.73114262173117
chl,2094,24185.03835368959
chn,2094,1137072.3781064192
civ,2094,25732.611142899827
cmr,2094,28288.668053331356
cod,2094,136518.95451319256
cog,2094,7113.693953148617
cok,2094,11.332229878049713
col,2094,80774.19431409461
com,2094,973.8617262973389
cpv,2094,374.6839312469819
cri,2094,8602.278266889307
cub,2094,7195.847282935746
cym,2094,82.60213933370761
cyp,2094,1162.9414700565928
cze,2094,10182.463188893746
deu,2094,51118.20682772915
dji,2094,967.2382491184378
dma,2094,95.26064552186034
dnk,2094,5537.835314504876
dom,2094,16511.71141901124
dza,2094,35175.73214727844
ecu,2094,27840.587293634337
egy,2094,100943.43781891347
eri,2094,5753.73621368418
esh,2094,381.2776668680872
esp,2094,35722.90258454898
est,2094,1119.7124485518984
eth,2094,150813.7877634525
fin,2094,5083.893285548413
fji,2094,904.5664525043036
flk,2094,3.792600331665597
fra,2094,62019.1955710121
fro,2094,35.948877674013985
fsm,2094,91.63092689745822
gab,2094,2025.6406326050626
gbr,2094,64913.83281316271
geo,2094,2036.4147494889862
gha,2094,42453.027905799216
gib,2094,25.239252819099207
gin,2094,12593.632148464256
glp,2094,571.0796108277715
gmb,2094,2953.241465132444
gnb,2094,2024.3844048547921
gnq,2094,1890.594200718589
grc,2094,6771.924094846683
grd,2094,141.2073439601841
grl,2094,42.17789175309331
gtm,2094,39328.85708287053
guf,2094,605.5526036229955
gum,2094,219.94152035194588
guy,2094,754.7642839882487
hkg,2094,9562.55202805065
hnd,2094,18022.945395592287
hrv,2094,3023.206117664663
hti,2094,15534.54032299614
hun,2094,6636.778324381681
idn,2094,268192.5141975648
imn,2094,62.27068914942208
ind,2094,1384200
irl,2094,5171.714175687839
irn,2094,76918.67579435284
irq,2094,85811.7723952772
isl,2094,420.9221471237263
isr,2094,21070.15849634808
ita,2094,39388.00248503684
jam,2094,3176.5453081773044
jor,2094,20978.561684965556
jpn,2094,96406.8
kaz,2094,19784.46895139884
ken,2094,72449.4337572057
kgz,2094,5977.429437487543
khm,2094,22492.991695462722
kir,2094,122.2748896503398
kna,2094,68.52241170863572
kor,2094,39762.6
kwt,2094,7930.874100897714
lao,2094,9256.134845070806
lbn,2094,6252.308503229688
lbr,2094,9930.951636322185
lby,2094,6652.247433114115
lca,2094,244.11163478017667
lie,2094,28.032807776015154
lka,2094,22851.978155845154
lso,2094,1639.2672212439106
ltu,2094,1823.4107342254722
lux,2094,738.9843765732084
lva,2094,1271.4832450028312
mac,2094,856.4627096193514
mar,2094,23796.23522607463
mco,2094,28.218346509093664
mda,2094,1395.617103766382
mdg,2094,43551.21435462162
mdv,2094,634.078492582688
mex,2094,196888.35898258738
mhl,2094,63.31332720297365
mkd,2094,1916.8083488278592
mli,2094,33872.558981696544
mlt,2094,293.0811289793712
mmr,2094,44330.183298695876
mne,2094,547.9640482351502
mng,2094,5019.016479424149
mnp,2094,61.484660098223685
moz,2094,37865.60104336002
mrt,2094,5551.90721629273
msr,2094,6.647087454969309
mtq,2094,285.5741328792143
mus,2094,911.8980073031752
mwi,2094,45421.652869395395
mys,2094,49556.07577552558
myt,2094,440.41732631975435
nam,2094,2291.3225951947547
ncl,2094,470.52243050550584
ner,2094,73800.76392633595
nga,2094,416161.3456414044
nic,2094,8653.551616026805
niu,2094,1.0432662443172118
nld,2094,14355.903150841104
nor,2094,6518.181743016325
npl,2094,48417.79651925282
nru,2094,11.444876762277817
nzl,2094,4216.29804199579
omn,2094,7799.112419794666
pak,2094,379549.00917270855
pan,2094,7211.364076412511
per,2094,39414.756011074496
phl,2094,179942.30698497966
plw,2094,19.471612058714978
png,2094,14334.740217479064
pol,2094,25105.82041105206
pri,2094,2065.6085674942137
prk,2094,25435.537790783175
prt,2094,7496.653357994758
pry,2094,12950.850818576397
pse,2094,6036.926510966394
pyf,2094,387.91759662308726
qat,2094,4116.9789528034235
reu,2094,884.5888386052209
rom,2094,10452.917151720198
rus,2094,125732.29143940199
rwa,2094,20658.868093260608
sau,2094,64331.336723639906
sdn,2094,53425.627582079855
sen,2094,23094.04633542809
sgp,2094,6458.759041606905
shn,2094,4.249573399861143
slb,2094,1200.3323237111465
sle,2094,10427.989064249412
slv,2094,6533.6110825162705
smr,2094,24.89211583462974
som,2094,18467.49573587794
spm,2094,4.381160660017788
srb,2094,6854.834753209384
stp,2094,165.63487227560475
sur,2094,869.7803582145931
svk,2094,4188.552573648299
svn,2094,2023.7838291669564
swe,2094,11250.861582574777
swz,2094,976.5756002242692
syc,2094,68.81772930469081
syr,2094,29382.347893186085
tca,2094,48.15157111279458
tcd,2094,26988.873779772417
tgo,2094,9166.78668788441
tha,2094,60968.94434877908
tjk,2094,8246.723670765394
tkl,2094,0.8067753785578438
tkm,2094,5862.175322974945
tls,2094,2688.5739304501913
ton,2094,94.3757187769334
tto,2094,1116.1438078712113
tun,2094,8058.149293887967
tur,2094,69719.15712881321
tuv,2094,12.234102589282623
twn,2094,25966.7168540108
tza,2094,102820.25642420513
uga,2094,106945.88705872839
ukr,2094,34003.38423269949
ury,2094,3639.2316747868203
usa,2094,539610.9914325058
uzb,2094,30972.42994232386
vct,2094,111.52225710864258
ven,2094,52690.395551025045
vgb,2094,39.01266226842467
vir,2094,133.78948740536617
vnm,2094,110610.0759279108
vut,2094,546.0193136519646
wlf,2094,7.904078908458875
wsm,2094,157.275486650729
yem,2094,72214.51974003977
zaf,2094,45914.03741853904
zmb,2094,32758.45382008434
zwe,2094,9117.038201442527
abw,2095,184.18138988892883
afg,2095,117887.9536432821
ago,2095,52007.717514776785
aia,2095,19.184705733232736
alb,2095,2024.3985487061973
and,2095,58.38151670505375
ant,2095,269.63788843033433
are,2095,15925.810202120932
arg,2095,65000.13254102584
arm,2095,1711.5171025791506
asm,2095,61.43872985988984
atg,2095,125.71161682440327
aus,2095,27364.843104256808
aut,2095,6351.512743510864
aze,2095,9342.0034627544
bdi,2095,14564.132516110798
bel,2095,10019.833919834835
ben,2095,18337.87897206157
bfa,2095,37625.82968646191
bgd,2095,187579.16101549892
bgr,2095,4840.38540087252
bhr,2095,3242.9789869370607
bhs,2095,647.0386033059331
bih,2095,1963.770945353884
blr,2095,6353.886855471784
blz,2095,642.6109305325986
bmu,2095,47.665528732849
bol,2095,19981.981381086724
bra,2095,262700.26712315704
brb,2095,280.6457595329733
brn,2095,696.3460038923979
btn,2095,1335.4104571233847
bwa,2095,2036.9170895320806
caf,2095,5366.211285678072
can,2095,40338.61158886217
che,2095,7228.766881932386
chi,2095,123.77007268545864
chl,2095,24151.931726873656
chn,2095,1130348.410984205
civ,2095,25617.549047077686
cmr,2095,28146.60535682806
cod,2095,136174.77307840934
cog,2095,7082.496434007815
cok,2095,11.30693172867492
col,2095,80852.47575965793
com,2095,969.4672420503504
cpv,2095,372.340302643557
cri,2095,8601.255742662075
cub,2095,7137.625829275745
cym,2095,82.929951444643
cyp,2095,1158.4926651210228
cze,2095,10195.617385618576
deu,2095,50907.084055173145
dji,2095,961.572497436663
dma,2095,95.63869376067692
dnk,2095,5546.081690376191
dom,2095,16529.61173352341
dza,2095,34932.10411247592
ecu,2095,27871.89721221409
egy,2095,100400.35491319648
eri,2095,5731.568497533317
esh,2095,379.82008973979316
esp,2095,35608.68244876726
est,2095,1121.0714789523026
eth,2095,150311.33863047865
fin,2095,5090.055955165393
fji,2095,899.9454518082088
flk,2095,3.807651519572909
fra,2095,62035.69701870425
fro,2095,35.960188424639306
fsm,2095,91.26023436559845
gab,2095,2012.5362307596884
gbr,2095,64980.91725075331
geo,2095,2030.886988202403
gha,2095,42342.52232378134
gib,2095,25.247193954207653
gin,2095,12547.831292738714
glp,2095,572.8989592205925
gmb,2095,2944.6132769325004
gnb,2095,2013.7134792937857
gnq,2095,1882.98394189069
grc,2095,6744.667713531237
grd,2095,141.27031788724122
grl,2095,42.191162365317894
gtm,2095,39500.08651132535
guf,2095,607.3059718731131
gum,2095,218.88189087246386
guy,2095,753.7808575757875
hkg,2095,9488.121004641729
hnd,2095,18068.87264099846
hrv,2095,3017.1667528713
hti,2095,15533.498881440764
hun,2095,6627.80259802299
idn,2095,266102.46213885496
imn,2095,62.29028164526085
ind,2095,1377390
irl,2095,5174.964662863518
irn,2095,76552.2925078983
irq,2095,86045.08855837546
isl,2095,421.4569069545833
isr,2095,21255.122468792593
ita,2095,39225.904175960866
jam,2095,3176.492132025148
jor,2095,20975.61830553557
jpn,2095,96155
kaz,2095,19789.44353204877
ken,2095,72253.89646818527
kgz,2095,5978.46029206105
khm,2095,22536.822481454263
kir,2095,122.11349357409843
kna,2095,68.79434747942543
kor,2095,39629
kwt,2095,7920.057580892152
lao,2095,9220.2429105836
lbn,2095,6223.085931204896
lbr,2095,9898.207979854045
lby,2095,6613.523487372848
lca,2095,243.80893369649965
lie,2095,28.041627859383464
lka,2095,22736.572622301188
lso,2095,1627.459955760899
ltu,2095,1821.616695069045
lux,2095,738.4392639605722
lva,2095,1268.5092872024882
mac,2095,850.8545091620666
mar,2095,23610.122513190916
mco,2095,28.227224969314808
mda,2095,1385.4357453611353
mdg,2095,43443.19954517543
mdv,2095,629.2410368140404
mex,2095,197276.90058124135
mhl,2095,63.22975712073054
mkd,2095,1912.2861324803494
mli,2095,33819.80117605946
mlt,2095,291.6540898767143
mmr,2095,44042.000300480446
mne,2095,546.6102946717351
mng,2095,5032.754690644693
mnp,2095,61.40350375518984
moz,2095,37733.33137199095
mrt,2095,5532.620718702955
msr,2095,6.673466865814622
mtq,2095,285.19095051337575
mus,2095,905.0442499121353
mwi,2095,45501.87958856063
mys,2095,49389.2067715294
myt,2095,439.82910716085297
nam,2095,2275.7593028321185
ncl,2095,469.28348700845453
ner,2095,74086.19519874471
nga,2095,416638.09888124606
nic,2095,8663.626652850213
niu,2095,1.040937249444143
nld,2095,14354.376838788701
nor,2095,6530.5875461409
npl,2095,48227.81591149485
nru,2095,11.429770159378561
nzl,2095,4206.117618650196
omn,2095,7802.716131791095
pak,2095,378881.5480666366
pan,2095,7218.852016107256
per,2095,39418.558963226984
phl,2095,179458.02711482564
plw,2095,19.445910610172614
png,2095,14278.773490009471
pol,2095,25062.141086058342
pri,2095,2054.836759220841
prk,2095,25336.672747801924
prt,2095,7475.679687209359
pry,2095,12974.21886447597
pse,2095,6044.028277664937
pyf,2095,387.2151183432064
qat,2095,4100.853918521531
reu,2095,881.9161165791886
rom,2095,10409.689574425429
rus,2095,125782.12786290771
rwa,2095,20635.151641995355
sau,2095,64310.64925286208
sdn,2095,53155.8464409213
sen,2095,23069.645094721684
sgp,2095,6407.439783540268
shn,2095,4.233327808967965
slb,2095,1197.3264524400777
sle,2095,10382.668962237884
slv,2095,6531.768717306633
smr,2095,24.899947748529673
som,2095,18436.724730480953
spm,2095,4.388411137829015
srb,2095,6834.164693210347
stp,2095,164.8597402854598
sur,2095,870.7721475969879
svk,2095,4184.09671092213
svn,2095,2027.8698767861922
swe,2095,11272.414768506318
swz,2095,970.5268272814006
syc,2095,68.55464767948156
syr,2095,29358.432721647376
tca,2095,48.342663841126615
tcd,2095,26952.498141539938
tgo,2095,9125.659970589952
tha,2095,60428.790114330666
tjk,2095,8260.801104007474
tkl,2095,0.8049743275503811
tkm,2095,5860.085705478512
tls,2095,2697.1551400363937
ton,2095,94.10434668253377
tto,2095,1110.1947539044465
tun,2095,7991.193142368409
tur,2095,69530.86402126518
tuv,2095,12.21795425204109
twn,2095,25932.44222718355
tza,2095,102772.84009222285
uga,2095,107144.56162715786
ukr,2095,33971.53509103505
ury,2095,3634.759464328189
usa,2095,541960.1632407792
uzb,2095,30960.618796868723
vct,2095,111.41955537850538
ven,2095,52707.6315526608
vgb,2095,39.16748662617835
vir,2095,133.73731961739887
vnm,2095,110345.33909589399
vut,2095,544.4291532036407
wlf,2095,7.886433787326657
wsm,2095,156.71048372256254
yem,2095,72446.26515575605
zaf,2095,45559.2530933055
zmb,2095,32761.575478799903
zwe,2095,9060.44356737927
abw,2096,184.09308664184164
afg,2096,118219.43239332442
ago,2096,51914.221141230155
aia,2096,19.28050469831763
alb,2096,2009.9974966030386
and,2096,58.364595925401645
ant,2096,270.984327151808
are,2096,15854.91387103742
arg,2096,65145.73637157107
arm,2096,1706.4957253736964
asm,2096,61.41023377716843
atg,2096,126.33935868077506
aus,2096,27282.977223548074
aut,2096,6316.520690898024
aze,2096,9323.00883560792
bdi,2096,14502.315545666333
bel,2096,9997.22548809872
ben,2096,18306.55118549284
bfa,2096,37674.55001993735
bgd,2096,186596.3652470005
bgr,2096,4818.863849955946
bhr,2096,3242.2636712795984
bhs,2096,647.7818841715108
bih,2096,1950.2144084926358
blr,2096,6335.145066162104
blz,2096,645.3925064291216
bmu,2096,47.651713779860295
bol,2096,20054.34586797055
bra,2096,262423.01299552503
brb,2096,280.00233164383553
brn,2096,693.3890874762683
btn,2096,1330.1871803323256
bwa,2096,2022.8914340305591
caf,2096,5344.704910920106
can,2096,40393.39909523832
che,2096,7202.196710277622
chi,2096,123.73420026820001
chl,2096,24135.217174228386
chn,2096,1124991.2448754618
civ,2096,25548.333401798955
cmr,2096,28044.206389195584
cod,2096,135984.42736525758
cog,2096,7059.7832716585635
cok,2096,11.291663689135953
col,2096,80986.66453411647
com,2096,966.6743796987002
cpv,2096,370.97665472595264
cri,2096,8605.2568494142
cub,2096,7094.067331629737
cym,2096,83.34406274941924
cyp,2096,1152.8700328567315
cze,2096,10175.329892944348
deu,2096,50627.756683022984
dji,2096,957.6230182585259
dma,2096,96.11626626096671
dnk,2096,5548.666370375526
dom,2096,16560.486150890567
dza,2096,34754.30559261257
ecu,2096,27926.21912742834
egy,2096,100019.23807048381
eri,2096,5715.004376789601
esh,2096,379.1225106797928
esp,2096,35454.60361669021
est,2096,1120.9714091447001
eth,2096,150000.03638523674
fin,2096,5089.775956044406
fji,2096,896.263939771958
flk,2096,3.8266650546279255
fra,2096,61982.50850817261
fro,2096,35.94976604339739
fsm,2096,91.06937219776474
gab,2096,2002.9407803584581
gbr,2096,64979.35647271205
geo,2096,2025.0563653121942
gha,2096,42294.21439678586
gib,2096,25.2398765320192
gin,2096,12525.496192492557
glp,2096,575.0570701658756
gmb,2096,2940.335472533143
gnb,2096,2006.3090691839773
gnq,2096,1877.5012594613115
grc,2096,6709.508948664986
grd,2096,141.50756815696585
grl,2096,42.1789340539971
gtm,2096,39689.63433354116
guf,2096,609.3800653763572
gum,2096,217.93164012798957
guy,2096,754.2584848579261
hkg,2096,9412.173751823535
hnd,2096,18130.122763188418
hrv,2096,3002.107077861228
hti,2096,15551.059284346165
hun,2096,6599.72140273897
idn,2096,264242.60545363545
imn,2096,62.27222798393663
ind,2096,1370020
irl,2096,5171.984250318595
irn,2096,76279.62847402113
irq,2096,86278.25624723073
isl,2096,421.4013023800305
isr,2096,21455.027755707335
ita,2096,39021.3899461789
jam,2096,3181.047604841011
jor,2096,20971.07250445174
jpn,2096,95765.6
kaz,2096,19761.749547307714
ken,2096,72162.26474127788
kgz,2096,5973.345989504284
khm,2096,22593.20764726851
kir,2096,122.05685574609932
kna,2096,69.13787254485311
kor,2096,39464.2
kwt,2096,7906.092108288179
lao,2096,9190.778772933785
lbn,2096,6199.014525303986
lbr,2096,9875.524134852301
lby,2096,6585.330706848778
lca,2096,243.75370386354916
lie,2096,28.03350052332106
lka,2096,22635.798799478325
lso,2096,1618.7556681971225
ltu,2096,1818.9367234909025
lux,2096,736.5675560765868
lva,2096,1264.3796221087005
mac,2096,844.9391108298249
mar,2096,23477.466666180422
mco,2096,28.219043841436456
mda,2096,1376.2602741364117
mdg,2096,43381.68355163637
mdv,2096,625.0056110415746
mex,2096,197852.3560030501
mhl,2096,63.200430336249866
mkd,2096,1901.243489431499
mli,2096,33812.27224874058
mlt,2096,290.09885554540864
mmr,2096,43811.071810342524
mne,2096,543.4609828282108
mng,2096,5046.734620961975
mnp,2096,61.37502401079436
moz,2096,37656.47180781792
mrt,2096,5521.0296146820965
msr,2096,6.70679087026708
mtq,2096,284.55819028972036
mus,2096,900.0042273187049
mwi,2096,45637.034383253136
mys,2096,49245.41147604754
myt,2096,439.65529430415074
nam,2096,2264.1036355334218
ncl,2096,468.1483672154104
ner,2096,74453.84965464138
nga,2096,417695.09098171146
nic,2096,8685.265875690606
niu,2096,1.0395316452127321
nld,2096,14333.16283203424
nor,2096,6532.280514913232
npl,2096,48060.61854483558
nru,2096,11.424468883185334
nzl,2096,4196.8119092337065
omn,2096,7808.403521724533
pak,2096,378344.332930797
pan,2096,7230.186209620352
per,2096,39473.447168708706
phl,2096,179023.24625666844
plw,2096,19.4368913436838
png,2096,14227.112972846984
pol,2096,24954.225352542195
pri,2096,2045.0875094251826
prk,2096,25253.72931770155
prt,2096,7445.787171403666
pry,2096,13004.83189125068
pse,2096,6058.137336368193
pyf,2096,386.83655999209003
qat,2096,4085.450346335936
reu,2096,880.8312693371699
rom,2096,10342.703464832242
rus,2096,125637.5251124795
rwa,2096,20636.05911206071
sau,2096,64277.410808852714
sdn,2096,52955.00884647768
sen,2096,23081.505823795647
sgp,2096,6357.525510635688
shn,2096,4.225552862583017
slb,2096,1194.5811301172723
sle,2096,10352.887402685972
slv,2096,6540.496160129204
smr,2096,24.892730969093638
som,2096,18437.91059958799
spm,2096,4.400904761684566
srb,2096,6791.379339024233
stp,2096,164.43578714276003
sur,2096,872.3146328144297
svk,2096,4167.399901806428
svn,2096,2025.1533409390343
swe,2096,11277.275591886804
swz,2096,966.0001711547511
syc,2096,68.42873994584993
syr,2096,29340.38268646822
tca,2096,48.58406327825244
tcd,2096,26949.96424725158
tgo,2096,9098.090375016815
tha,2096,59943.86920046252
tjk,2096,8267.876470271374
tkl,2096,0.8038873500965662
tkm,2096,5850.742295279685
tls,2096,2708.425576197474
ton,2096,93.97347387769366
tto,2096,1106.1387174905678
tun,2096,7940.3505702813
tur,2096,69286.56772123829
tuv,2096,12.212287405805066
twn,2096,25920.41442288878
tza,2096,102838.78793228552
